79.50,84.09,39.68
79.54,84.11,39.65
79.53,84.10,39.66
79.51,84.09,39.68
79.55,84.11,39.64
79.61,84.13,39.59
79.76,84.19,39.45
79.63,84.14,39.57
79.56,84.11,39.63
79.57,84.12,39.62
79.68,84.16,39.52
79.68,84.16,39.52
79.79,84.20,39.42
79.70,84.17,39.51
79.92,84.25,39.30
80.03,84.28,39.19
80.02,84.28,39.19
79.93,84.25,39.29
79.87,84.23,39.35
79.86,84.23,39.36
80.09,84.30,39.14
80.04,84.29,39.18
80.25,84.33,38.95
80.42,84.34,38.74
80.37,84.34,38.80
80.16,84.32,39.05
80.03,84.28,39.19
80.15,84.32,39.07
80.32,84.34,38.87
80.26,84.33,38.94
80.82,84.15,37.87
80.84,84.09,37.64
80.83,84.13,37.79
80.79,84.19,38.01
80.73,84.24,38.17
80.72,84.24,38.19
80.83,84.14,37.83
80.77,84.21,38.07
80.66,84.28,38.34
80.57,84.31,38.51
80.59,84.31,38.47
80.39,84.34,38.78
80.25,84.33,38.95
80.39,84.34,38.78
80.52,84.33,38.59
80.44,84.34,38.71
80.87,84.12,36.97
80.89,84.19,36.82
80.87,84.10,37.04
80.86,84.06,37.22
80.86,84.07,37.16
80.85,84.06,37.47
80.86,84.05,37.40
80.85,84.06,37.51
80.84,84.11,37.74
80.78,84.19,38.02
80.92,84.27,36.65
80.97,84.39,36.44
80.92,84.27,36.64
80.88,84.15,36.89
80.91,84.26,36.66
80.86,84.07,37.19
80.85,84.06,37.47
80.64,84.29,38.37
80.50,84.33,38.62
81.01,84.47,36.31
81.10,84.62,36.04
81.05,84.54,36.17
80.96,84.38,36.46
81.02,84.48,36.28
81.06,84.56,36.14
80.87,84.12,36.97
80.86,84.06,37.23
80.85,84.06,37.47
80.92,84.28,36.62
81.30,84.86,35.46
81.34,84.89,35.27
81.30,84.86,35.45
81.24,84.80,35.65
81.25,84.81,35.63
81.15,84.70,35.89
81.19,84.74,35.80
81.14,84.68,35.93
81.04,84.53,36.20
81.41,85.00,34.52
81.41,85.07,34.32
81.41,85.00,34.54
