ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,0.8793747778961887,4.76839201303454,-0.2908172191137126,-0.2908172191137126,0.815582532750581,0.6651748677278525,0.1067799370639878,-0.07762874438472916,1.4801695606149443,5.387811026910531,0.7252744104754356
0.5,0.5885575587824761,4.848468177076924,-0.07287681112897454,-0.07287681112897454,0.8786095861028608,0.7719548047918403,0.029151192679258642,-0.13035256557194713,2.34020689490385,5.42605059764324,0.5687089803548275
1.0,0.7336211556382396,4.9096167898824605,0.495562976911875,0.495562976911875,0.8505746605009873,0.7234772530863698,-0.15392519407990646,-0.1848824984862376,3.4911310794032846,5.4297666428846165,0.3570384679462786
1.5,1.579683512606226,4.955902412846136,1.6223161149784986,1.6223161149784986,0.6812520947725793,0.4641044166320274,-0.3406138042932166,-0.03401809669915842,3.9202712183083466,5.445149811734498,0.2800434599870847
2.0,3.9782533855952367,5.007538901249357,1.3725354078382384,1.3725354078382384,0.2055471831476574,0.042249644499936616,-0.2219613874782233,0.16289352079054406,4.723086627012949,5.467502502671031,0.13615281845676586
2.5,4.324754328282703,5.040871085729314,0.25023147417790814,0.25023147417790814,0.1420621049948957,0.020181641675580765,-0.014826762712128457,0.10757182577543162,4.988578697088352,5.459058499276918,0.08618332304936538
3.0,4.478716333951053,5.044919978776001,0.15008364633738625,0.15008364633738625,0.1122324332609772,0.012596119075679703,-0.006817735927360067,0.004555275175482328,5.22531019922285,5.428995650160687,0.037518072229770105
3.5,4.624921620957475,5.032057349406839,0.15904234169686715,0.15904234169686715,0.08090840389514942,0.00654616982086063,-0.005716212361163803,0.0017723255084648763,5.381694737005318,5.391363907945576,0.0017934554419537507
4.0,4.796801017344787,4.966213274956773,0.12494046957343885,0.12494046957343885,0.0341129645934225,0.0011636943533520972,-0.003273084910430315,0.002567182592243877,5.361320352328299,5.348017980426325,0.0
4.5,4.874802560104353,4.861393036390767,0.06056268747349103,0.06056268747349103,0.0,0.0,-0.0005818471766760486,0.0016365424552151574,5.379161200535353,5.274427615919389,0.0
5.0,4.917926392291769,4.7180413768217955,0.02119079672672619,0.02119079672672619,0.0,0.0,0.0,0.0002909235883380243,5.477151392825817,5.185277517837683,0.0
5.5,4.917184153557805,4.592542861493562,0.020623462956793848,0.020623462956793848,0.0,0.0,0.0,0.0,5.502228279545552,5.107671338000492,0.0
6.0,4.959173318205357,3.9052546256313088,0.0373145721164434,0.0373145721164434,0.0,0.0,0.0,0.0,5.4547476236191,4.4831573530432784,0.0
6.5,4.991813297790692,4.373498703310535,0.05767071846074234,0.05767071846074234,0.0,0.0,0.0,0.0,5.40399100845358,4.779570819338677,0.0
7.0,5.074514755126842,4.4320664273247115,0.09640409636649316,0.09640409636649316,0.0,0.0,0.0,0.0,5.453619365427584,4.885796960827978,0.0
7.5,5.1846214905236785,4.50937701189677,0.02170237202233327,0.02170237202233327,0.0,0.0,0.0,0.0,5.513277346154548,5.100167562983805,0.0
8.0,5.117919499171508,4.59614991471712,-0.12157198934287283,-0.12157198934287283,0.0,0.0,0.0,0.0,5.426487372461143,5.306278855073794,0.0
8.5,4.941477511837933,4.732115044345221,-0.11796097859056642,-0.11796097859056642,0.0,0.0,0.0,0.0012654284834530377,5.321851184848166,5.471582253371545,0.027365222999456096
9.0,4.881997541990375,4.852879468841676,-0.1723643303738185,-0.1723643303738185,0.0,0.0,0.0025308569669060753,0.0034130191620641323,5.228957170328433,5.601123600563093,0.06644495940015405
9.5,4.596748851090296,4.948837472193484,-0.21820210912978233,-0.21820210912978233,0.07114572322924373,0.005061713933812151,0.006826038324128265,0.0033485582098479504,5.143915443338072,5.684015164762741,0.09502080936957058
