ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,0.49388763904353883,2.121965160749662,0.0,0.0,0.7672498831842013,0.5886723832461705,-0.005654502244082482,-0.0967028424831399,1.7171116669996078,2.548109612616557,0.32612331176900555
0.5,0.49388763904353883,2.0888151000978734,0.13673084735108743,0.13673084735108743,0.7635560758726815,0.5830178810020881,-0.10235734472722238,-0.08137432543115371,1.7171116669996078,2.526093237851442,0.32025008369837926
1.0,0.7673493337457137,2.017446069796101,0.24753823273088899,0.24753823273088899,0.6196431987779143,0.3839576937917258,-0.1684031531063899,-0.0006731499690831241,1.8233074508438596,2.5097955520580846,0.27352351495375404
1.5,0.9889641045053168,1.9629980885527991,0.18419965901271834,0.18419965901271834,0.4961971128385455,0.24621157478930827,-0.10370364466538863,0.06274752058280889,1.8167586771231403,2.481855199889628,0.26798361274101146
2.0,1.1357486517711504,1.9587919042615378,0.08828076399422202,0.08828076399422202,0.42017901477935393,0.17655040446094852,-0.042908111940772126,0.04390811793496504,1.9173074040160547,2.47957531560191,0.22675976327396463
2.5,1.1655256324937608,1.9441430218456923,0.03246412032622781,0.03246412032622781,0.40049388373327754,0.16039535090776402,-0.015887408795458552,0.0024467760331016927,2.074886747698874,2.4735390032620135,0.16116675542104297
3.0,1.200676892423606,1.9381194773848456,0.10397312281557936,0.10397312281557936,0.38049387231600906,0.14477558687003142,-0.03801455987456874,-0.01800120344098312,2.220629774120119,2.477426948491037,0.10365479172951175
3.5,1.3734718781249196,1.9357178983059942,0.18119050398774617,0.18119050398774617,0.2904586565393198,0.08436623115862654,-0.05188981567742479,0.005149963806678894,2.25238311322295,2.4972357249641983,0.0980494589651758
4.0,1.5630579003990983,1.9598847397855856,0.1442047928793596,0.1442047928793596,0.20247457992346063,0.04099595551518185,-0.02771463226121095,0.017678405109049257,2.3378940581676018,2.5322389850336924,0.07674825639077854
4.5,1.6618814638836388,2.0025290603348886,0.15790572022729876,0.15790572022729876,0.1701086906545478,0.028936966636204643,-0.01653300545932628,0.006623074471554315,2.2782153533418157,2.576612721058507,0.1158099411983442
5.0,1.8788693408536958,2.062538919111001,0.2597385288860403,0.2597385288860403,0.0890502363642528,0.00792994459652929,-0.014468483318102321,0.007177851560056972,2.542870804302764,2.633663486262427,0.03447391150511481
5.5,2.1813585216557194,2.1513123124014326,0.11741501141063737,0.11741501141063737,0.0,0.0,-0.0021773023392123335,0.010453587152454648,2.5701803557035925,2.705236745352118,0.049924055586102245
6.0,2.1136993636749706,2.248124019969109,-0.05503634456762607,-0.05503634456762607,0.05979414618593215,0.0035753399181046243,0.006438690986806974,0.0004455781811312455,2.660978276341473,2.7665902707877277,0.038174064140037656
6.5,2.0712858325204673,2.336419315461587,0.09807455810209365,0.09807455810209365,0.11347855292351039,0.012877381973613948,-0.0012861459769498425,-0.00568070970405329,2.599159673679688,2.835048120621141,0.08320438909861316
7.0,2.309848479879158,2.385396201930514,0.10956448853594813,0.10956448853594813,0.03167093248082442,0.0010030479642049394,-0.0049227284212996075,0.0016060045658785522,2.6365330609782527,2.8823039548032434,0.08526890212790483
7.5,2.2904148095923635,2.423880761434428,-0.01372969035568583,-0.01372969035568583,0.055062919746547534,0.003031925131014734,0.0019258631548072617,0.0053661206220884305,2.563948423034796,2.928717720864031,0.12454914832885311
8.0,2.282389099167786,2.453327673974474,-0.05821039468070022,-0.05821039468070022,0.06967621024294779,0.004854774273819463,0.0058095128228772535,0.005090209328772113,2.5282827221935795,2.9713629783584263,0.14911683944101406
8.5,2.173994020230963,2.473373953814444,-0.10754506837665345,-0.10754506837665345,0.12104111192801081,0.014650950776769242,0.012106281812351488,0.011554268068691743,2.479153140409285,3.0033588536841713,0.17453981985264666
9.0,2.0672989624144793,2.4921973222397296,-0.16175042136197426,-0.16175042136197426,0.17049145989908832,0.02906733789852244,0.02891804896026074,-0.00599112526180568,2.4855995007310794,3.0386653397517502,0.18200946046459154
9.5,1.8504931775070146,2.5322656731545603,-0.2599651140393334,-0.2599651140393334,0.26923418931720156,0.07248704869729072,0.00012403128874012743,-0.02007243564846501,2.4143901687910585,3.074638853210583,0.21474023972932077
10.0,1.5473687343358125,1.8670381683850514,-0.19141247943450856,-0.19141247943450856,0.17121740704730548,0.029315400476002694,-0.011226822336669284,0.004081028511384006,2.3227070566516166,2.539569577329206,0.08539341572427306
10.5,1.4676682186379975,1.8905490192960965,0.010925408453068775,0.010925408453068775,0.22368147894707813,0.050033404023952156,0.00828608831150814,-0.006894939837653397,2.4072034977700203,2.5762673548142843,0.06562356842675254
11.0,1.56921955124195,1.997005887504535,0.2807778854849273,0.2807778854849273,0.21421385832625062,0.04588757709901897,-0.025016702011976078,-0.015614938430508813,2.3815747546569064,2.6188078671782753,0.09058820828157355
11.5,2.029223989607852,2.0004114719174613,0.2970700522393762,0.2970700522393762,0.0,0.0,-0.022943788549509486,0.012508351005988039,2.576360830802508,2.658549428614857,0.03091482781088284
12.0,2.1633596557207024,2.053029964602164,0.10047768768802268,0.10047768768802268,0.0,0.0,0.0,0.011471894274754743,2.5761699375792886,2.6957563941213034,0.044361002649497494
12.5,2.2301793649838975,2.105807459737056,0.0475068263292846,0.0475068263292846,0.0,0.0,0.0,0.0,2.602827875325026,2.7253474881456112,0.04495559313207087
13.0,2.2583733083792716,2.148419172136251,0.09274153502148952,0.09274153502148952,0.0,0.0,0.0,0.0,2.7263704869251955,2.7375913962607563,0.00409882546785012
13.5,2.4156624350268765,2.1997113229408525,0.11768442976411886,0.11768442976411886,0.0,0.0,0.0,0.0,2.829185741104226,2.736401956693126,0.0
14.0,2.4937421679075094,2.230993745937835,0.017464665120631162,0.017464665120631162,0.0,0.0,0.0,0.0,2.929336860979231,2.725451328465155,0.0
14.5,2.450591765268139,2.2261536043075116,-0.029319750333688166,-0.029319750333688166,0.0,0.0,0.0,0.0,2.9848978208302523,2.703189546343261,0.0
15.0,2.435102667240133,2.2399062705458195,-0.007403235476692416,-0.007403235476692416,0.0,0.0,0.0,0.0,3.038439647548525,2.6956988884506226,0.0
15.5,2.435785294314754,2.2195679261768,0.008534919463299984,0.008534919463299984,0.0,0.0,0.0,0.0,3.0207387521261144,2.6653874842260645,0.0
16.0,2.452172506166733,2.167045034859208,0.041603779991185696,0.041603779991185696,0.0,0.0,0.0,0.0,3.0661532529910485,2.6330286628647457,0.0
16.5,2.5189928542971254,2.1222102386106148,0.04801637229655453,0.04801637229655453,0.0,0.0,0.0,0.0,3.0489191726235263,2.595906124972236,0.0
17.0,2.548205250759842,2.0938952369204804,0.0028278180436149825,0.0028278180436149825,0.0,0.0,0.0,0.0,3.0403075981871632,2.569414008864929,0.0
17.5,2.5246484903843553,2.063501062118598,-0.044684571990432964,-0.044684571990432964,0.0,0.0,0.0,0.0,3.0292804502689807,2.5423539062466416,0.0
18.0,2.458836106778976,2.0487750666732474,0.039623814447687034,0.039623814447687034,0.0,0.0,0.0,0.0,3.046329240182646,2.529383689553674,0.0
18.5,2.6038961192797294,2.028089666108186,0.2177947851384212,0.2177947851384212,0.0,0.0,0.0,0.0,3.1822506017800127,2.5302193977665954,0.0
19.0,2.8944256770558185,2.022723467385309,-0.2280212697700872,-0.2280212697700872,0.0,0.0,0.0,0.0,3.2890719955675594,2.539442655085549,0.0
19.5,2.147853579739555,2.0414136417675053,-0.3538779172892217,-0.3538779172892217,0.0,0.0,0.0,0.0,2.8742949227749115,2.5633738960963797,0.0
20.0,2.186669842477375,2.073118427071711,0.12791294570232403,0.12791294570232403,0.0,0.0,0.0,0.0,2.94663605994693,2.602366114980246,0.0
