ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,0.43428101501217925,2.669733330476286,0.5658189799883258,0.5658189799883258,0.8373316877552326,0.7011243553190263,-0.3043827249539476,0.019226608037546333,0.7921771594327465,2.868274208136731,0.723814007326951
0.5,1.000099995000505,2.7020549711404422,0.6602847029819652,0.6602847029819652,0.629874297272939,0.3967416303650787,-0.28515611691640125,0.06219859314455291,1.51719565271669,3.0111174689903595,0.49613534897215006
1.0,1.7548504209761095,2.7491685633169416,0.5610932539036256,0.5610932539036256,0.3616795840052681,0.1308121214862238,-0.17998553866484177,0.10987502808664468,2.227747848178999,3.14708192046203,0.29212270144784214
1.5,2.122286502807756,2.625800872330843,0.43996804894513064,0.43996804894513064,0.1917564941153106,0.03677055303539515,-0.0654060607431119,0.08080013107357209,2.5430005143113896,3.2215393058010893,0.21062564416576934
2.0,2.634786518866371,2.364714616265296,0.20864019470023032,0.20864019470023032,0.0,0.0,-0.018385276517697575,0.03270303037155595,2.7300364816956137,3.0758817710359203,0.11243777072219197
2.5,2.539566892208217,2.0156576009997975,0.058733551583877386,0.058733551583877386,0.0,0.0,0.0,0.009192638258848787,2.856849501362736,3.0007058530111848,0.047940837487982946
3.0,2.7522536220341256,1.6551332338848175,0.10637969829410698,0.10637969829410698,0.0,0.0,0.0,0.0,2.9248665497285127,2.800705125892067,0.0
3.5,2.752326288796431,1.4998044085950162,0.00590972974443571,0.00590972974443571,0.0,0.0,0.0,0.0,2.9613442997600607,2.143485221713136,0.0
4.0,2.764073081522997,1.6616598439298107,-0.012152513941109166,-0.012152513941109166,0.0,0.0,0.0,0.007018149304770042,3.3014095251101288,2.221278461490747,0.0
4.5,2.7280212609142125,2.1798818240669258,-0.2526451117166335,-0.2526451117166335,0.0,0.0,0.014036298609540084,0.05013588412675954,3.4007073072494176,2.5415192722610884,0.0
5.0,2.25878285808973,2.7134117080771922,-0.5100199981899844,-0.5100199981899844,0.1675487905628691,0.02807259721908017,0.10027176825351908,0.06886703243105362,3.222696091084749,2.9602812989590808,0.0
5.5,1.7079812645342436,3.0931652224070216,-0.445468918814363,-0.445468918814363,0.4478208754703583,0.20054353650703816,0.15177036347164732,-0.006170915079178191,2.378714160699386,3.267021570260222,0.2719012992283615
6.0,1.367845020461004,3.224975378496609,-0.21102873603997552,-0.21102873603997552,0.5758587710214847,0.3316133241623748,0.0879299380951627,-0.09261087680120551,1.6944272184477922,3.455595758167817,0.509656992012807
6.5,1.2859237924542926,3.3272475508152337,0.13481126823476053,0.13481126823476053,0.6135172472696783,0.37640341269736355,-0.0334513901307637,-0.12401799697072464,2.004309669752209,3.6039589200619577,0.4438589023323962
7.0,1.637467556930525,3.3727466946388844,0.6065680153796044,0.6065680153796044,0.5145002856178482,0.2647105439008474,-0.1601060558462866,-0.04945194090983,2.4964898379531557,3.6804452577201845,0.32168809392927045
7.5,2.4990598232135013,3.2755097193291753,0.8356392145444728,0.8356392145444728,0.23704704386427256,0.056191301004790355,-0.1323552719504237,0.0660052026719457,3.191075612163377,3.6831629537894957,0.13360455342325395
