ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,0.44654227123531937,2.4922764954282433,0.3645064326043564,0.3645064326043564,0.8208295620271495,0.6737611698976821,-0.1942045125425479,0.014992242387793286,1.3999584055558825,2.869863536974878,0.5121864201837353
0.5,0.8110487038396758,2.637559283240383,0.35125040444851885,0.35125040444851885,0.692500294119168,0.4795566573551342,-0.1792122701547546,-0.014885070668264555,1.8774062554055542,3.0271893019205893,0.37981868057790746
1.0,1.149043080132357,2.6206840988639564,0.5923859646918268,0.5923859646918268,0.5615484214100979,0.3153366295881729,-0.223974653879077,0.012493101354399863,2.2112724552492926,3.1648610319359047,0.3013050390093477
1.5,1.9958206332233293,2.4273694398297585,0.5039727807348231,0.5039727807348231,0.17778455950104388,0.031607349596980215,-0.15422606744595488,0.10408548954029345,2.5478936232300735,3.250453190777701,0.21614203506789575
2.0,2.156988641602003,2.3521535363262305,0.19710014359358985,0.19710014359358985,0.08297285517723918,0.006884494696263107,-0.015803674798490108,0.07539191004891166,2.7205718136025734,3.134163599416941,0.1319624112446809
2.5,2.390020920410509,1.7209111399743935,0.30604531387905687,0.30604531387905687,0.0,0.0,-0.0034422473481315534,0.007901837399245054,2.915638693382281,3.0622598414274482,0.047880047950738636
3.0,2.769079269360117,1.438777325380183,0.13149811496491748,0.13149811496491748,0.0,0.0,0.0,0.0017211236740657767,2.936348056720437,2.8602269554194013,0.0
3.5,2.653017150340344,1.2952180730721614,-0.015479738254777331,-0.015479738254777331,0.0,0.0,0.0,0.0,2.906895584194221,2.1215400971397766,0.0
4.0,2.7381197928505623,1.3711372785765432,-0.165248483717771,-0.165248483717771,0.0,0.0,0.0,0.010007646816314851,3.349874873385419,2.1611982087441635,0.0
4.5,2.322520182904802,1.9494783502718362,-0.37114957981361807,-0.37114957981361807,0.0,0.0,0.020015293632629702,0.06846810385811343,3.4663256134435434,2.5665415627814894,0.0
5.0,1.9958206332233261,2.495014232399256,-0.499293324914989,-0.499293324914989,0.20007645355028514,0.040030587265259404,0.13693620771622686,0.06548308359309524,3.2787166920876216,2.9527286434663313,0.0
5.5,1.3239335330748239,2.777453084037614,-0.37722521126435193,-0.37722521126435193,0.5233282100483918,0.2738724154324537,0.1509814608188202,-0.03939813428600125,2.441737218751181,3.2742800188140984,0.2542674405607048
6.0,1.2413702106946223,2.9898278465707118,-0.06497430427343232,-0.06497430427343232,0.5848021108912824,0.34199350890289976,0.058139939144224356,-0.0834962538771884,1.662322972037949,3.4496229164675487,0.5181145846108346
6.5,1.1939849245279592,3.1807512307842236,0.09010670664830889,0.09010670664830889,0.6246217205004181,0.39015229372090243,-0.016011046935556605,-0.1228771076247485,1.9493577988477802,3.6080724862654634,0.4597232161304321
