ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,0.584144673860857,1.5404356682844516,0.0,0.0,0.6207925550624223,0.38538339642093056,0.009956305598245785,-0.19304744446248318,1.6803417903319302,2.037660852596512,0.17535747512117328
0.5,0.584144673860857,1.5734979530810065,0.4104499047103644,0.4104499047103644,0.6287604488349886,0.39533970201917634,-0.1830911388642374,-0.09638264535141519,1.6803417903319302,2.040641542467725,0.17656200005616285
1.0,1.4050444832815858,1.6310569475892345,0.4246999421094337,0.4246999421094337,0.1385681012804022,0.0192011186924558,-0.1828089851045846,0.0994106796221432,1.880351411433007,2.062955415676124,0.08851572983862532
1.5,1.4335445580797244,1.7321706337140113,0.0038903502628314657,0.0038903502628314657,0.1723999182424607,0.029721731810007136,0.015730220380049016,0.0926951952844632,1.924731877529185,2.0934536538811894,0.0805949422568778
2.0,1.4128251838072488,1.8231913277721699,0.04733258941734808,0.04733258941734808,0.22508122856549773,0.05066155945255383,0.0025814054643418047,-0.01743865027945119,1.9618544237425777,2.1272543659651184,0.07775278070589364
2.5,1.5282097369144205,1.8791944867824524,0.13243706685532142,0.13243706685532142,0.18677404192952174,0.034884542738690745,-0.01914708017885337,0.005535738281799333,2.0801717097201986,2.151233157183358,0.03303288963628703
3.0,1.6776993175178916,1.8876191996735032,-0.05082897513121676,-0.05082897513121676,0.11120880853083126,0.012367399094847088,0.013652882027940471,0.032536846951028195,2.104888420653608,2.1573829189222473,0.024332489985071315
3.5,1.426551786651987,1.900497576590917,-0.18871025063173807,-0.18871025063173807,0.24937984440321492,0.06219030679457169,0.045926613723203016,-0.006202985597322479,1.9466799833476738,2.161586960943243,0.09942092614298115
4.0,1.3002788162544154,1.9201722348301367,-0.003341917522614035,-0.003341917522614035,0.3228321956392409,0.10422062654125312,0.0012469108332955128,-0.042469878368415176,1.972633129690862,2.1734512994902815,0.09239598322102527
4.5,1.419867951606759,1.9041524702345127,0.1342592468945797,0.1342592468945797,0.2543307461970784,0.06468412846116271,-0.03901314301362734,-0.016794487531938435,2.010699549412502,2.166450919855739,0.07189240661570506
5.0,1.5687973100435748,1.8717306611117432,0.2147754380126612,0.2147754380126612,0.16184665740755488,0.02619434051399844,-0.032342064230581356,0.012957986378314062,2.055638417083246,2.1576413614572165,0.04727520810274077
5.5,1.8494188276320813,1.839799275006241,0.1536378581268234,0.1536378581268234,0.0,0.0,-0.01309717025699922,0.016171032115290678,2.13542561539118,2.149042220625299,0.006336127370339506
6.0,1.8760730262972216,1.4780460375044497,-0.03875653696536341,-0.03875653696536341,0.0,0.0,0.0,0.00654858512849961,2.122772559880887,2.0097808449104595,0.0
6.5,1.7719057537013545,1.6110647321087361,0.01544395335292803,0.01544395335292803,0.0,0.0,0.0,0.0,2.0805632225980695,2.036283496955239,0.0
7.0,1.9069609330030777,1.583199044778848,0.09704318112717847,0.09704318112717847,0.0,0.0,0.0,0.0,2.155622558921252,2.050235842020932,0.0
7.5,1.9659921159557114,1.5771681804636966,-0.0010723344489049769,-0.0010723344489049769,0.0,0.0,0.0,0.0,2.213503821916077,2.0565411547705934,0.0
8.0,1.9048162641052677,1.566797116455185,-0.03301250548866297,-0.03301250548866297,0.0,0.0,0.0,0.0,2.199511164392682,2.054664950426516,0.0
8.5,1.8999671049783855,1.5750104237727598,0.024263511848218622,0.024263511848218622,0.0,0.0,0.0,0.0,2.172324185824515,2.0533416070649357,0.0
9.0,1.953343287801705,1.6105246371476158,-0.005006700920856755,-0.005006700920856755,0.0,0.0,0.0,0.0,2.1479968120068618,2.046753153761409,0.0
9.5,1.889953703136672,1.6421978092020861,-0.07125047118618577,-0.07125047118618577,0.0,0.0,0.0,0.0,2.1517492538803005,2.0469391182706174,0.0
10.0,1.8108423454293334,1.6769192465265756,-0.05924622095878773,-0.05924622095878773,0.0,0.0,0.0,0.000146151131801089,2.1136202811139966,2.056323846108964,0.0
10.5,1.7714612612190965,1.713143747244028,-0.04880719897853947,-0.04880719897853947,0.0,0.0,0.000292302263602178,0.0012613661172783234,2.160646471524941,2.059631263549411,0.0
11.0,1.7132279474722545,1.755677771847107,-0.060825333014727034,-0.060825333014727034,0.024178596468867997,0.000584604527204356,0.002522732234556647,0.0032921874101178657,2.147916319401177,2.060490411930332,0.0
11.5,1.6498105951896425,1.7759595466787566,-0.08226747506773324,-0.08226747506773324,0.07103143296536607,0.005045464469113294,0.006876677083837909,-0.0012559155060008285,2.1876479979094063,2.0494396235413035,0.0
12.0,1.548692997336788,1.7593610250156158,-0.014666135371719125,-0.014666135371719125,0.11974121552281058,0.014337958694880174,1.0901222554989855e-05,-0.007022828215638998,2.0414820062225365,2.0283149450633338,0.0
12.5,1.6204783244462042,1.7446723698698423,0.14727232166894988,0.14727232166894988,0.0711847379304249,0.005067266914223273,-0.007168979347440087,-0.001107575664802848,2.052839201652872,2.01019030231711,0.0
13.0,1.8432376406746878,1.7315527311521737,0.020103387571857922,0.020103387571857922,0.0,0.0,-0.002204250107050706,0.003684499357723812,2.097002315852086,1.9971610065225414,0.0
13.5,1.66068509958992,1.7044318150269162,-0.09371106581392985,-0.09371106581392985,0.0256664508672676,0.0006587667001218616,0.0002000193680075368,0.0009374333784948877,2.0521643475126927,1.9801384974767902,0.0
14.0,1.655815509046828,1.6896093318627865,0.047043482690166116,0.047043482690166116,0.020000968376932993,0.0004000387360150736,-0.0003293833500609308,-0.0002000193680075368,2.0382522057215477,1.9813950300033496,0.0
14.5,1.7547720649702523,1.6881355581215294,0.03729092208213691,0.03729092208213691,0.0,0.0,-0.0002000193680075368,0.0001646916750304654,2.0533326525961026,1.9997266286281992,0.0
15.0,1.7303973532111019,1.6940237186378642,-0.031495229839771155,-0.031495229839771155,0.0,0.0,0.0,0.00010025219558778398,2.0258294411057625,2.0269239666071077,0.0005399933689557157
15.5,1.69178160529071,1.6764368827967102,-0.029573910337821308,-0.029573910337821308,0.0,0.0,4.850231680311587e-07,0.0004186433172165111,2.031572696462631,2.045868711976877,0.006987748251173098
16.0,1.6712495325354593,1.6728971845362584,-0.03340618740639745,-0.03340618740639745,0.0009849093034702827,9.700463360623175e-07,0.0008372866344330222,0.0012803414908943848,1.953701895907058,2.0583697430921015,0.050849876479339695
16.5,1.624969230477915,1.6943027244302455,-0.05403583978526727,-0.05403583978526727,0.04092155017672283,0.0016745732688660444,0.0025611680049568005,0.0015572637923703964,1.859669855580175,2.0815605389119725,0.1065982368438726
17.0,1.5631778529649247,1.6836919304620954,-0.05996385140582794,-0.05996385140582794,0.07157727332226105,0.005123306056249663,0.003951814219173815,1.4637005619178804e-06,1.7617699977437702,2.083103039246859,0.15425691165966804
17.5,1.5050415276662592,1.668316839868583,-0.04315731150379443,-0.04315731150379443,0.09786828754613863,0.009578201707213675,0.0025640954060806363,-0.00031244989997636233,1.7629379404271257,2.0701486192275826,0.14840030128613857
18.0,1.4768632299573359,1.64324083156747,-0.044371768211445506,-0.044371768211445506,0.1012496758928686,0.010251496868410936,0.0033269144192210904,-0.0008772488071358663,1.7831094760251052,2.039736062017793,0.1258136240131098
18.5,1.4162979912433682,1.6230874220923321,-0.017473051675610973,-0.017473051675610973,0.12740498634533837,0.016232030545655855,0.0008095977918089036,-0.005721464846024509,1.8040351156455734,1.9906012154206008,0.09372349334952412
19.0,1.441917126606114,1.6182273809680159,0.11266614800080288,0.11266614800080288,0.10895270741027385,0.011870692452028743,-0.008116015272827928,-0.0033724720089116375,1.7914340651652976,1.976329826205947,0.0935551134172794
19.5,1.641630287244974,1.5053517287591514,0.14758187904836917,0.14758187904836917,0.0,0.0,-0.0059353462260143715,0.004058007636413964,1.9276055962900251,1.9414663489944146,0.007139321632625095
20.0,1.7370808847028523,1.358490579400895,0.09211283820302363,0.09211283820302363,0.0,0.0,0.0,0.0029676731130071857,2.033344026233466,1.762821718696053,0.0
20.5,1.8258559636510212,1.2649829669834554,-0.0333046971872234,-0.0333046971872234,0.0,0.0,0.0,0.0,2.073982184089141,1.590791244078122,0.0
21.0,1.6704714903284055,1.1801509286089944,-0.09127948642130213,-0.09127948642130213,0.0,0.0,0.0,0.0,2.1169612262466586,1.5249850372777543,0.0
21.5,1.643296990808417,1.117163732771751,-0.0020415901198992392,-0.0020415901198992392,0.0,0.0,0.0,0.0,2.052957541255698,1.4919418445428185,0.0
22.0,1.666388310088607,1.133213180768986,-0.00911003477603678,-0.00911003477603678,0.0,0.0,0.0,0.0,2.086341580265662,1.5315955476738514,0.0
22.5,1.6250769212563434,1.1631294980691087,-0.028198037041236357,-0.028198037041236357,0.0,0.0,0.0,0.0,2.0545977243209146,1.5626467802105146,0.0
23.0,1.6099922360061343,1.2156516837453026,-0.10254726349964527,-0.10254726349964527,0.0,0.0,0.0,0.0014052619044526437,1.987555099681777,1.6765484341908194,0.0
23.5,1.4199823942570529,1.283767910165643,-0.18153300762684754,-0.18153300762684754,0.0,0.0,0.0028105238089052875,0.06504537907738361,1.8433468428849682,1.6934120595080637,0.0
24.0,1.2469262207524392,1.3479899416592147,-0.36951359140386786,-0.36951359140386786,0.07497364615523627,0.005621047617810575,0.13009075815476723,0.07284969169263962,1.5429956321971274,1.730016598295144,0.10810356749311978
24.5,0.6809552114493171,1.3899311902030902,-0.3086218805475998,-0.3086218805475998,0.5100799116898591,0.26018151630953446,0.14850990719418453,-0.047103826511898025,1.12546227051063,1.7516653253243724,0.35749012426091287
25.0,0.6296824596572396,1.3996926185572207,-0.04779603814651234,-0.04779603814651234,0.5501280414650571,0.3026408620061796,0.03588310513097118,-0.0642856707860439,1.160225052208298,1.7266568502184476,0.3280511689039357
25.5,0.5853631351562925,1.3810589162648244,-0.024571958289241025,-0.024571958289241025,0.5761490489200488,0.3319477265714768,0.019938565622096727,-0.04243718749465831,0.9443131143901471,1.707793448642155,0.4470566009367477
26.0,0.5805385430787575,1.39973250919296,0.03318266795561314,0.03318266795561314,0.585250368005329,0.3425179932503731,-0.04899126985834544,-0.06220129032749758,0.7872754773507966,1.7068291602372234,0.5387496911282104
26.5,0.6517284710675187,1.2623045023086878,0.08203772544026205,0.08203772544026205,0.48369947989923034,0.23396518685478593,-0.10446401503289843,-0.018172542212142234,1.3440670734495306,1.636597812842265,0.17874320562893753
27.0,0.7446139939592816,1.1735437880330502,0.24865186519797983,0.24865186519797983,0.36549960763942857,0.13358996318457622,-0.08533635428262991,0.028372759502750883,1.389197284458555,1.556908982903506,0.10772093955818973
