ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,0.8783507272154919,4.450039165680876,2.042299885233727,2.042299885233727,0.8026195513088029,0.6441981441431441,-0.5193514786533382,0.23192758809701797,3.298470458498486,5.026012427675763,0.343720194495453
0.5,2.920650612449219,4.51649197062278,1.242096476399097,1.242096476399097,0.35333647630807363,0.12484666548980589,-0.2874238905563202,0.23596674495589,3.5953281863211504,5.030069862615449,0.28523295212211763
1.0,3.362543680013686,4.564608563587393,0.4358023266102642,0.4358023266102642,0.26334457091518637,0.06935036303050363,-0.04741798874155817,0.1300584311840461,4.174999526001053,5.013661818179635,0.16727540121225892
1.5,3.7922552656697475,4.586865117557388,0.321807040117454,0.321807040117454,0.1732359316270431,0.03001068800668955,-0.027307028188228007,0.016633204948598223,4.473806312023667,4.989139329168293,0.10329096526364878
2.0,4.006157760248594,4.559670737892128,0.25035786676674343,0.25035786676674343,0.12139319031167939,0.01473630665404761,-0.014151578844361723,0.010048271482027206,4.766103379942295,4.924066944782357,0.03207989789973176
2.5,4.292970999203234,4.4780126649472,0.15141061857371385,0.15141061857371385,0.041322273872163695,0.0017075303179661023,-0.007210485224173596,0.006648906842689335,4.8750580400914245,4.811876786235632,0.0
3.0,4.3089789973960215,4.386879931773225,0.004758326653325096,0.004758326653325096,0.017757708345966794,0.0003153362057004187,-0.0008537651589830512,0.0035264085606616937,4.961063193708844,4.688290634989625,0.0
3.5,4.3024876525098845,4.29891667178264,0.041057130276195064,0.041057130276195064,0.0,0.0,-0.00015766810285020936,0.0004268825794915256,4.98229429924461,4.582960901655233,0.0
4.0,4.391093257948412,4.254152700436769,0.095119902084706,0.095119902084706,0.0,0.0,0.0,7.883405142510468e-05,4.984606238975003,4.532081050610108,0.0
4.5,4.4927274566792965,4.256879117017185,0.08742292842247146,0.08742292842247146,0.0,0.0,0.0,0.0,5.068065418361905,4.543628819492504,0.0
5.0,4.565939114793355,4.355463413482537,0.0731405290394962,0.0731405290394962,0.0,0.0,0.0,0.0,5.09668765855815,4.644591334027927,0.0
5.5,4.639008514758289,4.56822498981406,0.07087835612704341,0.07087835612704341,0.0,0.0,0.0,0.0,5.063357757206068,4.845146747752726,0.0
6.0,4.707695827047441,4.241790417432508,-0.023910652230359375,-0.023910652230359375,0.0,0.0,0.0,0.000197506605851019,4.985407803346968,4.646394984623233,0.0
6.5,4.59118721029757,4.418766663394495,-0.09153162263953218,-0.09153162263953218,0.0,0.0,0.000395013211702038,0.0028465497751661625,4.883846032629721,4.914342926006043,0.006205690940885744
7.0,4.524632581768377,4.655486236067576,-0.13081301580491456,-0.13081301580491456,0.02810740869244399,0.000790026423404076,0.005693099550332325,0.007974537523211117,4.837471304906945,5.14891052540233,0.060486430859283624
7.5,4.329561178687741,4.846737837354992,-0.2243209523222962,-0.2243209523222962,0.10670613431600195,0.01138619910066465,0.01634408825812427,0.0037609422130667567,4.677631112046288,5.312845955652488,0.11956206690509763
8.0,4.075990677123785,4.988792527610272,-0.11867453148665197,-0.11867453148665197,0.18297049745697425,0.03347820293965262,0.013214983976465838,-0.007917628974811582,4.4235467072778,5.434901828662415,0.1860852602803168
8.5,4.092212115714437,5.080109476921759,0.05196279499007295,0.05196279499007295,0.19446379368303068,0.037816167053596327,0.0005088303085011084,-0.009441651448130209,4.321840849730027,5.502794851639689,0.21460985440112657
9.0,4.1799162671039305,5.133333482287492,0.11519563325395366,0.11519563325395366,0.1857306209451065,0.034495863556654835,-0.005668318919794581,-0.005306742080772434,4.353429403340618,5.541341742879515,0.21437269070533949
9.5,4.322603382222344,5.16270642916937,0.18053740707347066,0.18053740707347066,0.16272531829437964,0.026479529214007164,-0.010104653853043759,-0.003424555217320913,4.5785669263589694,5.55332089874716,0.17552631842472788
10.0,4.540991081250872,5.157441387592116,0.2992317876287558,0.2992317876287558,0.1195263813999542,0.014286555850567316,-0.012517429354436407,0.0014806879638800505,4.90675791820132,5.538362667051164,0.1140417821691937
10.5,4.921066957479856,5.115501126219559,0.4057845269310225,0.4057845269310225,0.038008821412066296,0.0014446705051343494,-0.007143277925283658,0.005897547050934616,5.28340619925883,5.5000169693380005,0.03938365486629436
11.0,5.352560135112917,5.020490735162357,0.3068931237194743,0.3068931237194743,0.0,0.0,-0.0007223352525671747,0.003571638962641829,5.626879189626594,5.423766357522512,0.0
11.5,5.534853204918805,4.900416612433004,0.15850387482786132,0.15850387482786132,0.0,0.0,0.0,0.00036116762628358735,5.823934275814387,5.330061486250832,0.0
12.0,5.6695678847686395,4.786442069413019,0.123274004659923,0.123274004659923,0.0,0.0,0.0,0.0,5.906211964723979,5.2469651574911484,0.0
12.5,5.781401214238651,4.6721675472571444,0.0689464169982501,0.0689464169982501,0.0,0.0,0.0,0.0,6.006412006190958,5.199277903528384,0.0
13.0,5.80746071876514,4.570152502770027,0.0719249176475123,0.0719249176475123,0.0,0.0,0.0,0.0,6.064376368229265,5.156151989403127,0.0
13.5,5.925251049533675,4.51009859135106,0.04056072677042888,0.04056072677042888,0.0,0.0,0.0,0.0,6.153817569039721,5.133340288329821,0.0
14.0,5.8885821723059975,4.504225972849632,-0.048873647890563365,-0.048873647890563365,0.0,0.0,0.0,0.0,6.111011186738026,5.13931983364621,0.0
14.5,5.8275037537525485,4.552788252478832,-0.13262787730312375,-0.13262787730312375,0.0,0.0,0.0,0.0,6.098197253577666,5.190592301836285,0.0
15.0,5.62332641769975,4.619560058993123,-0.19899129811431182,-0.19899129811431182,0.0,0.0,0.0,0.0,6.0256172254975855,5.254559377772582,0.0
15.5,5.429521157523925,4.729434626265661,-0.2263440796126317,-0.2263440796126317,0.0,0.0,0.0,0.00011521841047359438,5.925361492453886,5.320789388346364,0.0
16.0,5.1706382584744865,4.883244370303543,-0.24061426134255726,-0.24061426134255726,0.0,0.0,0.00023043682094718877,0.00076445899752288,5.751362929739366,5.440054403277758,0.0
16.5,4.94829263483881,5.056852992093347,-0.11649856062558284,-0.11649856062558284,0.021467967810074096,0.00046087364189437754,0.00152891799504576,0.0009393172278915577,5.629244533569475,5.589608847030435,0.0
17.0,4.937641137223321,5.226663631986069,0.0291565008588881,0.0291565008588881,0.05529770329852335,0.00305783599009152,0.002109071276730304,0.0027496413449097567,5.65969368275821,5.749346959751707,0.015593645264603828
17.5,5.0066056365565865,5.374220220976493,-0.0789147127252825,-0.0789147127252825,0.06840333468007964,0.004679016195354986,0.007028200684865274,0.007837226576192118,5.842558215937511,5.889347765742844,0.007944776173262946
18.0,4.779811711772756,5.499228448155154,-0.2663405924014248,-0.2663405924014248,0.1308213948856305,0.01711423735982207,0.01778352442911454,0.004039728200447322,6.085348577950757,6.0105014388731774,0.0
18.5,4.473924451753737,5.596702569299966,-0.17308944490418154,-0.17308944490418154,0.20061421947006663,0.040246065053584065,0.015107657085759918,-0.004352437889892421,5.713129629221556,6.1045107952559885,0.06411343663092339
19.0,4.433632821964393,5.666372285853225,-0.09380450886208802,-0.09380450886208802,0.2175535601440296,0.047329551531341905,0.0090786486493297,-0.004657834463541168,5.4083359035653285,6.156503232457787,0.1215247195758844
19.5,4.286315434029561,5.652293103639307,-0.09490689358990156,-0.09490689358990156,0.24166787612805196,0.058403362352243464,0.005791988158677583,-0.0076626699636982085,5.095223990153595,6.152479750380195,0.17184221697946522
20.0,4.24381903478459,5.604037009897175,0.03945539574707757,0.03945539574707757,0.24272109065488534,0.05891352784869707,-0.006246691278066718,-0.011255612208688868,5.0716308186903225,6.1151422405284634,0.17064385108202518
20.5,4.365226225523716,5.5556040808516025,0.18241793329695533,0.18241793329695533,0.21426614243998054,0.04590997979611003,-0.016719236258700153,-0.006061610364218137,5.108069701088713,6.0573939433941835,0.1567215623049818
21.0,4.6086549013785,5.483941745043433,0.24780866133415014,0.24780866133415014,0.1596090703290285,0.025475055331296764,-0.01836991200650299,0.0019908542965258857,5.327326143452771,5.99129444031131,0.11082217765682689
21.5,4.860843548192016,5.3756177004368695,0.3209058722746332,0.3209058722746332,0.09576093035838806,0.009170155783104048,-0.012737527665648382,0.006892417057475484,5.716464728566306,5.9298948876548225,0.03599223310565702
22.0,5.250466645927767,5.2295776126063025,0.22950773624820542,0.22950773624820542,0.0,0.0,-0.004585077891552024,0.006368763832824191,6.045370778569502,5.826698971113251,0.0
22.5,5.319859020688427,5.118351810116302,0.1140047097744179,0.1140047097744179,0.0,0.0,0.0,0.002292538945776012,6.141669973027963,5.7194131408704525,0.0
23.0,5.4784760654766025,5.007431108592536,0.12640769107273098,0.12640769107273098,0.0,0.0,0.0,0.0,6.267508493472538,5.6013464929205385,0.0
23.5,5.572674402833889,4.868644722996628,0.17305487835426225,0.17305487835426225,0.0,0.0,0.0,0.0,6.287650800889438,5.494805141962685,0.0
24.0,5.824585822185127,4.749201686494608,0.23804290035597742,0.23804290035597742,0.0,0.0,0.0,0.0,6.33603315927288,5.392848990541356,0.0
24.5,6.048760203545844,4.652333535688727,-0.05312345126686013,-0.05312345126686013,0.0,0.0,0.0,0.0,6.421424488724971,5.282724202169143,0.0
25.0,5.718338919651407,4.565634250344473,-0.16550794653407408,-0.16550794653407408,0.0,0.0,0.0,0.0,6.310102432128302,5.206677923001832,0.0
