ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,1.6307513605697128,2.3446771297264855,0.0,0.0,0.3044878802737563,0.09271286923360535,0.01104205029656083,-0.004203762972431961,2.355880537240767,2.874161161527409,0.1803241346463723
0.5,1.6307513605697128,2.405628660056277,0.001037970997389892,0.001037970997389892,0.32211010466945333,0.10375491953016618,0.006838287324128868,-0.007753185634770444,2.355880537240767,2.9355241251810433,0.1974582947447342
1.0,1.6328273025644926,2.4232178259724435,0.02364905117423155,0.02364905117423155,0.3261739472763928,0.10638944388186308,-0.004464320972980058,-0.028091656621213632,2.5673182675224924,2.970302951278927,0.1356712397241907
1.5,1.678049462918176,2.424712376263387,0.29512525941768464,0.29512525941768464,0.30793875622306144,0.09482627758420606,-0.049345025918298396,-0.018837915730059985,2.7262515273123276,3.019666754025585,0.09716808198192706
2.0,2.223077821399862,2.43690711054085,0.2740734223440673,0.2740734223440673,0.08774617966194476,0.0076993920452662875,-0.04214015243310003,0.023031662225176486,2.857640714076348,3.0727504015944933,0.07000558438020932
2.5,2.2261963076063105,2.480976703421683,0.08422444381466554,0.08422444381466554,0.10269358654758343,0.010545972718006008,-0.0032817014679454226,0.021977058607884677,2.816497984980218,3.110329825082535,0.09446967255137317
3.0,2.391526709029193,2.4749432802133775,-0.031635024519498955,-0.031635024519498955,0.03370443753239982,0.0011359891093754419,0.001813964782669329,0.010422255298802861,2.7352268906284842,3.120015255280738,0.12332900103644862
3.5,2.1629262585673126,2.4552319290757394,-0.19571960547158973,-0.19571960547158973,0.11905419893201863,0.014173902283344666,0.0175628091296603,-0.0036743711923419545,2.645467550152219,3.134493099541568,0.15601423702635397
4.0,2.0000874980860135,2.4705395088518722,0.09784016079909597,0.09784016079909597,0.19042480765041103,0.03626160736869604,-0.00553477760201458,-0.01761133941933475,2.6307419767847833,3.139370445809112,0.1620160722680306
4.5,2.3586065801655045,2.4977742378050034,0.21388839485961086,0.21388839485961086,0.05571666787699625,0.003104347079315506,-0.017659869709009204,0.001996356765739766,2.868620254824329,3.1472124063628204,0.0885202889310085
5.0,2.427864287805235,2.5047342493681484,0.03992802513188076,0.03992802513188076,0.030689867231345813,0.0009418679506776335,-0.001542064070535047,0.008827649001760494,2.7892622501861513,3.137076044801092,0.11087196792419296
5.5,2.438462630429266,2.449476818976081,-0.06602916455288388,-0.06602916455288388,0.00449654736941707,2.0218938245411572e-05,-4.57170548821557e-06,0.0007659773007061706,2.876026916224458,3.064599140770703,0.06153242753269905
6.0,2.2958059586994675,2.368129923660451,-0.02067489184525506,-0.02067489184525506,0.03054053928307754,0.0009327245397012024,-1.0109469122705786e-05,-0.0002308952821811928,2.8189697339300763,2.9777161539827275,0.05331146820032728
6.5,2.397112846738756,2.2655688920224923,0.04694533738340301,0.04694533738340301,0.0,0.0,-0.0004663622698506012,5.054734561352893e-06,2.901381436494611,2.949366741869702,0.01626969772659459
7.0,2.3896966334662735,2.189704634305719,0.026333877841306252,0.026333877841306252,0.0,0.0,0.0,0.0002331811349253006,2.9480994871436588,2.9129966695069522,0.0
7.5,2.4497806024213684,2.1220777604852343,0.049001553629035355,0.049001553629035355,0.0,0.0,0.0,0.0,3.1601872366312076,2.839277912614583,0.0
8.0,2.487699740724344,1.9800364382515163,0.024769652536735576,0.024769652536735576,0.0,0.0,0.0,0.0,3.121645686013854,2.689327273704378,0.0
8.5,2.4993199074948396,1.94948830136831,-0.023939525295780806,-0.023939525295780806,0.0,0.0,0.0,0.0,3.1468508636074013,2.6682292596533532,0.0
9.0,2.4398206901327826,1.9581984435724238,0.01835029857706405,0.01835029857706405,0.0,0.0,0.0,0.0,3.184172672159411,2.6697203967416177,0.0
9.5,2.5360205046489677,2.013200838993126,0.10427100580667648,0.10427100580667648,0.0,0.0,0.0,0.0,3.300696096775727,2.6863277842589337,0.0
10.0,2.6483627017461355,2.0875566274072357,-0.09358752178833019,-0.09358752178833019,0.0,0.0,0.0,0.0,3.1196051218344105,2.7217188155637846,0.0
10.5,2.3488454610723073,2.1282371130246585,-0.2081784386904837,-0.2081784386904837,0.0,0.0,0.0,0.0,2.978864878080233,2.7223019117364617,0.0
11.0,2.232005824365168,2.1722334369825167,0.11169788977906259,0.11169788977906259,0.0,0.0,0.0,0.0,3.0639222412302987,2.7373466887794375,0.0
11.5,2.5722412406304325,2.206037111366585,0.23678587399211382,0.23678587399211382,0.0,0.0,0.0,0.0,3.1992060067715564,2.774195642085702,0.0
12.0,2.7055775723493958,2.2610843839132038,-0.008620620315217709,-0.008620620315217709,0.0,0.0,0.0,0.006295582932327348,3.184381370443527,2.82596239362375,0.0
12.5,2.554999999999997,2.329199700269208,-0.3539081626765762,-0.3539081626765762,0.0,0.0,0.012591165864654696,0.012135303351954453,3.0657599711135712,2.8778272248833523,0.0
13.0,1.9977612469962434,2.3745823389286445,-0.3348773289380347,-0.3348773289380347,0.1586894190842899,0.025182331729309393,0.024270606703908907,0.0037848312573143285,2.604357439916299,2.920506542762004,0.1082514619353373
13.5,1.8852453421239277,2.4179753857361375,-0.08494339917688676,-0.08494339917688676,0.2203207058081873,0.048541213407817814,0.020160828379283353,-0.0013554423929099842,2.6056322024719236,2.9676551526370356,0.1219895613017642
14.0,1.8278744486424698,2.4566140272435404,-0.07165697139290572,-0.07165697139290572,0.25593746987863286,0.0655039884878761,0.02155972191808894,0.0006934805542004943,2.892809824930209,2.9954898673724992,0.03427821391108765
14.5,1.7419313993381162,2.4983064441918605,-0.06844180742058847,-0.06844180742058847,0.3027551110121771,0.09166065724399569,0.021547789487684342,-0.00645304186745801,2.6879042991782316,3.0160319936525544,0.10879450057721207
15.0,1.690990833801293,2.5221521718726603,-0.020917906895034033,-0.020917906895034033,0.3295444848017408,0.10859956746324478,0.00865363818317292,-0.018283108881781574,2.474172186091347,3.0287209473289245,0.1830966836765343
15.5,1.7000955855480482,2.5378459172737946,0.07824020545025023,0.07824020545025023,0.33010291366533184,0.10896793361034153,-0.015018428275878806,-0.01704176430389089,2.454055075971313,3.04387423593585,0.1937725130037099
16.0,1.8474712447017934,2.566967644328832,0.13320573506098787,0.13320573506098787,0.2802904046011693,0.07856271091148717,-0.02542989042460886,-0.002358315628703554,2.5719517060831207,3.0600789610795838,0.15951459462479156
16.5,1.966507055670024,2.591110678555454,0.11764567189247044,0.11764567189247044,0.2410563269468856,0.05810815276112381,-0.019735059533285915,0.00040988038382092085,2.5768784469422368,3.0637520598090626,0.1589141690849385
17.0,2.0827625884867342,2.596049516950141,0.1740088667842875,0.1740088667842875,0.1977184661201764,0.03909259184491534,-0.024610129656967017,0.0003949058394792145,2.6481316575297003,3.0505588056947333,0.13191915770113616
17.5,2.314524789238599,2.555440543312195,0.16163574636744737,0.16163574636744737,0.09427562488358154,0.00888789344718978,-0.018945247854327486,0.010980024603225785,3.022113314437402,3.004391040111277,0.0
18.0,2.406034081221629,2.492450474866139,-0.019784372853600685,-0.019784372853600685,0.0346712580714974,0.0012020961362603738,-0.002650080450515447,0.009866905432433015,2.9408103438393134,2.9437498401029436,0.0009985550482535244
18.5,2.2749560435313976,2.4199026050296597,-0.0861771908561626,-0.0861771908561626,0.05989768397992434,0.003587732546158885,0.0007885630105385437,0.0004281070887180022,2.8437372803514522,2.909546073574551,0.022618233758453177
19.0,2.233679699509304,2.35798893471304,0.009520779454250228,0.009520779454250228,0.05271832847632274,0.0027792221573374612,-0.0017938662730794426,-0.001089087044603637,2.8508828424764086,2.867372984442257,0.005750958126243266
19.5,2.293997602439898,2.2913182575728683,0.10801218212511321,0.10801218212511321,0.0,0.0,-0.0013896110786687306,0.0008969331365397213,2.7676034141010932,2.8010560054636677,0.011942849874234107
20.0,2.44970406375953,2.1996764419076316,0.12895917222588604,0.12895917222588604,0.0,0.0,0.0,0.0006948055393343653,2.910885297007686,2.713562368987915,0.0
20.5,2.55191594689167,2.094724096674362,0.15769543565977395,0.15769543565977395,0.0,0.0,0.0,0.0,2.981516924217589,2.628672087676126,0.0
21.0,2.765094935079078,1.9995020932823988,0.14163461612283434,0.14163461612283434,0.0,0.0,0.0,0.0,3.0075989935569476,2.5501795994446605,0.0
