65.49,91.31,39.17
65.58,91.36,38.88
65.67,91.12,39.00
65.57,91.14,39.38
65.44,91.35,39.50
65.53,91.22,39.65
65.49,91.37,39.73
65.63,91.26,39.79
65.50,91.50,39.03
65.60,91.58,38.86
65.46,91.54,39.31
65.49,91.55,39.63
65.64,91.46,39.83
65.63,91.72,39.12
65.62,91.73,39.49
65.66,91.67,39.74
65.72,91.27,38.74
65.82,91.32,38.54
65.82,91.09,38.71
65.82,90.93,38.92
65.77,90.94,39.23
65.75,91.04,39.61
65.90,91.20,39.86
65.72,91.53,38.66
65.82,91.56,38.43
65.91,91.55,39.88
65.82,91.95,38.17
65.84,92.02,37.95
65.86,91.80,38.01
65.85,91.69,38.23
65.82,91.86,38.47
65.79,91.83,38.81
65.85,91.97,38.65
65.96,91.91,39.13
65.91,91.84,39.42
65.90,91.76,39.70
65.82,92.15,38.12
65.85,92.25,38.01
65.85,92.15,38.33
65.97,92.17,38.61
65.87,92.35,38.22
65.95,92.35,38.44
66.11,90.67,38.47
66.19,90.65,38.22
66.37,90.48,38.41
66.31,90.46,38.75
66.09,90.61,38.84
66.30,90.44,39.08
66.09,90.59,39.19
66.30,90.47,39.39
66.13,90.62,39.49
66.29,90.53,39.60
66.08,90.92,38.16
66.25,90.91,37.89
66.23,90.72,38.05
66.00,90.88,38.41
65.95,90.85,38.67
65.93,90.76,39.03
65.94,90.78,39.38
66.20,90.68,39.70
66.02,90.85,39.68
66.26,90.89,39.87
66.10,91.25,37.83
66.23,91.28,37.58
66.32,91.07,37.66
65.98,91.25,38.13
65.93,91.10,38.41
66.22,91.30,39.96
66.12,91.52,37.57
66.27,91.59,37.35
66.28,91.38,37.43
66.01,91.52,37.77
65.94,91.54,38.00
65.89,91.42,38.29
66.22,91.61,39.87
66.08,91.85,37.51
66.25,91.90,37.30
65.95,91.77,37.77
65.92,92.03,38.76
66.04,92.03,38.96
66.26,92.01,39.18
66.30,91.89,39.40
66.24,91.78,39.66
66.07,92.17,37.50
66.23,92.21,37.30
65.93,92.15,37.78
66.06,92.14,38.83
66.19,92.16,38.96
66.27,92.11,39.07
66.05,92.50,37.52
66.23,92.53,37.32
65.94,92.50,37.78
65.91,92.51,38.09
66.01,92.57,38.40
66.13,92.47,38.62
66.26,92.33,38.85
66.04,92.82,37.52
66.25,92.86,37.32
65.93,92.82,37.78
65.94,92.85,38.08
66.06,92.85,38.38
66.24,92.76,38.60
66.08,93.13,37.48
66.32,93.19,37.31
65.96,93.13,37.76
65.94,93.11,38.02
66.07,93.21,38.33
66.32,93.11,38.59
66.14,93.36,37.45
66.06,93.40,37.68
66.21,93.53,37.56
66.06,93.42,38.05
66.18,93.49,38.36
66.27,93.38,38.52
66.29,93.64,37.86
66.31,93.63,38.24
66.34,90.57,38.13
66.42,90.68,37.92
66.64,90.47,38.14
66.65,90.39,38.49
66.58,90.37,38.74
66.56,90.36,39.05
66.56,90.37,39.37
66.52,90.46,39.67
66.36,90.61,39.77
66.54,90.66,39.91
66.40,90.86,37.76
66.55,91.02,40.01
66.35,91.22,37.48
66.47,91.31,37.32
66.46,91.07,37.51
66.48,90.92,37.63
66.47,91.38,39.97
66.42,91.67,37.18
66.54,91.59,39.85
66.41,91.98,37.14
66.69,91.85,39.48
66.51,91.97,39.33
66.60,91.75,39.64
66.41,92.29,37.15
66.36,92.21,39.03
66.56,92.14,39.19
66.45,92.62,37.17
66.51,92.52,38.90
66.38,92.61,38.77
66.55,92.37,39.03
66.55,92.96,37.18
66.53,92.90,38.75
66.55,93.18,37.24
66.55,93.14,38.69
66.31,93.45,37.40
66.59,93.40,37.33
66.35,93.55,38.47
66.53,93.37,38.60
66.50,93.64,37.58
66.59,93.77,37.87
66.57,93.74,38.14
66.57,93.61,38.42
66.67,90.63,37.79
66.83,90.64,37.63
66.96,90.47,37.82
66.94,90.38,38.14
66.87,90.36,38.41
66.84,90.35,38.71
66.83,90.33,39.01
66.84,90.32,39.34
66.83,90.37,39.68
66.79,90.50,39.94
66.77,90.72,40.08
66.95,90.58,40.13
66.66,90.90,37.50
66.88,90.91,37.26
66.88,90.73,37.46
66.53,90.78,37.72
66.80,90.96,40.10
66.96,90.78,40.21
66.73,91.21,37.14
66.85,91.29,36.92
66.96,91.07,37.01
66.96,91.09,40.14
66.75,91.29,40.00
66.73,91.51,36.92
66.91,91.59,36.74
66.90,91.38,36.80
66.58,91.49,37.10
66.85,91.57,39.83
66.72,91.84,36.86
66.90,91.90,36.71
66.57,91.76,37.02
66.97,91.85,39.50
66.77,91.97,39.37
66.93,91.73,39.64
66.72,92.17,36.86
66.90,92.25,36.71
66.56,92.07,37.00
66.88,92.13,39.30
66.77,92.49,36.88
66.95,92.58,36.74
66.60,92.39,37.02
66.59,92.70,38.86
66.73,92.62,38.98
66.90,92.42,39.17
66.85,92.71,36.90
66.70,92.72,37.03
66.90,92.85,36.96
66.75,92.86,38.86
66.88,92.80,38.96
66.95,92.69,39.06
66.85,92.98,37.06
66.79,93.20,37.19
66.96,93.00,38.89
66.76,93.15,38.74
66.96,93.46,37.29
66.83,93.45,38.59
66.87,93.64,37.50
66.85,93.77,37.78
66.87,93.78,38.09
66.87,93.67,38.37
66.99,90.58,37.55
67.07,90.70,37.31
67.26,90.48,37.50
67.21,90.39,37.78
67.19,90.33,38.00
67.09,90.31,38.31
67.04,90.31,38.60
67.03,90.30,38.90
67.06,90.28,39.23
67.14,90.30,39.63
67.10,90.44,40.01
67.13,90.61,40.25
67.03,90.88,37.14
67.13,90.77,40.33
67.07,90.92,40.28
67.29,90.91,40.41
66.99,91.22,36.83
67.14,91.28,36.70
67.16,91.04,36.83
67.12,90.92,36.99
67.09,91.25,40.14
67.01,91.38,39.99
67.11,91.08,40.26
67.16,91.59,36.62
67.20,91.63,39.86
67.13,91.95,36.56
67.16,91.91,39.50
67.02,92.00,39.40
67.19,91.81,39.62
67.06,92.33,36.56
67.14,92.24,39.33
67.10,92.59,36.57
67.17,92.47,39.25
66.97,92.80,36.84
67.08,92.76,36.70
67.03,92.84,39.01
67.22,92.74,39.17
67.12,92.98,36.86
67.01,93.14,37.07
67.08,93.32,37.15
67.13,93.14,38.91
67.01,93.26,38.76
67.12,92.97,39.01
67.22,93.50,37.22
67.08,93.50,38.61
67.25,93.65,37.45
67.18,93.75,37.75
67.18,93.78,38.07
67.19,93.69,38.42
67.36,90.05,38.50
67.46,90.02,38.23
67.65,89.88,38.41
67.57,89.85,38.77
67.34,90.02,38.87
67.54,89.86,39.09
67.34,90.03,39.19
67.53,89.90,39.38
67.38,90.05,39.46
67.52,89.97,39.57
67.31,90.18,38.20
67.45,90.22,37.95
67.49,90.09,38.06
67.19,90.23,38.46
67.18,90.20,38.73
67.19,90.19,39.05
67.24,90.19,39.37
67.47,90.08,39.65
67.37,90.20,39.66
67.58,90.17,39.85
67.31,90.63,37.15
67.47,90.61,36.95
67.61,90.47,37.16
67.57,90.38,37.48
67.43,90.33,37.74
67.44,90.34,39.98
67.38,90.51,40.25
67.29,90.68,40.36
67.52,90.66,40.43
67.38,91.05,18.50
67.39,90.98,18.24
67.46,90.84,18.36
67.57,90.82,18.60
67.31,90.79,36.91
67.45,90.94,36.71
67.52,90.70,36.79
67.16,90.78,37.10
67.58,90.83,40.58
67.35,91.22,18.23
67.58,91.31,18.00
67.48,91.06,18.07
67.27,91.31,18.52
67.52,91.05,18.79
67.35,91.29,18.81
67.52,91.21,18.96
67.47,91.25,36.60
67.20,91.43,40.08
67.25,91.24,40.32
67.46,91.09,40.60
67.38,91.36,40.52
67.49,91.29,40.73
67.42,91.43,18.14
67.31,91.52,18.40
67.48,91.59,18.21
67.24,91.55,18.76
67.47,91.36,19.05
67.35,91.57,19.12
67.61,91.46,19.25
67.45,91.57,36.52
67.33,91.58,40.04
67.37,91.51,40.26
67.43,91.53,40.51
67.46,91.45,40.68
67.47,91.75,18.40
67.27,91.86,18.71
67.48,91.99,18.56
67.18,91.87,19.08
67.52,91.63,19.43
67.26,91.87,19.48
67.47,91.73,19.72
67.28,91.95,19.87
67.48,91.77,20.04
67.33,91.96,20.16
67.49,91.82,20.26
67.35,91.88,36.43
67.46,91.89,36.33
67.57,91.68,36.42
67.22,92.05,39.44
67.37,91.99,39.55
67.48,91.87,39.76
67.52,91.73,40.07
67.53,91.67,40.42
67.31,92.22,18.80
67.52,92.27,18.62
67.16,92.20,19.06
67.12,92.21,19.40
67.15,92.21,19.75
67.23,92.22,20.06
67.42,91.96,20.34
67.36,92.19,20.31
67.54,92.07,20.46
67.36,92.14,36.30
67.52,92.24,36.13
67.51,91.99,36.22
67.20,92.14,36.44
67.39,92.20,39.43
67.53,92.15,39.53
67.56,92.05,39.64
67.38,92.52,18.80
67.57,92.57,18.63
67.24,92.52,19.04
67.17,92.53,19.34
67.16,92.53,19.68
67.19,92.48,19.95
67.34,92.55,20.22
67.54,92.42,20.46
67.39,92.48,36.26
67.57,92.57,36.07
67.22,92.41,36.42
67.63,92.34,39.47
67.42,92.47,39.33
67.45,92.72,18.78
67.37,92.76,18.97
67.51,92.87,18.85
67.32,92.80,19.26
67.30,92.81,19.60
67.33,92.78,19.96
67.45,92.83,20.22
67.51,92.72,20.37
67.47,92.72,36.25
67.29,92.75,36.49
67.51,92.88,36.34
67.59,92.71,39.32
67.54,92.97,19.11
67.51,93.00,19.48
67.52,93.00,19.83
67.57,92.98,20.13
67.46,93.05,36.57
67.35,93.22,36.86
67.57,93.29,36.69
67.18,93.21,37.02
67.20,93.33,38.84
67.28,93.11,39.08
67.50,92.96,39.33
67.41,93.23,39.28
67.52,93.15,39.46
67.46,93.38,36.88
67.33,93.40,37.05
67.54,93.50,36.97
67.27,93.53,38.72
67.36,93.41,39.02
67.43,93.41,39.28
67.47,93.31,39.44
67.55,93.61,37.22
67.59,93.70,37.53
67.52,93.74,37.77
67.50,93.76,38.07
67.50,93.74,38.39
67.49,93.64,38.77
67.54,93.57,39.17
67.34,95.07,25.69
67.43,95.04,25.40
67.57,94.86,25.56
67.52,94.85,25.94
67.33,95.02,26.07
67.52,94.84,26.27
67.34,95.01,26.39
67.53,94.83,26.58
67.35,95.01,26.70
67.52,94.83,26.88
67.34,95.01,27.01
67.50,94.83,27.19
67.34,95.03,27.33
67.50,94.88,27.49
67.38,95.07,27.62
67.51,94.96,27.70
67.37,95.26,25.40
67.53,95.29,25.17
67.48,95.13,25.22
67.24,95.34,25.67
67.20,95.29,25.95
67.21,95.28,26.26
67.22,95.27,26.57
67.22,95.27,26.88
67.22,95.27,27.20
67.25,95.29,27.52
67.47,95.09,27.81
67.37,95.31,27.86
67.61,95.19,27.99
67.51,95.48,25.28
67.31,95.59,25.57
67.52,95.71,25.40
67.18,95.60,25.90
67.16,95.60,26.22
67.18,95.60,26.53
67.19,95.60,26.84
67.18,95.59,27.15
67.18,95.59,27.46
67.21,95.59,27.80
67.54,95.38,28.16
67.31,95.61,28.20
67.52,95.48,28.44
67.33,95.69,28.60
67.51,95.52,28.76
67.38,95.71,28.91
67.51,95.58,28.99
67.34,95.93,25.64
67.53,95.98,25.46
67.21,95.91,25.90
67.17,95.92,26.22
67.19,95.93,26.54
67.21,95.94,26.85
67.21,95.93,27.16
67.19,95.93,27.46
67.17,95.92,27.78
67.17,95.93,28.12
67.19,95.95,28.48
67.26,95.95,28.82
67.46,95.71,29.09
67.39,95.91,29.08
67.54,95.81,29.22
67.34,96.23,25.66
67.52,96.28,25.48
67.22,96.23,25.92
67.18,96.24,26.23
67.20,96.26,26.56
67.23,96.26,26.88
67.24,96.26,27.19
67.23,96.26,27.49
67.20,96.25,27.80
67.17,96.26,28.11
67.15,96.27,28.44
67.20,96.27,28.77
67.33,96.22,29.04
67.51,96.10,29.23
67.34,96.55,25.67
67.52,96.61,25.48
67.22,96.54,25.92
67.18,96.56,26.24
67.20,96.57,26.57
67.24,96.58,26.89
67.25,96.58,27.21
67.25,96.57,27.51
67.24,96.57,27.82
67.20,96.57,28.13
67.17,96.59,28.44
67.20,96.59,28.75
67.32,96.54,29.01
67.50,96.43,29.21
67.38,96.87,25.66
67.57,96.94,25.48
67.24,96.86,25.91
67.18,96.87,26.23
67.19,96.88,26.57
67.22,96.88,26.89
67.25,96.88,27.21
67.25,96.88,27.52
67.24,96.88,27.82
67.22,96.88,28.13
67.20,96.89,28.45
67.22,96.90,28.76
67.35,96.86,29.03
67.53,96.74,29.20
67.45,97.09,25.64
67.35,97.17,25.88
67.51,97.24,25.71
67.22,97.18,26.22
67.18,97.19,26.56
67.21,97.19,26.89
67.23,97.19,27.20
67.24,97.19,27.51
67.24,97.18,27.82
67.23,97.18,28.13
67.21,97.19,28.44
67.21,97.20,28.77
67.33,97.21,29.11
67.57,97.05,29.26
67.51,97.39,25.90
67.32,97.49,26.21
67.50,97.60,26.06
67.21,97.50,26.55
67.20,97.50,26.88
67.22,97.50,27.20
67.23,97.50,27.51
67.23,97.50,27.82
67.23,97.49,28.12
67.21,97.49,28.43
67.20,97.50,28.75
67.23,97.51,29.08
67.53,97.30,29.39
67.36,97.53,29.42
67.53,97.46,29.56
67.33,97.81,26.29
67.49,97.84,26.10
67.23,97.80,26.56
67.20,97.81,26.88
67.22,97.82,27.20
67.23,97.81,27.51
67.23,97.81,27.82
67.23,97.81,28.12
67.23,97.80,28.43
67.21,97.80,28.73
67.18,97.80,29.05
67.22,97.82,29.40
67.48,97.60,29.67
67.37,97.83,29.75
67.60,97.68,29.86
67.32,98.10,26.30
67.48,98.14,26.09
67.22,98.10,26.56
67.20,98.12,26.87
67.21,98.13,27.19
67.23,98.13,27.50
67.23,98.12,27.81
67.24,98.12,28.12
67.24,98.12,28.43
67.23,98.11,28.73
67.19,98.11,29.05
67.17,98.12,29.38
67.22,98.13,29.73
67.53,97.91,30.05
67.36,98.15,30.07
67.51,98.08,30.23
67.32,98.42,26.28
67.51,98.47,26.08
67.21,98.42,26.55
67.19,98.43,26.86
67.21,98.44,27.18
67.23,98.44,27.50
67.24,98.43,27.81
67.24,98.43,28.12
67.24,98.43,28.43
67.24,98.43,28.74
67.21,98.43,29.06
67.17,98.44,29.38
67.16,98.45,29.72
67.24,98.45,30.05
67.46,98.23,30.31
67.38,98.42,30.31
67.54,98.33,30.45
67.37,98.73,26.26
67.61,98.79,26.10
67.23,98.73,26.52
67.18,98.74,26.85
67.20,98.75,27.18
67.23,98.75,27.50
67.25,98.74,27.81
67.25,98.74,28.12
67.24,98.74,28.43
67.24,98.74,28.75
67.22,98.75,29.07
67.19,98.75,29.40
67.17,98.77,29.72
67.21,98.77,30.04
67.33,98.72,30.31
67.50,98.61,30.50
67.45,98.93,26.25
67.33,99.02,26.49
67.49,99.09,26.34
67.21,99.05,26.84
67.19,99.06,27.18
67.22,99.06,27.51
67.24,99.05,27.82
67.24,99.05,28.13
67.23,99.05,28.44
67.22,99.06,28.76
67.21,99.07,29.09
67.19,99.07,29.41
67.18,99.08,29.72
67.22,99.09,30.01
67.33,99.06,30.28
67.49,98.94,30.50
