11474.00,95.00,199.00
270.00,287.00,285.00
348.00,330.00,183.00
357.00,348.00,356.00
360.00,374.00,11799.00
538.00,537.00,387.00
514.00,654.00,655.00
682.00,537.00,538.00
682.00,686.00,537.00
753.00,875.00,867.00
11141.00,1089.00,10798.00
1191.00,621.00,813.00
982.00,973.00,974.00
1081.00,1058.00,875.00
970.00,1189.00,971.00
947.00,1342.00,1341.00
1525.00,1517.00,1519.00
1523.00,1525.00,1280.00
1564.00,1188.00,1189.00
1611.00,1411.00,1616.00
1532.00,1675.00,1523.00
1686.00,1700.00,1687.00
1745.00,1581.00,1747.00
1747.00,1754.00,1750.00
1616.00,1803.00,1611.00
1821.00,1830.00,1829.00
1319.00,2094.00,2096.00
2111.00,2101.00,2112.00
2357.00,2103.00,2113.00
2113.00,2118.00,2357.00
2228.00,2422.00,2229.00
2322.00,2512.00,2324.00
2101.00,2100.00,2347.00
2357.00,2350.00,2103.00
2358.00,2364.00,2115.00
2189.00,2192.00,2684.00
2497.00,2298.00,2500.00
2338.00,2523.00,2334.00
2347.00,2542.00,2541.00
2551.00,2356.00,2541.00
2552.00,2541.00,2350.00
2551.00,2541.00,2552.00
2357.00,2552.00,2350.00
2551.00,2360.00,2356.00
2605.00,2609.00,2603.00
3101.00,2888.00,2537.00
2942.00,2603.00,2609.00
2817.00,3026.00,2813.00
3076.00,2857.00,2863.00
3084.00,3094.00,3082.00
2877.00,3102.00,3101.00
3172.00,3171.00,3170.00
3172.00,3173.00,3171.00
3173.00,3172.00,3179.00
3274.00,3258.00,3243.00
3171.00,3173.00,3516.00
3553.00,3258.00,3870.00
3243.00,3258.00,3553.00
3457.00,3664.00,3663.00
3722.00,4076.00,3726.00
4088.00,3736.00,3507.00
4113.00,4510.00,3789.00
4401.00,4088.00,4367.00
4802.00,4800.00,4825.00
4311.00,4914.00,4309.00
4961.00,4920.00,4351.00
5171.00,4887.00,11440.00
4887.00,5171.00,5173.00
4961.00,5331.00,4920.00
11966.00,5584.00,10803.00
4871.00,10803.00,5584.00
5177.00,5605.00,5161.00
5177.00,5175.00,5605.00
5945.00,5192.00,5943.00
5701.00,5367.00,5702.00
5943.00,5926.00,5945.00
5639.00,5983.00,5984.00
6013.00,6014.00,6073.00
6225.00,6213.00,10665.00
6221.00,5793.00,5787.00
6579.00,11273.00,6277.00
6361.00,6684.00,5945.00
5954.00,6385.00,5996.00
6511.00,6179.00,6512.00
6512.00,6179.00,6517.00
6550.00,5787.00,6553.00
6628.00,5886.00,6325.00
6392.00,6710.00,6707.00
6452.00,12232.00,6433.00
6512.00,6856.00,6511.00
6512.00,6517.00,6856.00
6890.00,6548.00,6541.00
6916.00,6925.00,6920.00
6952.00,6944.00,6942.00
6485.00,6826.00,7154.00
7211.00,6890.00,6541.00
6628.00,7290.00,6997.00
7302.00,7298.00,7304.00
7004.00,7302.00,7304.00
7309.00,7325.00,7306.00
7344.00,7325.00,7343.00
7340.00,7354.00,7355.00
7362.00,7360.00,7361.00
6686.00,7354.00,7034.00
7355.00,7354.00,7368.00
7388.00,7059.00,7370.00
7388.00,7370.00,7371.00
6821.00,7488.00,7144.00
7488.00,7152.00,7144.00
7169.00,7530.00,7168.00
7589.00,7920.00,7579.00
7586.00,7592.00,7593.00
7289.00,7698.00,7276.00
7289.00,7295.00,7698.00
7325.00,8009.00,7306.00
8127.00,8502.00,7096.00
7985.00,7975.00,7984.00
8049.00,7744.00,7743.00
8059.00,8075.00,7749.00
7804.00,8131.00,7803.00
7804.00,7818.00,8131.00
8171.00,8166.00,8540.00
7936.00,8648.00,8329.00
8349.00,8348.00,8346.00
8349.00,8350.00,8348.00
8055.00,8457.00,8064.00
8153.00,8815.00,8873.00
8348.00,8350.00,8657.00
8396.00,8683.00,8684.00
8742.00,8755.00,8745.00
8755.00,8768.00,8461.00
8478.00,8782.00,8477.00
8777.00,8796.00,8776.00
8802.00,8801.00,8800.00
8782.00,8488.00,8477.00
8479.00,8488.00,8782.00
9504.00,9219.00,9232.00
9239.00,9228.00,8657.00
8695.00,8691.00,9282.00
8892.00,9399.00,8894.00
9010.00,9441.00,9453.00
9461.00,9099.00,9469.00
9217.00,9499.00,9209.00
9551.00,9550.00,9292.00
9645.00,9347.00,9346.00
9645.00,9346.00,9643.00
9645.00,9348.00,9347.00
9685.00,11626.00,9661.00
9866.00,9857.00,9486.00
10720.00,9504.00,9899.00
9639.00,9987.00,9640.00
10072.00,10085.00,9944.00
10073.00,9944.00,9934.00
10113.00,10111.00,10142.00
10151.00,10165.00,9631.00
10177.00,9988.00,9987.00
10312.00,10167.00,10168.00
10312.00,10168.00,10313.00
10199.00,10327.00,10002.00
10330.00,10202.00,10187.00
10341.00,10217.00,10216.00
95.00,123.00,209.00
330.00,320.00,332.00
183.00,330.00,332.00
394.00,209.00,397.00
228.00,596.00,234.00
514.00,284.00,654.00
651.00,970.00,971.00
752.00,1083.00,875.00
753.00,752.00,875.00
10570.00,10571.00,1475.00
10764.00,1564.00,1189.00
1888.00,1660.00,1898.00
1534.00,2098.00,2100.00
1990.00,11967.00,1771.00
1822.00,1829.00,2029.00
2113.00,2103.00,2111.00
1898.00,11449.00,2500.00
2298.00,1898.00,2500.00
2112.00,2101.00,2356.00
3075.00,2866.00,3066.00
3419.00,3651.00,3048.00
3050.00,3419.00,3048.00
5104.00,5107.00,4800.00
4991.00,5394.00,5404.00
7498.00,7143.00,6811.00
7323.00,7340.00,7355.00
7343.00,7323.00,7355.00
7469.00,7498.00,6811.00
7743.00,7361.00,7729.00
7608.00,7935.00,7946.00
7452.00,8169.00,7459.00
9264.00,9254.00,9235.00
9033.00,9029.00,9446.00
9819.00,9033.00,9446.00
9337.00,9331.00,9640.00
10035.00,9764.00,9766.00
10070.00,10085.00,10072.00
10142.00,10111.00,10303.00
10330.00,10321.00,10328.00
4474.00,10482.00,3766.00
7018.00,5914.00,7034.00
1136.00,10571.00,1122.00
9254.00,10713.00,9235.00
339.00,655.00,10446.00
3885.00,3562.00,3901.00
4992.00,4421.00,10658.00
5784.00,10665.00,10496.00
5493.00,5784.00,10496.00
7232.00,6243.00,6921.00
6995.00,5885.00,6631.00
10512.00,7670.00,7268.00
10975.00,10512.00,7268.00
11969.00,7910.00,10520.00
8852.00,8521.00,10704.00
9764.00,9748.00,10695.00
15.00,30.00,10542.00
16.00,179.00,15.00
284.00,514.00,316.00
329.00,357.00,10559.00
405.00,546.00,404.00
1294.00,1292.00,1296.00
1295.00,1294.00,1296.00
1400.00,1404.00,1233.00
1280.00,1296.00,1532.00
1523.00,1280.00,1532.00
1292.00,1530.00,1532.00
1296.00,1292.00,1532.00
1535.00,1534.00,1305.00
1564.00,1953.00,10577.00
1679.00,1908.00,1521.00
1525.00,1523.00,1676.00
1751.00,1750.00,1755.00
1821.00,1815.00,1809.00
1792.00,1799.00,1790.00
2117.00,2118.00,2113.00
2360.00,2117.00,2112.00
2356.00,2360.00,2112.00
2117.00,2360.00,2361.00
2118.00,2117.00,2361.00
2506.00,2857.00,2511.00
2322.00,2506.00,2511.00
2551.00,2552.00,2361.00
2360.00,2551.00,2361.00
2816.00,2827.00,2482.00
3046.00,2497.00,2849.00
2863.00,3075.00,3076.00
3084.00,3082.00,3086.00
3274.00,3275.00,3320.00
3066.00,3086.00,3459.00
3553.00,3870.00,3860.00
4309.00,4069.00,4075.00
4095.00,4419.00,4084.00
4274.00,4272.00,5177.00
4990.00,4991.00,4511.00
4513.00,4425.00,10805.00
4745.00,4758.00,5082.00
4992.00,5362.00,5336.00
5362.00,5365.00,5346.00
5393.00,5394.00,4991.00
4990.00,5393.00,4991.00
5537.00,5109.00,5827.00
5701.00,5698.00,5326.00
5900.00,5893.00,5175.00
5608.00,5900.00,5175.00
6217.00,6226.00,5784.00
5493.00,6217.00,5784.00
5784.00,6226.00,6225.00
10665.00,5784.00,6225.00
5584.00,6319.00,10809.00
6213.00,6225.00,6547.00
6548.00,6547.00,6225.00
6226.00,6548.00,6225.00
6541.00,6548.00,6226.00
6217.00,6541.00,6226.00
7370.00,6687.00,7360.00
6382.00,6718.00,10680.00
6002.00,6382.00,10680.00
7211.00,6550.00,6902.00
7339.00,7338.00,7320.00
7340.00,7018.00,7034.00
7354.00,7340.00,7034.00
7371.00,7370.00,7360.00
7362.00,7371.00,7360.00
7454.00,7473.00,6815.00
7743.00,7744.00,7362.00
7361.00,7743.00,7362.00
7744.00,7749.00,7371.00
7362.00,7744.00,7371.00
7371.00,7749.00,7388.00
7834.00,7473.00,8161.00
7743.00,7729.00,8037.00
8049.00,7743.00,8037.00
7744.00,8049.00,8059.00
7749.00,7744.00,8059.00
7877.00,8239.00,8581.00
7877.00,7880.00,8239.00
8440.00,8027.00,8721.00
8454.00,8461.00,8059.00
8049.00,8454.00,8059.00
8059.00,8461.00,8075.00
8703.00,8423.00,11552.00
8485.00,8106.00,8791.00
8802.00,8817.00,8801.00
8502.00,8127.00,8831.00
8550.00,8921.00,7847.00
8648.00,8340.00,9206.00
8344.00,8654.00,8340.00
9258.00,9232.00,9255.00
8665.00,9255.00,9239.00
8657.00,8665.00,9239.00
9258.00,9250.00,9513.00
8713.00,10716.00,9555.00
8799.00,9346.00,9347.00
8800.00,8799.00,9347.00
9347.00,9348.00,8802.00
8800.00,9347.00,8802.00
9356.00,9370.00,8840.00
9493.00,9499.00,9885.00
9513.00,9909.00,9908.00
10060.00,10062.00,10046.00
10064.00,10072.00,10073.00
10065.00,10064.00,10073.00
9979.00,10175.00,10177.00
10216.00,10183.00,10165.00
9764.00,10035.00,9748.00
10299.00,10379.00,10097.00
10098.00,10299.00,10097.00
10352.00,10431.00,10429.00
1058.00,1081.00,1420.00
11451.00,4466.00,4113.00
2199.00,1778.00,1771.00
4075.00,4069.00,10618.00
3725.00,4075.00,10618.00
4084.00,3727.00,4095.00
4961.00,4426.00,5371.00
5371.00,5368.00,5331.00
4961.00,5371.00,5331.00
5192.00,11971.00,5943.00
6021.00,5983.00,5639.00
6385.00,5954.00,6687.00
6920.00,6925.00,6569.00
6628.00,6325.00,10507.00
7855.00,8217.00,8571.00
11744.00,8070.00,8485.00
8892.00,8849.00,9397.00
10532.00,8593.00,11980.00
8813.00,9363.00,8794.00
9219.00,9504.00,10720.00
873.00,1077.00,1067.00
1475.00,11916.00,10570.00
2609.00,2605.00,2642.00
11359.00,2298.00,2497.00
4453.00,4502.00,4571.00
4835.00,4833.00,4842.00
8027.00,7720.00,11014.00
7391.00,8089.00,8482.00
9750.00,10723.00,10028.00
10042.00,9781.00,10028.00
10448.00,712.00,10450.00
10562.00,732.00,774.00
10764.00,1189.00,970.00
2911.00,3145.00,2570.00
3613.00,3384.00,3615.00
4474.00,4424.00,5365.00
7608.00,11395.00,7229.00
7594.00,7608.00,7229.00
8423.00,8703.00,8009.00
10042.00,10028.00,10259.00
10900.00,10042.00,10259.00
10856.00,4920.00,10491.00
6740.00,7420.00,6749.00
8648.00,7936.00,7604.00
8400.00,7696.00,7989.00
2512.00,2511.00,2865.00
1564.00,10577.00,1725.00
2175.00,1754.00,1758.00
4920.00,5331.00,10662.00
732.00,762.00,774.00
12111.00,9810.00,10725.00
415.00,404.00,431.00
1842.00,2029.00,1829.00
1001.00,339.00,10446.00
1191.00,813.00,1188.00
5885.00,6995.00,6616.00
5862.00,5885.00,6616.00
7266.00,11146.00,7670.00
10055.00,9538.00,10053.00
8217.00,7855.00,8194.00
8566.00,8947.00,8920.00
10924.00,10635.00,10637.00
10028.00,10723.00,10926.00
3308.00,2967.00,3289.00
5064.00,5059.00,4712.00
5916.00,5617.00,4904.00
5761.00,5760.00,5454.00
7309.00,7323.00,7325.00
7168.00,7530.00,7528.00
7166.00,7168.00,7528.00
8217.00,8194.00,7847.00
10946.00,10711.00,10520.00
9140.00,9150.00,9152.00
10083.00,9964.00,10085.00
10070.00,10083.00,10085.00
359.00,351.00,338.00
10564.00,10451.00,777.00
1646.00,1873.00,1865.00
1962.00,11262.00,2145.00
4158.00,3289.00,4718.00
10483.00,4158.00,4718.00
5771.00,5770.00,5465.00
6002.00,5989.00,6382.00
6433.00,5698.00,6452.00
8947.00,8566.00,8966.00
9337.00,8777.00,8762.00
9331.00,9337.00,8762.00
10683.00,8519.00,8127.00
3664.00,4031.00,3663.00
5241.00,5989.00,6002.00
7344.00,8046.00,8423.00
9816.00,9082.00,9453.00
9817.00,9816.00,9453.00
10073.00,10072.00,9944.00
10845.00,8984.00,9040.00
10482.00,4995.00,10658.00
4457.00,10485.00,4502.00
4453.00,4457.00,4502.00
5448.00,5045.00,5033.00
7963.00,8382.00,8359.00
10174.00,9969.00,10113.00
867.00,875.00,1058.00
1328.00,1310.00,1294.00
1295.00,1328.00,1294.00
1282.00,1295.00,1296.00
1280.00,1282.00,1296.00
6422.00,7422.00,7091.00
8852.00,8836.00,8835.00
9949.00,10301.00,10107.00
3826.00,3827.00,3867.00
10716.00,7313.00,8019.00
1089.00,10763.00,1122.00
4351.00,4325.00,4402.00
9795.00,10778.00,8913.00
9699.00,10779.00,9685.00
10575.00,10791.00,1831.00
4242.00,10802.00,3659.00
11286.00,10828.00,2570.00
2570.00,10828.00,1953.00
8266.00,10875.00,8606.00
1903.00,10886.00,1891.00
11801.00,11225.00,6319.00
8266.00,10921.00,10875.00
8619.00,10946.00,8288.00
5368.00,12141.00,5331.00
8947.00,10960.00,8920.00
2696.00,2419.00,10905.00
5870.00,5584.00,10809.00
10705.00,8917.00,10778.00
9921.00,10046.00,10062.00
10064.00,9921.00,10062.00
10419.00,10339.00,10948.00
8665.00,8359.00,8382.00
10775.00,8665.00,8382.00
10933.00,670.00,10746.00
10701.00,10715.00,10775.00
4351.00,4920.00,10856.00
10577.00,1953.00,10828.00
4329.00,10635.00,10924.00
4325.00,4329.00,10924.00
10802.00,4242.00,11458.00
7211.00,6902.00,7579.00
11154.00,10828.00,10831.00
9068.00,9069.00,10960.00
10715.00,10701.00,10839.00
9262.00,10715.00,10839.00
4158.00,4733.00,10940.00
287.00,270.00,305.00
1420.00,1081.00,1257.00
10575.00,1420.00,1257.00
8559.00,8921.00,9029.00
4992.00,10658.00,4995.00
10918.00,10226.00,10250.00
10921.00,10711.00,9084.00
10875.00,10921.00,9084.00
2640.00,10879.00,10905.00
10900.00,10539.00,10042.00
10622.00,10608.00,10903.00
8581.00,8239.00,8984.00
1136.00,1122.00,10763.00
1124.00,1136.00,10763.00
10259.00,10028.00,10926.00
9154.00,9170.00,9147.00
654.00,284.00,500.00
9040.00,8984.00,8239.00
10532.00,11980.00,10845.00
9040.00,10532.00,10845.00
4865.00,3664.00,10807.00
1420.00,1241.00,1058.00
2096.00,2094.00,2097.00
5670.00,6065.00,5696.00
5954.00,5995.00,5617.00
5935.00,5954.00,5617.00
2148.00,2150.00,2585.00
3076.00,3659.00,10860.00
2857.00,3076.00,10860.00
3142.00,3145.00,10618.00
10608.00,3208.00,3534.00
3733.00,3736.00,4088.00
4991.00,5404.00,4545.00
4511.00,4991.00,4545.00
7670.00,7648.00,7266.00
7608.00,7946.00,11395.00
9250.00,9258.00,10715.00
9262.00,9250.00,10715.00
10779.00,9699.00,10926.00
10723.00,10779.00,10926.00
10619.00,10478.00,3219.00
4095.00,3727.00,3516.00
10020.00,11055.00,10759.00
9069.00,9462.00,9446.00
2949.00,3203.00,2626.00
3776.00,3202.00,3766.00
6025.00,12143.00,6013.00
431.00,404.00,546.00
10520.00,10711.00,10921.00
11969.00,10520.00,10921.00
1421.00,1070.00,1057.00
11280.00,1713.00,1348.00
8443.00,8038.00,8444.00
9228.00,8654.00,8346.00
9255.00,8665.00,10775.00
9486.00,9857.00,9168.00
9346.00,8796.00,9642.00
1342.00,1322.00,1341.00
2537.00,2888.00,2358.00
3034.00,3029.00,3038.00
7963.00,7648.00,8382.00
10356.00,10279.00,10060.00
10933.00,10746.00,10448.00
1411.00,1611.00,10884.00
9068.00,10960.00,8947.00
8054.00,8060.00,8052.00
7091.00,6741.00,6422.00
9029.00,9033.00,8559.00
7018.00,5893.00,5900.00
5914.00,7018.00,5900.00
1188.00,1564.00,1725.00
10893.00,3620.00,3629.00
4333.00,10635.00,4329.00
10782.00,4333.00,4329.00
0.00,305.00,10547.00
6246.00,6245.00,6560.00
9795.00,9815.00,11074.00
7721.00,7720.00,8027.00
11285.00,9352.00,8784.00
10419.00,10413.00,10332.00
2478.00,2824.00,2830.00
9033.00,8954.00,8559.00
10187.00,10202.00,9667.00
875.00,1083.00,1081.00
3376.00,3603.00,3955.00
3611.00,3376.00,3955.00
4904.00,11079.00,5916.00
5804.00,5082.00,5086.00
5995.00,6013.00,12143.00
6548.00,6890.00,6547.00
9148.00,8628.00,9150.00
3979.00,4002.00,3629.00
10055.00,10053.00,10277.00
8313.00,9150.00,8628.00
11092.00,9084.00,10711.00
11116.00,10807.00,3664.00
10933.00,11118.00,670.00
2478.00,2475.00,11119.00
5770.00,5771.00,5772.00
11118.00,10933.00,1224.00
753.00,867.00,710.00
3534.00,3208.00,2618.00
4348.00,4076.00,4320.00
4349.00,4348.00,4320.00
5367.00,12141.00,5368.00
5605.00,5175.00,5893.00
5939.00,5983.00,5980.00
6825.00,7501.00,6826.00
7166.00,7868.00,7157.00
7898.00,8294.00,8266.00
10174.00,9979.00,9969.00
9979.00,10174.00,10175.00
2168.00,11237.00,2397.00
3457.00,10599.00,2865.00
5346.00,11342.00,11197.00
6811.00,7133.00,7469.00
5914.00,5900.00,5614.00
6382.00,5969.00,6699.00
10451.00,10564.00,1089.00
10562.00,774.00,10798.00
1311.00,1539.00,1292.00
2817.00,2813.00,3029.00
4031.00,3664.00,4865.00
10803.00,4031.00,4865.00
4865.00,11966.00,10803.00
5326.00,5367.00,5701.00
11573.00,7549.00,8256.00
7403.00,7775.00,8096.00
8777.00,8776.00,8762.00
9408.00,8913.00,8910.00
8921.00,8550.00,8549.00
8920.00,8921.00,8549.00
8443.00,10535.00,9311.00
9654.00,9645.00,9643.00
9653.00,9654.00,9643.00
10046.00,9921.00,9523.00
9988.00,10177.00,10175.00
10836.00,4533.00,4120.00
9235.00,9505.00,9250.00
4995.00,10482.00,4474.00
5365.00,4995.00,4474.00
10313.00,10168.00,10154.00
1036.00,10884.00,1228.00
2511.00,2857.00,10860.00
7684.00,7975.00,7978.00
8581.00,8984.00,9426.00
9424.00,8581.00,9426.00
3738.00,4345.00,4367.00
4088.00,3738.00,4367.00
9262.00,9264.00,9235.00
9250.00,9262.00,9235.00
329.00,330.00,348.00
357.00,329.00,348.00
9029.00,8921.00,8920.00
10960.00,9029.00,8920.00
