ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,3.046325655605449,6.0050548771027366,0.0,0.0,0.4927064418310175,0.24275963782178187,0.006886951229675642,0.02601939775858013,3.2372224210933913,6.765569726198844,0.5215151787501884
0.5,3.046325655605449,6.088346412713032,-0.16439500363260962,-0.16439500363260962,0.4996464640637993,0.2496465890514575,0.03290634898825577,-0.023964095814072467,3.2372224210933913,6.805977070838171,0.5243559613263993
1.0,2.7175356483402298,6.11359302118895,0.27509327186717325,0.27509327186717325,0.5554928764604398,0.3085723357982934,-0.04104124039846929,-0.07216686160821668,4.030131156145056,6.795135338408242,0.4069093615596606
1.5,3.5965121993397955,6.089033352596365,0.773748295346923,0.773748295346923,0.40934595179935385,0.16756410825451892,-0.1114273742281776,-0.0037906298949015003,4.610048501002327,6.720315255680507,0.3140130595650892
2.0,4.265032239034076,6.030663822521903,0.376496759852311,0.376496759852311,0.2927756604329298,0.08571758734193821,-0.04862250018827229,0.046988327722908466,4.942433686569213,6.642378677274752,0.25592413099263334
2.5,4.3495057190444175,5.919124325063262,0.11139787170455318,0.11139787170455318,0.2651775025864267,0.07031910787797434,-0.017450718782360666,0.012330941316473294,5.035034666395314,6.618181658229042,0.23921177652554226
3.0,4.487827982443182,5.793918436865699,0.22237563098471602,0.22237563098471602,0.22542437706959928,0.05081614977721688,-0.023960617555325706,-0.0035184010660246207,5.720360322435267,6.544319885116156,0.12590453662798973
3.5,4.79425698101385,5.6380417326768235,0.36754632821656097,0.36754632821656097,0.1496591887166402,0.022397872767322923,-0.024487520914409908,0.006380840585832122,6.1705435355157485,6.409458917471065,0.03727543698019109
4.0,5.222920638876304,5.4570734779650545,0.43395345814803843,0.43395345814803843,0.04290813382561709,0.0018411079483970656,-0.011198936383661462,0.011783483470105688,6.2563059182547,6.246815266878414,0.0
4.5,5.662163897309926,5.211711817135139,0.3470274699569633,0.3470274699569633,0.0,0.0,-0.0009205539741985328,0.005599468191830731,6.597717890435086,6.037597123768387,0.0
5.0,5.916975578790231,4.958326741902793,0.20268633517951384,0.20268633517951384,0.0,0.0,0.0,0.0004602769870992664,6.976791733197547,5.833425395207065,0.0
5.5,6.067536567668954,4.722061784567679,0.28109551714293435,0.28109551714293435,0.0,0.0,0.0,0.0,7.05002990297506,5.646084628390781,0.0
6.0,6.479166613076099,4.518018791694525,0.2005786363334887,0.2005786363334887,0.0,0.0,0.0,0.0,6.8101747063221385,5.456258835656182,0.0
6.5,6.4686938403359315,4.341045838740029,-0.07886345182140353,-0.07886345182140353,0.0,0.0,0.0,0.0,6.860571338172211,5.260376313002305,0.0
7.0,6.321439709433292,4.2244652262533515,-0.283575834502388,-0.283575834502388,0.0,0.0,0.0,0.0,6.896551980033542,5.12670852175259,0.0
7.5,5.9015421713311556,4.1777244634389525,-0.21609339283731055,-0.21609339283731055,0.0,0.0,0.0,0.0,6.676414340200475,5.074726325986979,0.0
8.0,5.889252923758671,4.002735865885403,-0.018702703106944885,-0.018702703106944885,0.0,0.0,0.0,0.0,6.579564675369307,4.850804555093369,0.0
8.5,5.864136765117266,4.198658486841022,-0.08437734685456189,-0.08437734685456189,0.0,0.0,0.0,0.0,6.510984030995654,5.078348995223029,0.0
9.0,5.7204982300495475,4.443718524659883,-0.13177821902200293,-0.13177821902200293,0.0,0.0,0.0,0.0,6.378231071375668,5.333007005244543,0.0
9.5,5.60058032707326,4.757135416673021,-0.06682379832128715,-0.06682379832128715,0.0,0.0,0.0,0.0,6.426537275729018,5.585138292988692,0.0
10.0,5.586850633406973,5.028789687386748,-0.06676679615891468,-0.06676679615891468,0.0,0.0,0.0,0.0013640072412695904,6.616598553956459,5.81773459546702,0.0
10.5,5.467046734755431,5.2686153723439935,-0.25621227874234664,-0.25621227874234664,0.0,0.0,0.002728014482539181,0.01142289266490806,6.2696771532691296,6.023331828369107,0.0
11.0,5.07442607592228,5.479142600681179,-0.5066253005592114,-0.5066253005592114,0.07386493731858412,0.005456028965078362,0.02284578532981612,0.023080240664796588,5.817664238872815,6.238778436030835,0.06749946347284252
11.5,4.453796133637008,5.664647844701841,-0.5740332194014648,-0.5740332194014648,0.21375586695955795,0.04569157065963224,0.04888849581213236,0.0069954040504905945,5.375265135459263,6.421618304900375,0.16294228647047326
12.0,3.9263596371193503,5.785109194980348,-0.3083699851892556,-0.3083699851892556,0.32129895827615607,0.10323302058934308,0.03683659343079731,-0.019879271403261588,4.905819530489097,6.570760957526413,0.25338639433081567
12.5,3.8370561632584965,5.862505063479263,-0.04799053287535915,-0.04799053287535915,0.3454920513141031,0.11936475752122686,0.009129953005609183,-0.02256679851433344,4.877610202505068,6.7019216318903165,0.2722072160176381
13.0,3.830378571368632,5.879849098911231,0.06559011041476581,0.06559011041476581,0.3485583546560912,0.12149292660056145,-0.00829700359786957,-0.015522014905108027,4.879504936845404,6.789552275183739,0.28132154535722254
13.5,3.968236384088028,5.84061291008564,0.17034421920118525,0.17034421920118525,0.3205787739783901,0.10277075032548771,-0.021914076804606872,-0.011008810240403769,4.907930933852219,6.820204250174232,0.28038358473987945
