ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,0.563826214360411,6.33420918262857,0.039912139564546534,0.039912139564546534,0.9109871180278207,0.8298975292126346,-0.01839012761627712,-0.06700110127633724,1.0475658686612046,6.838321698762294,0.8468095075359193
0.5,0.6037383539249576,6.088346412713032,0.2931955782002152,0.2931955782002152,0.900837056074159,0.8115074015963575,-0.08539122889261436,-0.15179075952732107,2.0417498045576172,6.80597707083817,0.700006364507753
1.0,1.1502173707608414,6.11359302118895,1.496386922707419,1.496386922707419,0.8118590218919821,0.6591150714274059,-0.32197164667091926,-0.10065375657505973,3.630244527491644,6.794407198518517,0.4657010653875442
1.5,3.5965121993397955,6.089033352596365,1.5574074341366173,1.5574074341366173,0.40934595179935385,0.16756410825451892,-0.2866987420427338,0.13667457324132348,4.610048501002326,6.719587115790782,0.3139387254659023
2.0,4.265032239034076,6.030663822521903,0.376496759852311,0.376496759852311,0.2927756604329298,0.08571758734193821,-0.04862250018827229,0.13462401163018659,4.942433686569213,6.6416505373850265,0.25584255619158713
2.5,4.3495057190444175,5.919124325063262,0.11139787170455318,0.11139787170455318,0.2651775025864267,0.07031910787797434,-0.017450718782360666,0.012330941316473294,5.035034666395314,6.617453518339317,0.23912806452792723
3.0,4.487827982443182,5.793918436865699,0.22237563098471602,0.22237563098471602,0.22542437706959928,0.05081614977721688,-0.023960617555325706,-0.0035184010660246207,5.720360322435267,6.543591745226431,0.1258072714257752
3.5,4.79425698101385,5.6380417326768235,0.36754632821656097,0.36754632821656097,0.1496591887166402,0.022397872767322923,-0.024487520914409908,0.006380840585832122,6.17054353551575,6.40873077758134,0.03716605523496208
4.0,5.222920638876304,5.4570734779650545,0.43395345814803843,0.43395345814803843,0.04290813382561709,0.0018411079483970656,-0.011198936383661462,0.011783483470105688,6.2563059182547,6.246087126988689,0.0
4.5,5.662163897309926,5.211711817135139,0.3470274699569633,0.3470274699569633,0.0,0.0,-0.0009205539741985328,0.005599468191830731,6.597717890435087,6.036868983878662,0.0
5.0,5.916975578790231,4.958326741902793,0.20268633517951384,0.20268633517951384,0.0,0.0,0.0,0.0004602769870992664,6.976791733197545,5.833425395207064,0.0
5.5,6.067536567668954,4.722061784567679,0.28109551714293435,0.28109551714293435,0.0,0.0,0.0,0.0,7.050029902975059,5.646084628390781,0.0
6.0,6.479166613076099,4.518018791694525,0.2005786363334887,0.2005786363334887,0.0,0.0,0.0,0.0,6.810174706322138,5.456258835656181,0.0
6.5,6.4686938403359315,4.341045838740029,-0.07886345182140353,-0.07886345182140353,0.0,0.0,0.0,0.0,6.860571338172212,5.260376313002305,0.0
7.0,6.321439709433292,4.2244652262533515,-0.283575834502388,-0.283575834502388,0.0,0.0,0.0,0.0,6.896551980033542,5.126708521752589,0.0
7.5,5.9015421713311556,4.1777244634389525,-0.21609339283731055,-0.21609339283731055,0.0,0.0,0.0,0.0,6.676414340200475,5.074726325986979,0.0
8.0,5.889252923758671,4.258091747946281,-0.018702703106944885,-0.018702703106944885,0.0,0.0,0.0,0.0,6.579564675369306,5.0484226973202215,0.0
8.5,5.864136765117266,4.395001650339243,-0.08437734685456189,-0.08437734685456189,0.0,0.0,0.0,0.0,6.505158911877855,5.175716922093,0.0
9.0,5.7204982300495475,4.562963793576668,-0.13177821902200293,-0.13177821902200293,0.0,0.0,0.0,0.0,6.378231071375668,5.308014090953705,0.0
9.5,5.60058032707326,4.752371145600638,-0.06682379832128715,-0.06682379832128715,0.0,0.0,0.0,0.0,6.426537275729018,5.5843367518844,0.0
10.0,5.586850633406973,5.024025416314364,-0.06676679615891468,-0.06676679615891468,0.0,0.0,0.0,0.0013344020167742742,6.616598553956457,5.817964831925403,0.0
10.5,5.467046734755431,5.2638511012716105,-0.25621227874234664,-0.25621227874234664,0.0,0.0,0.0026688040335485484,0.011352267157597701,6.269677153269129,6.032058953510925,0.0
11.0,5.07442607592228,5.474378329608795,-0.5066253005592114,-0.5066253005592114,0.07305893557325549,0.005337608067097097,0.022704534315195403,0.023049662282784766,5.817664238872815,6.251724154132465,0.06943043303865737
11.5,4.453796133637008,5.659883573629458,-0.5740332194014648,-0.5740332194014648,0.21309403705967656,0.045409068630390806,0.04876812859911808,0.0070447679543470185,5.375265135459263,6.434564023002005,0.16462636532265518
12.0,3.9263596371193503,5.780344923907964,-0.3083699851892556,-0.3083699851892556,0.32073955986958214,0.10287386526533326,0.03679407022388944,-0.019821296060037866,4.905819530489096,6.583706675628043,0.2548544805846604
12.5,3.8370561632584965,5.857740792406879,-0.04799053287535915,-0.04799053287535915,0.3449597209503882,0.11899720907816969,0.009125536479042351,-0.022453649800115213,4.877610202505068,6.7148673499919465,0.27361034131062656
13.0,3.830378571368632,5.8750848278388474,0.06559011041476581,0.06559011041476581,0.34803008235412347,0.12112493822341797,-0.008113229376340986,-0.01542780954753874,4.879504936845403,6.802133923340508,0.28265085753426444
13.5,3.968236384088028,5.84061291008564,0.17034421920118525,0.17034421920118525,0.3205787739783901,0.10277075032548771,-0.02173008261603513,-0.011100697351168061,4.907930933852219,6.8335874394352905,0.2817929122367684
14.0,4.1710670097710025,5.782579370969177,0.2830827253869934,0.2830827253869934,0.2786840020369804,0.0776647729913477,-0.03031462407867711,-0.0017662661648339475,5.049538372725444,6.8490659433209355,0.2627405817796735
14.5,4.534401834862015,5.705688041935736,0.26471648181804097,0.26471648181804097,0.20528395497002072,0.0421415021681335,-0.025262614945703026,0.009360627933148997,5.200334823271407,6.853456617837676,0.24120993051355188
15.0,4.7004999734070845,5.627594616045154,0.11902518250168814,0.11902518250168814,0.16474083616378077,0.027139543099941658,-0.011593368212379114,0.008530881090690747,5.401806672747928,6.803576485079065,0.20603425498417793
15.5,4.772452199865391,5.53440922859231,0.09201330786565665,0.09201330786565665,0.13767630785060758,0.01895476574337527,-0.008200852764321531,0.0014121300012266786,5.4073306988076215,6.699324565907407,0.1928543473881964
16.0,4.884526589138398,5.449191042744124,0.1848631633952027,0.1848631633952027,0.10362353772815613,0.010737837571298597,-0.008769108209925757,0.0014159669893361163,5.527447075402374,6.581680829580957,0.16017697932728603
16.5,5.142178526655797,5.343284104792339,0.3424269934161588,0.3424269934161588,0.03763707379066228,0.0014165493235237575,-0.0053689187856492985,0.004030416774081939,5.591642893507584,6.454476947635061,0.13367993427315938
17.0,5.569380575970715,5.259440129306558,0.350750910261342,0.350750910261342,0.0,0.0,-0.0007082746617618788,0.0026844593928246493,5.954120306030615,6.343965449569692,0.061451334601061
17.5,5.843680347178481,5.205921930720084,0.1123815095370988,0.1123815095370988,0.0,0.0,0.0,0.0003541373308809394,6.205998812535545,6.2485151795831255,0.006804235218392685
18.0,5.794143595044913,5.160103771498996,-0.03001549010650839,-0.03001549010650839,0.0,0.0,0.0,0.0,6.607303298340867,6.150639266990626,0.0
18.5,5.783649366965464,5.1305336052192665,0.020414277851337204,0.020414277851337204,0.0,0.0,0.0,0.0,6.889441361439162,6.064279036438197,0.0
19.0,5.834972150747587,5.126680274685352,-0.09555037648064602,-0.09555037648064602,0.0,0.0,0.0,0.0,7.151052917062273,6.037092541696408,0.0
19.5,5.592548614004172,5.154426935463431,-0.18922197525445572,-0.18922197525445572,0.0,0.0,0.0,8.27160250280537e-05,7.2877423361395115,6.074062591282338,0.0
20.0,5.456528200238676,5.219774576110967,-0.18741919412210706,-0.18741919412210706,0.0,0.0,0.0001654320500561074,0.00030859263754694775,7.302759108110232,6.129549477368447,0.0
20.5,5.217710225759958,5.314376990257666,-0.12111047978930678,-0.12111047978930678,0.018189670148527015,0.0003308641001122148,0.0006171852750938955,-5.685446439756864e-05,7.0804670456417815,6.219824265845358,0.0
21.0,5.214307240660062,5.404175432568422,0.08219486807540832,0.08219486807540832,0.03513360997944548,0.001234370550187791,5.1723121260970116e-05,-0.0004481896967950881,7.055937225369026,6.329425441916834,0.0
21.5,5.382099961910774,5.496650789815162,0.12094553475946146,0.12094553475946146,0.020840113786497305,0.000434310342634155,-0.00027919411849628063,9.112141017654678e-05,7.077147501951908,6.457014973062458,0.0
22.0,5.456198310178985,5.601844358117431,0.07685084819293886,0.07685084819293886,0.025999659866914215,0.0006759823131952297,0.00023396594161406367,0.000357837318330078,6.871130242974385,6.5983301304716475,0.0
22.5,5.535801658296652,5.7072317601363824,0.06741063741705444,0.06741063741705444,0.030037347184168617,0.0009022422258622824,0.0004364805181638754,0.0002099318043402996,6.68225342220448,6.751664537963979,0.010280593084743384
23.0,5.591019585013094,5.820078176242713,0.0705010099153407,0.0705010099153407,0.03935661760775411,0.0015489433495229805,0.0006538295502946629,0.00020597104861815553,6.5619099514764745,6.90570327826439,0.049783970282940015
23.5,5.676803678127333,5.956831888622199,0.06694544731817409,0.06694544731817409,0.047009587601377745,0.002209901326451608,0.0008484226154001865,-0.0004075654605353681,6.706591759657527,7.068781160239258,0.05123788562291154
24.0,5.724910479649442,6.070773511735329,0.1132417708594553,0.1132417708594553,0.05697182268738954,0.0032457885803233535,-0.00016130137077607334,-0.0012356584527809316,6.941242141856097,7.243117971221939,0.04167760770503026
24.5,5.903287219846244,6.171391279159478,0.2616126211539762,0.2616126211539762,0.043443049903286735,0.0018872985848994615,-0.0016228942901616767,-0.0003911718267398929,6.9398317859686784,7.399647397824351,0.062140205760462086
25.0,6.248135721957395,6.241015819474094,0.1890330687561721,0.1890330687561721,0.0,0.0,-0.0009436450242558592,0.0008114471450808384,7.02745904011421,7.522661895247619,0.0658281419568052
25.5,6.281353357358588,6.281933761388936,0.07536177569093994,0.07536177569093994,9.239257406934431e-05,8.536387743159276e-09,0.0,0.0004718203780309938,7.029739242348716,7.616379195090216,0.07702346977677643
26.0,6.398859273339275,6.305606044568061,0.06271995614443604,0.06271995614443604,0.0,0.0,-4.268193871579638e-09,0.0,7.056426735366526,7.698994686243206,0.08346127995449071
26.5,6.40679326964746,6.32512846587464,0.005016493319133453,0.005016493319133453,0.0,0.0,0.0,2.134096935789819e-09,7.3166118363335775,7.74413567156491,0.05520613963429444
27.0,6.4088922599775415,6.3190739304052865,-0.0015417036939657791,-0.0015417036939657791,0.0,0.0,0.0,0.0,7.569288310976242,7.756604305638728,0.024149226553469405
27.5,6.403709862259529,6.2840879625612125,-0.06425505299998058,-0.06425505299998058,0.0,0.0,0.0,0.0003519078448782433,7.562316373686913,7.720495297951947,0.02048818348571435
28.0,6.28038215397758,6.273460017147496,-0.18438496441924146,-0.18438496441924146,0.0,0.0,0.0007038156897564866,0.0005430808507500769,7.764011212573404,7.674937617567192,0.0
28.5,6.034939933421046,6.270187420107169,-0.14582136033722026,-0.14582136033722026,0.037518413872563605,0.0014076313795129732,0.0010861617015001537,-0.0004544441567229336,7.979417912109771,7.628378205488203,0.0
29.0,5.98873943330314,6.28150920992792,0.02703327684169876,0.02703327684169876,0.04660819029956331,0.0021723234030003075,-0.00020507262368938057,-0.0010861617015001537,7.9942761692589865,7.584193146580165,0.0
29.5,6.089006487104443,6.287587383643812,0.23662084353271995,0.23662084353271995,0.03158300384913082,0.0009974861321342121,-0.0010861617015001537,-0.00014683522118886274,7.992713882212415,7.538133787636277,0.0
30.0,6.46198112036858,6.26835369037499,0.4370409540704365,0.4370409540704365,0.0,0.0,-0.0004987430660671061,0.0005430808507500769,7.952012329628414,7.474158210333643,0.0
30.5,6.963088395245316,6.242233684895618,0.5002491801701159,0.5002491801701159,0.0,0.0,0.0,0.00024937153303355303,8.092125142972405,7.414141531329861,0.0
31.0,7.4624794807088115,6.209074273001779,0.22179551134275233,0.22179551134275233,0.0,0.0,0.0,0.0,8.429288178259771,7.354288023144715,0.0
31.5,7.406679417930821,6.160017749382808,-0.07210732952256915,-0.07210732952256915,0.0,0.0,0.0,0.0,8.471293712077918,7.292605670326117,0.0
32.0,7.318264821663673,6.099008948821474,-0.16663926929003559,-0.16663926929003559,0.0,0.0,0.0,0.0,8.493170005504155,7.20680411062461,0.0
32.5,7.07340087935075,6.009725973886427,-0.15988249120620157,-0.15988249120620157,0.0,0.0,0.0,0.0,8.458825718747857,7.105951219981669,0.0
33.0,6.99849983925127,5.906189245928818,-0.07202873805629784,-0.07202873805629784,0.0,0.0,0.0,0.0,8.391936047402131,7.001489084351146,0.0
33.5,6.929343403238154,5.766805947251019,0.056892653444239105,0.056892653444239105,0.0,0.0,0.0,0.0,8.44341305124388,6.8725933958626495,0.0
34.0,7.112285146139748,5.610931190792295,0.09236006658316764,0.09236006658316764,0.0,0.0,0.0,0.0,8.410441150142182,6.737911486975939,0.0
34.5,7.1140635364044895,5.559072231384937,0.017185707399189454,0.017185707399189454,0.0,0.0,0.0,0.0,8.498811227388153,6.557774193393133,0.0
35.0,7.146656560938127,6.3288424557071465,0.0191568453918447,0.0191568453918447,0.0,0.0,0.0,0.0,8.440687020857075,7.863270166677319,0.0
35.5,7.152377227188179,6.460540858298556,-0.07456778566522582,-0.07456778566522582,0.0,0.0,0.0,0.00011925473351665828,8.32352140240384,7.97077015008776,0.0
36.0,6.9975209896076755,6.585912052757467,-0.2917023523958493,-0.2917023523958493,0.0,0.0,0.00023850946703331656,0.0032752903499648706,8.10973637849445,8.084392317386637,0.0
36.5,6.56897252239648,6.715647386218229,-0.46779942609972425,-0.46779942609972425,0.021840763129218566,0.00047701893406663313,0.006550580699929741,0.007789650145111116,7.892500035892352,8.175537166502979,0.034620004147286276
37.0,6.061922137408227,6.845455004459442,-0.42331080345364347,-0.42331080345364347,0.11446030490899228,0.013101161399859482,0.01581780975725555,0.002213707664116835,7.683464489554748,8.23546314233274,0.06702703214595851
37.5,5.722350915489193,6.971675055202958,-0.15510902104937063,-0.15510902104937063,0.17919999567125477,0.03211263844857773,0.010977996028163411,-0.0057421761553681,7.467212074004917,8.285170627100634,0.09872561349795139
38.0,5.751704095309486,7.076717169719672,-0.00491479036846032,-0.00491479036846032,0.1872355560682487,0.035057153456186305,0.004333457446519348,-0.0013101339831171057,7.264877793689538,8.341508023229567,0.12906901564343176
38.5,5.712521334752273,7.158005172941068,-0.10391229361967502,-0.10391229361967502,0.20193947940315293,0.040779553341616426,0.0083577280619292,0.001622672396129142,6.9067966822967115,8.398811625793787,0.1776459587347945
39.0,5.543879508070136,7.176877065585964,-0.13159555033880954,-0.13159555033880954,0.22753595228017198,0.051772609580044704,0.007578802238777632,0.004549919457862626,6.4463910162597475,8.449647386345756,0.23708165305491669
39.5,5.449330234074654,7.137399200614629,-0.26517889587568355,-0.26517889587568355,0.23651037571145095,0.05593715781917169,0.01745756697765445,0.008368568009827514,6.094971833150339,8.451072241670419,0.27879307396079933
40.0,5.013521716318769,7.105611426771799,-0.33429903628735236,-0.33429903628735236,0.2944278239829816,0.0866877435353536,0.02431593825843266,0.012811429021330673,5.673321057490078,8.432600702961158,0.3272157360068221
40.5,4.780732161499949,7.0655184477647985,-0.46116803455054445,-0.46116803455054445,0.32337135670315176,0.10456903433603701,0.043080425020315796,0.02500092203352884,5.181519739662904,8.384671499584947,0.3820247173762983
41.0,4.09118564721768,7.0024649031455155,-0.6800152395480932,-0.6800152395480932,0.4157506386958235,0.1728485935759852,0.07431778232549034,0.13055622133331998,4.654316344594029,8.313880789228008,0.4401752367408903
41.5,3.4207016824037626,6.885392690415134,-1.6545685276884992,-1.6545685276884992,0.5031943948286961,0.2532045989870177,0.30419286768695575,0.07696203856195191,4.349326891953845,8.225321844497085,0.47122714780289887
42.0,0.7820485918406813,6.734518629446515,-1.193170988539387,-1.193170988539387,0.8838746115540919,0.7812343289498968,0.22824185944939415,-0.18786943937552325,3.487095502102742,8.103296722342215,0.5696695281454761
42.5,1.0343597053249887,6.564445998092732,0.25231111348430735,0.25231111348430735,0.8424300077073501,0.709688317885806,-0.07154601106409075,-0.2997878705134849,4.7678639357776875,7.960101302785634,0.40102974140427383
