ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,1.2683059567785748,6.265376669119632,0.0,0.0,0.7975690810371041,0.6361164390263707,-0.0014224471927769544,-0.13153302264995828,2.765570342199899,6.962438807504136,0.6027871240722202
0.5,1.2683059567785748,6.237882463392926,0.5958673466460327,0.5958673466460327,0.7966768427873335,0.6346939918335938,-0.13295546984273524,-0.10221563769664122,2.765570342199899,6.9125833415153535,0.5999223147747772
1.0,2.46004065007064,6.282748493050494,1.0097828476087956,1.0097828476087956,0.6084451489993985,0.37020549934090025,-0.20585372258605938,0.0010719435646048825,3.280666245080769,6.895253174697489,0.5242138088389046
1.5,3.287871651996166,6.229560560957201,0.835373099956636,0.835373099956636,0.4722145133956336,0.22298654666147502,-0.13081158271352547,0.058530433502233345,3.9202311844506292,6.900981231445527,0.43193133657755645
2.0,4.130786849983912,6.160924411827318,0.7485628678364622,0.7485628678364622,0.32951833623312876,0.1085823339138493,-0.0887928555815927,0.047581026144419586,4.279151541860193,6.865254822196809,0.37669443411993997
2.5,4.78499738766909,6.080624803648131,0.3473746948239569,0.3473746948239569,0.21307471811148693,0.04540083549828962,-0.0356495304246863,0.03737273626861408,5.723628243786051,6.81021626518863,0.1595526454801186
3.0,4.825536239631826,5.980256637498988,0.15659918580836596,0.15659918580836596,0.19308876990772073,0.037283273064476714,-0.014047383044364535,0.013513322763265542,6.206504210916195,6.7474409416119325,0.08016916863395473
3.5,5.098195759285822,5.870471114853779,0.08347405593546897,0.08347405593546897,0.1315525347895682,0.01730606940956055,-0.008622884898155216,0.007313176845410023,5.575625269131513,6.682153208481996,0.16559451793860558
4.0,4.992484351502764,5.815722481530023,-0.10358157423826642,-0.10358157423826642,0.14155388821281556,0.020037503268166282,0.0005789706464555105,-0.00047770790619760736,5.654943507501578,6.652542561282889,0.1499575605253899
4.5,4.891032610809289,5.660146580842303,0.17890735277968162,0.17890735277968162,0.13588234139310218,0.01846401070247157,-0.00957830071055043,-0.004905487998845648,6.0450142918687275,6.50214555723539,0.07030468040783566
5.0,5.350299057062127,5.513953134739055,0.3613369148404084,0.3613369148404084,0.029679990685062885,0.0008809018470654196,-0.009232005351235785,0.00456892489350886,6.3731831567790636,6.387047479017172,0.0021706934673110245
5.5,5.613706440490106,5.345417050857967,0.36424185791458097,0.36424185791458097,0.0,0.0,-0.0004404509235327098,0.0046160026756178925,6.816384086427686,6.2874790724134675,0.0
6.0,6.078782772891289,5.18275354503183,0.319506483947666,0.319506483947666,0.0,0.0,0.0,0.0002202254617663549,7.2191919418950325,6.10561276211238,0.0
6.5,6.252719408385438,5.011487513659248,-0.1289704546902377,-0.1289704546902377,0.0,0.0,0.0,0.0,7.45847071515336,6.054166374830253,0.0
7.0,5.820841863510814,4.919099595976958,0.05430453461023799,0.05430453461023799,0.0,0.0,0.0,0.0,7.269512095855433,5.987609164676273,0.0
7.5,6.361328477605914,4.746518102220763,0.3980076982742631,0.3980076982742631,0.0,0.0,0.0,0.0,6.804030456323806,5.810832668621055,0.0
8.0,6.61685726005934,4.614468395897678,0.08168920618120268,0.08168920618120268,0.0,0.0,0.0,0.0,7.030751339652431,5.659811455066611,0.0
8.5,6.52470688996832,4.529761449600574,-0.03874210071221995,-0.03874210071221995,0.0,0.0,0.0,0.0,6.996821447750346,5.563448460372649,0.0
9.0,6.5393730586349,4.4346607067467785,-0.11102832687907949,-0.11102832687907949,0.0,0.0,0.0,0.0,6.771974215021664,5.456121195795528,0.0
9.5,6.302650236210161,4.454898739880419,-0.11082201813625359,-0.11082201813625359,0.0,0.0,0.0,0.0,6.688867291615114,5.438286486876145,0.0
10.0,6.317729022362393,4.450943722601097,-0.05531558969597228,-0.05531558969597228,0.0,0.0,0.0,0.0,6.6784096206468035,5.400928873868547,0.0
10.5,6.192019056818216,4.374549607368343,0.004733124422924728,0.004733124422924728,0.0,0.0,0.0,0.0,7.723952335031813,5.327618555525415,0.0
11.0,6.327195271208242,4.432629507324631,-0.09555123008200228,-0.09555123008200228,0.0,0.0,0.0,0.0,6.871424614972676,5.322596178985794,0.0
11.5,6.0009165966542115,4.523463450584344,-0.19074967447324598,-0.19074967447324598,0.0,0.0,0.0,0.0,6.377056916338489,5.340470958686292,0.0
12.0,5.94569592226175,4.65532634205266,0.12347351911066085,0.12347351911066085,0.0,0.0,0.0,0.0,6.915230228934694,5.3985013499974475,0.0
12.5,6.247863634875533,4.778279138069029,-0.025200594161753465,-0.025200594161753465,0.0,0.0,0.0,0.0,6.92520322025713,5.491077668439039,0.0
13.0,5.895294733938243,4.895582976828171,0.07811830709182921,0.07811830709182921,0.0,0.0,0.0,0.0,6.810349657299198,5.627241610029056,0.0
13.5,6.404100249059192,4.998506176559527,-0.11270468677256762,-0.11270468677256762,0.0,0.0,0.0,0.0,7.044219927223196,5.817075470921997,0.0
14.0,5.669885360393108,5.095008856318232,-0.3397564638441688,-0.3397564638441688,0.0,0.0,0.0,0.0,6.878495194048293,5.925998216946887,0.0
14.5,5.724587321370854,5.216946505853249,-0.09453668837709461,-0.09453668837709461,0.0,0.0,0.0,0.000813787769423025,6.566308019419094,6.016636658788963,0.0
15.0,5.480811983638919,5.3945488513624795,-0.2450002113374179,-0.2450002113374179,0.0,0.0,0.00162757553884605,0.004839955663256396,6.281320206644015,6.180738112496865,0.0
15.5,5.234586898696018,5.551311016076292,-0.30268677090824037,-0.30268677090824037,0.05705393130794845,0.0032551510776921,0.009679911326512792,-0.0014301700170597084,5.955895008524608,6.273819769536912,0.05067483171193665
