ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,0.25401771591762506,2.689890252190949,0.0,0.0,0.9055657695659797,0.8200493630096249,-0.0006540067168989694,-0.007770727307718661,1.074856505533363,3.379085366949634,0.6819090408172621
0.5,0.25401771591762506,2.6796416154669367,0.012050481892918824,0.012050481892918824,0.9052045936100446,0.819395356292726,-0.00842473402461763,-0.1259302272684772,1.074856505533363,3.3902890375860553,0.6829602155989982
1.0,0.2781186797034627,2.6797373408335097,0.4625513594914532,0.4625513594914532,0.8962142014944807,0.8031998949603897,-0.25251446125385335,-0.15322542895147734,1.1480531327757388,3.3121668150142365,0.6533830580115862
1.5,1.1791204349005315,2.683990935618001,0.6437441156848405,0.6437441156848405,0.5606838982751505,0.31436643378501933,-0.3148755919275723,0.098408131155892,2.3167043195293284,3.307014951560847,0.2994575611350385
2.0,1.5656069110731436,2.683001015116276,0.1380299831434496,0.1380299831434496,0.41647174106443896,0.1734487111052451,-0.055698198942069344,0.1342949862585814,2.5235486769371973,3.3313845312977737,0.24249252728740867
2.5,1.4551804011874307,2.6482958256098716,0.15667113166629476,0.15667113166629476,0.4505219593991847,0.20297003590088064,-0.0462856194104095,-0.00024637457054509787,2.6805269579348208,3.3029124009924398,0.18843534659611572
3.0,1.8789491744057332,2.6256595799337155,0.17663944391037734,0.17663944391037734,0.28438964869422745,0.0808774722844261,-0.05619094808315954,0.01630032531861303,2.815675593266574,3.2583794515838935,0.13586626876809027
3.5,1.8084592890081854,2.587130213596339,0.0358138316763883,0.0358138316763883,0.3009786366747008,0.09058813973456156,-0.013684968773183443,0.01495750162173205,2.7034223393484043,3.2009281470002877,0.15542548436087678
4.0,1.9505768377585098,2.5375567424077214,0.08931514562869236,0.08931514562869236,0.23131695730762847,0.05350753473805921,-0.02627594483969544,-0.004711329748918009,2.6364445935060785,3.149729616104428,0.1629616142204544
4.5,1.9870895802655701,2.468522711471543,0.11678815810607357,0.11678815810607357,0.19502884416201283,0.03803625005517068,-0.023107628271019462,0.0038787756262175926,2.990141532212591,3.106175489282869,0.03735589230892655
5.0,2.184153153970657,2.38808312315112,0.10978539616685234,0.10978539616685234,0.0853948370571681,0.007292278196020291,-0.018518393587260255,0.009730744586504659,3.2121063994889596,3.050830763575554,0.0
5.5,2.206660372599275,2.278699833690942,0.02035600524156722,0.02035600524156722,0.031614282858388076,0.0009994628806501702,-0.0036461390980101456,0.009009331073467585,3.4115905062826886,2.9724907182644893,0.0
6.0,2.2248651644537913,2.1749727297040566,0.12270254164851835,0.12270254164851835,0.0,0.0,-0.0004997314403250851,0.0018230695490050728,3.5771400457233042,2.918274652820872,0.0
