65.94,69.41,7.50
63.65,73.17,10.17
63.63,73.14,10.47
63.63,73.43,10.62
65.94,69.41,7.50
63.67,73.77,11.04
65.94,69.41,7.50
63.64,73.41,10.31
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
63.72,73.51,10.01
63.74,73.89,10.38
65.94,69.41,7.50
65.94,69.41,7.50
63.77,73.11,9.85
65.94,69.41,7.50
65.94,69.41,7.50
63.88,73.52,9.69
65.94,69.41,7.50
63.96,73.95,9.86
65.94,69.41,7.50
63.81,74.52,10.83
64.13,71.82,9.81
63.99,72.54,9.68
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
64.04,71.74,10.30
65.94,69.41,7.50
64.17,71.59,10.58
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
63.88,72.17,10.28
63.98,71.90,10.63
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
63.88,72.33,10.96
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
63.96,72.38,11.51
64.14,72.03,11.39
64.15,72.23,11.75
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
63.82,72.78,11.51
64.00,72.58,11.87
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
64.11,73.01,12.49
64.12,72.71,12.24
64.33,72.73,12.52
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
63.73,72.77,10.32
63.68,73.07,10.94
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
63.91,72.99,12.05
65.94,69.41,7.50
64.07,73.19,9.47
65.94,69.41,7.50
65.94,69.41,7.50
63.74,73.40,11.64
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
63.92,73.51,12.40
65.94,69.41,7.50
64.21,73.20,12.82
64.25,73.73,9.50
64.53,73.34,9.24
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
63.76,74.29,11.79
63.97,74.18,12.79
65.94,69.41,7.50
65.94,69.41,7.50
64.45,74.28,9.69
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
64.15,74.61,13.40
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
64.10,74.57,10.13
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
64.46,75.11,10.10
64.57,74.75,9.87
64.08,75.15,10.49
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
64.41,75.46,10.31
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
64.21,75.64,10.63
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
64.10,75.94,10.95
63.89,75.30,11.23
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
63.91,75.98,11.56
64.19,76.33,11.10
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
64.06,76.55,11.58
65.94,69.41,7.50
64.14,76.83,12.19
63.90,76.22,12.14
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
64.55,76.19,14.00
64.06,76.22,12.93
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
64.67,77.45,11.94
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
64.45,71.97,9.12
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
64.22,71.73,10.98
65.94,69.41,7.50
65.94,69.41,7.50
64.44,72.75,9.15
64.23,72.41,12.08
65.94,69.41,7.50
64.34,72.54,12.33
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
64.36,72.91,12.75
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
64.14,73.58,12.96
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
64.67,75.75,10.43
65.94,69.41,7.50
64.37,75.96,10.63
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
64.56,76.39,10.84
65.94,69.41,7.50
64.42,76.69,11.16
64.33,76.97,11.57
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
64.45,77.21,13.09
64.91,70.67,9.20
64.79,71.26,8.79
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
64.76,70.84,9.87
65.11,70.62,10.22
64.82,70.96,10.49
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
64.50,71.28,9.46
65.94,69.41,7.50
65.94,69.41,7.50
64.36,71.34,10.18
64.48,71.33,10.71
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
64.48,71.70,11.39
64.65,71.38,11.10
64.96,71.47,11.42
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
64.35,71.96,11.66
64.67,71.83,11.74
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
64.42,72.11,11.93
65.94,69.41,7.50
64.53,72.32,12.23
64.74,72.06,12.05
65.94,69.41,7.50
64.85,72.38,8.81
64.99,71.82,8.57
65.94,69.41,7.50
65.94,69.41,7.50
64.58,72.54,12.50
64.97,72.32,12.36
65.43,72.31,8.59
65.94,69.41,7.50
65.16,73.00,8.98
64.54,72.72,12.70
65.94,69.41,7.50
64.63,72.85,12.91
64.83,72.65,12.73
64.95,72.91,13.04
65.94,69.41,7.50
65.94,69.41,7.50
64.45,73.03,12.97
64.66,73.05,13.11
65.94,69.41,7.50
64.44,73.30,13.15
65.94,69.41,7.50
65.94,69.41,7.50
64.89,73.33,13.37
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
64.40,73.83,13.40
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
64.16,75.39,13.54
65.94,69.41,7.50
65.94,69.41,7.50
64.74,74.60,14.21
64.55,75.21,14.16
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
64.83,75.39,10.18
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
64.36,76.18,10.78
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
64.67,76.10,10.62
64.97,76.28,10.73
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
64.88,76.63,10.93
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
64.77,77.05,11.27
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
64.72,77.31,14.18
64.98,78.20,12.69
65.32,78.05,11.79
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
64.79,77.88,14.27
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
64.75,77.96,13.68
65.94,69.41,7.50
65.12,70.75,8.52
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
64.80,71.12,10.87
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
64.56,74.27,13.88
65.94,69.41,7.50
64.36,74.79,13.91
65.94,69.41,7.50
64.98,74.91,14.42
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.12,75.94,10.57
65.94,69.41,7.50
65.25,76.44,10.83
65.94,69.41,7.50
65.40,76.85,11.03
65.94,69.41,7.50
65.24,77.46,11.37
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
64.94,78.26,14.16
65.94,69.41,7.50
65.53,70.43,8.30
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.32,70.28,8.84
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.26,70.20,9.39
65.57,70.04,9.63
65.35,70.19,9.78
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.09,70.43,9.76
65.94,69.41,7.50
65.44,70.90,8.08
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.07,70.94,10.85
65.24,70.77,10.63
65.23,70.98,11.04
65.32,70.87,10.89
65.45,70.98,11.04
65.19,71.28,8.30
65.58,71.32,8.05
65.94,69.41,7.50
65.94,69.41,7.50
65.00,71.14,11.10
65.28,71.16,11.22
65.94,69.41,7.50
65.94,69.41,7.50
65.54,71.74,8.27
65.94,69.41,7.50
65.94,69.41,7.50
65.72,71.81,11.77
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
64.97,73.81,13.83
65.94,69.41,7.50
65.36,73.82,13.95
65.94,69.41,7.50
65.22,73.95,14.10
65.27,74.13,14.24
65.94,69.41,7.50
65.94,69.41,7.50
64.98,74.17,14.15
65.20,74.44,14.34
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.40,74.77,14.47
65.94,69.41,7.50
65.94,69.41,7.50
65.20,75.59,10.37
64.90,75.46,14.46
65.94,69.41,7.50
65.24,75.46,14.66
65.25,75.13,14.58
65.48,75.28,14.67
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.50,75.73,10.55
65.94,69.41,7.50
65.94,69.41,7.50
65.52,75.96,10.68
65.74,76.28,10.83
65.94,69.41,7.50
65.13,75.94,14.60
65.70,76.25,14.82
65.32,76.17,10.72
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.09,76.69,14.61
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.87,77.34,11.19
65.94,69.41,7.50
65.10,77.36,14.73
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.71,77.83,11.39
64.88,77.68,14.56
65.94,69.41,7.50
65.68,77.04,14.95
65.94,69.41,7.50
64.97,78.00,14.57
65.08,77.75,14.77
65.41,77.66,14.93
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.08,78.57,13.56
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.19,78.29,14.55
65.21,77.98,14.79
65.48,78.97,12.88
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.20,78.61,14.14
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
66.03,70.25,8.12
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.77,70.68,7.92
65.38,70.36,10.09
65.82,71.09,7.89
65.49,70.58,10.45
65.94,69.41,7.50
65.94,69.41,7.50
65.59,70.83,10.80
65.56,71.17,11.20
65.94,69.41,7.50
65.83,71.32,11.22
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.49,71.46,11.45
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.17,71.86,11.88
65.71,72.28,12.26
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.31,72.67,12.76
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.42,73.11,13.18
65.45,73.57,13.62
65.00,73.83,9.38
65.70,73.94,13.91
65.78,74.18,9.61
65.94,69.41,7.50
65.06,74.51,9.70
65.94,69.41,7.50
65.46,74.02,14.14
65.46,74.23,14.27
65.94,69.41,7.50
65.59,74.47,14.33
64.98,75.00,9.95
65.94,69.41,7.50
65.39,75.24,10.17
65.79,74.77,14.40
65.94,69.41,7.50
65.94,69.41,7.50
65.72,75.46,10.42
65.94,69.41,7.50
65.62,75.04,14.56
65.74,75.28,14.64
65.94,69.41,7.50
65.60,75.63,14.72
65.92,75.79,10.66
65.94,69.41,7.50
66.18,76.76,11.04
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
66.02,78.32,11.61
65.94,69.41,7.50
65.94,69.41,7.50
65.52,78.13,14.87
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.91,79.54,13.00
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.52,79.07,13.77
66.24,69.96,8.39
66.11,70.61,7.81
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
65.94,69.41,7.50
