21504.00,189.00,9.00
192.00,25.00,190.00
196.00,26.00,193.00
213.00,212.00,112.00
21504.00,297.00,189.00
196.00,309.00,191.00
310.00,197.00,192.00
320.00,208.00,204.00
335.00,124.00,208.00
214.00,340.00,213.00
219.00,340.00,214.00
239.00,383.00,382.00
382.00,383.00,389.00
403.00,663.00,256.00
422.00,424.00,315.00
427.00,321.00,425.00
454.00,363.00,459.00
475.00,471.00,392.00
685.00,677.00,693.00
699.00,418.00,695.00
695.00,418.00,414.00
703.00,422.00,420.00
719.00,720.00,723.00
446.00,744.00,441.00
454.00,761.00,453.00
924.00,764.00,451.00
762.00,763.00,770.00
466.00,781.00,465.00
794.00,779.00,781.00
803.00,794.00,804.00
824.00,815.00,489.00
857.00,614.00,854.00
859.00,858.00,615.00
860.00,616.00,866.00
728.00,913.00,911.00
918.00,731.00,915.00
919.00,922.00,738.00
925.00,745.00,926.00
930.00,933.00,764.00
954.00,811.00,955.00
1012.00,830.00,825.00
1153.00,1137.00,1139.00
860.00,1170.00,859.00
1184.00,1169.00,1170.00
876.00,1205.00,875.00
887.00,880.00,1226.00
1262.00,895.00,893.00
1275.00,1276.00,1280.00
1290.00,1289.00,1283.00
918.00,1290.00,913.00
1299.00,922.00,919.00
1305.00,924.00,925.00
957.00,1350.00,804.00
1351.00,951.00,952.00
952.00,1352.00,1351.00
1442.00,1063.00,1440.00
1454.00,1120.00,1451.00
1454.00,1136.00,1120.00
1470.00,1467.00,1159.00
1471.00,1160.00,1474.00
1477.00,1476.00,1188.00
1481.00,1483.00,1207.00
1241.00,1504.00,1502.00
1545.00,1551.00,1333.00
1384.00,1567.00,1383.00
1564.00,1372.00,1571.00
1736.00,1713.00,1738.00
1434.00,1735.00,1427.00
1736.00,1435.00,1426.00
1762.00,1761.00,1759.00
1779.00,1444.00,1442.00
1444.00,1779.00,1446.00
1456.00,1828.00,1455.00
1471.00,1868.00,1470.00
1881.00,1481.00,1475.00
1904.00,1895.00,1896.00
1909.00,1904.00,1910.00
1925.00,1929.00,1924.00
1533.00,1974.00,1527.00
1977.00,1978.00,1981.00
1990.00,1545.00,1546.00
1990.00,1991.00,1994.00
2000.00,1555.00,1556.00
1564.00,2013.00,1563.00
2014.00,1565.00,1566.00
2014.00,2015.00,2023.00
2081.00,1692.00,2078.00
2088.00,2079.00,1717.00
1741.00,2088.00,1717.00
2101.00,1784.00,2098.00
2101.00,1799.00,1784.00
2104.00,1786.00,2109.00
2110.00,1815.00,2107.00
2112.00,2111.00,1816.00
2113.00,1817.00,2120.00
2130.00,1860.00,2136.00
2144.00,1890.00,2147.00
2189.00,1951.00,2186.00
2233.00,2241.00,2016.00
2088.00,2339.00,2079.00
2353.00,2091.00,2089.00
2104.00,2378.00,2103.00
2379.00,2382.00,2106.00
2388.00,2377.00,2378.00
2389.00,2381.00,2391.00
2113.00,2398.00,2112.00
2389.00,2114.00,2110.00
2429.00,2418.00,2419.00
2479.00,2480.00,2487.00
2487.00,2480.00,2481.00
2538.00,2212.00,2213.00
2538.00,2539.00,2544.00
2227.00,2803.00,2798.00
2576.00,2575.00,2242.00
2247.00,2582.00,2581.00
2249.00,2583.00,2582.00
2595.00,2581.00,2582.00
2582.00,2583.00,2595.00
2600.00,2595.00,2601.00
2621.00,2297.00,2619.00
2666.00,2356.00,2664.00
2666.00,2362.00,2356.00
2677.00,2676.00,2373.00
2689.00,2688.00,2393.00
2690.00,2394.00,2695.00
2412.00,2710.00,2703.00
2743.00,2466.00,2751.00
2492.00,2759.00,2757.00
2774.00,2513.00,2771.00
2809.00,2568.00,2569.00
2571.00,2811.00,2807.00
2816.00,2577.00,2825.00
2817.00,2827.00,2584.00
2922.00,2657.00,2652.00
2935.00,2666.00,2664.00
2935.00,2938.00,2666.00
2686.00,2947.00,2677.00
2379.00,2948.00,2382.00
2947.00,2955.00,2945.00
2690.00,2960.00,2689.00
2757.00,3026.00,2479.00
3031.00,3032.00,3030.00
3035.00,3040.00,3036.00
2793.00,3068.00,2792.00
3088.00,3087.00,2809.00
2816.00,3096.00,2815.00
3097.00,2817.00,2818.00
3096.00,3106.00,3095.00
3097.00,3098.00,3107.00
3155.00,2892.00,3152.00
3175.00,2922.00,3173.00
3181.00,2935.00,2664.00
3184.00,2935.00,3181.00
3186.00,3185.00,2936.00
3026.00,3270.00,3268.00
3030.00,3590.00,3029.00
3279.00,3038.00,3039.00
3036.00,3040.00,3276.00
3320.00,3319.00,3082.00
3088.00,3726.00,3087.00
3331.00,3339.00,3099.00
3156.00,3396.00,3160.00
3421.00,3177.00,3175.00
3435.00,3188.00,3184.00
3454.00,3196.00,3194.00
3468.00,3203.00,3464.00
3468.00,3473.00,3203.00
3224.00,3223.00,3489.00
3508.00,3520.00,3507.00
3672.00,3307.00,3308.00
3671.00,3686.00,3669.00
3321.00,3724.00,3320.00
3752.00,3331.00,3332.00
3751.00,3763.00,3750.00
3855.00,3423.00,3852.00
3856.00,3857.00,3426.00
3863.00,3438.00,3861.00
3873.00,3462.00,3457.00
3892.00,3898.00,3482.00
3903.00,3893.00,3492.00
3511.00,3903.00,3492.00
3913.00,3506.00,3921.00
3940.00,3939.00,3542.00
3942.00,3555.00,3547.00
3942.00,3974.00,3555.00
3996.00,3995.00,3590.00
4004.00,4003.00,3596.00
4019.00,4012.00,3609.00
4027.00,3613.00,4024.00
4052.00,4054.00,3654.00
4077.00,4076.00,3698.00
4104.00,4103.00,3748.00
4110.00,4109.00,3757.00
3842.00,4222.00,3843.00
4234.00,4224.00,4236.00
3850.00,4236.00,3835.00
3855.00,4236.00,3850.00
4237.00,3856.00,3851.00
4248.00,4244.00,4250.00
4248.00,3437.00,3863.00
4285.00,4263.00,4287.00
4285.00,3886.00,3882.00
3903.00,4311.00,3893.00
3913.00,4340.00,3912.00
4340.00,4352.00,4339.00
3941.00,4378.00,3940.00
4417.00,4418.00,4416.00
4394.00,5008.00,4428.00
3979.00,4445.00,3994.00
3997.00,4471.00,3996.00
4511.00,4510.00,4496.00
4509.00,4012.00,4526.00
4543.00,4542.00,4526.00
4027.00,4543.00,4019.00
4609.00,4052.00,4043.00
4078.00,4664.00,4077.00
4664.00,4676.00,4663.00
4671.00,4673.00,4684.00
4671.00,4684.00,4704.00
4105.00,4707.00,4104.00
4110.00,4714.00,4109.00
4905.00,4223.00,4903.00
4925.00,4251.00,4923.00
4925.00,4253.00,4251.00
4933.00,4932.00,4258.00
4933.00,3876.00,4934.00
5459.00,4968.00,4316.00
5015.00,5011.00,4385.00
5034.00,4414.00,4416.00
5047.00,5046.00,4442.00
5053.00,4454.00,5054.00
5058.00,3994.00,4445.00
5052.00,5061.00,4455.00
5067.00,4480.00,5068.00
5081.00,5083.00,4505.00
5113.00,4556.00,5110.00
4541.00,4556.00,5113.00
5171.00,4672.00,5172.00
5170.00,4684.00,4673.00
4699.00,4751.00,5200.00
5223.00,5222.00,4782.00
5231.00,5230.00,4794.00
5225.00,5237.00,4790.00
5249.00,4834.00,5250.00
5248.00,5254.00,4835.00
5256.00,5255.00,4844.00
5258.00,5256.00,4844.00
5303.00,5281.00,5283.00
5291.00,5310.00,5290.00
5292.00,5311.00,23117.00
5349.00,4910.00,4907.00
5359.00,4240.00,4914.00
5371.00,4925.00,4923.00
4934.00,5441.00,4933.00
5437.00,5438.00,5452.00
5459.00,5450.00,5460.00
4981.00,5482.00,4980.00
5482.00,5489.00,5481.00
5003.00,5507.00,5001.00
5035.00,5550.00,5034.00
5582.00,5052.00,5053.00
5576.00,5588.00,5575.00
5603.00,5066.00,5067.00
5615.00,5081.00,5073.00
5643.00,5621.00,5633.00
6198.00,5113.00,6207.00
5694.00,5688.00,4617.00
5146.00,5710.00,5709.00
5165.00,5726.00,5164.00
5726.00,5165.00,5724.00
5769.00,5204.00,5197.00
5798.00,5773.00,5785.00
5224.00,5814.00,5223.00
5815.00,5225.00,5226.00
5815.00,5816.00,5829.00
5853.00,5248.00,5249.00
5294.00,5337.00,5970.00
6509.00,5359.00,6490.00
5987.00,5989.00,4242.00
5989.00,6531.00,5370.00
6008.00,5993.00,5391.00
6009.00,5401.00,6003.00
6011.00,6010.00,5402.00
6038.00,5461.00,5452.00
5456.00,6033.00,6051.00
6118.00,5549.00,6125.00
6234.00,5694.00,6231.00
6276.00,6275.00,5742.00
6312.00,6302.00,5773.00
6295.00,6315.00,5777.00
6339.00,5846.00,5847.00
6339.00,5847.00,6340.00
5849.00,6333.00,5833.00
6342.00,5855.00,6328.00
6357.00,6356.00,5876.00
6358.00,5877.00,6361.00
6382.00,6383.00,6384.00
6406.00,6405.00,6376.00
6407.00,5934.00,6384.00
6411.00,6394.00,6413.00
5942.00,6406.00,5932.00
6410.00,5970.00,6455.00
6411.00,5971.00,5936.00
7138.00,6487.00,6469.00
5987.00,6529.00,5989.00
6519.00,6502.00,6535.00
6012.00,6555.00,6011.00
6542.00,6556.00,6541.00
