35.00,73.00,64.00
72.00,208.00,126.00
208.00,199.00,126.00
281.00,180.00,7859.00
316.00,449.00,259.00
323.00,161.00,264.00
527.00,528.00,658.00
658.00,528.00,664.00
681.00,687.00,776.00
583.00,803.00,699.00
838.00,724.00,725.00
886.00,885.00,763.00
766.00,886.00,763.00
715.00,906.00,905.00
971.00,789.00,894.00
988.00,995.00,992.00
1192.00,1184.00,1193.00
1192.00,1193.00,1200.00
1314.00,1317.00,1177.00
1177.00,1452.00,1179.00
1317.00,1452.00,1177.00
1319.00,1179.00,1452.00
1324.00,1200.00,1193.00
1455.00,1314.00,1445.00
1455.00,1317.00,1314.00
1317.00,1455.00,1452.00
1216.00,1498.00,1500.00
1216.00,1500.00,1213.00
1416.00,1626.00,1407.00
1440.00,1645.00,1449.00
2073.00,1551.00,1545.00
1873.00,1677.00,1678.00
2014.00,2019.00,1805.00
2127.00,2154.00,1776.00
2175.00,2168.00,2176.00
2176.00,2179.00,2175.00
2175.00,2179.00,2180.00
2045.00,2251.00,1476.00
2046.00,2251.00,2045.00
2279.00,2059.00,2061.00
2059.00,2279.00,2283.00
2444.00,2279.00,2280.00
2154.00,2127.00,2373.00
2500.00,2379.00,2137.00
2379.00,2500.00,2514.00
2780.00,2566.00,2779.00
2838.00,2678.00,2839.00
2343.00,2850.00,2477.00
2743.00,2749.00,2901.00
2206.00,2961.00,2563.00
2575.00,2960.00,2961.00
2575.00,2961.00,2206.00
2791.00,2987.00,2790.00
2792.00,2987.00,2791.00
2992.00,2991.00,2794.00
2793.00,2794.00,2991.00
2994.00,2999.00,2996.00
2838.00,3071.00,2837.00
2839.00,3071.00,2838.00
2688.00,3074.00,3073.00
2688.00,3073.00,2842.00
2996.00,2999.00,3188.00
3033.00,3207.00,3034.00
3040.00,3041.00,3208.00
3229.00,3069.00,3082.00
3131.00,3266.00,3267.00
2981.00,3358.00,3181.00
2982.00,3358.00,2981.00
2982.00,3182.00,3358.00
3185.00,3365.00,3184.00
3366.00,3365.00,3367.00
3013.00,3395.00,3012.00
3013.00,3198.00,3395.00
3440.00,3443.00,3382.00
3208.00,3459.00,3040.00
3539.00,3260.00,3544.00
3377.00,3379.00,4414.00
3414.00,3609.00,3415.00
3414.00,3417.00,3609.00
3611.00,3618.00,3619.00
3457.00,3631.00,3458.00
3627.00,3631.00,3457.00
3208.00,3634.00,3459.00
3476.00,3981.00,3648.00
3537.00,3701.00,3700.00
3539.00,3707.00,3536.00
3544.00,3706.00,3707.00
3544.00,3707.00,3539.00
3744.00,4238.00,3759.00
3819.00,3812.00,3820.00
3953.00,3962.00,3954.00
3962.00,3963.00,3627.00
4020.00,3683.00,3523.00
4276.00,4070.00,4071.00
4300.00,4281.00,4299.00
4289.00,4308.00,4299.00
4299.00,4308.00,4300.00
3194.00,4701.00,4456.00
4460.00,4461.00,4457.00
4456.00,3399.00,3194.00
4496.00,4488.00,3951.00
4300.00,4308.00,4656.00
4301.00,4658.00,4303.00
4368.00,4381.00,4683.00
4759.00,4550.00,4554.00
4759.00,4547.00,4550.00
4884.00,4645.00,4656.00
4646.00,4885.00,4652.00
4112.00,4686.00,4947.00
4918.00,4687.00,4932.00
4983.00,4982.00,5002.00
5009.00,5008.00,4729.00
5063.00,5052.00,5062.00
5074.00,5072.00,5075.00
5074.00,5079.00,5080.00
4227.00,5164.00,4805.00
4828.00,5171.00,4833.00
4833.00,5171.00,4834.00
5216.00,4938.00,5215.00
5223.00,4962.00,5224.00
5228.00,4961.00,5226.00
5002.00,5236.00,4983.00
5244.00,5009.00,5004.00
5099.00,5108.00,5281.00
5327.00,5328.00,4807.00
5162.00,5328.00,5327.00
5177.00,5364.00,5181.00
5407.00,5218.00,5217.00
4962.00,5413.00,5224.00
5414.00,5228.00,5226.00
5537.00,5277.00,5538.00
5541.00,5540.00,5538.00
5541.00,5542.00,5540.00
5282.00,5538.00,5277.00
5538.00,5548.00,5541.00
5282.00,5556.00,5555.00
5548.00,5555.00,5557.00
