ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,0.17095320997278257,2.6303706963087876,0.0,0.0,0.9350079400547299,0.8742398479653893,0.0,-0.018845819031737987,0.4128768971169283,3.9534452171406445,0.8955652919314905
0.5,0.17095320997278257,2.6303706963087876,0.021440418915322876,0.021440418915322876,0.9350079400547299,0.8742398479653893,-0.018845819031737987,-0.036820031547746185,0.4128768971169283,3.9534452171406445,0.8955652919314905
1.0,0.21383404780342832,2.5047942449789256,0.08704151000446647,0.08704151000446647,0.9146300945748032,0.8365482099019134,-0.07364006309549237,-0.07188756476062386,0.5546423148089606,3.9534452171406445,0.8597065889760553
1.5,0.3450362299817155,2.3411226847014373,0.21716822722829138,0.21716822722829138,0.8526193299324175,0.7269597217744046,-0.1626209485529857,-0.02479953700409787,1.1256379088887447,3.6565248235112344,0.6921563606922725
2.0,0.648170502260011,2.274736292591049,0.18045143043763415,0.18045143043763415,0.7150568598341966,0.511306312795942,-0.12323913710368811,-0.01227436499465849,1.4884652336484219,3.492783143926081,0.5738455059150037
2.5,0.7059390908569838,2.300732581566428,0.41224857262115766,0.41224857262115766,0.6931676907985747,0.4804814475670284,-0.18716967854230268,-0.034948517291170864,1.686565256329524,3.4810608484495096,0.5155025063463821
3.0,1.4726676475023264,2.337903423430521,0.4732000800117082,0.4732000800117082,0.37009046963051695,0.1369669557113366,-0.19313617168602984,0.0751857732406457,2.4862488022948543,3.522001699165618,0.2940807487731023
3.5,1.6523392508804002,2.3841043619300497,0.16112787459589828,0.16112787459589828,0.30693501624117225,0.09420910419496868,-0.0367981320610113,0.08002726755227887,2.70947496665822,3.5538345614401528,0.23759113717431046
4.0,1.794923396694123,2.398781529008193,0.17151832677732515,0.17151832677732515,0.2517353602283835,0.06337069158931401,-0.033081636581472076,0.00762321046333859,2.764323894284301,3.5949493298770654,0.2310534473155339
4.5,1.9953759044350505,2.3967583843595817,0.12946028018879596,0.12946028018879596,0.16746889571506862,0.02804583103202453,-0.021551711134334118,0.014463716301506679,2.9675820808095987,3.612725791903256,0.1785753329354628
5.0,2.053843957071715,2.3947711446648343,0.030748360832534294,0.030748360832534294,0.14236315998405547,0.02026726932064577,-0.004154203978458719,0.019838436017906767,3.2108752053585428,3.6318499754324955,0.11591193824679424
5.5,2.056872626100119,2.3930756839373037,-0.115858040055139,-0.115858040055139,0.1404899394088669,0.01973742307510709,0.018125160901479417,0.01820561816066585,2.8639025368473052,3.6389682596150066,0.21299051474818342
6.0,1.8221278769614369,2.3904103850200924,-0.19326791685680966,-0.19326791685680966,0.23773428680694042,0.056517591123604605,0.03225703234287298,-0.006262011052426806,2.791449173511999,3.649894606429161,0.23519732087744138
6.5,1.6703367923864998,2.3534524002310033,-0.047807024230972606,-0.047807024230972606,0.2902610682831114,0.08425148776085305,0.0056011387966258055,-0.03503067204091921,3.1186268528061,3.6089962567895113,0.13587417916017286
