ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,1.2500799974401655,5.993755083418072,0.0,0.0,0.791436256563343,0.6263713482029978,0.0,-0.03158436538531206,2.0763912181897703,7.499788238049923,0.723140020453475
0.5,1.2500799974401655,5.993755083418072,0.1527957536507506,0.1527957536507506,0.791436256563343,0.6263713482029978,-0.03158436538531206,-0.0337407508907836,2.0763912181897703,7.504865591138069,0.7233273277216817
1.0,1.5556715047416667,6.234363366584091,0.3055915073015012,0.3055915073015012,0.750468265439901,0.5632026174323737,-0.0674815017815672,-0.03062038736938462,2.409183589539028,7.265632909667801,0.6684138024186002
1.5,1.861263012043168,6.225068973619672,0.40897720677648397,0.40897720677648397,0.7010052386679171,0.4914083446398634,-0.0928251401240813,-0.034258657827336975,2.741975960888286,7.2851834191771845,0.6236229339579243
2.0,2.3736259182946347,6.156513101355254,0.6227599449655823,0.6227599449655823,0.614452876292569,0.37755233718421105,-0.13599881743624115,-0.006025333748898014,2.3736259182946347,7.44984487371285,0.6813858599029233
2.5,3.1067829019743325,5.844354211627629,0.48830643958221454,0.48830643958221454,0.4684129692561694,0.21941070976738108,-0.10487580762187733,0.03505193552273225,3.6702740804405125,7.1155392711185765,0.48418890816359184
3.0,3.3502387974590637,5.674858818902532,0.45920016183447077,0.45920016183447077,0.4096348641661942,0.1678007219404564,-0.06589494639077664,0.015066934024591687,4.759858389484952,7.13334093195347,0.3327308431083972
3.5,4.025183225643274,5.717655892654139,0.8687408568662811,0.8687408568662811,0.29600813668855086,0.08762081698582781,-0.07474193957269396,0.02110794390027039,5.524775226895015,7.169554719121822,0.22941166594907747
4.0,5.087720511191626,5.884068799931997,0.3563585766082715,0.3563585766082715,0.13533973102924535,0.018316842795068476,-0.023679058590235866,0.041529877983300365,5.823138595825442,7.298199671528612,0.20211300623325068
4.5,4.737900378859817,5.927233395093672,-0.0730557307497044,-0.0730557307497044,0.20065567473997858,0.04026269980535608,0.008317816393906777,0.0018483823223100042,5.900051012028405,7.388136522293988,0.20141554041066068
5.0,4.941609049692217,6.077909567141941,0.6165522808420545,0.6165522808420545,0.18695581184569265,0.03495247558288203,-0.019982293945615858,0.0015694777890837616,6.268614525594798,7.47513823257421,0.1614048689724259
5.5,5.971004940543926,6.075911121945761,-0.16936475809138996,-0.16936475809138996,0.01726591770293029,0.00029811191412436154,0.0114567719720743,0.013822595806852573,6.403463688872217,7.541043996094537,0.15085183269206037
6.0,4.602879533509437,6.060835030919068,-0.35284696679263394,-0.35284696679263394,0.24055356893430335,0.05786601952703063,0.007662897668089287,-0.018199521282155403,5.881335335956751,7.539832526543283,0.21996472531027
6.5,5.265311006958658,6.017468233317047,0.3954565975870792,0.3954565975870792,0.12499562892478655,0.015623907250302936,-0.024942270592236505,-0.0070258142529612015,6.061513890300795,7.5239675088361775,0.19437266532821562
7.0,5.393792728683596,5.922943267340853,0.16224610480673451,0.16224610480673451,0.08933911988909238,0.007981478342557621,-0.006388730837833116,0.010475765710478847,6.4832666995807795,7.469632828130686,0.13205014908299706
7.5,5.589803216572127,5.9048387063936625,0.29998117736723806,0.29998117736723806,0.053352090630421456,0.002846445574636705,-0.003990739171278811,0.0024835407891943065,6.621688427102162,7.44371285209098,0.11043204397089368
8.0,5.993755083418072,5.853953241445795,0.10639551541567549,0.10639551541567549,0.0,0.0,-0.0014216492594445029,0.002971450421457587,6.622492319062413,7.460925412484455,0.11237655479293251
8.5,5.802594247403478,5.812906310016806,-0.27108407924714184,-0.27108407924714184,0.001773994291901504,3.147055747699118e-06,0.001952161671636364,0.0007100378657853266,6.654271100398458,7.452260989956756,0.10708023922320098
9.0,5.451586924923788,5.814930439328764,0.23152109636785312,0.23152109636785312,0.062484584845165836,0.003904323343272728,-1.573527873849559e-06,0.010067999153420909,6.650616809424138,7.4649846441305785,0.10909169590144374
9.5,6.265636440139184,5.802874668492701,-0.46654026726663345,-0.46654026726663345,0.0,0.0,0.022088159978478183,0.007285121759839126,7.125533911753841,7.447235024897899,0.043197389644416107
10.0,4.518506390390521,5.787562517225078,-0.7543838610846731,-0.7543838610846731,0.21927298807702944,0.0480806433002291,0.014568669991804402,-0.01733055271288257,6.865870310154577,7.458583527045493,0.07946726275058602
