ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,0.5221110992882758,5.909682901577931,-0.15975768064840362,-0.15975768064840362,0.9116515880828617,0.8311086180540038,0.05008353632389506,-0.08849963535428712,1.083228598527421,6.570522457288229,0.8351381331440592
0.5,0.3623534186398722,5.912919478321951,0.12520860867242772,0.12520860867242772,0.9387183573244421,0.8811921543778989,-0.03841609903039206,-0.0719117986626141,1.0470505351708572,6.560470665497905,0.8404000888720701
1.0,0.7725283166331313,5.87433293613457,0.3058807821530962,0.3058807821530962,0.8684908865343491,0.7542764199932197,-0.09374006100133314,-0.03463655826480355,2.3631315164154465,6.537967793288535,0.6385525913967811
1.5,0.9741149829460646,5.829315782495846,0.37840897446632377,0.37840897446632377,0.8328937701623375,0.6937120323752326,-0.10768921555999916,-0.09694837358230537,3.5970162829519956,6.51236700272929,0.44766376319938517
2.0,1.5293462655657788,5.751513272980521,1.3698552689979622,1.3698552689979622,0.7340967162937193,0.5388979888732214,-0.2876368081659439,-0.07781801287617165,4.300426597048858,6.455777034748408,0.3338638286449971
2.5,3.713825520941989,5.662604080595688,1.7092003482181095,1.7092003482181095,0.3441488283335348,0.11843841604334479,-0.2633252413123425,0.11470825441058584,4.940703703397417,6.386897328865613,0.2264313251024277
3.0,4.947746962001998,5.563444783486812,0.7556578127384661,0.7556578127384661,0.11066845191171903,0.01224750624853647,-0.05822029934477221,0.12860074409403713,5.5437306192398,6.2881472590221,0.11838409775060965
3.5,5.225141146418921,5.469616314221945,0.2342670249550718,0.2342670249550718,0.04469695016217978,0.0019978173538003833,-0.006123753124268235,0.02861069533393601,5.812183510057625,6.171126592017136,0.05816491958272807
4.0,5.416281011912141,5.370191789086918,0.1405821650163004,0.1405821650163004,0.0,0.0,-0.0009989086769001917,0.0030618765621341173,6.113907573065583,6.079114344134423,0.0
4.5,5.506305476451522,5.271744438057202,0.18575392888428421,0.18575392888428421,0.0,0.0,0.0,0.0004994543384500958,6.394529787706677,5.999653757635326,0.0
5.0,5.78778886968071,5.1863324250095,0.321424468480882,0.321424468480882,0.0,0.0,0.0,0.0,6.512552066857801,5.953673035966604,0.0
5.5,6.149154413413286,5.112456705855931,0.027522173587822163,0.027522173587822163,0.0,0.0,0.0,0.0,6.600466020022117,5.925747190764769,0.0
6.0,5.842833216856354,5.04116839912996,-0.09188966021438816,-0.09188966021438816,0.0,0.0,0.0,0.0,6.4929627155090435,5.9240538302505,0.0
6.5,5.96537509298451,5.002635693116494,0.0439923009804426,0.0439923009804426,0.0,0.0,0.0,0.0,6.599531508199477,5.941663982571147,0.0
7.0,5.930817818817239,4.9912201193363535,-0.033882703848372664,-0.033882703848372664,0.0,0.0,0.0,0.0,6.480746954961847,5.975485610168767,0.0
7.5,5.897609685287764,4.995025875834644,-0.0384779228631591,-0.0384779228631591,0.0,0.0,0.0,0.0,6.6240646804060725,6.036912672253317,0.0
8.0,5.853861973090921,5.035353578248967,-0.011369736977714595,-0.011369736977714595,0.0,0.0,0.0,0.0,6.729408279325375,6.123047784699331,0.0
8.5,5.874870211332335,5.095603787806224,0.037010645808321474,0.037010645808321474,0.0,0.0,0.0,0.0,6.546446816431446,6.225455901006911,0.0
9.0,5.927883264707564,5.172524477398526,-0.004117870861854556,-0.004117870861854556,0.0,0.0,0.0,0.0,6.615961278457634,6.323574345340306,0.0
9.5,5.866634469608626,5.257364820716991,-0.05386431379332812,-0.05386431379332812,0.0,0.0,0.0,0.0,6.5030842527114805,6.3853552111666625,0.0
10.0,5.820154637120908,5.151845886352147,-0.05167273903457659,-0.05167273903457659,0.0,0.0,0.0,0.0,6.412034148954555,5.828770853768544,0.0
10.5,5.763288991539473,5.2625366874226405,-0.21374647832589355,-0.21374647832589355,0.0,0.0,0.0,0.000669018052963965,6.3754372979284275,5.921963678983043,0.0
