ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,0.572297999297578,1.32982310745363,0.0,0.0,0.5696435141712759,0.3244937332374006,0.01413020406092852,-0.04546571516092271,0.913109494486055,1.9074511932332003,0.5212933899827337
0.5,0.572297999297578,1.3688524350785993,0.05000572663064601,0.05000572663064601,0.581914029130016,0.3386239372983291,-0.03133551109999419,-0.06085878199705051,0.913109494486055,1.957905171108008,0.5336293565385944
1.0,0.67230945255887,1.3767978232553642,0.16098772440773612,0.16098772440773612,0.5116861450512533,0.2618227110374122,-0.1075873599331725,-0.029610624143795797,1.1027667247916175,2.00511417150429,0.4500229760162273
1.5,0.8942734481130502,1.3786759375220312,0.15377511563673663,0.15377511563673663,0.3513534081690174,0.12344921743198413,-0.09055675938758578,0.03520547007360807,1.1774071490192695,2.04781488440529,0.42504219595942505
2.0,0.9798596838323432,1.3686980991950775,0.10791394930582537,0.10791394930582537,0.2840936329139403,0.08070919226224066,-0.03717641978595637,0.03587612793753193,1.3416590170132008,2.0916586148622214,0.3585669250803738
2.5,1.110101346724701,1.4260901616491222,0.09219450047126243,0.09219450047126243,0.2215770246665285,0.049096377860071386,-0.018804503512521928,0.019463608825923275,1.4787511551465522,2.126147339334588,0.3044926248576211
3.0,1.164248684774868,1.469279741176404,0.031352558211284354,0.031352558211284354,0.20760584104787805,0.0431001852371968,0.0017507978658901774,0.013711427547764771,1.5935527692339144,2.175915705884375,0.26764039391579564
3.5,1.1728064631472697,1.5218257581800285,0.007308647866761442,0.007308647866761442,0.2293424810013438,0.05259797359185174,0.008618351583007614,0.00282092944194259,1.7746855640955708,2.2297956242948223,0.20410393456717857
4.0,1.178865980508391,1.5627276539967931,-0.010176279756908824,-0.010176279756908824,0.24563568226789045,0.06033688840321203,0.007392656749775357,-0.015582286761413416,1.7514281344305236,2.2470082936460485,0.2205511037128327
4.5,1.152453903633452,1.5564928456953846,0.11025443996018414,0.11025443996018414,0.25958290986003385,0.06738328709140246,-0.022546221939819217,-0.016796302983818637,1.8191478452090197,2.2503779955702377,0.1916256518727405
5.0,1.3993748604287592,1.5964910474257192,0.15029300661525247,0.15029300661525247,0.12346839483679051,0.015244444523573597,-0.026199949217861913,0.008282650629985885,1.9721826055594993,2.2568290796903807,0.12612673094850968
5.5,1.453039916863957,1.6557098131388308,0.05181523112488995,0.05181523112488995,0.1224066528244222,0.014983388655678628,-0.005980920679847448,0.010036901480039691,2.016018271423565,2.244642156045442,0.10185315463586475
6.0,1.5030053226785391,1.5943521445775057,-0.0019123059744571291,-0.0019123059744571291,0.057294006352136884,0.0032826031638787017,-0.00612614625778253,0.002169809548954049,2.0466338052512283,2.2248122291331227,0.08008694915854542
6.5,1.4492153049150427,1.5291273316065142,-0.02849678307824266,-0.02849678307824266,0.052259890356884275,0.0027310961401135663,-0.0016413015819393508,0.002380299093862874,1.972062126662996,2.1924812083726635,0.10053408023198984
7.0,1.4460117565220538,1.1713500141899797,-0.10736580358464909,-0.10736580358464909,0.0,0.0,-0.0013655480700567831,0.0036857821142653345,2.127863409219223,1.6991606640240136,0.0
7.5,1.2344836977457445,1.2190168723977872,-0.14020552651096563,-0.14020552651096563,0.0,0.0,0.005730262646591318,0.0009765261714105859,2.0818911372044986,1.7668324457699311,0.0
8.0,1.1656007035001226,1.3053426506342467,0.04752314719716788,0.04752314719716788,0.107053842963168,0.011460525293182635,0.0005875042727643889,-0.005730262646591318,2.118052835516021,1.848100706957187,0.0
8.5,1.3295299921400803,1.3767218097910778,0.344591825271074,0.344591825271074,0.034278397651126835,0.0011750085455287777,-0.005730262646591318,-0.0005875042727643889,2.279088718758018,1.9164982616263844,0.0
9.0,1.8547843540422706,1.4345443171300771,0.23790119361471673,0.23790119361471673,0.0,0.0,-0.0005875042727643889,0.002865131323295659,2.2574393427301302,1.993496802029782,0.0
9.5,1.8053323793695137,1.5105312788438723,-0.01887346505092813,-0.01887346505092813,0.0,0.0,0.0,0.0002937521363821944,2.395012371099737,2.0685000158369147,0.0
10.0,1.8170374239404143,1.582450322592492,-0.036503676065054336,-0.036503676065054336,0.0,0.0,0.0,0.0198440246194414,2.3492215555361273,2.1333808294264784,0.0
10.5,1.732325027239405,1.6301357773503247,-0.31309869215226427,-0.31309869215226427,0.0,0.0,0.0396880492388828,0.004789132966920941,2.248352094677807,2.178434713764338,0.0
11.0,1.1908400396358858,1.6579457701937619,-0.14336845581346946,-0.14336845581346946,0.2817376412156629,0.0793760984777656,0.009578265933841881,-0.0396880492388828,2.105479050673823,2.211468981152176,0.04792738735278679
11.5,1.4455881156124661,1.677808806497564,0.27661065624798675,0.27661065624798675,0.13840712361610497,0.019156531867683763,-0.0396880492388828,-0.003748375590566383,2.163210424357022,2.2314405071862415,0.030576698150583947
12.0,1.7440613521318593,1.68738025898476,-0.010153720749734974,-0.010153720749734974,0.0,0.0,0.002081514752709115,0.030770163457025084,2.1937802532434474,2.251567127100601,0.025665179226331603
