ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,0.15937377450508688,3.4932419204291394,1.7021041329652054,1.7021041329652054,0.9543765424395491,0.9108345847588684,-0.6898057355819249,0.2524724644847564,0.7984823752960483,3.7487994222086436,0.787003174785592
0.5,1.8614779074702923,3.5131309334841014,1.347933510472279,1.347933510472279,0.4701370536098419,0.22102884917694338,-0.4373332710971685,0.29127692653797804,2.7279363837482364,3.7769727420018953,0.27774528171406443
1.0,2.8552407954496446,3.525767679038375,0.7001043863806363,0.7001043863806363,0.19017897508539505,0.036168042564531315,-0.10725188250596882,0.21025535739007306,3.1868447836046387,3.801599009574068,0.16170938187357808
1.5,3.261686680231565,3.5483122201760757,0.29149274573024964,0.29149274573024964,0.08077799307364442,0.006525084165005746,-0.016822556317022407,0.05375622572780223,3.604834526229332,3.865276564810074,0.06737992332860121
2.0,3.438226286910144,3.620057335641998,0.08797165865517531,0.08797165865517531,0.05022877592064634,0.002522929930486502,0.0002605689496356493,0.011713025636604691,3.7021596580078056,3.9583078625576165,0.06471154176075222
2.5,3.4376299975419156,3.752632654043219,0.0159372880886286,0.0159372880886286,0.08394177782413859,0.007046222064277044,0.006603494956186976,0.005438789874676072,3.7230140344397853,4.08716137926551,0.08909541636233709
3.0,3.470100863087401,3.9677294300224397,0.02460835773198955,0.02460835773198955,0.12541897720385242,0.015729919842860453,0.011138148698987793,0.0036328468215495982,3.7326892441063304,4.263130648437512,0.1244253221574606
3.5,3.4868467130058947,4.207296586792769,0.02487144172227418,0.02487144172227418,0.17123819510334903,0.02932251946225263,0.013869188599286172,0.0004991565389108254,3.7245555128203116,4.479261700337691,0.16848896938986224
4.0,3.5198437465319494,4.4470013773198716,0.032470784486321236,0.032470784486321236,0.20849052026754789,0.0434682970414328,0.012136461776809444,-0.01669097274099957,3.7359674269790535,4.6783071878525835,0.20142750850571634
4.5,3.551788281978537,4.621756870286147,0.008615658142387739,0.008615658142387739,0.23150689625985554,0.05359544301587152,-0.019512756882712964,-0.017661369964171916,3.8277708926977376,4.866530536113207,0.21344973296830572
5.0,3.537075062816725,3.7896726897526856,-0.009251845559886007,-0.009251845559886007,0.06665420673901135,0.004442783276006865,-0.023186278151534387,0.011462302430259348,3.863880633406045,4.156228476721859,0.07033969497903958
5.5,3.533284590858765,3.8614607487857238,0.031247177938838355,0.031247177938838355,0.08498756798969331,0.0072228867128027435,0.0034118479778057313,0.010467552913569794,3.8558205819671936,4.240714861821663,0.0907616504282327
6.0,3.5995694186944016,4.027011174310437,0.17264236650139897,0.17264236650139897,0.10614367259341617,0.011266479231618328,-0.0022511723243947984,-0.004522543796807448,4.042943289000342,4.360874319555996,0.0729053412821179
6.5,3.878569323861563,4.09200337403637,0.3075477276451184,0.3075477276451184,0.052158815784229096,0.002720542064013146,-0.005633239615809164,0.00044545064619411266,4.201123915716765,4.4187692308418,0.049254736727578075
7.0,4.214664873984638,4.121124891202139,0.3669948094256337,0.3669948094256337,0.0,0.0,-0.001360271032006573,0.002816619807904582,4.472038476237205,4.4160607563489584,0.0
7.5,4.61255894271283,4.128521003461681,0.25822775036288803,0.25822775036288803,0.0,0.0,0.0,0.0006801355160032865,4.743726979266052,4.400214326463971,0.0
8.0,4.7311203747104145,4.123866580374547,0.09276721430854185,0.09276721430854185,0.0,0.0,0.0,0.0,4.936475841468091,4.377535770544689,0.0
8.5,4.798093371329914,4.111720175166351,0.010613206991261226,0.010613206991261226,0.0,0.0,0.0,0.0,5.0381707265748075,4.3581696457388555,0.0
9.0,4.752346788692937,4.103442400780348,-0.03313776941310609,-0.03313776941310609,0.0,0.0,0.0,0.0,5.142240657019879,4.369133886143977,0.0
9.5,4.731817832503702,4.128819338752211,-0.0026896678381134187,-0.0026896678381134187,0.0,0.0,0.0,0.0,5.1744513734022455,4.413464204684397,0.0
10.0,4.74696745301671,4.192486845024781,0.023091920918370423,0.023091920918370423,0.0,0.0,0.0,0.0,5.171020633721803,4.495799455889314,0.0
10.5,4.778001674340443,4.293644371208361,0.03472099900813941,0.03472099900813941,0.0,0.0,0.0,0.0,5.133317558453333,4.60909285498119,0.0
11.0,4.816409451032989,4.398364999082906,0.0037016098548998677,0.0037016098548998677,0.0,0.0,0.0,0.0,5.079409110217174,4.7384345567082695,0.0
11.5,4.7854048940502425,4.489957106303706,-0.062096245501130465,-0.062096245501130465,0.0,0.0,0.0,0.0,4.984023011341738,4.844642037678811,0.0
12.0,4.692216960030728,4.522683258366401,-0.09221336858984053,-0.09221336858984053,0.0,0.0,0.0,0.0,4.890375839862438,4.921792073455395,0.006383088339386167
12.5,4.600978156870561,4.519353811597356,-0.04943153277180645,-0.04943153277180645,0.0,0.0,0.0,0.0,4.80336847556273,4.958569112513873,0.031299480440731275
13.0,4.593353894487115,4.46806328638624,0.009965422306943417,0.009965422306943417,0.0,0.0,0.0,0.0,4.816524972534136,4.957932167629327,0.02852140576235551
