88.05,101.58,21.59
86.88,95.23,17.64
87.02,89.64,16.01
87.00,89.21,16.41
86.94,90.22,15.89
86.89,92.55,16.71
86.81,89.01,17.06
87.06,101.84,22.90
86.49,88.95,17.81
86.59,95.35,17.98
86.24,89.56,28.67
85.86,95.48,18.62
85.72,90.61,30.18
85.89,88.39,19.31
85.45,99.52,26.39
85.72,95.49,18.85
85.73,89.08,27.40
85.20,98.81,26.93
74.00,90.34,24.06
87.05,94.83,17.21
87.70,101.79,18.82
85.54,90.87,30.26
85.24,88.04,20.85
85.14,95.31,19.85
84.90,88.37,26.12
84.94,87.75,21.56
85.23,88.67,26.49
84.85,92.09,30.03
84.63,87.46,22.30
84.61,96.33,28.17
84.30,95.38,28.83
84.50,94.38,29.29
85.04,98.39,27.13
84.76,88.28,25.95
84.10,94.97,20.97
84.32,94.88,29.13
79.64,91.83,24.12
80.22,92.13,24.19
80.56,92.43,24.19
84.18,87.35,23.38
82.32,93.61,23.27
82.74,94.00,22.79
83.47,94.53,21.80
81.60,93.30,23.79
74.25,90.45,24.06
74.50,90.54,24.05
74.75,90.63,24.01
75.01,90.72,23.98
75.26,90.80,23.93
75.52,90.88,23.85
75.75,90.92,23.79
75.97,90.96,23.74
76.19,90.99,23.70
76.40,91.00,23.68
76.60,91.00,23.66
77.10,90.99,23.65
76.99,91.00,23.65
77.37,91.00,23.63
76.80,91.01,23.65
77.57,91.04,23.60
77.50,91.02,23.61
77.29,90.99,23.64
77.20,90.99,23.64
77.92,91.22,23.59
77.44,91.01,23.62
78.18,91.41,23.70
77.73,91.11,23.58
77.62,91.06,23.59
77.88,91.19,23.58
77.68,91.08,23.58
77.78,91.13,23.58
78.05,91.32,23.63
78.43,91.51,23.90
78.09,91.35,23.65
78.38,91.49,23.81
78.01,91.29,23.61
77.96,91.26,23.60
78.34,91.49,23.81
77.83,91.16,23.58
78.14,91.38,23.68
78.55,91.56,24.02
78.29,91.47,23.77
78.88,91.65,24.10
78.69,91.60,24.03
78.50,91.53,23.93
78.41,91.52,23.86
78.23,91.44,23.73
78.57,91.57,23.96
78.37,91.49,23.87
78.63,91.59,24.00
78.78,91.62,24.07
78.74,91.61,24.05
78.48,91.55,23.91
78.99,91.67,24.12
78.83,91.63,24.09
79.13,91.71,24.12
79.22,91.72,24.12
78.93,91.66,24.11
79.36,91.76,24.11
79.05,91.69,24.12
79.10,91.66,24.07
79.22,91.71,24.06
79.14,91.74,24.12
79.25,91.72,24.05
79.36,91.70,23.94
79.34,91.70,23.96
79.45,91.62,23.83
79.26,91.66,23.99
79.44,91.67,23.89
79.42,91.58,23.84
79.53,91.63,23.85
79.64,91.58,23.78
79.64,91.52,23.72
79.77,91.88,24.12
79.88,91.92,24.14
79.98,91.97,24.15
79.50,91.79,24.11
80.06,92.02,24.17
80.43,92.31,24.21
80.14,92.08,24.18
80.30,92.19,24.20
80.36,92.24,24.21
80.49,92.37,24.20
80.62,92.50,24.17
80.69,92.57,24.14
80.76,92.63,24.11
80.82,92.69,24.09
81.03,92.89,24.03
80.87,92.74,24.07
80.93,92.79,24.05
81.31,93.12,23.93
81.21,93.04,23.97
81.11,92.96,24.01
80.98,92.84,24.04
81.78,93.39,23.70
81.51,93.25,23.84
81.85,93.42,23.65
81.41,93.19,23.89
81.69,93.35,23.75
81.92,93.44,23.61
81.98,93.46,23.57
82.04,93.47,23.53
82.09,93.49,23.49
82.14,93.51,23.44
82.20,93.53,23.39
82.26,93.57,23.34
82.55,93.81,23.05
82.48,93.74,23.12
82.61,93.87,22.99
82.40,93.67,23.20
82.88,94.10,22.55
82.78,94.04,22.73
83.00,94.19,22.36
82.91,94.12,22.49
82.85,94.08,22.61
82.70,93.96,22.86
82.65,93.91,22.92
82.95,94.15,22.43
82.82,94.06,22.67
83.40,94.48,21.88
83.30,94.40,22.00
83.06,94.23,22.28
83.23,94.35,22.07
83.27,94.38,22.03
83.13,94.29,22.18
83.34,94.43,21.95
83.55,94.61,21.69
83.76,94.81,21.39
83.80,94.85,21.33
83.65,94.71,21.55
83.89,94.90,21.22
83.84,94.87,21.27
84.22,87.34,23.25
84.32,87.33,22.98
84.14,87.78,24.68
84.12,87.74,24.61
84.19,87.88,24.82
84.11,87.69,24.54
84.16,87.83,24.74
84.28,95.14,28.98
84.29,95.06,29.03
84.29,95.22,28.93
84.30,94.97,29.08
84.09,87.65,24.47
84.09,87.41,23.76
84.07,87.53,24.16
84.08,87.62,24.40
84.07,87.55,24.25
84.08,87.58,24.33
84.11,87.38,23.63
84.08,87.44,23.88
84.14,87.36,23.51
84.07,87.48,24.02
83.98,94.94,21.10
84.17,94.98,20.89
84.04,94.96,21.03
83.94,94.92,21.16
84.27,94.99,20.76
84.56,95.03,20.43
84.48,95.02,20.52
84.32,95.00,20.69
84.45,87.37,22.70
84.38,87.35,22.84
84.27,87.33,23.12
84.40,95.00,20.61
84.22,94.98,20.83
84.36,95.61,28.66
84.33,95.52,28.73
84.37,88.10,25.25
84.37,94.70,29.21
84.41,94.61,29.24
84.34,94.80,29.17
84.46,94.50,29.27
84.43,95.78,28.54
84.45,95.82,28.50
84.29,95.30,28.88
84.47,95.88,28.46
84.35,95.58,28.69
84.50,95.98,28.39
84.40,95.72,28.59
84.22,87.93,24.89
84.42,88.13,25.38
84.25,87.97,24.97
84.31,88.05,25.11
84.28,88.02,25.04
84.40,88.12,25.32
84.48,88.14,25.51
84.44,88.13,25.44
84.57,88.18,25.68
84.35,88.08,25.19
84.69,88.24,25.86
84.39,95.69,28.61
84.31,95.45,28.78
84.42,95.74,28.56
84.37,95.65,28.64
84.38,95.67,28.62
84.64,95.06,20.34
84.72,95.08,20.27
84.52,88.16,25.59
84.67,96.64,28.02
84.63,96.44,28.12
84.68,96.88,27.92
84.73,97.51,27.66
84.68,96.73,27.98
84.69,87.51,22.14
84.56,87.42,22.47
84.83,87.65,21.84
84.73,87.56,22.04
84.78,87.61,21.94
84.52,87.40,22.57
84.66,87.48,22.22
84.60,87.44,22.38
84.72,92.67,29.83
84.67,93.76,29.45
84.69,93.59,29.51
84.55,94.25,29.32
84.80,97.83,27.47
84.74,92.53,29.88
84.81,92.24,29.98
84.69,92.94,29.74
84.70,92.81,29.78
84.69,93.07,29.69
84.69,93.42,29.58
84.69,93.20,29.65
84.69,93.33,29.61
84.65,93.86,29.41
84.68,93.67,29.48
84.62,93.99,29.38
84.58,94.12,29.35
84.69,96.93,27.90
84.70,97.06,27.86
84.68,96.81,27.95
84.65,96.54,28.07
84.70,97.13,27.84
84.71,97.23,27.81
84.71,97.32,27.77
84.77,97.71,27.55
84.69,93.51,29.55
84.53,96.08,28.31
84.57,96.20,28.24
84.69,96.99,27.88
84.72,97.41,27.72
84.75,97.61,27.61
84.62,88.20,25.77
84.91,91.95,30.10
84.78,92.38,29.93
84.97,91.81,30.15
85.04,91.67,30.20
85.02,88.47,26.26
85.03,87.84,21.34
84.90,98.08,27.31
85.15,87.96,21.07
84.96,87.77,21.51
85.06,87.87,21.28
85.00,87.81,21.40
84.91,87.72,21.65
84.87,87.69,21.74
85.11,87.91,21.18
84.83,88.32,26.04
85.07,88.51,26.32
85.18,91.41,30.27
85.11,91.54,30.24
84.95,98.20,27.23
84.84,97.96,27.39
85.00,98.30,27.18
85.08,98.49,27.08
84.98,87.79,21.45
85.12,98.59,27.03
85.12,88.56,26.36
84.96,88.42,26.19
85.26,95.38,19.69
84.85,95.14,20.15
85.10,95.28,19.88
85.17,95.33,19.81
85.20,95.35,19.77
84.98,95.21,20.01
85.33,95.42,19.59
85.43,88.88,26.75
85.27,98.97,26.84
85.30,99.06,26.78
85.29,88.73,26.55
85.39,88.83,26.68
85.34,88.79,26.62
85.33,91.17,30.29
85.40,91.06,30.29
85.47,90.96,30.28
85.26,91.29,30.28
85.37,99.22,26.65
85.38,99.26,26.61
85.16,98.69,26.99
85.40,99.32,26.56
85.42,99.41,26.48
85.29,99.03,26.80
85.45,88.16,20.07
85.35,88.11,20.31
85.29,88.08,20.65
85.32,88.10,20.51
85.34,99.16,26.71
85.49,88.17,20.00
85.36,88.12,20.27
85.33,88.11,20.38
85.30,88.10,20.58
85.26,88.06,20.74
85.33,88.11,20.42
85.32,88.11,20.46
85.20,88.00,20.96
85.34,88.11,20.35
85.33,99.13,26.73
85.32,99.11,26.75
85.35,99.18,26.68
85.25,98.91,26.88
85.31,99.08,26.76
85.17,88.61,26.42
85.39,88.13,20.18
85.58,88.21,19.87
85.42,88.14,20.13
85.70,88.27,19.69
85.37,88.13,20.23
85.59,95.50,19.13
85.65,95.50,19.00
85.40,95.45,19.48
85.46,95.47,19.38
85.55,95.50,19.20
85.51,99.68,26.27
85.64,100.25,25.89
85.59,99.98,26.05
85.77,89.10,27.49
85.62,89.05,27.14
85.69,95.49,18.90
85.78,95.48,18.74
85.58,99.90,26.10
85.51,95.49,19.28
85.75,95.49,18.79
85.67,95.50,18.94
85.82,95.48,18.68
85.63,100.16,25.93
85.55,99.80,26.17
