87.98,101.63,20.94
86.69,94.81,17.60
86.85,90.11,16.63
86.83,89.96,16.70
86.88,94.31,17.19
86.67,89.31,17.21
86.47,88.92,17.82
86.66,101.53,23.65
86.28,95.20,18.22
85.61,89.63,28.14
85.55,90.47,28.91
86.08,95.29,18.50
85.92,88.37,19.22
85.76,100.48,25.52
85.35,95.34,19.48
85.49,89.09,27.37
85.18,87.97,20.85
85.17,98.76,26.87
74.00,90.34,24.06
86.84,94.45,17.28
88.01,101.50,18.91
85.31,91.47,29.43
86.91,90.61,16.45
84.86,95.20,20.08
85.10,87.91,21.08
85.10,92.17,29.58
84.95,88.43,26.16
84.83,97.70,27.52
85.18,88.64,26.56
84.43,95.85,28.50
84.46,94.61,29.17
84.46,87.92,24.93
84.97,98.24,27.20
84.40,94.97,29.02
84.62,87.59,22.52
83.15,94.31,22.15
82.78,94.02,22.68
82.51,93.83,22.97
81.65,93.25,23.56
84.44,95.06,20.59
80.63,92.57,23.93
79.89,92.13,23.98
79.00,91.71,23.91
84.37,87.69,24.12
74.25,90.45,24.07
74.51,90.54,24.05
74.76,90.64,24.04
75.02,90.73,24.00
75.29,90.81,23.95
75.56,90.88,23.87
75.85,90.95,23.80
76.16,91.02,23.76
76.47,91.09,23.71
76.80,91.15,23.68
77.15,91.21,23.68
77.52,91.28,23.70
77.90,91.36,23.75
78.29,91.47,23.81
78.37,91.48,23.95
78.65,91.59,23.86
79.12,91.78,24.09
79.44,91.70,23.88
79.47,91.53,23.72
79.38,91.41,23.75
79.32,91.85,23.94
79.62,91.99,23.97
80.15,92.28,23.98
80.40,92.42,23.96
80.85,92.71,23.88
81.06,92.85,23.82
81.27,92.99,23.74
82.02,93.50,23.35
81.47,93.12,23.66
81.84,93.37,23.46
82.36,93.72,23.10
82.20,93.61,23.23
83.01,94.22,22.35
82.65,93.93,22.83
82.90,94.12,22.52
83.30,94.42,21.95
83.45,94.52,21.75
83.65,94.65,21.53
84.24,94.98,20.84
84.38,87.75,24.39
84.39,87.64,23.84
84.50,87.59,23.04
84.45,87.59,23.30
84.41,87.61,23.57
84.05,94.89,21.07
84.37,95.31,28.85
84.38,95.14,28.94
84.41,87.83,24.66
84.52,88.01,25.20
84.55,87.58,22.78
84.61,88.12,25.46
84.50,94.42,29.24
84.43,94.79,29.10
84.49,96.05,28.37
84.40,95.66,28.63
84.38,95.48,28.75
84.71,88.22,25.70
84.65,95.13,20.34
83.85,94.77,21.31
84.68,96.81,27.96
84.69,87.62,22.27
84.77,87.66,22.02
84.86,92.94,29.58
84.65,93.75,29.44
84.59,94.00,29.37
84.71,93.48,29.50
84.54,94.22,29.31
84.61,96.53,28.09
84.73,97.14,27.81
84.77,97.42,27.67
84.79,93.21,29.54
84.55,96.28,28.23
84.94,92.68,29.59
84.89,97.97,27.36
85.08,98.52,27.01
85.02,87.85,21.32
84.93,87.78,21.56
84.85,87.71,21.78
84.82,88.33,25.94
85.07,88.54,26.37
85.02,92.42,29.59
85.17,91.93,29.54
85.04,95.26,19.86
85.20,95.31,19.66
85.27,88.74,26.76
85.28,88.02,20.58
85.26,99.00,26.74
85.40,88.08,20.31
85.36,88.85,26.96
85.37,91.25,29.36
85.24,91.70,29.50
85.33,99.25,26.58
85.41,99.51,26.40
85.52,88.14,20.04
85.66,88.21,19.76
85.48,95.35,19.30
85.43,88.97,27.16
85.54,89.21,27.57
85.48,99.75,26.20
85.61,95.36,19.13
85.73,95.35,18.97
85.66,100.25,25.76
85.56,100.01,25.98
85.57,89.34,27.76
85.80,88.28,19.50
86.03,88.47,18.96
85.51,90.65,29.04
85.42,91.05,29.26
85.97,95.32,18.65
85.85,95.34,18.81
85.87,100.69,25.26
85.99,100.89,25.00
85.47,90.84,29.16
