57.24,87.57,35.64
57.23,87.60,35.62
57.33,87.41,35.76
57.37,87.36,35.80
57.25,87.56,35.65
57.37,87.36,35.80
57.22,87.75,35.53
57.24,87.93,35.41
57.22,87.74,35.54
57.22,87.74,35.54
57.23,87.67,35.58
57.26,87.55,35.66
57.25,87.94,35.40
57.23,87.88,35.45
57.48,87.21,35.94
57.44,87.26,35.89
57.59,87.09,36.10
57.64,87.04,36.19
57.48,87.20,35.95
57.64,87.04,36.19
57.60,87.29,37.64
57.67,87.20,37.47
57.66,87.21,37.49
57.59,87.30,37.67
57.55,87.35,37.75
57.54,87.35,37.77
57.27,87.53,35.67
57.41,87.29,35.86
57.31,87.45,35.73
57.49,87.19,35.96
57.63,87.26,37.58
57.55,87.34,37.74
57.57,87.32,37.71
57.54,87.36,37.78
57.23,87.85,35.47
57.23,87.73,35.54
57.53,87.36,37.79
57.37,88.21,35.18
57.47,88.33,35.02
57.36,88.17,35.20
57.26,87.98,35.38
57.31,88.13,35.26
57.27,88.02,35.35
57.56,88.40,34.88
57.69,88.50,34.65
57.69,88.49,34.66
57.46,88.32,35.04
57.42,88.28,35.10
57.37,88.21,35.18
57.63,88.46,34.77
57.54,88.40,34.91
57.73,86.96,36.33
57.70,86.99,36.27
57.77,86.94,36.41
57.79,86.96,36.60
57.76,86.96,36.49
57.80,86.98,36.79
57.79,87.02,36.95
57.78,87.03,37.03
57.57,87.10,36.08
57.71,86.98,36.28
57.64,87.04,36.17
57.77,86.95,36.50
57.80,86.98,36.80
57.80,86.97,36.79
57.72,87.13,37.28
57.74,87.10,37.20
57.64,87.24,37.54
57.58,87.31,37.68
57.64,87.24,37.56
57.78,87.03,37.02
57.72,87.13,37.30
57.65,87.23,37.52
57.54,87.36,37.78
57.38,88.24,35.15
57.32,88.15,35.24
57.84,88.61,33.02
57.98,88.76,32.67
57.84,88.61,33.01
57.85,88.61,33.04
57.87,88.61,33.10
57.87,88.61,33.10
57.91,88.61,34.07
57.94,88.62,33.87
57.90,88.60,34.12
57.80,88.56,34.43
57.83,88.57,34.34
57.63,88.46,34.78
57.47,88.33,35.03
57.62,88.45,34.80
57.86,88.61,33.05
57.87,88.61,33.09
57.90,88.62,33.19
57.92,88.62,33.35
57.91,88.62,33.24
57.95,88.62,33.59
57.95,88.62,33.68
57.93,88.61,33.96
57.90,88.60,34.13
57.80,88.56,34.42
57.69,88.50,34.68
57.94,88.62,33.38
57.95,88.62,33.62
57.94,88.62,33.90
58.05,92.93,19.44
58.05,92.97,19.42
58.07,92.85,19.50
58.05,92.95,19.43
58.05,92.99,19.40
57.77,86.94,36.40
57.79,86.96,36.59
57.79,87.00,36.89
57.79,87.02,36.97
57.74,87.10,37.21
57.69,87.18,37.41
57.86,88.61,33.05
57.86,88.61,33.08
57.93,88.61,33.95
57.83,88.57,34.35
57.73,88.52,34.58
58.13,88.91,32.34
58.13,88.91,32.34
58.13,88.91,32.34
58.05,88.84,32.51
57.87,88.61,33.10
57.87,88.61,33.10
57.90,88.62,33.17
57.94,88.62,33.40
57.95,88.62,33.70
57.94,88.62,33.49
57.91,88.61,34.07
58.13,88.91,32.34
58.13,88.91,32.34
58.13,88.91,32.34
