65.42,98.79,25.74
62.99,87.20,15.89
65.12,99.46,25.26
65.00,96.56,27.34
64.62,100.11,24.75
64.58,95.84,27.62
64.36,95.45,27.81
64.00,100.78,23.99
64.12,95.12,28.00
62.67,86.76,16.75
63.52,88.11,9.58
62.63,93.53,28.92
63.83,100.93,23.80
63.56,88.12,9.85
63.46,88.13,9.31
63.22,87.50,15.10
63.42,88.26,12.24
63.15,87.38,15.43
63.44,88.41,7.87
63.11,101.51,22.86
62.98,93.90,28.71
63.44,101.56,23.12
65.46,97.80,26.41
63.51,94.45,28.43
57.53,87.85,35.57
65.34,97.38,26.69
58.48,89.84,21.03
61.92,92.63,29.46
61.94,86.23,18.58
61.77,92.44,29.56
61.56,85.31,19.53
61.42,101.43,20.09
61.03,91.67,29.85
61.25,86.29,19.66
62.26,101.75,21.45
60.64,100.84,19.05
60.63,86.63,20.32
60.72,91.36,29.90
61.14,101.28,19.71
60.27,90.91,30.06
60.20,100.14,18.52
58.06,92.60,19.74
58.63,89.45,31.74
58.77,89.57,31.58
58.13,88.90,32.70
59.43,90.08,30.83
59.57,97.33,17.75
59.87,90.51,30.32
59.99,87.20,20.80
58.90,95.61,18.04
57.51,87.63,36.34
57.55,87.96,35.31
57.58,88.08,35.05
57.52,87.76,35.83
57.51,87.69,36.08
57.50,87.58,36.60
57.50,87.58,37.89
57.63,88.21,34.77
57.69,88.31,34.49
57.50,87.54,37.63
57.74,88.41,34.21
57.50,87.54,36.85
57.50,87.52,37.37
57.80,88.49,33.91
58.10,91.52,20.37
57.50,87.53,37.11
57.85,88.55,33.64
58.05,88.80,32.91
58.08,91.79,20.22
57.91,88.62,33.39
57.98,88.71,33.14
58.31,90.42,20.87
58.21,89.00,32.49
58.30,89.11,32.28
58.24,90.70,20.76
58.18,90.98,20.65
58.14,91.25,20.51
58.06,92.06,20.07
58.06,92.33,19.91
58.14,93.45,19.21
58.17,93.69,19.03
58.12,93.17,19.40
58.08,92.87,19.57
58.22,93.95,18.85
58.29,94.23,18.67
58.39,94.50,18.51
58.51,94.78,18.37
58.39,90.13,20.96
58.58,89.55,21.09
58.64,95.06,18.24
58.51,89.34,31.91
58.40,89.22,32.09
58.69,89.27,21.13
58.77,95.33,18.13
58.81,89.00,21.16
58.94,88.73,21.16
59.22,88.23,21.13
58.91,89.68,31.42
59.07,88.47,21.16
59.06,89.78,31.27
59.36,87.99,21.09
59.03,95.89,17.95
59.16,96.17,17.88
59.51,87.77,21.04
59.32,89.99,30.98
59.19,89.89,31.12
59.29,96.45,17.82
59.49,97.03,17.76
59.64,97.63,17.76
59.40,96.74,17.78
59.75,90.39,30.43
59.64,90.28,30.56
59.53,90.18,30.69
59.74,98.25,17.84
59.79,98.56,17.91
59.84,98.86,17.99
59.89,99.15,18.08
59.95,99.43,18.19
59.69,97.94,17.79
59.67,87.57,20.98
60.03,99.69,18.29
59.83,87.37,20.90
60.13,90.78,30.15
60.00,90.64,30.23
60.11,99.92,18.40
60.30,100.34,18.64
60.15,87.03,20.70
60.41,100.52,18.77
60.41,91.06,30.00
60.31,86.88,20.58
60.52,100.69,18.91
60.76,100.97,19.21
60.56,91.21,29.94
60.88,91.52,29.88
60.47,86.75,20.46
60.79,86.52,20.17
60.88,101.09,19.37
61.18,91.81,29.81
61.28,101.36,19.89
61.01,101.19,19.54
61.10,86.35,19.84
60.94,86.43,20.01
61.32,91.96,29.77
61.57,101.49,20.30
61.71,101.56,20.53
61.56,85.31,19.69
61.39,86.25,19.47
61.61,92.26,29.64
61.46,92.10,29.72
61.85,101.63,20.76
61.67,86.21,19.05
61.53,86.22,19.26
61.99,101.68,20.99
62.19,86.32,18.05
62.06,92.81,29.37
61.81,86.21,18.82
62.07,86.27,18.32
62.33,86.39,17.72
62.21,93.01,29.26
62.13,101.72,21.22
62.38,101.77,21.66
62.44,86.47,17.44
62.53,86.56,17.19
62.49,93.36,29.03
62.35,93.19,29.14
62.74,101.70,22.28
62.51,101.76,21.87
62.63,101.74,22.08
62.73,86.86,16.56
62.61,86.66,16.96
62.92,87.14,16.05
62.85,87.06,16.21
62.78,86.97,16.37
62.99,101.58,22.67
63.24,101.42,23.05
62.86,101.65,22.48
62.80,93.71,28.80
63.16,94.08,28.62
63.26,87.65,14.72
63.37,88.30,8.34
63.40,88.35,8.11
63.50,88.49,7.64
63.10,87.32,15.58
63.05,87.26,15.74
63.36,88.25,8.57
63.57,88.56,7.40
63.30,87.76,14.48
63.45,88.32,11.53
63.74,88.74,6.93
63.85,88.85,6.70
63.64,88.65,7.16
63.19,87.43,15.27
63.24,87.57,14.93
63.33,87.85,14.23
63.42,88.14,12.98
63.43,88.15,9.17
63.39,88.18,8.99
63.37,88.22,8.79
63.56,88.14,10.01
63.39,88.00,13.64
63.36,87.92,13.95
63.49,88.30,10.92
63.56,88.17,10.20
63.52,88.26,10.66
63.44,101.56,22.97
63.37,101.32,23.24
63.47,88.32,11.21
63.43,88.30,11.88
63.42,88.21,12.61
63.41,88.07,13.32
63.33,94.26,28.53
63.69,94.62,28.32
63.55,88.21,10.41
63.49,88.12,9.44
63.54,88.12,9.71
63.65,101.08,23.61
63.50,101.21,23.43
63.97,88.97,6.47
64.10,89.08,6.25
63.98,94.95,28.09
63.84,94.79,28.20
64.15,100.62,24.16
64.23,89.19,6.02
64.31,100.45,24.38
64.34,89.29,5.79
64.46,100.28,24.56
64.47,95.63,27.71
64.24,95.29,27.91
64.45,89.38,5.55
64.81,96.28,27.41
64.69,96.05,27.53
64.77,99.93,24.90
64.92,99.76,25.04
65.02,99.61,25.15
64.93,96.52,27.27
65.05,96.75,27.13
65.26,97.18,26.83
65.16,96.98,26.97
65.20,99.30,25.38
65.29,99.13,25.50
65.41,97.59,26.55
65.49,98.01,26.27
65.36,98.96,25.62
65.46,98.60,25.87
65.49,98.41,26.00
65.50,98.21,26.14
