73.12,88.16,21.88
73.12,88.16,21.88
73.12,88.16,21.88
73.12,88.16,21.88
73.12,88.16,21.88
73.12,88.16,21.88
73.12,88.16,21.88
73.12,88.16,21.88
73.12,88.16,21.88
73.12,88.16,21.88
72.56,89.67,21.79
73.12,88.16,21.88
73.12,88.16,21.88
73.12,88.16,21.88
72.65,90.29,22.13
73.12,88.16,21.88
72.68,90.20,21.46
73.12,88.16,21.88
73.12,88.16,21.88
73.12,88.16,21.88
73.12,88.16,21.88
73.12,88.16,21.88
72.79,88.70,21.78
72.90,88.73,22.31
73.12,88.16,21.88
73.12,88.16,21.88
72.94,89.02,20.86
73.12,88.16,21.88
73.12,88.16,21.88
73.12,88.16,21.88
73.12,88.16,21.88
72.67,89.10,21.47
72.86,88.66,21.29
73.12,88.16,21.88
73.12,88.16,21.88
73.12,88.16,21.88
73.12,88.16,21.88
73.12,88.16,21.88
73.12,88.16,21.88
73.04,89.63,20.56
73.12,88.16,21.88
73.12,88.16,21.88
73.12,88.16,21.88
73.12,88.16,21.88
73.12,88.16,21.88
73.12,88.16,21.88
73.12,88.16,21.88
73.12,88.16,21.88
72.80,89.20,22.70
73.12,88.16,21.88
72.87,90.09,20.91
73.12,88.16,21.88
72.71,89.61,21.13
73.12,88.16,21.88
73.12,88.16,21.88
73.12,88.16,21.88
73.12,88.16,21.88
73.12,88.16,21.88
73.12,88.16,21.88
73.12,88.16,21.88
73.12,88.16,21.88
72.87,89.73,23.05
73.12,88.16,21.88
73.12,88.16,21.88
73.12,88.16,21.88
73.12,88.16,21.88
73.12,88.16,21.88
73.12,88.16,21.88
73.12,88.16,21.88
73.12,88.16,21.88
73.12,88.16,21.88
73.12,88.16,21.88
73.12,88.16,21.88
73.12,88.16,21.88
73.12,88.16,21.88
73.12,88.16,21.88
72.83,90.30,22.78
73.12,88.16,21.88
73.12,88.16,21.88
72.81,90.80,21.78
73.12,88.16,21.88
73.12,88.16,21.88
73.12,88.16,21.88
73.58,88.23,21.90
73.29,88.29,21.49
73.10,88.41,21.92
