ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,3.413942003022315,5.085308411485791,0.8197797639340414,0.8197797639340414,0.32866569207257723,0.10802113714554616,-0.07731363225529994,0.0344485553939507,4.022776568526672,5.327740671096042,0.24493761673668468
0.5,4.233721766956356,5.133249703128028,0.5010597953755125,0.5010597953755125,0.1752355697061707,0.030707504890246214,-0.042865076861349244,0.037653304466782285,4.582602130517434,5.392979256345474,0.15026520357454298
1.0,4.41606159377334,5.191101647800634,0.08362769863262409,0.08362769863262409,0.14930165244513427,0.022290983422847667,-0.0020070233217353677,0.023001755478879005,4.679793823440308,5.447444310627905,0.1409193822670053
1.5,4.4009771642216045,5.260433827295948,0.006760389658913901,0.006760389658913901,0.1633813277176296,0.02669345824677548,0.003138434096408762,0.0011051994311326733,4.67596110631854,5.507566660217677,0.15099327982827704
2.0,4.429582373091168,5.330554058425226,0.0506999928424392,0.0506999928424392,0.16902026983668317,0.02856785161566519,0.00020337554052997885,-0.0038360151876375486,4.707411804825574,5.584307013068056,0.15702847393426356
2.5,4.502377149906483,5.389624794338488,0.1307418019242017,0.1307418019242017,0.16462141211833725,0.027100209327835436,-0.004533596278866335,-0.0022879097795739586,4.797693552773315,5.6552114274376075,0.15163321224452198
3.0,4.691065976939571,5.452475628740575,0.13903108022491795,0.13903108022491795,0.13964476022369232,0.01950065905793252,-0.004372444018617938,0.0014077060652063515,4.927924433669957,5.743142322875061,0.1419463149917204
3.5,4.780439310356319,5.5295994634119845,0.10623168212974177,0.10623168212974177,0.13548181165971895,0.01835532129059956,-0.0017181841484536324,0.0019174184045862913,4.96966271766644,5.8399603094968935,0.14902457306348182
4.0,4.903529341199055,5.6152318014151685,0.09149346281110482,0.09149346281110482,0.12674498317892213,0.016064290761025255,-0.0005376072094453559,0.0009570952699165169,5.065379554873438,5.930818585249808,0.14592235758631245
4.5,4.963426235978528,5.714637116587429,0.07175469726749872,0.07175469726749872,0.13145382030092867,0.017280106871708847,0.00019600639137940142,0.00033483652654632025,5.23658562107951,6.030609020113928,0.13166554097374028
5.0,5.047038735734052,5.789761664104017,0.054208805099061674,0.054208805099061674,0.12828212480226564,0.016456303543784058,0.00013206584364728463,0.0006608493959885647,5.274194941571048,6.124126113416162,0.13878407402211468
5.5,5.071843846176652,5.8462003629217865,0.023046947782341398,0.023046947782341398,0.13245466605221357,0.017544238559003417,0.0015177051833565307,0.0004573898440180732,5.32300532415331,6.223288762487765,0.14466361319453958
6.0,5.093132631298735,5.919581563993328,0.04538104246995989,0.04538104246995989,0.13961272832552596,0.01949171391049712,0.001046845531683431,-0.000520822863172541,5.368240934756019,6.300548532632131,0.14797244923159558
