ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,1.678406982826266,2.3238162832753977,0.0,0.0,0.277736800922762,0.07713773058680992,0.003955250211518449,-0.02487476580206579,2.2829366617600444,2.6274746568103504,0.13112895081871556
0.5,1.678406982826266,2.3466618814748625,0.11746390115337324,0.11746390115337324,0.2847682931759229,0.08109298079832837,-0.02091951559054734,-0.012124100674416395,2.2829366617600444,2.659363782038158,0.1415478103524509
1.0,1.9133347851330125,2.3559739478630815,0.10480723416152848,0.10480723416152848,0.18787948106622832,0.03529869940571524,-0.02029295113731434,0.013227160591564638,2.341545484675765,2.672986550445549,0.12399653328391702
1.5,1.888021451149323,2.3637606810443494,-0.018610891069930968,-0.018610891069930968,0.2012637039401285,0.04050707852369969,0.005534805592581935,0.017397479263954078,2.351832922824502,2.6878190279049576,0.12500324671871332
2.0,1.8761130029931505,2.390967196092028,-0.051367179695341436,-0.051367179695341436,0.21533302252761677,0.04636831059087911,0.014502007390593815,-0.00019062034452984114,2.3159728004400253,2.7208256737123064,0.14879779957379557
2.5,1.78528709175864,2.4245074189264058,-0.019368578423670568,-0.019368578423670568,0.2636495653417379,0.06951109330488732,0.005153564903522253,-0.01638582204805066,2.2120740184569234,2.7804985244688387,0.20443258682199872
3.0,1.8373758461458094,2.411463391385648,0.10529182276937121,0.10529182276937121,0.23806604209320492,0.05667544039792362,-0.018269636705507502,-0.013021653347419422,2.2993521096849845,2.80585524452511,0.1805164880934017
3.5,1.9958707372973825,2.438691934030619,0.1728534183338205,0.1728534183338205,0.1815814414907876,0.032971819893872316,-0.020889741791316592,0.005026189158672963,2.392712071435307,2.8458607169698835,0.1592307883630596
4.0,2.1830826828134504,2.4865654992821034,0.10472051602249455,0.10472051602249455,0.12204899350379927,0.014895956815290438,-0.008217258388161576,0.011420133409057657,2.4648669631188342,2.9013751292346184,0.15044871713329078
4.5,2.2053117693423716,2.5307611955205056,0.021756125580424612,0.021756125580424612,0.12859744599932443,0.016537303117549165,0.001950525026798721,0.0038756354146568975,2.4398449151075985,2.9450325890161855,0.17153890785206882
5.0,2.2265949339742996,2.5803691630389207,0.041366623848643425,0.041366623848643425,0.13710217674744585,0.01879700686888788,-0.0004659875588477807,-0.0020397823514940886,2.4826705595521217,2.986703603055565,0.16875897661481687
5.5,2.2880450170396585,2.614673381508722,0.0418296905154365,0.0418296905154365,0.12492128721660534,0.015605327999853603,-0.002129039676189456,0.00017795354983681346,2.5617721426437954,3.0252367396042668,0.15319944746575354
