ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,0.9464010777677752,1.9475400589422098,0.0,0.0,0.514053087934014,0.2642505772144952,0.0019158000998458768,-0.06333847296889276,1.8715214766130386,2.2915417620974012,0.18329156920968648
0.5,0.9464010777677752,1.9550233100091439,0.13676872263672846,0.13676872263672846,0.5159131490031448,0.26616637731434106,-0.06142267286904689,-0.0534638963413039,1.8715214766130386,2.291761604489527,0.1833699138048409
1.0,1.219938523041232,1.9551514728612778,0.27679112773648173,0.27679112773648173,0.37603886963504374,0.1414052314764014,-0.10501199258276192,-0.0005092274628287,1.9320778213243406,2.285281366185146,0.15455582410423863
1.5,1.4999833332407386,1.9657575005870027,0.25126531744146974,0.25126531744146974,0.23694385864338674,0.056142392148817236,-0.06244112779470429,0.042114837343146055,1.9147472225905302,2.284748080912648,0.16194383153801373
2.0,1.7224691579241715,1.976536586604108,0.11660368300943424,0.11660368300943424,0.12854172819358245,0.01652297588699283,-0.02078231789646981,0.034215276391633194,2.0010234549362353,2.2856670807147834,0.12453415818087255
2.5,1.7331906992596071,1.9711888469081809,-0.045632807262192654,-0.045632807262192654,0.12073837979647406,0.014577756355877616,0.0059894249885621,0.015253572862717047,1.9842190936848456,2.285247407535276,0.13172679371950402
3.0,1.6312035433997862,1.962526814584594,-0.06655628808343617,-0.06655628808343617,0.1688248378175351,0.02850182586411703,0.009724827828964284,-0.007989199539760813,2.007109031691887,2.2800508795818986,0.11970866542244085
3.5,1.6000781230927348,1.9619985974155736,0.06868466379485239,0.06868466379485239,0.18446520542857447,0.034027412013806185,-0.009988974090959526,-0.011589854492269501,1.9842907521454762,2.2719413276284985,0.12661003696925488
4.0,1.768572870989491,1.9484645673077778,0.08227678326205146,0.08227678326205146,0.09232484867140578,0.008523877682197978,-0.013454881155574718,0.010462233615054684,2.02041396840703,2.256586639541411,0.10465925260568609
4.5,1.7646316896168377,1.927224203703079,-0.09665946160418326,-0.09665946160418326,0.08436616444201284,0.007117649702656751,0.010935493139149842,0.006332644717355714,2.050362662153088,2.2409510724349597,0.08504800154997727
5.0,1.5752539477811245,1.9078752654077655,-0.002877103337476372,-0.002877103337476372,0.1743412285160847,0.03039486396049766,-0.0007895917208632897,-0.008707835051271734,1.9870477183973798,2.2274575302330866,0.10793014392985967
5.5,1.758877482941885,1.9002994240565527,0.035757808577510986,0.035757808577510986,0.07442087248165108,0.005538466260930171,-0.006480176963393624,-0.000989820704800898,2.1416242807675054,2.214537971619784,0.03292501270544812
6.0,1.6467695649361465,1.8972869653636617,0.15553106485192625,0.15553106485192625,0.13203980473217314,0.017434510033710413,-0.0027692331304650856,-0.0007503504497798959,2.263763092133299,2.2086951144663356,0.0
6.5,2.0699396126457374,1.9018483968626367,0.09199082349921905,0.09199082349921905,0.0,0.0,-0.007980877862953416,0.0013868692953849624,2.3449200589607893,2.2152129398129414,0.0
7.0,1.8307512119345846,1.9038128499417237,-0.0844798011150345,-0.0844798011150345,0.038376481180582234,0.0014727543078035823,4.505460304839226e-06,0.00455424579776302,2.285411165940057,2.2130275136611144,0.0
7.5,1.9009800104156684,1.9067035905294307,-0.019401973542769624,-0.019401973542769624,0.0030018195498194844,9.010920609678452e-06,0.001127613732572624,0.00013086392678299027,2.3381693974842057,2.21227806933226,0.0
8.0,1.7919472648490453,1.9084733025581875,-0.017048791204506863,-0.017048791204506863,0.06105720082798449,0.0037279817729488304,0.0002662333138708198,-0.0014958023095235197,2.2303529106283326,2.215693647881697,0.0
