ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,0.8477027781009051,4.394648914124671,2.102381966444561,2.102381966444561,0.8071056881526221,0.6514195918483177,-0.5409247338259764,0.23888941182554307,3.076761861486287,4.59549204414736,0.33048260514241745
0.5,2.950084744545466,4.418991358917557,1.3116024420842147,1.3116024420842147,0.3324076684168722,0.11049485802234126,-0.3020353220004333,0.24930228784319866,3.648476948824004,4.623518751005744,0.21088739003592039
1.0,3.4709076622693344,4.436221093479504,0.3926567469646214,0.3926567469646214,0.21759813383264803,0.04734894784745101,-0.04232015813957907,0.14434413120333123,3.869324560003347,4.650448978525558,0.16796752789445069
1.5,3.735398238474709,4.451107241356193,0.17431709753714575,0.17431709753714575,0.1607934754372301,0.02585454174318312,-0.013347059593770857,0.021251389726891095,4.06621918041998,4.672147608880014,0.12968948740155162
2.0,3.819541857343626,4.460611476476967,0.0036706999058293555,0.0036706999058293555,0.1437178787065454,0.020654828659909294,0.00018262131420312272,0.007770546260877313,4.071712895178978,4.682760978042552,0.13048884744038314
2.5,3.7427396382863676,4.465878023085932,-0.030183207920264854,-0.030183207920264854,0.1619252431574193,0.026219784371589366,0.00219403292798377,-0.002127208734712677,4.016089741945205,4.6987584830104945,0.14528704625565347
3.0,3.7591754415030962,4.465902074484025,0.06329423438135384,0.06329423438135384,0.15824946924358652,0.025042894515876834,-0.004071796155222232,-0.0038708885504173812,4.04409424540215,4.71009404085201,0.14139840726606534
3.5,3.8693281070490753,4.470357528341208,0.09223250431968943,0.09223250431968943,0.13444772984749465,0.018076192061144903,-0.0055477441728509925,-0.0010170612378174728,4.089146832580489,4.716022085978217,0.13292457964977888
4.0,3.943640450142475,4.471750301861726,0.12421913888828118,0.12421913888828118,0.11809913704246466,0.013947406170174849,-0.006105918630857177,-0.0003163790115077755,4.17430940058243,4.714193386854226,0.1145230884624483
4.5,4.117766384825638,4.459251762038602,0.15335035631746563,0.15335035631746563,0.0765790754673269,0.005864354799430548,-0.0061805021958665435,0.0015870999454433014,4.3474153937011835,4.694413479362697,0.07391723954163087
5.0,4.250341162777406,4.426653254781965,0.12977507236951125,0.12977507236951125,0.039829659532084394,0.0015864017784417612,-0.0029317187399705747,0.0026936506533228313,4.47638306183235,4.661707087684272,0.039754541065338045
5.5,4.37731652956466,4.381513002390019,0.10640957625744285,0.10640957625744285,0.0009577679726316957,9.173194893990285e-07,-0.0007932008892208806,0.0014656300401129376,4.614146327245002,4.6182373831678,0.000885847907625803
6.0,4.463160315292292,4.335090937807059,0.008299859534107945,0.008299859534107945,0.0,0.0,-4.5865974469951425e-07,0.0003966004446104403,4.597286924853685,4.576832141382634,0.0
6.5,4.393916248632876,4.298902016878151,-0.06634922308050584,-0.06634922308050584,0.0,0.0,0.0,2.2932987234975712e-07,4.568863226631566,4.550716727911666,0.0
7.0,4.33046186913128,4.2850190972257645,-0.036477853635866975,-0.036477853635866975,0.0,0.0,0.0,0.0,4.5687706437937665,4.543491233739489,0.0
7.5,4.320960541361142,4.284055561741095,0.008078753444784148,0.008078753444784148,0.0,0.0,0.0,0.0,4.497026087317724,4.551020468469883,0.011864236060074806
8.0,4.346619376020849,4.286173750962415,-0.0032772204324009735,-0.0032772204324009735,0.0,0.0,0.0,0.0,4.473865106826627,4.556169853557169,0.01806445970540005
8.5,4.31440610049634,4.282884992519443,-0.02316434408597212,-0.02316434408597212,0.0,0.0,0.0,0.0,4.469003722191156,4.558587391587346,0.019651629266011827
9.0,4.3002906878489044,4.272107846716943,0.04469385923692171,0.04469385923692171,0.0,0.0,0.0,0.0,4.4952840137556835,4.565745730224663,0.015432685180545969
9.5,4.4037938189701835,4.261031300458847,0.10364036017431744,0.10364036017431744,0.0,0.0,0.0,0.0,4.672941630841949,4.578063957337202,0.0
10.0,4.507571408197539,4.2562500112800805,0.0894236704425646,0.0894236704425646,0.0,0.0,0.0,0.0,4.73812076569224,4.6017376064416435,0.0
10.5,4.582641159855313,4.270322847635722,0.06875600704443219,0.06875600704443219,0.0,0.0,0.0,0.0,4.855104036471561,4.635656264957603,0.0
11.0,4.645083422286404,4.028685830885413,0.03502311780920042,0.03502311780920042,0.0,0.0,0.0,0.0,4.922440102687232,4.334381031232943,0.0
11.5,4.652687395473714,4.066384630745517,-0.0437097735049754,-0.0437097735049754,0.0,0.0,0.0,0.0,4.893519427571642,4.425610053908402,0.0
12.0,4.557663875276453,4.146159808043054,-0.10883947000695704,-0.10883947000695704,0.0,0.0,0.0,0.0,4.807548160530583,4.486568763470536,0.0
12.5,4.4350084554597995,4.206075269855477,-0.08938566060834585,-0.08938566060834585,0.0,0.0,0.0,0.0,4.685517704581683,4.530612021806061,0.0
13.0,4.378892554059761,4.251522840064924,-0.044062257029970464,-0.044062257029970464,0.0,0.0,0.0,0.0,4.672998641965073,4.563082001148684,0.0
13.5,4.346883941399859,4.291830676107945,-0.007738230567202464,-0.007738230567202464,0.0,0.0,0.0,4.959840948841561e-05,4.598556243083303,4.593954275696838,0.0
14.0,4.363416092925356,4.334520240530475,-0.015636372412630273,-0.015636372412630273,0.0,0.0,9.919681897683122e-05,0.00029750536642594004,4.534212218579448,4.629751700980231,0.02063598408108036
14.5,4.315611196574598,4.377265984450391,-0.048553106004766367,-0.048553106004766367,0.014085227650047494,0.00019839363795366244,0.0005950107328518801,0.001137504515667406,4.475168323391772,4.663786951358768,0.040443234207352186
15.0,4.2663098809158235,4.418741838360503,-0.0833116841000332,-0.0833116841000332,0.03449668774975012,0.0011900214657037602,0.0023742058503116435,0.001524640622928675,4.455362648435135,4.694555602634745,0.05095113881820179
15.5,4.148987828374532,4.462877772804907,-0.09010574868596333,-0.09010574868596333,0.07033352926291236,0.00494680533857695,0.00364429197870923,-0.0004859086753416519,4.378350457229568,4.725970005466477,0.07355517445832738
16.0,4.086098383543897,4.500501615892057,-0.007273558250340706,-0.007273558250340706,0.09207934308585297,0.00847860542312222,0.0014023884996283396,-0.002832688430008665,4.376937286790365,4.754562291336351,0.0794237158768718
16.5,4.13444071187385,4.5335920810049615,0.08425544085591996,0.08425544085591996,0.08804307092459707,0.007751582337833629,-0.0020210848813080992,-0.0023574643266341404,4.466982443050395,4.782971386514584,0.06606540535766281
17.0,4.254609265255737,4.558216444845365,0.1352555236131745,0.1352555236131745,0.06660657370339673,0.004436435660506021,-0.003312540153639941,2.7191042097922564e-05,4.606249879390987,4.8286930126573235,0.04606694455067917
17.5,4.404951759100199,4.55793144985066,0.08490014993634798,0.08490014993634798,0.0335634031432116,0.0011265020305537463,-0.001966702797112254,0.0014487401494995655,4.728067724636649,4.855078207827198,0.026160337229127806
18.0,4.424409565128433,4.525918363785242,-0.0013795618029632806,-0.0013795618029632806,0.02242833177660597,0.0005030300662815131,-0.00041505985464081023,0.0010324852761290021,4.768339286616019,4.83613243720408,0.01401805088432495
18.5,4.402192635494273,4.479307305786601,-0.05685098330062832,-0.05685098330062832,0.01721575793487251,0.0002963823212721258,9.82677551457501e-05,0.00036007340601990686,4.7296418779252045,4.793237769362953,0.013267835750656043
19.0,4.310707598527176,4.427820356358164,-0.07866257319820447,-0.07866257319820447,0.026449302005402964,0.0006995655765730133,0.0003050869573990035,6.649928583411671e-06,4.625149161415258,4.743597511634938,0.024970151858195067
19.5,4.244867489097864,4.376644185402253,-0.058469205395820456,-0.058469205395820456,0.03010907232164639,0.0009065562360701328,0.00011156761231257345,-0.00033234037299010346,4.612953943589934,4.69144542300817,0.01673076681938812
20.0,4.193769187735535,4.325149900181257,-0.015575894574237914,-0.015575894574237914,0.030375990538551334,0.0009227008011981602,-0.00035959378858120344,-0.00028645900645582673,4.6106688216297025,4.640708936743923,0.006473173716276648
20.5,4.213715699949388,4.272194641730993,0.055009920275522095,0.055009920275522095,0.013688267198872395,0.00018736865890772592,-0.0004613504005990801,0.00013295472956367023,4.715772788583992,4.588240454334041,0.0
21.0,4.303789028286579,4.21539715934788,0.05255179157088019,0.05255179157088019,0.0,0.0,-9.368432945386296e-05,0.00023067520029954004,4.751455700905138,4.528447950431343,0.0
21.5,4.318819283091148,4.152393695745856,0.024300559833305257,0.024300559833305257,0.0,0.0,0.0,4.684216472693148e-05,4.861166937425065,4.461431997829998,0.0
22.0,4.35239014795319,4.0921851227199655,0.0888841559817859,0.0888841559817859,0.0,0.0,0.0,0.0,4.936636476151771,4.38672729078177,0.0
22.5,4.49658759505472,4.035475753167248,0.22384659232839077,0.22384659232839077,0.0,0.0,0.0,0.0,4.998531513728252,4.293479790753194,0.0
23.0,4.800083332609971,3.9939787413370356,0.16630244201248834,0.16630244201248834,0.0,0.0,0.0,0.0,4.997480741389982,4.221981163458704,0.0
23.5,4.829192479079697,3.9753927102418984,-0.006268494093383481,-0.006268494093383481,0.0,0.0,0.0,0.0,4.980127368779944,4.1966726830353815,0.0
24.0,4.7875463444232045,3.9629339841779805,-0.0915971004956706,-0.0915971004956706,0.0,0.0,0.0,0.0,4.983518725845859,4.186275561313834,0.0
24.5,4.6459982780883555,3.9423754597722924,-0.07875157404021316,-0.07875157404021316,0.0,0.0,0.0,0.0,4.954917152768466,4.170103787737293,0.0
25.0,4.630043196342778,3.9097884273763945,0.014638557434895727,0.014638557434895727,0.0,0.0,0.0,0.0,4.936819975128742,4.144457879010922,0.0
25.5,4.675275392958147,3.862403651364634,0.04725484627790699,0.04725484627790699,0.0,0.0,0.0,0.0,4.881441968525997,4.102208487718687,0.0
26.0,4.724552888898592,3.790314171276356,0.03321657993691751,0.03321657993691751,0.0,0.0,0.0,0.0,4.908257420622579,4.045430417500602,0.0
26.5,4.741708552831982,3.70415590218959,-0.005021685200733206,-0.005021685200733206,0.0,0.0,0.0,0.0,4.989780618051326,3.9782031632871133,0.0
27.0,4.714509518497126,3.6178038071045266,-0.05767464655582755,-0.05767464655582755,0.0,0.0,0.0,0.0,5.107446056706971,3.902592300414522,0.0
27.5,4.626359259720327,3.507485664755093,-0.20685944675366885,-0.20685944675366885,0.0,0.0,0.0,0.0,5.634218475849799,3.8179391158192635,0.0
28.0,4.300790624989788,3.459097267128553,-0.34715572359656144,-0.34715572359656144,0.0,0.0,0.0,0.0,5.282773304747552,3.785185524139408,0.0
28.5,3.932047812527204,3.482666604636446,-0.30079400410435264,-0.30079400410435264,0.0,0.0,0.0,0.0,4.3419888537823645,3.809479856115458,0.0
29.0,3.6992026167810828,3.4260682061717493,-0.16757318411411504,-0.16757318411411504,0.0,0.0,0.0,0.0,3.9196976154872454,3.750028906733711,0.0
29.5,3.596901444298974,3.3650686727307573,-0.08967233255089235,-0.08967233255089235,0.0,0.0,0.0,0.0,3.7154605011821635,3.615896365171012,0.0
30.0,3.519857951679298,3.2247039029980833,-0.07437125762356334,-0.07437125762356334,0.0,0.0,0.0,0.0,3.682880066722884,3.486493072871015,0.0
30.5,3.4481589290518473,3.0058490855265037,-0.012459376676333234,-0.012459376676333234,0.0,0.0,0.0,0.0,3.7554087809270453,3.242918793629083,0.0
31.0,3.4949391983266316,2.8712159004045756,0.08216664273631347,0.08216664273631347,0.0,0.0,0.0,0.0,3.747251045872494,3.220684869811938,0.0
31.5,3.612492214524474,2.8732611692801635,0.10963836754190948,0.10963836754190948,0.0,0.0,0.0,0.0,3.810401317170041,3.215509380927281,0.0
32.0,3.7142159334104505,2.8908361962538325,0.1369857368572449,0.1369857368572449,0.0,0.0,0.0,0.0,3.8751999692844086,3.2213235966673106,0.0
32.5,3.886463688238964,2.9135486831717707,0.08758995328132224,0.08758995328132224,0.0,0.0,0.0,0.0,3.942109251327131,3.24174058015584,0.0
33.0,3.889395839973095,2.9514986722179715,-0.050264596647937365,-0.050264596647937365,0.0,0.0,0.0,0.0,4.038231134857968,3.2679698280735834,0.0
33.5,3.7859344949430893,2.992874388626942,-0.10676429768132123,-0.10676429768132123,0.0,0.0,0.0,0.0,3.9970730524494145,3.325114809829028,0.0
34.0,3.6758672446104526,3.0272562511553747,-0.17511248061842188,-0.17511248061842188,0.0,0.0,0.0,0.0,3.8646827203632257,3.380001208732537,0.0
34.5,3.4357095337062455,3.0370746873697323,-0.2772767093355606,-0.2772767093355606,0.0,0.0,0.0,0.0009169110630802771,3.6081393555788503,3.4019043611768027,0.0
35.0,3.1213138259393314,3.0332033868843458,-0.2982949759320086,-0.2982949759320086,0.0,0.0,0.0018338221261605542,0.00636125187943472,3.303038246538131,3.4573826019935665,0.04464196567844081
35.5,2.8391195818422283,3.0221438748661034,-0.2985356826593597,-0.2985356826593597,0.06056107869185545,0.0036676442523211083,0.01272250375886944,0.024445721963038087,3.0920771564107707,3.5174619527436826,0.12093515212043848
36.0,2.524242460620612,3.0033161802854123,-0.40415346830932997,-0.40415346830932997,0.159514913151526,0.02544500751773888,0.05072526605223673,0.032675208507472735,2.74718044748739,3.5562801626155585,0.22751292871512552
36.5,2.0308126452235684,3.0051357586150327,-0.37731899251928,-0.37731899251928,0.3242193337183866,0.10511817635679456,0.0780729207738149,0.003174045625815032,2.3626330028366898,3.6381497868630595,0.3505949064087779
37.0,1.769604475582052,3.08365868482999,-0.18557200179828137,-0.18557200179828137,0.42613477805193123,0.18159084906536868,0.05707335730386679,0.006354554166301318,2.070991584324433,3.678123636163784,0.43694345563531967
37.5,1.6596686416270057,3.1211873991606547,-0.2714304092889336,-0.2714304092889336,0.46825729141629835,0.21926489096452814,0.09078202910641754,0.044101188759823315,1.8386557424118513,3.713414433644893,0.5048611526489051
38.0,1.2267436570041848,3.087105572541306,-0.38250893588660123,-0.38250893588660123,0.6026233544082106,0.36315490727820376,0.1452757348235134,0.01317185453874866,1.5955095395967405,3.755784441475324,0.5751860724546795
38.5,0.8946507698538032,3.128305500696367,-0.275621921026162,-0.275621921026162,0.7140142579889809,0.509816360611555,0.11712573818391486,-0.04355483857273834,1.329834160206856,3.8367485691575958,0.6533955415017365
39.0,0.6754998149518607,2.9747307092563116,-0.15177505080426684,-0.15177505080426684,0.7729206839294919,0.5974063836460335,0.05816605767803673,-0.07988164657823066,1.0767829439635783,3.839114250597019,0.719523079107081
39.5,0.5911006682452695,2.832236501700563,0.05816675042064223,0.05816675042064223,0.7912954416446669,0.6261484759676285,-0.042637554972546454,-0.08712760322769078,0.902954121802165,3.1793042742131084,0.7159900267722409
40.0,0.7918333157931452,2.7845518101741535,0.22080710021911287,0.22080710021911287,0.7156334772080891,0.5121312737009406,-0.11608914877734483,-0.04342382093355329,1.0760085799913295,3.1226546643888806,0.6554186435463847
