ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,0.8721381771256164,2.7543253714305123,0.0,0.0,0.6833568807186151,0.46697662642547555,0.0030267035249369467,-0.035486745696933025,2.6587985931821376,3.2627825697450223,0.18511315530598915
0.5,0.8721381771256164,2.77369309828431,0.06881332348973751,0.06881332348973751,0.6855678886517458,0.4700033299504125,-0.03246004217199608,-0.037904864440785085,2.6587985931821376,3.2717455589772033,0.18734554834596673
1.0,1.0097648241050914,2.759518081289688,0.15874180575571378,0.15874180575571378,0.6340792869046294,0.4020565420814834,-0.07278302535663322,-0.04298502613541597,2.712057897974123,3.260225936818839,0.1681380522294691
1.5,1.189621788637044,2.7639523566189177,0.32240608055448206,0.32240608055448206,0.5695939599724931,0.32443727923714605,-0.11843009444282802,-0.0341582666826825,2.8666336919554065,3.248218225713446,0.11747503007567406
2.0,1.6545769852140555,2.787564627014022,0.5154002342511739,0.5154002342511739,0.4064435424457219,0.16519635319582734,-0.14109955872199823,0.0267968031116516,3.262847704728006,3.24905610354674,0.0
2.5,2.2204222571393917,2.794809383252124,0.30882879887303283,0.30882879887303283,0.20551924920344955,0.0422381617931496,-0.06483648821952483,0.06487411669134936,3.4400115180268824,3.2437123401987407,0.0
3.0,2.272234582960121,2.7999614019496257,0.0936628266266133,0.0936628266266133,0.18847646207624358,0.035523376756777685,-0.011351325339299508,0.02359591085847889,3.5382248507224543,3.234942411894607,0.0
3.5,2.4077479103926183,2.7989566636034238,0.2308158634327926,0.2308158634327926,0.13976949278920126,0.019535511114550583,-0.017644666502567047,0.0007917848910121081,3.5901317948175984,3.2199436591340125,0.0
4.0,2.7338663098257063,2.7763401172964923,0.20173089681580736,0.20173089681580736,0.015298488541146571,0.00023404375164359293,-0.009767755557275291,0.008763822313372626,3.7232228942406413,3.1974755491914055,0.0
4.5,2.811209704024233,2.7696074527466408,0.050637390068951404,0.050637390068951404,0.0,0.0,-0.00011702187582179646,0.017894080322758448,3.6245100294671597,3.185108984678091,0.0
5.0,2.835141089963609,2.767561482304527,-0.33318352622639313,-0.33318352622639313,0.0,0.0,0.026020405088241605,0.006242484618528189,3.5989138061720416,3.1764233132225166,0.0
5.5,2.1448426515714467,2.778741895135823,-0.23819306088267367,-0.23819306088267367,0.22812454970143659,0.05204081017648321,0.012367947361234581,-0.026020405088241605,2.9235644597071504,3.1856124951254863,0.08225985923250634
6.0,2.358754968198262,2.798966617055332,0.3445141879198239,0.3445141879198239,0.15727649132171395,0.024735894722469162,-0.026020405088241605,-0.012166736437261762,3.037128194726706,3.20658856494401,0.052847556456081524
6.5,2.8338710274110945,2.8329397771209366,0.20927744063919151,0.20927744063919151,0.0,0.0,-0.011965525513288944,0.015370120537256867,3.2481548928665855,3.250112863198782,0.0006024314891850402
7.0,2.777309849476645,2.8584020504594907,-0.13508138783942236,-0.13508138783942236,0.02836976728651952,0.0008048436958912732,0.004719835986272128,0.005993160750493717,3.297961847893486,3.3107053867943352,0.0038491914598262067
7.5,2.56370825173225,2.839597824193607,-0.020878444460936896,-0.020878444460936896,0.09715797431268447,0.009439671972544255,2.0795987698490263e-05,-0.004719835986272128,3.129966344306655,3.336695546517761,0.06195626760938744
8.0,2.735552960554771,2.8175248088317755,0.13669486870544367,0.13669486870544367,0.02909356752425274,0.0008464356712882537,-0.004719835986272128,-0.00022200691167130856,3.175028146825032,3.368356535904816,0.057395464826543896
8.5,2.837097989143137,2.795668948975248,0.09446922411022074,0.09446922411022074,0.0,0.0,-0.00042321783564412685,0.002359917993136064,3.2753071518088612,3.394785732200962,0.03519473387047567
9.0,2.9244914087752125,2.765995672618432,0.08335396501004233,0.08335396501004233,0.0,0.0,0.0,0.00021160891782206342,3.4013304709001457,3.435848395050568,0.010046404899630046
9.5,3.003805919163222,2.7358989761882047,-0.07812820576258517,-0.07812820576258517,0.0,0.0,0.0,0.0,3.432665757252338,3.4637654845583934,0.008978589181253605
10.0,2.768234997250042,2.714128670355311,-0.1244211085214948,-0.1244211085214948,0.0,0.0,0.0,0.0,3.349876620187924,3.471075018555746,0.0349166750127603
10.5,2.7549637021202322,2.7006202152223797,0.005356322646901113,0.005356322646901113,0.0,0.0,0.0,0.0,3.295704485719564,3.4904793905277445,0.055801763315591835
11.0,2.7789476425438444,2.6838014239626458,-0.01989898066140028,-0.01989898066140028,0.0,0.0,0.0,0.0,3.289247561994359,3.4918945071760583,0.058033524427856364
11.5,2.7151657407974317,2.6537629228541455,-0.09388997605000293,-0.09388997605000293,0.0,0.0,0.0,0.0,3.221019362458613,3.473878221610843,0.07278863650982537
12.0,2.5911676904438385,2.4957383744918733,-0.025697458660903783,-0.025697458660903783,0.0,0.0,0.0,0.0,3.1446840655128794,3.328080832677266,0.055105863224137464
12.5,2.663770823475624,2.4710880328781277,0.11967673149178415,0.11967673149178415,0.0,0.0,0.0,0.0,3.109919426966216,3.316092626899392,0.06217353467775477
13.0,2.830521153427407,2.4751494652259165,0.09164233649893894,0.09164233649893894,0.0,0.0,0.0,0.0,3.1538693146287726,3.3106955870799744,0.04736958392164414
13.5,2.847055496473502,2.4841569684532603,-0.004015559007704228,-0.004015559007704228,0.0,0.0,0.0,0.0,3.1400208783061756,3.315001221025855,0.05278439766774212
