ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,0.528109837060426,4.737749000017628,0.596656805403698,0.596656805403698,0.8885314867760067,0.789488202992381,-0.20383799773279776,-0.1083767377565717,0.5466490824522777,5.088064310596875,0.8925624659826379
0.5,1.124766642464124,4.7919069309744,1.176274904808872,1.176274904808872,0.765277861472278,0.5856502052595832,-0.31221473548936945,-0.040994330873329876,3.6397218285081796,4.974973589810132,0.26839373861940674
1.0,2.88065964667817,4.851835114897533,1.6036095227081013,1.6036095227081013,0.40627420791091584,0.16505873201364207,-0.2858266594794575,0.11551873676194108,4.389965162845239,5.049556468090603,0.1306236120763249
1.5,4.3319856878803265,4.913266578023285,0.9184834376037974,0.9184834376037974,0.11830843714912387,0.013996886300668192,-0.08117726196548729,0.14024245749808686,5.389027827332623,5.119966156987987,0.0
2.0,4.717626521885765,4.976409787415024,0.20606849590752363,0.20606849590752363,0.05200200075638928,0.002704208082667511,-0.0053417444832838034,0.041561577432847795,5.0076753018949836,5.179451697898949,0.03316497691708298
2.5,4.744122679695374,5.0338836820667145,-0.00975493897639712,-0.00975493897639712,0.05756211717875381,0.003313397334100585,0.001945892900208299,0.004429051223357504,4.897018647249883,5.242714001998535,0.06593824393565473
3.0,4.698116643932971,5.113405582233089,-0.03519377834575366,-0.03519377834575366,0.08121572435855084,0.006595993883084109,0.003516357963431206,0.0006960503682593137,4.883697872168996,5.318187836430917,0.08169887518555774
3.5,4.673735123003866,5.202958440812292,-0.00874851341548899,-0.00874851341548899,0.10171584567294811,0.010346113260962997,0.0033379936367269264,-0.00023521996030704184,4.846234912516884,5.408114980419425,0.1038957326049611
4.0,4.680619617101993,5.290055635132931,0.009352803254967235,0.009352803254967235,0.11520408480838673,0.013271981156537962,0.003045918042817122,0.0002229678723001667,4.815633735080201,5.507114987477195,0.12556143352179405
4.5,4.692440729513801,5.382539118817175,0.005228509191860464,0.005228509191860464,0.12821056643895323,0.01643794934659724,0.00378392938132726,0.0012671648514250232,4.823542121202381,5.611756742708381,0.14045773144571239
5.0,4.691076635485714,5.482536126431695,-0.01286976958265873,-0.01286976958265873,0.1443601050124046,0.02083983991919248,0.005580247745667169,-2.3840657815841527e-05,4.835633897804105,5.729730605919331,0.15604515632751437
5.5,4.666701190348483,5.596422535618942,0.033526624624204526,0.033526624624204526,0.16612779670462008,0.027598444837931578,0.0037362480656955768,-0.0005706918576186123,4.873599973941793,5.868283843427229,0.16950166284126356
6.0,4.758129884734123,5.720712395611233,0.030063249246579105,0.030063249246579105,0.16826269952245398,0.028312336050583635,0.004438864030429944,0.0016538793738888518,4.859538723139185,6.024352690960416,0.19335089221602897
6.5,4.726827688841642,5.842711811632368,-0.008384660253927478,-0.008384660253927478,0.1909873631913679,0.036476172898791466,0.00704400681347328,-0.0026513800907512416,4.888895980592439,6.179945767810352,0.20890956583189424
7.0,4.741360564226268,5.970836019865995,0.1090040005236772,0.1090040005236772,0.20591345191009303,0.042400349677530196,-0.0008638961510725393,-0.013961612078866299,4.977981269348148,6.317103029978756,0.21198352382027097
7.5,4.944835689888996,6.0777918569452325,0.186261250264951,0.186261250264951,0.18640917519437283,0.03474838059664639,-0.020879217344259317,-0.008120683986764517,5.198147351845601,6.428825781323466,0.19143129264027314
8.0,5.11388306475617,5.246816627551885,0.11351525550493458,0.11351525550493458,0.025336041305057178,0.0006419149890115634,-0.017105264124601574,0.010468275204196539,5.342449400607399,5.612356959135959,0.04809165926076686
