57.09,69.74,28.92
57.20,69.79,28.70
57.31,69.60,28.82
57.23,69.54,29.09
57.02,69.72,29.22
57.19,69.55,29.42
57.02,69.74,29.52
57.16,69.61,29.66
57.09,69.75,29.72
57.24,69.67,29.80
57.01,70.03,28.76
57.20,69.96,28.54
56.93,69.99,29.08
56.93,69.97,29.40
57.03,69.95,29.67
57.20,69.87,29.85
57.11,70.35,28.24
57.19,70.41,28.06
57.31,70.22,28.13
57.24,70.11,28.34
57.03,70.27,28.51
56.91,70.36,28.78
56.88,70.31,29.02
56.89,70.29,29.35
57.01,70.25,29.64
57.20,70.15,29.84
57.03,70.62,28.16
57.20,70.61,27.98
56.96,70.60,28.42
56.91,70.61,28.72
56.87,70.63,29.02
56.88,70.63,29.35
56.99,70.63,29.72
57.23,70.48,29.90
57.01,70.92,28.12
57.21,70.91,27.94
56.92,70.92,28.39
56.90,70.93,28.71
56.89,70.94,29.03
56.88,70.95,29.36
56.91,70.96,29.72
57.19,70.74,30.06
57.02,70.98,30.10
57.17,70.90,30.27
57.11,71.05,30.37
57.26,70.96,30.42
57.00,71.25,28.11
57.21,71.24,27.93
56.90,71.26,28.39
56.89,71.25,28.72
56.90,71.25,29.05
56.90,71.26,29.39
56.88,71.28,29.73
56.92,71.28,30.08
57.04,71.26,30.37
57.24,71.16,30.51
57.03,71.57,28.11
57.24,71.56,27.94
56.91,71.59,28.39
56.87,71.58,28.73
56.89,71.57,29.08
56.90,71.58,29.41
56.89,71.60,29.74
56.90,71.61,30.07
57.00,71.57,30.36
57.20,71.46,30.55
57.10,71.80,28.10
57.30,71.85,28.00
56.99,71.91,28.37
56.90,71.91,28.74
56.87,71.90,29.10
56.88,71.90,29.43
56.89,71.92,29.75
56.91,71.93,30.07
56.99,71.91,30.35
57.18,71.80,30.55
57.17,72.02,28.21
57.11,72.15,28.44
57.01,72.21,28.72
57.21,72.32,28.57
56.90,72.22,29.09
56.87,72.22,29.42
56.89,72.23,29.73
56.94,72.25,30.04
57.02,72.22,30.31
57.19,72.12,30.51
57.14,72.43,28.78
57.32,72.48,28.66
57.02,72.53,29.05
56.92,72.53,29.39
56.90,72.49,29.66
57.00,72.57,29.94
57.09,72.49,30.23
57.24,72.40,30.44
57.22,72.61,28.88
57.13,72.76,29.09
57.04,72.85,29.34
57.20,72.97,29.19
57.02,72.80,29.68
57.14,72.85,29.92
57.22,72.74,30.14
57.28,72.60,30.34
57.16,73.09,29.38
57.30,73.17,29.30
57.14,73.08,29.57
57.20,73.04,29.79
57.28,73.23,29.50
57.28,73.20,29.68
57.13,74.14,30.14
57.20,74.18,29.96
57.25,74.01,30.06
57.18,74.01,30.26
57.13,74.13,30.32
57.22,74.04,30.39
57.15,74.30,30.03
57.27,74.36,29.91
57.14,74.29,30.22
57.21,74.22,30.41
57.23,74.45,30.12
57.23,74.41,30.33
57.38,69.73,28.57
57.45,69.53,28.70
57.42,69.44,28.94
57.38,69.41,29.27
57.44,69.47,29.69
57.43,69.72,29.96
57.36,69.93,28.41
57.39,70.01,30.01
57.40,70.37,27.97
57.52,70.14,28.01
57.42,70.02,28.23
57.40,70.31,30.00
57.47,70.61,27.89
57.43,70.52,30.04
57.50,70.92,27.86
57.37,70.64,30.07
57.37,70.78,30.27
57.50,70.91,30.49
57.50,71.25,27.86
57.49,71.25,30.61
57.52,71.58,27.88
57.47,71.59,30.64
57.58,71.93,27.93
57.46,71.92,30.62
57.38,72.12,28.12
57.28,72.22,28.34
57.39,72.39,28.46
57.48,72.22,30.57
57.46,72.51,28.55
57.54,72.52,30.50
57.48,72.67,28.70
57.30,72.82,28.97
57.37,73.04,29.09
57.40,72.87,30.19
57.31,72.96,30.00
57.39,72.72,30.31
57.44,73.22,29.23
57.39,73.16,29.87
57.43,73.32,29.45
57.43,73.30,29.69
57.37,74.14,29.82
57.41,73.90,29.95
57.35,73.89,30.24
57.35,74.06,30.49
57.41,74.42,29.82
57.35,74.35,30.52
57.37,74.57,30.04
57.35,74.56,30.33
57.72,68.51,28.27
57.79,68.54,28.06
57.90,68.33,28.15
57.84,68.27,28.40
57.68,68.48,28.56
57.81,68.26,28.71
57.65,68.48,28.89
57.79,68.27,29.06
57.63,68.51,29.25
57.76,68.32,29.42
57.65,68.55,29.56
57.75,68.40,29.67
57.71,68.56,29.76
57.84,68.44,29.80
57.64,68.82,28.15
57.79,68.72,27.89
57.60,68.77,28.46
57.57,68.75,28.79
57.56,68.77,29.13
57.58,68.79,29.46
57.68,68.77,29.72
57.86,68.66,29.87
57.69,69.15,27.61
57.78,69.19,27.40
57.89,68.96,27.46
57.81,68.87,27.68
57.64,69.07,27.91
57.57,69.14,28.20
57.56,69.08,28.43
57.54,69.04,28.73
57.52,69.03,29.07
57.54,69.04,29.39
57.65,69.04,29.67
57.86,68.95,29.87
57.64,69.43,27.55
57.80,69.41,27.33
57.58,69.41,27.85
57.55,69.38,28.15
57.55,69.32,28.38
57.52,69.33,28.67
57.49,69.26,29.02
57.49,69.26,29.36
57.58,69.24,29.62
57.81,69.26,29.90
57.68,69.71,27.51
57.85,69.70,27.31
57.58,69.70,27.81
57.54,69.65,28.12
57.51,69.56,28.44
57.72,69.54,30.07
57.62,69.83,30.19
57.79,69.65,30.29
57.76,69.79,30.37
57.90,69.67,30.41
57.76,69.92,27.50
57.94,69.98,27.39
57.67,70.02,27.77
57.53,69.91,28.06
57.47,69.82,28.33
57.56,70.16,30.17
57.72,70.03,30.36
57.89,69.87,30.49
57.84,70.13,27.61
57.79,70.21,27.76
57.72,70.35,27.86
57.55,70.44,30.16
57.68,70.35,30.34
57.87,70.19,30.51
57.81,70.67,27.85
57.49,70.61,30.16
57.58,70.62,30.32
57.81,70.59,30.52
57.83,70.97,27.85
57.81,70.96,30.61
57.81,71.27,27.85
57.81,71.30,30.65
57.82,71.58,27.84
57.79,71.63,30.65
57.86,71.85,27.84
57.79,71.95,30.62
57.58,72.27,28.10
57.83,72.19,27.91
57.45,72.31,28.27
57.81,72.22,30.57
57.75,72.45,28.10
57.99,72.49,28.00
57.59,72.51,28.36
57.93,72.40,30.61
57.86,72.64,28.23
57.74,72.74,28.50
57.62,72.91,28.75
57.82,72.94,28.57
57.47,72.90,28.90
57.48,73.05,30.12
57.54,72.86,30.43
57.78,72.63,30.70
57.64,72.86,30.78
57.77,72.73,30.91
57.72,72.86,31.00
57.87,72.78,31.05
57.66,73.16,28.78
57.84,73.18,28.59
57.53,73.14,29.01
57.54,73.30,30.01
57.55,73.19,30.35
57.57,73.13,30.68
57.67,73.08,30.97
57.87,72.97,31.14
57.67,73.45,28.77
57.86,73.44,28.58
57.58,73.44,29.03
57.54,73.42,29.34
57.55,73.45,29.73
57.58,73.52,30.09
57.57,73.48,30.35
57.57,73.45,30.66
57.64,73.40,30.95
57.85,73.28,31.17
57.72,73.68,28.74
57.94,73.72,28.63
57.64,73.77,29.00
57.58,73.71,29.32
57.57,73.63,29.60
57.53,73.70,29.96
57.51,73.77,30.38
57.57,73.78,30.68
57.65,73.74,30.96
57.83,73.62,31.18
57.81,73.90,28.84
57.74,74.02,29.06
57.64,74.05,29.31
57.82,74.21,29.17
57.53,73.91,29.65
57.51,74.16,30.70
57.65,74.08,30.97
57.84,73.96,31.18
57.68,74.38,29.38
57.87,74.42,29.22
57.53,74.32,29.62
57.50,74.59,30.67
57.65,74.44,30.97
57.84,74.29,31.17
57.68,74.67,29.40
57.86,74.67,29.22
57.58,74.67,29.64
57.49,74.69,29.94
57.48,74.79,30.38
57.56,74.87,30.74
57.65,74.76,30.95
57.84,74.60,31.14
57.65,74.97,29.40
57.83,74.97,29.20
57.55,74.98,29.67
57.52,75.00,29.98
57.52,75.05,30.33
57.56,75.08,30.67
57.66,75.04,30.94
57.84,74.89,31.12
57.61,75.30,29.40
57.80,75.31,29.18
57.51,75.31,29.69
57.49,75.32,30.01
57.51,75.35,30.35
57.55,75.36,30.67
57.65,75.32,30.93
57.84,75.18,31.11
57.59,75.66,29.38
57.79,75.66,29.17
57.49,75.66,29.68
57.47,75.66,30.02
57.49,75.68,30.36
57.55,75.68,30.67
57.65,75.63,30.93
57.81,75.50,31.12
57.63,75.99,29.36
57.83,75.99,29.18
57.53,75.99,29.63
57.51,75.99,29.97
57.53,76.00,30.32
57.59,76.00,30.65
57.67,75.96,30.91
57.80,75.84,31.11
57.72,76.22,29.34
57.94,76.26,29.25
57.64,76.25,29.56
57.63,76.26,29.88
57.65,76.26,30.23
57.69,76.26,30.57
57.74,76.23,30.84
57.83,76.14,31.06
57.84,76.40,29.47
57.81,76.44,29.76
57.83,76.44,30.11
57.84,76.44,30.46
57.86,76.41,30.76
57.89,76.34,30.97
58.01,68.42,27.94
58.04,68.23,28.11
58.03,68.15,28.28
58.00,68.10,28.55
57.97,68.09,28.89
57.95,68.12,29.26
57.95,68.23,29.63
58.11,68.38,29.88
57.95,68.65,27.74
58.14,68.73,29.95
58.05,69.07,27.29
58.11,68.83,27.40
58.02,68.74,27.56
58.16,69.03,30.01
58.08,69.39,27.20
58.09,69.25,30.07
58.12,69.72,27.22
57.96,69.38,30.11
57.98,69.50,30.29
58.13,69.62,30.50
58.22,70.07,27.31
58.12,69.96,30.59
58.03,70.24,27.53
57.93,70.32,27.72
58.02,70.53,27.79
58.12,70.31,30.61
58.16,70.80,27.83
58.13,70.65,30.62
58.09,71.05,27.86
58.14,70.97,30.64
58.13,71.28,27.84
58.14,71.29,30.64
58.12,71.58,27.82
58.12,71.61,30.63
58.11,71.90,27.81
58.11,71.91,30.60
58.16,72.23,27.84
58.15,72.17,30.58
58.31,72.50,27.93
58.28,72.35,30.63
58.16,72.68,28.13
58.00,72.80,28.36
58.09,72.96,28.43
58.13,72.52,30.75
57.99,72.65,30.93
58.11,72.81,31.12
58.12,73.18,28.47
58.15,73.08,31.24
58.17,73.45,28.50
58.14,73.42,31.29
58.29,73.73,28.58
58.13,73.76,31.29
58.11,73.94,28.75
57.96,74.09,28.97
58.08,74.24,29.08
58.12,74.08,31.28
58.14,74.42,29.12
58.11,74.38,31.26
58.13,74.67,29.11
58.11,74.67,31.23
58.11,74.98,29.09
58.12,74.95,31.22
58.08,75.31,29.07
58.11,75.25,31.27
58.08,75.66,29.06
57.99,75.63,31.28
58.13,75.99,29.09
57.96,75.98,31.25
58.26,76.26,29.19
57.98,76.27,31.17
58.11,76.44,29.41
58.01,76.51,29.64
58.05,76.57,29.98
58.01,76.57,30.37
58.01,76.55,30.70
58.00,76.47,30.98
58.37,67.88,28.29
58.45,67.95,28.08
58.54,67.76,28.18
58.49,67.68,28.44
58.33,67.82,28.57
58.49,67.65,28.76
58.31,67.79,28.91
58.50,67.65,29.12
58.31,67.79,29.26
58.48,67.68,29.46
58.32,67.82,29.58
58.46,67.73,29.69
58.38,67.86,29.78
58.53,67.80,29.82
58.23,68.12,28.10
58.45,68.11,27.92
58.19,67.99,28.41
58.16,67.95,28.72
58.14,67.95,29.07
58.14,67.98,29.44
58.21,68.04,29.73
58.45,68.06,29.90
58.38,68.45,27.63
58.47,68.54,27.46
58.59,68.37,27.53
58.50,68.27,27.73
58.29,68.32,27.84
58.45,68.42,29.98
58.26,68.64,27.50
58.40,68.76,27.32
58.15,68.54,27.70
58.47,68.73,30.02
58.40,69.06,27.20
58.44,68.95,30.11
58.28,69.17,30.18
58.46,69.05,30.25
58.39,69.19,30.34
58.53,69.08,30.38
58.41,69.39,27.16
58.13,69.33,30.20
58.23,69.35,30.35
58.45,69.32,30.50
58.43,69.72,27.18
58.42,69.68,30.63
58.49,69.99,27.21
58.42,70.03,30.66
58.24,70.40,27.49
58.48,70.32,27.33
58.11,70.44,27.66
