84.75,104.75,46.18
84.73,104.80,46.13
84.82,104.61,46.32
84.82,104.61,46.33
84.68,104.96,45.96
84.66,105.08,45.81
84.68,104.94,45.98
84.73,104.80,46.13
84.69,104.93,45.99
84.65,105.41,45.38
84.65,105.52,45.23
84.65,105.36,45.44
84.65,105.26,45.58
84.65,105.22,45.63
84.66,105.09,45.80
84.65,105.20,45.66
84.66,105.64,45.05
84.67,105.78,44.86
84.66,105.66,45.03
84.65,105.47,45.30
84.66,105.63,45.07
84.65,105.30,45.52
84.68,105.89,44.72
84.70,106.04,44.53
84.69,105.91,44.69
84.67,105.78,44.87
84.69,105.91,44.69
84.72,106.15,44.40
84.75,106.30,44.22
84.72,106.17,44.37
84.70,106.04,44.53
84.72,106.17,44.38
84.77,106.39,44.12
84.83,106.56,43.92
84.79,106.47,44.03
84.75,106.30,44.23
84.78,106.41,44.10
84.81,106.51,43.99
84.94,104.41,46.51
84.93,104.44,46.49
85.08,104.25,46.65
85.06,104.27,46.63
84.79,104.66,46.28
84.92,104.45,46.48
84.69,104.94,45.98
84.65,105.42,45.36
84.65,105.21,45.65
84.66,105.65,45.05
84.69,105.91,44.70
84.72,106.18,44.36
84.89,106.70,43.76
84.95,106.79,43.65
84.85,106.62,43.86
84.85,106.63,43.85
84.79,106.46,44.05
84.98,106.84,43.58
85.10,106.96,43.38
84.97,106.81,43.61
84.89,106.69,43.77
84.99,106.85,43.56
85.09,106.95,43.40
85.24,104.10,46.77
85.26,104.08,46.79
85.38,103.98,46.87
85.41,103.96,46.88
85.07,104.26,46.64
85.23,104.11,46.76
84.91,106.73,43.73
84.97,106.81,43.61
85.23,107.08,43.17
85.40,107.20,42.93
85.26,107.10,43.14
85.22,107.07,43.19
85.35,107.17,43.00
85.52,103.87,46.95
85.49,103.90,46.93
85.69,103.73,47.04
85.65,103.77,47.02
85.38,103.98,46.86
85.52,103.87,46.94
85.54,107.29,42.73
85.63,107.34,42.62
85.46,107.24,42.84
85.49,107.26,42.80
85.39,107.19,42.95
85.68,107.37,42.55
85.83,107.46,42.37
85.76,107.41,42.45
85.53,107.29,42.74
85.69,107.37,42.54
85.78,107.42,42.43
85.85,103.58,47.13
85.88,103.55,47.15
86.05,103.35,47.25
86.02,103.39,47.23
85.67,103.75,47.03
85.83,103.60,47.12
85.58,107.31,42.68
85.93,107.51,42.25
86.04,107.59,42.13
85.89,107.49,42.30
85.91,107.50,42.28
85.74,107.41,42.47
85.96,107.53,42.22
86.20,103.16,47.33
86.22,103.13,47.35
86.33,102.96,47.41
86.34,102.94,47.41
86.04,103.38,47.24
86.19,103.17,47.33
86.03,107.58,42.14
86.18,107.68,41.99
86.37,107.81,41.81
86.24,107.72,41.94
86.19,107.69,41.98
86.33,107.78,41.85
86.55,97.30,31.34
86.59,97.39,31.22
86.59,97.14,31.52
86.59,97.14,31.51
86.55,97.29,31.36
86.60,97.14,31.51
86.62,97.43,31.15
86.73,97.55,30.96
86.64,97.46,31.11
86.59,97.39,31.22
86.58,97.37,31.25
86.55,97.27,31.37
86.70,97.55,30.99
86.67,97.53,31.02
86.67,102.35,47.55
86.69,102.32,47.55
86.76,102.21,47.57
86.74,102.24,47.57
86.57,102.52,47.52
86.56,102.53,47.52
86.59,102.48,47.53
86.45,102.74,47.47
86.42,102.79,47.46
86.47,102.69,47.48
86.31,102.98,47.40
86.42,102.80,47.45
86.49,107.89,41.70
86.59,107.96,41.62
86.46,107.87,41.73
86.55,107.93,41.66
86.38,107.82,41.80
86.55,107.94,41.65
86.69,96.96,31.70
86.66,97.01,31.64
86.80,96.83,31.84
86.86,96.77,31.90
86.70,96.95,31.71
86.87,96.77,31.92
86.60,97.35,31.26
86.64,97.05,31.60
86.60,97.16,31.48
86.71,96.93,31.72
86.67,97.48,31.08
86.65,97.46,31.11
86.91,97.68,30.73
87.14,97.78,30.49
87.03,97.73,30.60
86.87,97.64,30.80
86.85,97.64,30.81
86.83,97.63,30.83
87.06,97.75,30.58
87.01,97.73,30.62
86.85,102.09,47.59
86.87,102.07,47.59
86.94,101.99,47.60
86.93,102.00,47.60
86.72,102.27,47.56
86.91,102.03,47.60
86.58,102.50,47.52
86.49,102.66,47.49
86.65,108.00,41.57
86.81,108.11,41.45
86.74,108.06,41.50
86.77,108.08,41.48
86.72,108.05,41.52
86.90,108.16,41.39
87.02,96.66,32.07
86.94,96.71,31.98
87.07,96.62,32.11
87.17,96.62,32.22
87.02,96.67,32.07
87.24,96.60,32.31
87.30,96.62,32.40
87.37,96.66,32.53
86.79,96.84,31.83
86.95,96.70,31.99
86.88,96.76,31.93
87.01,96.68,32.06
87.30,96.62,32.39
87.40,96.68,32.59
87.42,96.70,32.64
87.40,96.68,32.58
87.46,96.81,32.85
87.46,96.79,32.82
87.22,97.80,30.42
87.38,97.84,30.29
87.32,97.83,30.34
87.15,97.78,30.48
87.00,97.73,30.63
87.14,97.78,30.49
87.29,97.82,30.36
87.23,97.80,30.42
87.03,101.91,47.62
87.09,101.86,47.63
87.11,101.85,47.63
87.13,101.83,47.63
86.91,108.17,41.38
87.10,108.29,41.26
87.34,108.43,41.10
87.15,108.32,41.22
87.12,108.30,41.24
87.29,108.40,41.14
87.05,96.63,32.09
87.19,96.62,32.26
87.29,96.61,32.38
87.43,96.73,32.70
87.48,96.98,33.12
87.46,96.83,32.88
87.48,96.99,33.15
87.46,97.17,33.42
87.46,97.20,33.46
87.44,97.32,33.64
87.43,97.41,33.79
87.43,97.44,33.82
87.47,97.09,33.29
87.46,97.23,33.50
87.44,97.38,33.74
87.44,97.53,33.97
87.45,97.63,34.14
87.44,97.54,34.00
87.46,97.65,34.18
87.47,97.86,30.21
87.56,97.88,30.15
87.51,97.87,30.18
87.41,97.85,30.26
87.29,97.82,30.37
87.40,97.85,30.27
87.46,97.65,34.17
87.50,97.73,34.32
87.51,97.75,34.35
87.50,97.73,34.32
87.58,97.82,34.48
87.48,97.87,30.21
87.46,97.86,30.22
87.59,97.83,34.49
87.17,101.82,47.64
87.36,101.70,47.67
87.38,101.69,47.67
87.30,101.74,47.66
87.55,101.62,47.69
87.37,101.69,47.67
87.49,108.51,41.02
87.60,108.58,40.96
87.45,108.49,41.04
87.55,108.55,40.98
87.35,108.44,41.10
87.55,108.55,40.99
