85.66,68.48,21.65
86.02,66.73,17.59
85.64,68.65,21.91
84.89,70.66,24.11
84.43,71.46,24.68
83.15,89.52,49.61
82.96,90.63,52.10
83.15,89.83,50.19
83.05,89.26,49.19
83.19,72.91,25.10
82.91,89.07,48.87
82.92,90.75,52.35
83.08,89.96,50.52
82.53,73.55,25.01
82.75,88.89,48.54
82.56,91.33,53.74
82.27,88.32,47.52
81.99,88.04,47.08
81.94,92.12,56.39
81.74,74.09,24.83
81.58,87.78,46.63
80.98,87.43,45.98
66.55,80.30,31.14
85.98,66.57,16.58
85.87,67.04,18.58
80.29,86.83,45.05
84.05,71.94,24.94
79.30,86.13,44.01
78.63,85.52,43.10
79.14,75.40,24.31
78.54,85.42,42.97
78.65,75.54,24.26
78.23,85.10,42.61
80.01,86.59,44.73
75.55,83.69,39.94
74.29,83.17,38.86
73.56,83.06,38.35
72.26,82.92,37.50
78.95,85.83,43.57
71.64,82.70,36.96
77.56,84.60,41.90
68.64,82.08,33.81
68.49,82.00,33.67
68.60,77.47,25.38
67.69,78.00,26.44
67.82,81.55,33.07
67.46,81.25,32.61
69.05,77.32,25.04
66.95,80.88,31.97
66.48,79.75,30.30
66.68,80.54,31.49
71.41,82.64,36.74
66.50,80.17,30.95
66.48,80.03,30.75
66.47,79.89,30.53
66.51,79.60,30.04
66.65,79.19,29.19
66.61,79.31,29.47
66.56,79.44,29.76
66.61,80.42,31.32
66.76,80.66,31.66
66.79,78.93,28.56
66.87,78.83,28.28
66.73,79.04,28.84
67.08,78.59,27.71
67.06,80.99,32.13
66.84,80.78,31.82
66.97,78.71,28.00
67.20,78.47,27.43
67.19,81.08,32.28
67.33,78.34,27.14
67.47,78.20,26.86
67.58,78.10,26.65
67.33,81.16,32.45
67.58,81.35,32.78
68.08,77.71,25.86
67.94,77.80,26.04
67.81,77.90,26.24
67.94,81.65,33.20
67.70,81.45,32.93
68.07,81.75,33.33
68.24,77.63,25.69
68.21,81.84,33.44
68.81,77.39,25.21
68.41,77.55,25.53
68.35,81.92,33.56
68.80,82.16,33.96
68.96,82.24,34.14
69.30,77.26,24.88
69.13,82.32,34.34
69.56,77.18,24.72
69.32,82.39,34.57
69.83,77.11,24.58
69.55,82.44,34.83
70.12,77.04,24.45
70.41,76.96,24.35
69.81,82.48,35.11
70.70,76.89,24.27
71.00,76.81,24.18
70.43,82.50,35.79
70.10,82.50,35.42
70.70,82.52,36.06
71.30,76.73,24.12
70.94,82.55,36.29
71.61,76.68,24.05
71.91,76.64,23.98
71.18,82.60,36.52
71.85,82.78,37.15
72.06,82.85,37.33
72.21,76.61,23.91
72.46,82.98,37.65
72.52,76.59,23.86
72.66,83.03,37.79
72.83,76.57,23.83
72.88,83.06,37.94
73.15,76.54,23.81
73.12,83.07,38.09
73.47,76.50,23.78
73.36,83.07,38.23
73.78,76.46,23.77
73.75,83.07,38.48
73.93,83.09,38.60
74.10,76.40,23.74
74.41,76.36,23.71
74.73,76.32,23.69
74.11,83.13,38.73
74.67,83.29,39.14
74.48,83.22,39.00
75.05,76.28,23.69
74.89,83.39,39.32
75.36,76.23,23.70
75.11,83.49,39.51
75.68,76.19,23.72
75.33,83.59,39.71
75.79,83.78,40.15
75.99,76.14,23.76
76.04,83.86,40.36
76.31,76.10,23.82
76.30,83.95,40.57
76.62,76.05,23.91
76.54,84.05,40.80
76.78,84.15,41.02
76.90,76.01,23.98
77.16,75.96,24.04
77.21,84.39,41.49
77.38,84.50,41.69
77.00,84.26,41.25
77.40,75.91,24.09
77.64,75.86,24.13
77.72,84.70,42.08
77.85,75.81,24.16
77.86,84.80,42.23
78.06,75.75,24.18
78.00,84.90,42.38
78.12,85.00,42.51
78.45,75.61,24.23
78.24,75.68,24.20
78.33,85.21,42.73
78.43,85.31,42.85
78.74,85.63,43.25
78.84,85.73,43.40
78.88,75.48,24.29
80.07,75.02,24.44
79.06,85.93,43.73
79.18,86.03,43.88
79.44,86.22,44.14
79.57,86.31,44.28
79.71,86.40,44.43
79.75,75.16,24.38
80.38,74.86,24.52
79.43,75.30,24.34
79.86,86.50,44.58
80.15,86.71,44.88
80.42,86.96,45.22
80.56,87.09,45.40
80.67,74.70,24.61
80.70,87.21,45.60
80.95,74.55,24.68
80.84,87.32,45.79
81.13,87.53,46.15
81.22,74.40,24.74
81.29,87.62,46.32
81.73,87.87,46.79
81.44,87.70,46.48
81.48,74.24,24.80
81.95,73.96,24.87
81.87,87.95,46.93
81.88,92.19,56.72
81.99,92.04,56.08
82.05,91.96,55.76
82.15,73.82,24.92
82.09,88.13,47.23
82.10,91.87,55.46
82.30,91.61,54.63
82.18,88.23,47.37
82.23,91.68,54.91
82.39,91.51,54.32
82.17,91.77,55.18
82.35,88.42,47.67
82.41,88.52,47.82
82.35,73.69,24.96
82.48,91.42,54.00
82.49,88.61,48.00
82.68,91.14,53.26
82.63,91.22,53.51
82.56,88.71,48.17
82.70,73.40,25.05
82.87,73.24,25.08
82.84,88.97,48.71
83.04,90.04,50.72
83.00,90.12,50.92
82.87,90.87,52.60
82.80,90.97,52.82
82.74,91.05,53.04
82.65,88.80,48.35
82.99,89.16,49.03
83.09,89.35,49.33
82.97,90.51,51.85
83.34,72.75,25.11
83.03,73.08,25.09
83.13,89.44,49.47
83.12,89.90,50.35
83.16,89.76,50.04
82.98,90.20,51.13
82.99,90.40,51.60
82.98,90.29,51.35
83.16,89.60,49.75
83.50,72.58,25.10
83.17,89.68,49.90
83.64,72.42,25.08
83.78,72.25,25.05
84.18,71.78,24.86
83.92,72.09,25.00
84.30,71.62,24.78
84.54,71.28,24.57
84.67,71.08,24.43
84.79,70.87,24.28
84.99,70.44,23.93
85.08,70.22,23.75
85.48,69.17,22.65
85.31,69.55,23.12
85.39,69.35,22.88
85.25,69.78,23.34
85.17,70.00,23.55
85.68,67.88,20.53
85.78,67.41,19.37
85.60,68.82,22.16
85.55,68.99,22.41
85.71,67.62,19.92
85.68,68.02,20.82
