58.23,94.52,33.08
58.34,94.60,32.78
58.24,94.52,33.09
58.24,94.51,33.14
58.24,94.51,33.13
58.25,94.50,33.21
58.25,94.50,33.22
58.26,94.48,33.35
58.24,94.52,33.09
58.25,94.50,33.20
58.26,94.49,33.33
58.24,94.51,33.11
58.25,94.50,33.21
58.26,94.49,33.29
58.34,94.44,34.01
58.32,94.45,33.82
58.35,94.44,34.07
58.39,94.44,34.36
58.38,94.44,34.31
58.44,94.45,34.70
58.44,94.45,34.72
58.50,94.48,35.09
58.49,94.48,35.04
58.55,94.52,35.39
58.56,94.53,35.45
58.60,94.55,35.64
58.62,94.57,35.75
58.63,94.59,35.81
58.41,94.67,32.57
58.44,94.69,32.50
58.39,94.65,32.64
58.70,94.84,32.20
58.26,94.48,33.37
58.26,94.48,33.34
58.27,94.48,33.42
58.29,94.46,33.57
58.29,94.46,33.60
58.33,94.44,33.92
58.35,94.44,34.10
58.39,94.44,34.37
58.45,94.45,34.74
58.50,94.48,35.09
58.56,94.52,35.42
58.61,94.56,35.69
58.60,94.56,35.66
58.66,94.61,35.93
58.65,94.60,35.89
58.67,94.63,36.00
58.44,94.69,32.50
58.28,94.47,33.48
58.30,94.46,33.66
58.32,94.44,33.87
58.64,94.60,35.86
58.67,94.63,36.00
58.33,94.44,33.91
58.38,94.44,34.31
58.44,94.45,34.72
58.51,94.48,35.11
58.56,94.53,35.46
58.60,94.55,35.64
58.44,94.69,32.50
58.28,94.47,33.50
58.30,94.45,33.70
58.34,94.44,34.04
58.63,94.59,35.82
58.67,94.63,35.99
58.66,94.62,35.98
58.68,94.64,36.05
58.68,94.64,36.06
58.69,94.65,36.10
58.95,95.00,31.89
58.95,95.00,31.89
59.02,95.03,31.79
58.96,95.00,31.89
58.67,94.63,35.99
58.69,94.65,36.08
58.95,95.00,31.89
58.68,94.64,36.05
58.69,94.65,36.09
58.69,94.65,36.09
58.69,94.66,36.11
58.95,95.00,31.89
58.83,94.92,32.04
58.95,95.00,31.89
58.95,95.00,31.89
58.95,95.00,31.89
58.95,95.00,31.89
58.95,95.00,31.89
58.69,94.65,36.09
58.95,95.00,31.89
58.95,95.00,31.89
58.69,94.65,36.10
58.95,95.00,31.89
58.95,95.00,31.89
59.33,95.17,31.28
59.51,95.26,31.05
59.48,95.24,31.06
59.45,95.23,31.08
59.48,95.24,31.06
59.89,90.49,9.35
59.92,90.51,9.36
59.92,90.51,9.36
59.92,90.50,9.36
59.92,90.51,9.36
59.59,95.29,31.01
59.72,95.35,30.94
59.60,95.30,31.00
59.60,95.29,31.00
59.51,95.26,31.04
59.62,95.30,30.99
60.02,90.54,9.38
60.01,90.54,9.38
