ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,2.193034427454365,4.13429145678547,0.9145208817879382,0.9145208817879382,0.46955011508561806,0.22047731057691716,-0.1505249585870132,0.05326514786027231,3.599175748069069,4.4328850791498615,0.18807375246476754
0.5,3.1075553092423034,4.22500642800229,0.7010505874975705,0.7010505874975705,0.2644850695028057,0.06995235198990396,-0.09725981072674089,0.05810617392553971,4.208842956147498,4.521826739989124,0.06921622650282688
1.0,3.5951356024495063,4.285606361945296,0.5430890554965879,0.5430890554965879,0.1611139010868875,0.02595768912343537,-0.03431261073593378,0.04455286034543077,4.4508865424289406,4.584797012325405,0.02920750243390713
1.5,4.193733420235479,4.352286352966251,0.1888674481604362,0.1888674481604362,0.036429802607705675,0.001327130518036399,-0.008154090035879361,0.020141921924890234,4.529270803653302,4.626446937724449,0.021004484732930706
2.0,3.9728704987703787,4.405645490476443,-0.136732786121728,-0.136732786121728,0.09823191462898728,0.009649509051676646,0.005971233113846686,0.0028441884285040162,4.356345927037982,4.67375992414073,0.06791405683104368
2.5,3.920267847992023,4.430651099782523,0.08129901787450611,0.08129901787450611,0.11519373570524472,0.013269596745729771,-0.0024657131788713284,-0.0051933752241637545,4.211685646102332,4.7202014811228885,0.10773180701167573
3.0,4.135468534519391,4.440477381470798,0.11091049851162449,0.11091049851162449,0.06868830099757883,0.0047180826939339894,-0.004415517334480823,0.0007529722751140393,4.33640645395767,4.757723634600264,0.08855436191765953
3.5,4.142088845015272,4.4377424967250105,0.030425640850264113,0.030425640850264113,0.06662253430160192,0.004438562076768125,-0.0009597686286432498,0.0013724910668593024,4.499560628519804,4.790622582893823,0.06075660299630614
4.0,4.196319816219919,4.430710049614414,0.06761169758273633,0.06761169758273633,0.05290128010405315,0.00279854543664749,-0.0016705352007622184,-0.00021975204484024754,4.516099106384599,4.807391348745928,0.06059257947396279
4.5,4.277312240180745,4.423867960171725,0.08876144392810348,0.08876144392810348,0.03312841190343552,0.0010974916752436881,-0.001399272718323745,0.0005608946815701872,4.600673560784901,4.808835449961211,0.043287380352760696
5.0,4.373842704076126,3.9163037248008177,0.08057798202683886,0.08057798202683886,0.0,0.0,-0.0005487458376218441,0.0006996363591618725,4.656393950298647,4.507639693164249,0.0
5.5,4.438468204234423,4.09964355470508,0.05082304802196003,0.05082304802196003,0.0,0.0,0.0,0.00027437291881092203,4.6512578156390685,4.561072419641458,0.0
6.0,4.475488800120046,4.219604278142871,0.012323649768227973,0.012323649768227973,0.0,0.0,0.0,0.0,4.707810255515032,4.572318765976407,0.0
6.5,4.4631155037708785,4.293844339697008,-0.036574256704453134,-0.036574256704453134,0.0,0.0,0.0,0.0,4.752664038466001,4.586552940009726,0.0
