ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,1.050487981844624,1.5393175050648975,0.0,0.0,0.3175625052088682,0.10084594471453244,0.011136648235018018,-0.02384893719756978,1.236866073279644,1.8844023436547919,0.3436295186935787
0.5,1.050487981844624,1.578821733642463,0.06734039125460956,0.06734039125460956,0.3346380028471818,0.11198259294955046,-0.012712288962551763,0.006422092605389763,1.236866073279644,1.9429253452733903,0.36340010372060705
1.0,1.185168764353843,1.6338805862618389,-0.010674996520203206,-0.010674996520203206,0.2746295082277739,0.07542136678942891,0.023980833445797545,0.015057573217994568,1.391726185868469,1.9911920094927171,0.30105877322045405
1.5,1.0291379888042176,1.7150308054719596,0.0065921360545582175,0.0065921360545582175,0.39993031873208307,0.15994425984114555,0.017402857473437373,-0.028982632319641256,1.420767127725752,2.0489850778478886,0.3065995730832618
2.0,1.1983530364629595,1.7939541354031754,0.11313017717612184,0.11313017717612184,0.33200464113669204,0.11022708173630366,-0.03398443119348497,-0.01845674526269647,1.4774229463113648,2.106363403900731,0.2985906688393106
2.5,1.2553983431564613,1.8018549187571247,0.06918902546448857,0.06918902546448857,0.30327445895455096,0.09197539745417561,-0.019510633051955564,0.008710695607461452,1.478718136357688,2.122623512348352,0.3033535491549715
3.0,1.3367310873919367,1.8232564596840695,0.07930595570162136,0.07930595570162136,0.26684417856193254,0.07120581563239253,-0.016563039978562063,0.0037489591140304115,1.633752177799199,2.139281357126048,0.23630794408734834
3.5,1.414010254559704,1.8668990137488026,0.07104300372555172,0.07104300372555172,0.24258878271068407,0.05884931749705149,-0.012012714823894741,0.0069554848245004155,1.696743310602965,2.159501970349994,0.21428952883614583
4.0,1.4788170948430401,1.8891630868790625,0.014889082421263189,0.014889082421263189,0.21721046472166816,0.04718038598460305,-0.002652070329561232,0.012196416264809922,1.8053535797553733,2.1617840286182797,0.16487791756455972
4.5,1.4437884194022303,1.878461150937161,-0.06308114889326477,-0.06308114889326477,0.23139830776807557,0.053545176837929025,0.012380117705725103,-0.011665726584382453,1.7961447059755247,2.15494945332918,0.1665026280775812
5.0,1.3526547970565106,1.848438267779372,0.16009927100041854,0.16009927100041854,0.2682174889824548,0.07194062139605326,-0.02598352349832614,-0.022302975300797813,1.7443510888020597,2.148553299718672,0.18812761636843622
5.5,1.7639869614030674,1.8369615109479187,0.16165753570385477,0.16165753570385477,0.03972568238906349,0.001578129841276749,-0.032225832895870526,0.014923266386944186,2.0320326388454193,2.1490556042880224,0.05445320503066864
6.0,1.6759698684642201,1.8347465447534002,-0.05899591083877875,-0.05899591083877875,0.08653875203810257,0.007488955604312202,0.0038630092755622333,0.014240677546857212,2.0345277417054586,2.1439105686166355,0.051020237743291896
6.5,1.64599513972551,1.8217140592751788,0.007284993069220924,0.007284993069220924,0.09645801362458806,0.009304148392401216,-0.003744477802156101,-0.00425754173588142,2.081663339896742,2.1308816981897145,0.023097649360255823
7.0,1.690539854602662,1.4856093666778607,0.10911696172658125,0.10911696172658125,0.0,0.0,-0.004652074196200608,0.0018722389010780505,2.106404321933154,1.765942041896928,0.0
7.5,1.8642290631786724,1.5165767459082113,0.16065004963520668,0.16065004963520668,0.0,0.0,0.0,0.002326037098100304,2.143220229290662,1.7999104452885173,0.0
8.0,2.0118399538730753,1.5587535025202213,0.020444521698174012,0.020444521698174012,0.0,0.0,0.0,0.0,2.2006961844617243,1.846590381044623,0.0
8.5,1.9051181065750205,1.5837317746982817,-0.09627375449618158,-0.09627375449618158,0.0,0.0,0.0,0.0,2.1459993711719596,1.8785680962646518,0.0
9.0,1.8192924448807122,1.6074542053593979,-0.03966872581109315,-0.03966872581109315,0.0,0.0,0.0,0.0,2.1458533979787657,1.922185227933735,0.0
9.5,1.8257806549528341,1.6407883206009064,0.06610028664896483,0.06610028664896483,0.0,0.0,0.0,0.0,2.151132655149327,1.9673663377654176,0.0
10.0,1.9514930181786418,1.6781604934427072,0.010303855780824267,0.010303855780824267,0.0,0.0,0.0,0.0,2.2232076324643635,2.015876020940186,0.0
10.5,1.8463883665144827,1.7087238070228814,-0.08108875329664,-0.08108875329664,0.0,0.0,0.0,0.0,2.1223787298111576,2.062746701386102,0.0
11.0,1.7893155115853618,1.7350351981365102,-0.022354297372965126,-0.022354297372965126,0.0,0.0,0.0,0.0,2.095378202266966,2.115174911448833,0.009359372161003354
11.5,1.8016797717685524,1.7690620557368237,0.01773264858474155,0.01773264858474155,0.0,0.0,0.0,0.00019800864166544954,2.1559231091881634,2.1506437955113338,0.0
12.0,1.824780808754845,1.8080909774443341,0.0010539548752653838,0.0010539548752653838,0.0,0.0,0.0003960172833308991,0.00166732097363317,2.1495155031574136,2.192047794554961,0.019402994543822216
12.5,1.8037876815190832,1.8560219077988012,-0.04511377607478029,-0.04511377607478029,0.02814310868866121,0.0007920345666617982,0.00333464194726634,-0.00033154440888382374,2.109838148279058,2.2178310344889445,0.048693017876707434
13.0,1.7345532566052844,1.8888037023355926,0.044236435682346587,0.044236435682346587,0.08166568370210758,0.00666928389453268,-0.00026707153443674846,-0.0032495496213667354,2.059930562160879,2.245091339701981,0.08247360553521199
13.5,1.8922605528837764,1.9231443286630165,0.09092807320951324,0.09092807320951324,0.016059000522706923,0.00025789149778830125,-0.0031644572954671307,8.861372302321359e-05,2.1541056110715964,2.2773797713210193,0.05412982138587996
14.0,1.9164094030243108,1.9524299796383424,0.02960021913565347,0.02960021913565347,0.018449100346586533,0.00034036930359841933,-8.984408839032127e-05,0.0018103185323893457,2.138059139970081,2.2969913904946915,0.06919148725689472
14.5,1.9514609911550833,1.9688722485467336,-0.011826737905650808,-0.011826737905650808,0.008843264160232844,7.820332100765871e-05,0.00045617976931156077,0.0009219719929799222,2.180409796376718,2.297528670152059,0.05097602275735247
15.0,1.8927559272130092,1.962206071681715,-0.05904148069845161,-0.05904148069845161,0.035393909676970425,0.0012527288422215408,0.0017540998975695231,0.003060703421065621,2.19919260216151,2.2951186504358976,0.04179568156799607
15.5,1.83337802975818,1.9501668643076844,-0.09396227862645778,-0.09396227862645778,0.05988658544404335,0.003586403116146705,0.0065775866114428025,-0.0012406439296527576,2.4365713854482745,2.2915998113352627,0.0
16.0,1.7048313699600937,1.9373808522744667,0.0019070606622789699,0.0019070606622789699,0.12003292075554584,0.014407902065107146,-0.0007271879617359919,-0.006890768821998188,2.1877639933885584,2.28351970953697,0.04193338719543094
16.5,1.837192151082738,1.9261290003777525,0.15302576035627613,0.15302576035627613,0.04617387998289424,0.002132027192674721,-0.007203951032553573,-0.00016941281730068435,2.183256521259866,2.2734611583531317,0.03967722816017183
17.0,2.010882890672646,1.9076154260696208,0.08552356374470638,0.08552356374470638,0.0,0.0,-0.0010660135963373606,0.0036019755162767864,2.3623839752168765,2.2663986346425253,0.0
17.5,2.008239278572151,1.8854635657746674,0.01577106927559857,0.01577106927559857,0.0,0.0,0.0,0.0005330067981686803,2.4623930695181264,2.26434152247218,0.0
18.0,2.042425029223843,1.8709756477798902,-0.06856499096242041,-0.06856499096242041,0.0,0.0,0.0,0.0,2.3391075237164434,2.258818856866526,0.0
18.5,1.87110929664731,1.8679738907065973,-0.045238642010817176,-0.045238642010817176,0.0,0.0,0.0,0.0,2.3742971102860877,2.2666093199016952,0.0
19.0,1.9519477452022087,1.8784251566975905,0.11868085667510897,0.11868085667510897,0.0,0.0,0.0,0.0,2.39588846215415,2.271578995626521,0.0
