ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,1.3559498515800918,3.9468410406349603,1.4276269840757865,1.4276269840757865,0.6564468045153526,0.4309224071584176,-0.3350680423994158,0.12896338923499406,3.736103613845697,4.47907593328802,0.16587625003644868
0.5,2.7835768356558783,4.03185282679539,1.073774200083864,1.073774200083864,0.3096035606368277,0.09585436475900184,-0.20610465316442173,0.1439784009619668,4.11126940312074,4.539958260906448,0.09442572665857851
1.0,3.5034982517478195,4.058713336991858,0.5740828902693142,0.5740828902693142,0.13679583630203862,0.01871310082957415,-0.04711124047548221,0.1022435870892372,4.535289202871822,4.5815664959201765,0.010100757697081075
1.5,3.931742616194507,4.097257826473678,0.05433780448133074,0.05433780448133074,0.04039658163802262,0.0016318838080374265,-0.0016174789859473388,0.025660076560747713,4.552186150870888,4.618339313766091,0.014324015279262192
2.0,3.612173860710481,4.125422569643445,-0.0954101350172043,-0.0954101350172043,0.12441118461649447,0.015478142857679471,0.004208912646013215,-0.002799769124279447,4.258561825221903,4.640642891094356,0.0823336496341246
2.5,3.740922346160098,4.157727166117313,0.1945504680755672,0.1945504680755672,0.10024823739130706,0.010049709100063855,-0.007217017234506233,-0.004323448504056136,4.273714759720337,4.674430708284836,0.08572508045830707
3.0,4.001274796861615,4.134883920221341,0.13456999874746378,0.13456999874746378,0.03231266607178995,0.0010441083886670055,-0.004437984362099058,0.004012964782750152,4.399100616198898,4.708142761984525,0.06563992669911367
3.5,4.010062343655026,4.152320402873372,-0.015587021236314946,-0.015587021236314946,0.034259894568806515,0.0011737403758657382,0.0008089123309940711,0.0025426603382492363,4.492869657534557,4.7250867204239135,0.049145566341801006
4.0,3.9701007543889855,4.186076889598917,0.0008913092270268486,0.0008913092270268486,0.05159392455178369,0.0026619330506551476,0.0006473363143994141,-0.0010699394281608226,4.594134038697954,4.736661156005473,0.03009020755618408
4.5,4.0118449621090795,4.221586579887758,0.09794026128662958,0.09794026128662958,0.049683125955041985,0.0024684130046645665,-0.0013309665253275738,-0.0009407714083658487,4.6355605942883535,4.743518025276146,0.022758937651872424
5.0,4.165981276962245,3.8242284380438147,0.061866192867437775,0.061866192867437775,0.0,0.0,-0.0012342065023322833,0.0006654832626637869,4.578126397812474,4.482274055755905,0.0
5.5,4.135577347843955,3.873948796966536,0.018401757050940937,0.018401757050940937,0.0,0.0,0.0,0.0006171032511661416,4.607141791267545,4.535648265601382,0.0
6.0,4.2027847910641265,3.993059108549658,-0.012326438803068385,-0.012326438803068385,0.0,0.0,0.0,0.0,4.676733746764129,4.562527645894988,0.0
6.5,4.110924470237818,4.015261621295188,-0.014708423292854711,-0.014708423292854711,0.0,0.0,0.0,1.1217387352426172e-05,4.705651925339277,4.5577960892378275,0.0
7.0,4.173367944478417,4.010082252247283,-0.029579711377715867,-0.029579711377715867,0.0,0.0,2.2434774704852344e-05,0.0,4.80449968024076,4.578419228080302,0.0
7.5,4.0517650474823865,4.079088715813022,0.024695908312846182,0.024695908312846182,0.006698473662686499,4.486954940970469e-05,0.0,-2.2434774704852344e-05,4.7466866663109135,4.645976678102308,0.0
8.0,4.222759761104109,4.1498118485898825,0.15990108860473162,0.15990108860473162,0.0,0.0,-2.2434774704852344e-05,0.0,4.691861583464487,4.702111060993262,0.002179760834192357
8.5,4.37156722469185,4.209046926624925,0.03285658028895666,0.03285658028895666,0.0,0.0,0.0,0.0008627830824338933,4.734605924671933,4.755159858141981,0.004322448473494611
9.0,4.288472921682023,4.244617521810799,-0.17629362729996378,-0.17629362729996378,0.0,0.0,0.0017031313901629342,6.509157464523609e-06,4.739936271692637,4.79180426024466,0.010824312875704734
9.5,4.018979970091922,4.268078687963783,-0.011339370027678264,-0.011339370027678264,0.05836319713934346,0.0034062627803258683,1.3018314929047218e-05,-0.001655162712047154,4.7162399154880195,4.791370739712694,0.01568044476332464
10.0,4.265794181626666,4.287672502654908,0.08859247281883587,0.08859247281883587,0.005102610102496019,2.6036629858094435e-05,-0.001607194033931374,0.00016325248138681755,4.7428176188910465,4.779449087457049,0.007664370494527617
10.5,4.196164915729594,4.255106156006791,-0.08938296069335516,-0.08938296069335516,0.013851884798218639,0.00019187471246312062,0.0003395232777026823,0.0007556283388499068,4.672824173322396,4.771003574812845,0.020578354208066196
11.0,4.087028260239956,4.198513067702196,0.001078088639447028,0.001078088639447028,0.026553402517633384,0.000705083185263459,-9.593735623156031e-05,-0.0003460324351672059,4.7297099034376,4.750525178520801,0.004381678719926896
11.5,4.198321093008488,4.190057496285704,0.11117262205537992,0.11117262205537992,0.0,0.0,-0.0003525415926317295,4.7968678115780154e-05,4.904219772290314,4.7225525428075965,0.0
12.0,4.309373504350716,4.180282903401956,0.17482274279231635,0.17482274279231635,0.0,0.0,0.0,0.00017627079631586475,5.014815646641624,4.691936876591013,0.0
12.5,4.547966578593121,4.128002658696399,0.17241982037348036,0.17241982037348036,0.0,0.0,0.0,0.0,4.999749809708446,4.6565252091162215,0.0
13.0,4.6542131450976765,4.1299564868071315,-0.14897740695176154,-0.14897740695176154,0.0,0.0,0.0,0.0,4.995270969740946,4.622048620580099,0.0
13.5,4.250011764689598,4.113126131759616,-0.1810520532040929,-0.1810520532040929,0.0,0.0,0.0,0.0,4.912289835234825,4.578273709138659,0.0
14.0,4.292109038689491,4.059285516992782,0.046888452101514044,0.046888452101514044,0.0,0.0,0.0,0.0,4.788366680329316,4.541004123502091,0.0
14.5,4.343788668892626,4.047250378842161,0.022205151451162752,0.022205151451162752,0.0,0.0,0.0,0.00019267001040871424,4.726660038132787,4.542509885848868,0.0
