ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,0.1900657780874769,2.432308919130219,0.0,0.0,0.9218578789097878,0.849821948908053,0.0005597153539366184,-0.2672162869059598,0.8843387297965701,2.743004059070812,0.6776021067587708
0.5,0.1900657780874769,2.441793661255416,0.44186793978780575,0.44186793978780575,0.9221614090071161,0.8503816642619896,-0.26665657155202316,-0.16635400325116098,0.8843387297965701,2.7570588295434706,0.6792456075581804
1.0,1.0738016576630884,2.4549152716855116,0.603009015142535,0.603009015142535,0.5625911533289576,0.3165088058040067,-0.33214829114838534,0.06957808238790239,2.0652565439103956,2.7723100156994835,0.2550412716417254
1.5,1.3960838083725469,2.455195912547392,0.3845653940979761,0.3845653940979761,0.4313758013208656,0.18608508196521892,-0.12750040677621838,0.12954008075014406,2.3183188679240474,2.77520739833642,0.16463221115879534
2.0,1.8429324458590406,2.4507342702660035,0.28188475123238266,0.28188475123238266,0.2480080487636842,0.061507992251569964,-0.07306812964809725,0.05323131105628754,2.5375515943555187,2.7807898464857987,0.0874709221330301
2.5,1.9598533108373122,2.4494247787212724,0.13321974929159563,0.13321974929159563,0.19987201572262292,0.03994882266902442,-0.021037784663643297,0.032995095545170314,2.5455097773918482,2.783354602060722,0.0854525774375926
3.0,2.109371944442232,2.4510486842153907,0.051640719986367545,0.051640719986367545,0.13940022569667299,0.019432422924283366,-0.007077938557756626,0.009168741692519128,2.6090979831037995,2.7799200585135044,0.061448556726141246
3.5,2.0631347508100473,2.457873756890289,0.028717230653975134,0.028717230653975134,0.1606018230080567,0.02579294555351117,-0.0027003012786050396,-0.0009436050715966957,2.4193515672370594,2.776108648329014,0.1285097689914595
4.0,2.166806405750182,2.4579673490177285,0.0875003169174764,0.0875003169174764,0.11845598493564302,0.014031820367073287,-0.008965148700950018,-4.487295735523637e-05,2.4871140619676155,2.7741537600797024,0.10346928214384199
4.5,2.238135384645,2.455904284775421,0.027114694324226418,0.027114694324226418,0.08867157465395059,0.007862648151611133,-0.0027900471933155124,0.0033765482266621726,2.4548576467200682,2.7678941565397435,0.11309554922107823
5.0,2.221035794398635,2.445894909475047,0.023544446594290225,0.023544446594290225,0.09193326917086253,0.008451725980442262,-0.0022120522476256725,-0.0003202970669379545,2.5136566290538203,2.756793444439918,0.08819551420381966
5.5,2.2852242778335805,2.4275750880561757,0.0479671048615633,0.0479671048615633,0.05863909665368139,0.0034385436563597878,-0.0034306413271914214,0.0005295153889484313,2.6029513728819884,2.751486040267619,0.05398343484642343
6.0,2.3169700041217616,2.4132096813954673,0.010831075983709582,0.010831075983709582,0.039880362662084945,0.001590443326059419,-0.0011530214697288098,0.0013177098320808558,2.603228074223509,2.751196997008242,0.05378347059321442
6.5,2.3068864298009997,2.387222798312092,0.05070119121127492,0.05070119121127492,0.03365264799242651,0.001132500716902168,-0.0007952216630297095,0.0002933855556388629,2.615881953584708,2.7305379355971557,0.04199025419779534
7.0,2.4183723865443114,2.3682844151547306,0.08368299127249923,0.08368299127249923,0.0,0.0,-0.000566250358451084,0.00039761083151485476,2.6826078276809326,2.7087230293762907,0.009641148767200236
7.5,2.474252412345998,2.3512389231494035,0.023749835076437575,0.023749835076437575,0.0,0.0,0.0,0.000283125179225542,2.7041997675386726,2.6942375250724115,0.0
8.0,2.4658720566971866,2.3260684505497786,-0.006229683308465406,-0.006229683308465406,0.0,0.0,0.0,0.0,2.731381773149495,2.6791804072208336,0.0
8.5,2.4617930457290673,2.2901466317464996,-0.010750485969690748,-0.010750485969690748,0.0,0.0,0.0,0.0,2.8381164660344456,2.663878640064322,0.0
9.0,2.444371084757805,2.2461177799941736,0.009801365422538177,0.009801365422538177,0.0,0.0,0.0,0.0,2.820759785639667,2.642507851293231,0.0
9.5,2.4813957765741437,2.1923908306184576,-0.0019345436085669299,-0.0019345436085669299,0.0,0.0,0.0,0.0,2.803880492113704,2.616957876876618,0.0
10.0,2.440501997540671,2.1436994948674912,-0.006538255176348651,-0.006538255176348651,0.0,0.0,0.0,0.0,2.826807584593993,2.594047272506921,0.0
10.5,2.4683192662214464,2.103608320259848,0.01771103618873293,0.01771103618873293,0.0,0.0,0.0,0.0,2.828795250292037,2.5774091618413126,0.0
