ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,0.36359317925397205,5.359568062956243,0.33397402180984426,0.33397402180984426,0.9321599847258175,0.8689222371240364,-0.11117052766697955,-0.18384816686099292,0.882864372082094,5.575187503972343,0.8416440036405861
0.5,0.6975672010638163,5.386176381153872,1.092546378337293,1.092546378337293,0.8704893505707332,0.7577517094570568,-0.29501869452797247,-0.12513622638489968,2.801484244577672,5.577081804036681,0.4976791908359739
1.0,2.548685935928558,5.400850997691668,1.8454930456547114,1.8454930456547114,0.5280954914294302,0.27888484806809144,-0.3614429804367789,0.08490352432307144,3.979518409277612,5.606293265695793,0.29016941842343735
1.5,4.388553292373239,5.39614078801194,0.9573940237083518,0.9573940237083518,0.1867237226050803,0.03486574858349897,-0.1252116458818296,0.1769755305473027,4.756838552575243,5.613407288619788,0.1525933701231853
2.0,4.463473983345262,5.36930552483488,0.09755122693125085,0.09755122693125085,0.16870553133917165,0.02846155630443223,-0.007491919342173537,0.059118600255734885,4.909824821466042,5.598945688382409,0.12308047001532196
2.5,4.583655746235741,5.336057000374286,0.09316085554560871,0.09316085554560871,0.14100322655581998,0.0198819098991519,-0.006974445370359821,-0.0005094283470388544,4.874973427401122,5.585608101247345,0.12722601746576678
3.0,4.649795694436479,5.286673447917839,0.17641036497828022,0.17641036497828022,0.12046852519937556,0.014512665563712586,-0.008510776036251246,5.7516616080201255e-05,4.900020163987538,5.558854762150584,0.11851984380828817
3.5,4.9364764761923015,5.215408592047723,0.17227054918597506,0.17227054918597506,0.0534823132133363,0.002860357826649406,-0.0068594121381994186,0.0035402985614632716,5.024293686599671,5.519119954319535,0.0896567336487386
4.0,4.994336792808429,5.139132832774014,0.09033069785222336,0.09033069785222336,0.028175189215225327,0.0007938412873137496,-0.001430178913324703,0.003231245747271272,5.143547325952998,5.4649688212824135,0.05881488181189487
4.5,5.117137871896748,5.067364494255922,0.0801412473910359,0.0801412473910359,0.0,0.0,-0.0003969206436568748,0.0007150894566623515,5.246832722446378,5.413123063973477,0.030719852396083214
5.0,5.154619287590501,5.000085871913946,0.07753140356831167,0.07753140356831167,0.0,0.0,0.0,0.0001984603218284374,5.335474903019947,5.358885199088242,0.004368501133832359
5.5,5.2722006790333715,4.936571442890036,0.14467951856377725,0.14467951856377725,0.0,0.0,0.0,0.0,5.523063668761653,5.306771221732792,0.0
6.0,5.4439783247180555,4.877392832053609,0.07533378286209702,0.07533378286209702,0.0,0.0,0.0,0.0,5.6717166133122605,5.2567658664894426,0.0
6.5,5.422868244757566,4.832291708494908,-0.019370062300714697,-0.019370062300714697,0.0,0.0,0.0,0.0,5.646020640746569,5.229650650416251,0.0
7.0,5.405238200116626,4.813362833104009,0.04735637347261523,0.04735637347261523,0.0,0.0,0.0,0.0,5.598285250035923,5.212704052734829,0.0
7.5,5.517580991702796,4.8276751670556735,0.03607584461880586,0.03607584461880586,0.0,0.0,0.0,0.0,5.6035358605266845,5.21706190146883,0.0
8.0,5.477389889354238,4.855702169259909,-0.046240957133256266,-0.046240957133256266,0.0,0.0,0.0,0.0,5.6246745063095505,5.23717363174564,0.0
8.5,5.4250990774362835,4.891996608760443,-0.06038857683941368,-0.06038857683941368,0.0,0.0,0.0,0.0,5.598728589066151,5.2831594498972425,0.0
9.0,5.3566127356754105,4.6484705683401994,-0.06920412050280556,-0.06920412050280556,0.0,0.0,0.0,0.0,5.592236204551393,4.944135716160927,0.0
9.5,5.286690836430672,4.716697979164716,-0.06340197187979646,-0.06340197187979646,0.0,0.0,0.0,0.0,5.5983780579519555,5.012201456585048,0.0
10.0,5.229808791915818,4.77565315080289,-0.04211494015308004,-0.04211494015308004,0.0,0.0,0.0,0.0,5.587089875077605,5.1804671088807,0.0
