91.28,91.14,12.80
89.47,106.84,25.27
90.43,105.12,24.54
90.98,91.22,13.18
84.29,101.50,29.30
90.37,104.20,24.51
90.83,94.24,34.29
89.18,93.23,17.06
90.26,105.79,24.68
90.25,103.74,24.54
89.94,106.38,24.92
89.92,102.06,24.66
90.04,91.78,14.43
90.13,103.24,24.52
91.52,94.41,35.18
90.43,91.49,13.92
89.05,107.06,25.59
90.32,105.63,24.63
84.34,101.74,29.17
89.39,94.39,33.03
89.04,93.87,18.15
89.04,95.66,21.08
88.57,107.17,25.95
88.10,94.89,32.38
86.70,106.58,27.23
86.29,96.37,31.65
88.97,96.64,22.50
85.74,105.76,27.74
85.80,97.04,31.26
85.00,104.70,28.15
86.12,106.11,27.56
84.49,102.44,28.84
84.56,103.16,28.59
84.53,99.40,30.14
84.26,101.25,29.42
84.29,100.47,29.76
84.26,100.74,29.65
84.25,101.00,29.54
84.33,100.21,29.86
84.64,99.11,30.22
84.45,99.67,30.05
84.45,102.21,28.95
84.38,99.94,29.96
84.39,101.98,29.06
84.59,103.41,28.53
84.64,103.70,28.45
84.70,103.98,28.37
84.54,102.92,28.67
84.51,102.68,28.75
84.78,104.22,28.30
84.89,98.54,30.42
84.77,98.83,30.31
85.02,98.27,30.53
84.89,104.47,28.23
85.14,104.93,28.07
85.16,98.02,30.65
85.27,105.15,27.99
85.33,97.74,30.79
85.41,105.36,27.91
85.66,97.27,31.09
85.95,96.82,31.40
85.93,105.94,27.66
85.57,105.56,27.82
85.49,97.51,30.94
86.12,96.60,31.52
86.48,96.15,31.76
86.31,106.28,27.46
86.50,106.43,27.35
86.69,95.93,31.85
87.14,95.53,32.01
86.91,95.72,31.94
87.09,106.84,26.97
86.89,106.72,27.11
87.38,95.35,32.09
87.30,106.95,26.83
87.62,95.20,32.19
87.53,107.04,26.68
87.86,95.04,32.28
88.31,94.78,32.46
87.77,107.10,26.51
88.03,107.15,26.35
88.53,94.68,32.56
88.22,107.17,26.21
88.75,94.59,32.66
88.96,94.52,19.25
88.97,96.45,22.23
88.98,96.85,22.77
88.40,107.18,26.08
89.00,97.08,23.03
88.98,95.05,20.13
89.14,98.15,23.91
88.97,94.34,18.96
89.24,92.80,16.42
89.14,93.48,17.45
89.17,93.35,17.25
89.11,93.60,17.65
89.00,94.17,18.67
88.96,94.51,32.77
88.96,94.87,19.83
88.96,94.69,19.54
89.01,95.25,20.44
89.02,96.07,21.69
88.99,96.27,21.97
89.02,97.32,23.28
89.06,97.59,23.51
89.10,97.86,23.72
89.19,98.44,24.08
89.31,99.02,24.35
88.89,107.11,25.71
88.74,107.15,25.83
89.25,98.73,24.22
89.07,93.73,17.87
89.02,94.02,18.43
89.02,95.45,20.75
89.03,95.86,21.39
89.28,92.67,16.18
89.37,99.32,24.47
89.60,94.34,33.19
89.17,94.45,32.90
89.21,92.95,16.66
89.34,106.93,25.37
89.20,107.00,25.48
89.64,92.14,15.13
89.50,99.90,24.64
89.33,92.53,15.91
89.51,92.27,15.38
89.19,93.10,16.89
89.81,94.29,33.34
89.63,100.47,24.73
89.41,92.40,15.65
89.43,99.61,24.57
89.56,100.18,24.70
89.70,100.76,24.75
89.60,106.74,25.17
89.76,101.07,24.74
89.97,102.33,24.60
89.76,92.01,14.87
89.81,101.40,24.72
89.72,106.63,25.08
89.91,91.88,14.62
89.86,101.74,24.70
90.01,102.59,24.56
90.05,102.83,24.53
90.09,103.04,24.52
90.33,104.02,24.53
90.29,103.88,24.54
90.17,103.43,24.52
89.84,106.51,24.99
90.03,106.24,24.85
90.30,91.59,14.09
90.17,91.69,14.25
90.20,103.60,24.53
90.41,104.39,24.51
90.64,94.23,34.08
90.43,94.22,33.87
90.02,94.26,33.50
90.43,104.57,24.51
90.19,105.94,24.73
90.12,106.10,24.79
90.56,91.40,13.74
90.37,105.47,24.59
90.41,105.30,24.56
90.70,91.32,13.55
91.13,91.17,12.99
90.84,91.26,13.36
90.44,104.94,24.52
90.44,104.76,24.51
91.02,94.27,34.51
90.23,94.24,33.68
91.43,91.13,12.61
91.37,94.35,34.96
91.20,94.30,34.73
91.59,91.14,12.41
91.67,94.48,35.41
91.75,91.16,12.22
91.81,94.56,35.62
91.91,91.19,12.01
91.95,94.65,35.83
92.27,91.23,11.32
92.09,94.76,36.02
92.23,94.88,36.21
92.04,91.21,11.79
92.36,91.23,11.08
92.16,91.22,11.56
92.37,95.01,36.39
92.50,95.16,36.56
92.45,91.23,10.84
92.53,91.22,10.59
