ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,0.911180552909251,2.451964771407516,0.0,0.0,0.6283875838941191,0.3948709555922886,-3.835445905303603e-05,-0.08233800037802665,2.9346611978962107,3.1535079508791104,0.06939787575987921
0.5,0.911180552909251,2.45176341884449,0.18130649697102447,0.18130649697102447,0.6283570649982664,0.39483260113323554,-0.08237635483707968,-0.055016448444912956,2.9346611978962107,3.2033564311782943,0.08387928070284989
1.0,1.2737935468513,2.448220748743069,0.256813225782693,0.256813225782693,0.47970641638207134,0.2301182459181292,-0.11007125134887895,-0.010001517943229149,3.0098435088201696,3.2534037310334343,0.07486320246393108
1.5,1.424807004474637,2.4479514262228714,0.3913237768455463,0.3913237768455463,0.4179594459220627,0.17469009843547764,-0.10237939072353798,0.01454640294470131,2.985162542344367,3.2788963058691154,0.08958312069795393
2.0,2.0564411005423926,2.445950244467604,0.3771204763882088,0.3771204763882088,0.1592465524620651,0.02535946447105325,-0.08097844545947633,0.0456867224040168,2.7938524131684024,3.2777582395402516,0.1476331660262178
2.5,2.1790479572510546,2.456210467681352,0.13674189547544469,0.13674189547544469,0.11284151504001083,0.012733207516524991,-0.011005945915504389,0.03783060846395111,3.196797760809908,3.288437437882548,0.027867240537088445
3.0,2.329924891493282,2.4730087551332827,0.09536261932383061,0.09536261932383061,0.057858211517851754,0.003347572640044473,-0.0053172285315741105,0.00499895828434088,3.414187118388806,3.2954508355934027,0.0
3.5,2.369773195898716,2.4835498843287067,0.03389377999521259,0.03389377999521259,0.04581212124947687,0.00209875045337677,-0.001008029346822629,0.002262300569526295,3.492280406149717,3.300670737279954,0.0
4.0,2.397712451483707,2.4885182734523634,0.024963599389140834,0.024963599389140834,0.03648991568090032,0.0013315139463992152,-0.0007926273925215207,0.00017113618681151066,3.2971297555668326,3.2963550638942336,0.0
4.5,2.4197003946769975,2.4758031913016736,0.054962939847832404,0.054962939847832404,0.022660442809745107,0.0005134956683337287,-0.0006657569731996076,0.0005061395495864742,3.0907747072754272,3.278787053860013,0.05734204249807695
5.0,2.507638331179372,2.500486561221882,0.006910358399565553,0.006910358399565553,0.0,0.0,0.00021965170665142766,0.00033458088562946344,2.835201513363394,3.2498955943940575,0.12760227797655854
