ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,3.3637330452935763,4.930092874590697,0.8038681832310499,0.8038681832310499,0.3177140612035959,0.10094222468648228,-0.07340513699430506,0.031922485304817755,4.317079263581071,5.409738746873369,0.2019800834049177
0.5,4.167601228524626,4.996782420916942,0.5058148984015289,0.5058148984015289,0.16594302543999018,0.027537087692177227,-0.04148265168948731,0.034053612309974675,4.720785158039366,5.430352148644269,0.13066684649209215
1.0,4.375362842096634,5.05283738440652,0.13552360720691325,0.13552360720691325,0.13407804185439043,0.017976921307507672,-0.00529791237435571,0.02200444905630825,4.854372764507027,5.427742599139235,0.10563688755674172
1.5,4.438648442938453,5.102825041458069,0.01470932539065295,0.01470932539065295,0.1301586068743278,0.016941262943465808,0.0025262464231291873,0.005506933006292399,4.742322760491516,5.413994634180726,0.12406216095019307
2.0,4.40478149287794,5.192814169194318,-0.05241397875034526,-0.05241397875034526,0.15175445348906913,0.023029414153766047,0.005715953638229089,0.00012615072281074984,4.68193791486991,5.412023019799477,0.1349005911945692
2.5,4.333820485437762,5.21169617263985,-0.034177196070831695,-0.034177196070831695,0.16844337392703812,0.028373170219923985,0.002778547868750687,-0.0039039268170925952,4.6504264265662485,5.410474452805314,0.1404771490686889
3.0,4.336427100736277,5.218797703262157,0.03665505016444648,0.03665505016444648,0.16907545620600117,0.02858650989126742,-0.002091899995956102,-0.00492236361969705,4.817170147153062,5.41597805726926,0.11056320830408195
3.5,4.407130585766655,5.218808307234417,0.13633629721598028,0.13633629721598028,0.15552932272729725,0.02418937022801178,-0.007066179370643412,-0.0024544598621831807,4.982848440347623,5.426283125373077,0.08171978401789826
4.0,4.609099695168237,5.238955284493802,0.16353208576420153,0.16353208576420153,0.12022541806947729,0.014454151149980596,-0.007000819720322463,0.0017555893778931986,5.150917587447891,5.455596732734971,0.055847079652887044
4.5,4.734194757295058,5.265682699003541,0.11472173700492716,0.11472173700492716,0.10093428945292504,0.010187730787366855,-0.003555000614857015,0.0068826206094776896,5.334825729561964,5.500541595782152,0.030127190811039317
5.0,4.838543169178092,5.2920624181574105,-0.11744184946088776,-0.11744184946088776,0.08569801584789793,0.0073441499202665655,0.006764421498632916,0.0005782328999140059,5.453085250813598,5.5540458167820415,0.018177841756973234
5.5,4.499311058373283,5.31834629557693,0.11734032896809321,0.11734032896809321,0.15400186292585127,0.023716573784632686,-0.0023985348150290034,-0.009062826477045604,5.4637064779175475,5.613350804536202,0.026658645046328644
6.0,5.073223827114278,5.3428710881936095,0.3513346668733117,0.3513346668733117,0.050468606977095765,0.002547080290208559,-0.011361231455458292,0.0006228661489382518,5.5004208553846725,5.658900724712678,0.028005416075937983
6.5,5.201980392119906,5.371336060504058,0.11567483564627512,0.11567483564627512,0.031529523842203866,0.000994110873716102,-0.0011528025171524997,0.005828377553824823,5.50746623722203,5.689763797174724,0.03203956551644793
7.0,5.304573498406828,5.388304923309346,-0.01108189652500835,-0.01108189652500835,0.015539474119273144,0.00024147525590355987,0.0002955236521913529,0.0005160324446003599,5.476647923397176,5.706295671996271,0.04024462835427445
7.5,5.1798165990698894,5.39459734025279,-0.08097871631431275,-0.08097871631431275,0.03981404498539187,0.0015851581780988078,-0.00012073762795177994,-0.0005440513706203784,5.39083991324208,5.711703966082703,0.0561765901639828
8.0,5.142616065778203,4.810133461742851,0.0014089330708979553,0.0014089330708979553,0.0,0.0,-0.0007925790890494039,6.036881397588997e-05,5.3158248016150855,5.215770130486375,0.0
8.5,5.182634465211685,4.8858384850829655,0.047914179906139776,0.047914179906139776,0.0,0.0,0.0,0.00039628954452470194,5.313949333521691,5.266559986405174,0.0
9.0,5.238444425590482,4.915898633848703,0.01829480752579382,0.01829480752579382,0.0,0.0,0.0,0.0,5.343101531145534,5.297555930681534,0.0
9.5,5.219224080263273,4.935051130021538,-0.0070822854559753345,-0.0070822854559753345,0.0,0.0,0.0,0.0,5.44793356286755,5.325548706901079,0.0
10.0,5.224279854678532,4.933528852276918,0.019784278417547707,0.019784278417547707,0.0,0.0,0.0,0.0,5.488032319431367,5.362499832199082,0.0
10.5,5.258792637098368,4.973735216621945,0.040189237753184504,0.040189237753184504,0.0,0.0,0.0,0.0,5.551495072933603,5.413075937765884,0.0
11.0,5.304658330184901,5.034312266752137,0.04109989002330128,0.04109989002330128,0.0,0.0,0.0,0.0,5.559088468227708,5.468584040201823,0.0
11.5,5.340992417144971,5.104116938162159,0.025888525835605414,0.025888525835605414,0.0,0.0,0.0,0.0,5.625348772137233,5.514996187168421,0.0
12.0,5.3564353818561115,5.160686765297535,0.026339900648838288,0.026339900648838288,0.0,0.0,0.0,0.0,5.675383705992527,5.542805081995007,0.0
12.5,5.3936722184426475,5.198405791598647,0.04614003154526225,0.04614003154526225,0.0,0.0,0.0,0.0,5.741983101520815,5.551221687797987,0.0
13.0,5.448715444946636,5.223151357749673,0.010875101377030294,0.010875101377030294,0.0,0.0,0.0,0.0,5.817541433178807,5.546662463572481,0.0
13.5,5.415422421196708,5.244066733526973,0.0016420941077437412,0.0016420941077437412,0.0,0.0,0.0,0.0,5.812332924279368,5.537913726471051,0.0
14.0,5.451999633162123,5.286513047724483,-0.010439440828018398,-0.010439440828018398,0.0,0.0,0.0,0.0,5.734936899127727,5.546435847553338,0.0
14.5,5.394543539540671,5.287561585872869,-0.04850098371483602,-0.04850098371483602,0.0,0.0,0.0,0.0,5.683750071505988,5.574475514977101,0.0
15.0,5.354997665732451,5.275084435347605,-0.037849840102161636,-0.037849840102161636,0.0,0.0,0.0,0.0,5.602354820919155,5.637067513844864,0.006157934571557444
15.5,5.318843859336348,5.265820475263613,-0.0163242801545862,-0.0163242801545862,0.0,0.0,0.0,0.0,5.617096255701792,5.7122480185766396,0.01665749851291587
16.0,5.322349105423279,5.271709840960196,-0.005401394706170404,-0.005401394706170404,0.0,0.0,0.0,0.0,5.654183076826491,5.789482208410039,0.023369815591972487
16.5,5.308041069924007,5.284350102726698,-0.015187024396362325,-0.015187024396362325,0.0,0.0,0.0,0.0,5.623877638419977,5.850788751692036,0.038782995404925136
17.0,5.291975056630554,5.29070635899426,0.01118114596197195,0.01118114596197195,0.0,0.0,0.0,0.0,5.6667133663849505,5.879221220534049,0.03614557884076275
17.5,5.330403361847951,5.27297503543452,0.06744203590783027,0.06744203590783027,0.0,0.0,0.0,0.0,5.682167211621387,5.890092777370651,0.03530089823849636
18.0,5.426859128446215,5.241059408626894,0.08260653654681649,0.08260653654681649,0.0,0.0,0.0,0.0,5.725671647681791,5.872195445882154,0.024952132392512927
18.5,5.495616434941584,5.224622827449363,0.03843344108802427,0.03843344108802427,0.0,0.0,0.0,0.0,5.71483989982524,5.82550714476348,0.018997014712739402
19.0,5.503726010622263,5.221418401129866,-0.02217067737123024,-0.02217067737123024,0.0,0.0,0.0,0.0,5.685471396140603,5.753532527482449,0.011829451040164196
