55.19,93.87,34.43
55.33,93.75,34.17
55.33,93.63,34.37
55.30,93.68,34.54
55.14,94.09,34.13
55.28,94.06,33.81
55.40,93.88,33.89
55.07,94.15,34.46
55.25,93.84,34.65
55.17,94.07,34.66
55.35,93.95,34.81
55.14,94.33,33.84
55.32,94.39,33.59
55.34,94.16,33.66
54.99,94.43,34.14
55.00,94.41,34.40
55.11,94.37,34.67
55.32,94.26,34.85
55.12,94.67,33.77
55.32,94.72,33.56
54.98,94.69,34.06
54.96,94.72,34.38
55.09,94.69,34.66
55.32,94.58,34.86
55.13,95.01,33.75
55.33,95.07,33.56
54.98,95.00,34.01
54.95,95.04,34.33
55.08,95.04,34.65
55.33,94.91,34.87
55.19,95.34,33.73
55.40,95.42,33.57
55.04,95.32,33.99
54.98,95.29,34.25
55.09,95.40,34.58
55.36,95.30,34.86
55.27,95.56,33.72
55.17,95.58,33.93
55.34,95.71,33.82
55.12,95.59,34.29
55.19,95.67,34.61
55.29,95.59,34.78
55.36,95.79,34.10
55.31,95.80,34.47
55.43,93.49,34.50
55.48,93.51,34.20
55.53,93.31,34.32
55.53,93.30,34.55
55.49,93.51,34.70
55.55,93.40,34.76
55.48,93.68,34.01
55.38,93.69,34.70
55.56,93.74,34.89
55.42,94.01,33.69
55.50,94.15,33.52
55.55,93.90,33.67
55.55,93.74,33.84
55.52,94.10,34.93
55.50,94.47,33.43
55.59,94.38,34.96
55.50,94.80,33.42
55.63,94.69,34.96
55.52,95.15,33.43
55.65,95.01,34.96
55.59,95.42,33.43
55.71,95.27,34.96
55.43,95.65,33.67
55.62,95.63,33.55
55.35,95.75,34.72
55.61,95.62,34.87
55.63,95.81,33.81
55.59,95.89,34.07
55.56,95.92,34.34
55.48,95.84,34.65
55.79,92.85,34.08
55.88,92.83,33.83
56.07,92.66,34.02
55.98,92.63,34.35
55.74,92.81,34.45
55.95,92.60,34.68
55.73,92.80,34.80
55.95,92.60,35.01
55.74,92.81,35.11
55.93,92.65,35.32
55.77,92.86,35.38
55.91,92.73,35.53
55.77,93.10,33.79
55.94,93.10,33.52
55.93,92.91,33.67
55.68,93.06,34.03
55.62,93.08,34.29
55.61,93.11,34.68
55.64,93.09,34.99
55.69,93.06,35.24
