81.44,99.73,29.11
81.53,99.68,28.84
81.65,99.53,28.98
81.61,99.52,29.34
81.42,99.70,29.48
81.59,99.51,29.68
81.40,99.69,29.81
81.59,99.50,30.00
81.39,99.70,30.14
81.58,99.52,30.32
81.40,99.72,30.47
81.58,99.56,30.63
81.45,99.75,30.75
81.58,99.63,30.85
81.42,99.93,28.84
81.57,100.01,28.62
81.57,99.77,28.68
81.31,100.01,29.09
81.29,99.97,29.35
81.28,99.96,29.68
81.26,99.96,30.02
81.26,99.98,30.35
81.32,99.99,30.67
81.53,99.76,30.94
81.44,99.96,30.92
81.61,99.87,31.07
81.41,100.28,28.76
81.58,100.32,28.57
81.30,100.26,29.02
81.25,100.28,29.32
81.23,100.28,29.64
81.21,100.29,29.97
81.21,100.30,30.30
81.26,100.31,30.62
81.38,100.26,30.90
81.56,100.16,31.10
81.40,100.65,28.71
81.60,100.59,28.49
81.30,100.60,29.01
81.25,100.60,29.32
81.24,100.62,29.65
81.23,100.63,29.98
81.22,100.64,30.30
81.26,100.65,30.60
81.37,100.62,30.88
81.54,100.49,31.10
81.43,100.93,28.47
81.54,100.94,28.22
81.66,100.75,28.31
81.32,100.98,28.78
81.28,100.93,29.02
81.26,100.93,29.34
81.25,100.95,29.68
81.26,100.95,30.00
81.27,100.95,30.30
81.29,100.92,30.55
81.41,100.99,30.81
81.59,100.88,31.08
81.43,101.19,28.22
81.56,101.27,27.98
81.57,101.04,28.07
81.32,101.27,28.48
81.29,101.24,28.73
81.26,101.24,29.04
81.25,101.25,29.37
81.26,101.26,29.70
81.29,101.26,30.03
81.31,101.21,30.28
81.40,101.25,30.58
81.53,101.25,30.83
81.60,101.15,30.98
81.41,101.52,28.13
81.57,101.57,27.92
81.30,101.52,28.40
81.26,101.54,28.71
81.25,101.55,29.04
81.25,101.56,29.38
81.26,101.58,29.72
81.30,101.58,30.03
81.38,101.51,30.34
81.52,101.53,30.58
81.64,101.44,30.76
81.41,101.85,28.11
81.57,101.89,27.92
81.30,101.84,28.38
81.25,101.86,28.71
81.24,101.87,29.05
81.24,101.88,29.39
81.26,101.89,29.71
81.30,101.90,30.01
81.40,101.86,30.28
81.54,101.77,30.49
81.41,102.16,28.13
81.57,102.19,27.94
81.29,102.16,28.40
81.24,102.18,28.73
81.24,102.20,29.07
81.25,102.20,29.40
81.28,102.19,29.70
81.30,102.16,29.94
81.42,102.22,30.20
81.60,102.12,30.45
81.39,102.48,28.16
81.56,102.51,27.96
81.27,102.49,28.43
81.23,102.51,28.75
81.24,102.51,29.07
81.28,102.51,29.38
81.31,102.46,29.64
81.41,102.50,29.95
81.52,102.49,30.21
81.59,102.39,30.36
81.37,102.80,28.17
81.56,102.83,27.96
81.25,102.81,28.44
81.21,102.82,28.75
81.25,102.83,29.06
81.30,102.78,29.33
81.41,102.81,29.63
81.57,102.83,29.90
81.64,102.69,30.14
81.38,103.14,28.15
81.58,103.17,27.96
81.25,103.13,28.42
81.22,103.14,28.73
81.26,103.10,29.00
81.41,103.13,29.32
81.54,103.09,29.58
81.58,103.00,29.74
81.45,103.44,28.12
81.65,103.51,27.96
81.32,103.43,28.38
81.26,103.40,28.65
81.38,103.45,28.98
81.59,103.48,29.27
81.66,103.30,29.50
81.53,103.66,28.10
81.45,103.68,28.30
81.59,103.81,28.20
81.42,103.68,28.66
81.51,103.74,28.94
81.57,103.67,29.11
