66.26,76.50,20.05
66.26,76.49,20.04
66.41,76.20,19.86
66.26,76.49,20.04
66.27,76.59,20.12
66.27,76.52,20.07
66.27,76.57,20.10
66.27,76.59,20.13
66.28,76.70,20.21
66.29,76.83,20.30
66.28,76.69,20.20
66.29,76.84,20.31
66.29,76.85,20.31
66.32,77.06,20.46
66.32,77.04,20.45
66.31,76.97,20.40
66.33,77.14,20.51
66.35,77.26,20.58
66.56,75.94,19.69
66.64,75.78,19.53
66.56,75.94,19.69
66.56,75.94,19.69
66.56,75.94,19.69
66.26,76.48,20.03
66.27,76.54,20.08
66.28,76.72,20.22
66.32,77.07,20.46
66.37,77.34,20.63
66.42,77.59,20.77
66.36,77.33,20.62
66.38,77.42,20.68
66.42,77.62,20.78
66.48,77.87,20.90
66.49,77.92,20.92
66.45,77.74,20.84
66.50,77.95,20.93
66.56,78.18,21.01
66.55,78.14,21.00
66.56,78.17,21.01
66.63,78.49,21.09
66.60,78.35,21.06
66.62,78.44,21.08
66.65,78.55,21.11
66.69,78.77,21.14
66.70,78.82,21.15
66.67,78.68,21.13
66.71,78.89,21.16
66.72,78.98,21.17
66.73,79.04,21.18
66.73,79.07,21.18
66.75,79.22,21.20
66.88,75.31,19.06
66.88,75.31,19.06
66.88,75.31,19.06
66.88,75.31,19.06
66.88,75.31,19.06
66.88,75.31,19.06
66.87,75.32,19.07
66.88,75.31,19.06
66.89,75.31,19.04
66.88,75.31,19.06
66.88,75.31,19.06
66.88,75.31,19.06
66.88,75.31,19.06
66.88,75.31,19.06
66.88,75.31,19.06
66.56,75.94,19.69
66.40,77.50,20.72
66.47,77.80,20.87
66.55,78.13,21.00
66.61,78.40,21.07
66.68,78.74,21.14
66.74,79.12,21.19
66.76,79.39,21.22
66.77,79.48,21.23
66.76,79.36,21.21
66.76,79.39,21.22
66.78,79.70,21.26
66.78,79.70,21.26
66.78,79.69,21.26
66.80,79.98,21.32
66.80,79.96,21.31
66.80,79.96,21.31
66.85,80.28,21.38
66.80,80.00,21.32
66.84,80.24,21.37
66.87,80.36,21.40
66.94,80.56,21.45
66.92,80.53,21.44
66.90,80.44,21.42
66.97,80.63,21.46
67.03,80.74,21.49
67.19,74.69,17.68
67.32,74.69,17.46
67.24,74.69,17.59
67.13,74.69,17.76
67.13,74.69,17.76
67.31,74.84,17.95
67.24,74.69,17.60
67.15,74.69,17.73
66.95,75.31,18.91
67.19,75.31,18.44
67.19,75.31,18.44
67.19,75.31,18.44
67.19,75.31,18.44
66.88,75.31,19.06
67.19,75.31,18.44
66.88,75.31,19.06
66.77,79.50,21.23
66.78,79.68,21.26
66.79,79.93,21.31
66.83,80.20,21.36
66.94,80.56,21.45
67.14,80.90,21.52
67.14,80.89,21.52
67.11,80.85,21.52
67.12,80.88,21.52
67.28,81.04,21.55
67.46,74.69,17.25
67.61,74.69,17.01
67.46,74.69,17.25
67.45,74.69,17.27
67.29,74.69,17.52
67.16,74.69,17.72
67.46,74.69,17.25
67.40,74.92,18.04
67.50,75.00,18.13
67.50,75.00,18.13
67.34,75.16,18.28
67.50,75.00,18.13
67.19,75.31,18.44
67.28,81.05,21.55
67.46,81.22,21.58
67.45,81.21,21.58
67.52,81.26,21.59
67.44,81.20,21.58
67.60,81.31,21.59
67.85,74.69,16.65
67.93,74.61,16.46
