60.94,88.78,22.81
60.94,88.78,22.81
58.05,94.01,43.80
58.10,94.22,43.98
60.94,88.78,22.81
58.30,94.26,44.17
60.94,88.78,22.81
60.94,88.78,22.81
60.94,88.78,22.81
60.94,88.78,22.81
58.09,94.36,43.68
60.94,88.78,22.81
60.94,88.78,22.81
60.94,88.78,22.81
58.27,94.83,43.56
60.94,88.78,22.81
58.39,95.08,43.82
58.28,94.64,43.99
60.94,88.78,22.81
60.94,88.78,22.81
60.94,88.78,22.81
60.94,88.78,22.81
58.32,93.62,43.30
60.94,88.78,22.81
58.36,93.40,43.61
60.94,88.78,22.81
60.94,88.78,22.81
60.94,88.78,22.81
58.37,94.03,42.99
60.94,88.78,22.81
58.17,93.71,43.71
60.94,88.78,22.81
58.20,93.92,44.04
60.94,88.78,22.81
60.94,88.78,22.81
60.94,88.78,22.81
58.12,94.01,43.45
60.94,88.78,22.81
60.94,88.78,22.81
60.94,88.78,22.81
60.94,88.78,22.81
60.94,88.78,22.81
58.25,94.46,43.23
58.58,94.51,42.77
60.94,88.78,22.81
60.94,88.78,22.81
60.94,88.78,22.81
60.94,88.78,22.81
60.94,88.78,22.81
60.94,88.78,22.81
60.94,88.78,22.81
60.94,88.78,22.81
60.94,88.78,22.81
60.94,88.78,22.81
60.94,88.78,22.81
58.58,95.28,43.54
58.63,95.35,43.87
58.96,92.61,44.33
60.94,88.78,22.81
58.80,92.89,44.30
60.94,88.78,22.81
60.94,88.78,22.81
59.00,92.88,44.64
60.94,88.78,22.81
60.94,88.78,22.81
58.84,93.13,44.42
58.67,93.15,44.14
60.94,88.78,22.81
59.06,93.32,44.65
60.94,88.78,22.81
60.94,88.78,22.81
60.94,88.78,22.81
60.94,88.78,22.81
60.94,88.78,22.81
60.94,88.78,22.81
58.43,93.51,44.00
60.94,88.78,22.81
60.94,88.78,22.81
58.81,93.56,44.38
60.94,88.78,22.81
59.35,93.52,44.85
60.94,88.78,22.81
60.94,88.78,22.81
60.94,88.78,22.81
58.54,93.98,44.27
58.66,94.08,42.61
60.94,88.78,22.81
60.94,88.78,22.81
60.94,88.78,22.81
60.94,88.78,22.81
60.94,88.78,22.81
60.94,88.78,22.81
58.57,94.97,43.12
60.94,88.78,22.81
60.94,88.78,22.81
60.94,88.78,22.81
60.94,88.78,22.81
60.94,88.78,22.81
60.94,88.78,22.81
60.94,88.78,22.81
58.96,95.57,43.72
60.94,88.78,22.81
60.94,88.78,22.81
60.94,88.78,22.81
59.03,91.44,22.93
60.94,88.78,22.81
59.14,91.04,22.85
60.94,88.78,22.81
60.94,88.78,22.81
59.16,91.36,22.39
60.94,88.78,22.81
60.94,88.78,22.81
60.94,88.78,22.81
60.94,88.78,22.81
60.94,88.78,22.81
60.94,88.78,22.81
60.94,88.78,22.81
60.94,88.78,22.81
60.94,88.78,22.81
60.94,88.78,22.81
60.94,88.78,22.81
