64.63,75.99,20.14
64.71,76.02,19.98
64.75,75.88,20.05
64.68,75.86,20.22
64.63,75.98,20.31
64.73,75.88,20.36
64.65,76.14,20.06
64.78,76.19,19.93
64.62,76.27,20.34
64.73,76.05,20.49
64.70,76.34,20.08
64.66,76.46,20.22
64.68,76.64,20.41
64.61,76.60,20.71
64.73,76.31,20.70
64.67,76.53,20.89
64.62,76.69,20.95
64.72,76.61,21.02
64.64,76.82,20.67
64.79,76.90,20.54
64.62,76.83,20.88
64.70,76.78,21.04
64.73,76.97,20.79
64.73,76.93,20.97
64.88,76.01,19.86
64.90,75.80,19.94
64.84,75.76,20.20
64.87,75.87,20.47
64.94,76.28,19.86
64.88,76.10,20.68
64.88,76.43,19.99
64.79,76.56,20.16
64.88,76.78,20.31
64.87,76.25,20.80
64.83,76.40,20.93
64.85,76.61,21.10
64.96,76.98,20.47
64.85,76.86,21.12
64.91,77.07,20.71
64.87,77.04,20.97
65.22,74.73,18.89
65.31,74.79,18.69
65.40,74.59,18.77
65.34,74.53,19.04
65.16,74.72,19.19
65.30,74.51,19.35
65.13,74.72,19.52
65.27,74.52,19.68
65.13,74.73,19.84
65.28,74.55,20.01
65.15,74.75,20.13
65.29,74.61,20.23
65.23,74.76,20.32
65.38,74.65,20.39
65.17,74.99,18.80
65.33,75.02,18.61
65.08,74.98,19.08
65.05,74.98,19.40
65.04,74.98,19.73
65.06,74.99,20.06
65.15,75.00,20.38
65.35,74.85,20.53
65.17,75.30,18.77
65.34,75.34,18.60
65.06,75.29,19.03
65.02,75.28,19.33
65.01,75.27,19.66
65.01,75.28,20.00
65.05,75.29,20.35
65.27,75.09,20.66
65.14,75.32,20.69
65.26,75.26,20.83
65.22,75.41,20.94
65.36,75.31,20.99
65.17,75.62,18.78
65.33,75.66,18.61
65.07,75.62,19.03
65.02,75.59,19.33
65.01,75.52,19.59
64.97,75.58,19.92
64.98,75.61,20.34
65.05,75.62,20.68
65.15,75.63,21.03
65.39,75.49,21.16
65.15,75.94,18.79
65.30,75.98,18.60
65.06,75.94,19.05
65.03,75.92,19.35
64.99,75.81,19.67
64.99,75.94,20.72
65.06,75.95,21.02
