81.43,97.85,38.48
81.55,97.80,38.21
81.67,97.65,38.36
81.61,97.64,38.73
81.39,97.83,38.87
81.58,97.65,39.08
81.39,97.85,39.23
81.58,97.69,39.39
81.44,97.88,39.52
81.58,97.76,39.61
81.43,98.05,38.20
81.59,98.13,37.99
81.59,97.90,38.06
81.29,98.13,38.45
81.25,98.10,38.74
81.25,98.11,39.09
81.32,98.12,39.43
81.54,97.90,39.70
81.46,98.10,39.68
81.64,98.00,39.82
81.42,98.39,38.13
81.60,98.45,37.95
81.29,98.38,38.38
81.21,98.41,38.69
81.19,98.43,39.04
81.25,98.44,39.37
81.40,98.40,39.65
81.60,98.28,39.84
81.42,98.77,38.08
81.62,98.72,37.87
81.30,98.71,38.37
81.22,98.73,38.69
81.20,98.76,39.04
81.25,98.78,39.37
81.39,98.73,39.64
81.59,98.61,39.83
81.44,99.05,37.85
81.55,99.06,37.60
81.67,98.88,37.68
81.33,99.09,38.15
81.29,99.04,38.39
81.24,99.05,38.72
81.23,99.09,39.07
81.28,99.11,39.39
81.41,99.06,39.65
81.59,98.93,39.83
81.42,99.31,37.60
81.55,99.39,37.37
81.58,99.16,37.45
81.30,99.39,37.87
81.28,99.35,38.11
81.26,99.35,38.42
81.24,99.36,38.74
81.24,99.40,39.09
81.30,99.42,39.42
81.42,99.37,39.67
81.60,99.24,39.84
81.38,99.66,37.53
81.54,99.71,37.31
81.27,99.66,37.80
81.23,99.67,38.10
81.23,99.68,38.42
81.23,99.69,38.76
81.24,99.71,39.10
81.30,99.73,39.42
81.43,99.68,39.67
81.61,99.55,39.84
81.39,100.00,37.50
81.57,100.04,37.30
81.27,99.99,37.77
81.22,100.01,38.08
81.22,100.02,38.42
81.23,100.02,38.76
81.25,100.03,39.08
81.30,100.04,39.39
81.43,100.01,39.65
81.61,99.87,39.84
81.46,100.31,37.48
81.62,100.38,37.33
81.33,100.31,37.73
81.27,100.32,38.04
81.27,100.34,38.38
81.28,100.34,38.72
81.30,100.34,39.05
81.31,100.30,39.31
81.44,100.37,39.58
81.63,100.24,39.83
81.53,100.52,37.49
81.45,100.55,37.68
81.57,100.68,37.60
81.40,100.58,37.98
81.39,100.60,38.31
81.40,100.61,38.65
81.41,100.61,38.98
81.43,100.58,39.33
81.53,100.63,39.59
81.59,100.53,39.73
81.59,100.78,37.87
81.56,100.79,38.23
81.56,100.80,38.55
81.56,100.81,38.88
81.58,100.80,39.20
81.61,100.77,39.49
81.67,97.75,38.12
81.74,97.90,37.93
81.79,97.65,38.10
81.82,97.53,38.32
81.79,97.51,38.60
81.77,97.50,38.92
81.76,97.53,39.25
81.75,97.63,39.57
81.66,97.81,39.74
81.78,97.81,39.82
81.75,98.22,37.85
81.78,98.10,39.95
81.77,98.51,37.83
81.77,98.43,39.98
81.77,98.70,37.77
81.77,98.75,39.97
81.67,99.02,37.50
81.73,99.15,37.30
81.79,98.91,37.46
81.81,98.77,37.64
81.78,99.06,39.96
81.73,99.46,37.18
81.78,99.36,39.96
81.73,99.78,37.15
81.78,99.67,39.97
81.75,100.11,37.16
81.78,99.99,39.98
81.77,100.38,37.19
81.80,100.26,39.98
81.62,100.62,37.45
81.74,100.64,37.34
81.64,100.69,39.69
81.74,100.55,39.87
81.71,100.83,37.61
81.76,100.95,37.90
81.74,100.95,38.16
81.74,100.94,38.47
81.74,100.95,38.77
81.74,100.96,39.09
81.74,100.93,39.42
81.75,100.81,39.70
82.03,96.65,37.85
82.12,96.57,37.55
82.25,96.39,37.69
82.18,96.40,38.06
82.02,96.62,38.23
82.18,96.40,38.41
82.04,96.61,38.57
82.20,96.40,38.73
82.05,96.60,38.88
82.21,96.40,39.04
82.05,96.59,39.18
82.21,96.39,39.35
82.04,96.58,39.49
82.19,96.40,39.67
82.03,96.59,39.81
82.19,96.43,39.97
82.07,96.63,40.10
82.20,96.51,40.18
82.02,96.85,37.58
82.20,96.87,37.35
82.18,96.64,37.39
81.93,96.94,37.87
81.93,96.90,38.15
81.94,96.88,38.47
81.96,96.87,38.78
81.96,96.85,39.07
81.94,96.84,39.37
81.91,96.83,39.69
81.93,96.85,40.02
82.17,96.64,40.30
82.06,96.88,40.36
82.28,96.73,40.48
82.02,97.17,37.51
82.22,97.19,37.32
81.92,97.17,37.78
81.89,97.17,38.11
81.90,97.15,38.44
81.92,97.14,38.75
81.92,97.13,39.05
81.91,97.14,39.34
81.88,97.15,39.65
81.86,97.15,39.97
81.90,97.18,40.32
82.22,96.98,40.66
82.05,97.22,40.68
82.21,97.15,40.84
82.02,97.53,37.46
