ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,0.6259992012774535,2.1880960599028745,0.0,0.0,0.7139068925039606,0.5096630511646615,0.0005510172064091545,-0.14865002803883498,1.6375452936049741,2.536483759634107,0.3544033990419898
0.5,0.6259992012774535,2.1910508137645253,0.26651528269042596,0.26651528269042596,0.7142927049683978,0.5102140683710706,-0.14809901083242583,-0.12634039310997022,1.6375452936049741,2.538532406421284,0.35492440850360607
1.0,1.1590297666583054,2.1544215582889366,0.6702634618221794,0.6702634618221794,0.4620227586383704,0.21346502949980986,-0.2521297690135313,0.02121458616151558,2.0345648804678476,2.5412885026869394,0.19939633838634452
1.5,1.9665261249218122,2.1309631848474426,0.4330838772863247,0.4330838772863247,0.07716560337357614,0.0059545303440080655,-0.10566983850939467,0.12499399935993674,2.352239248194385,2.5316313663398797,0.07086028421462165
2.0,2.0251975212309548,2.1230745382780785,0.028758429405744246,0.028758429405744246,0.046101545321393655,0.0021253524810205134,-0.0021417702936577967,0.0523035811344422,2.7039677075720183,2.516291526128531,0.0
2.5,2.0240429837333007,2.1103075921393755,0.044330754536789474,0.044330754536789474,0.04087774158013713,0.0016709897566924718,-0.0010626762405102567,0.0006531377076557804,2.77071761441833,2.520517615039348,0.0
3.0,2.1138590303045337,2.107622363085367,0.1056490767715319,0.1056490767715319,0.0,0.0,-0.0008354948783462359,0.0005313381202551284,2.760185606313854,2.587332449307658,0.0
3.5,2.2353411372763645,2.10345337682307,0.11951640370673333,0.11951640370673333,0.0,0.0,0.0,0.0004526874700768029,2.4912030313883586,2.6405496233562036,0.056558903739904576
4.0,2.3528918377180004,2.106098325768308,-0.06922827170429713,-0.06922827170429713,0.0,0.0,6.988006180736993e-05,5.3864103089928444e-05,2.546702253390455,2.6601958215873194,0.04266361418805009
4.5,2.0968845938677703,2.121970569393069,-0.11520548898459837,-0.11520548898459837,0.011822018593063532,0.00013976012361473987,0.00010772820617985689,0.00031810908006998055,2.5616921343354204,2.6732750022966867,0.0417401381696243
5.0,2.1224808597488036,2.154099668659723,0.008549306627847475,0.008549306627847475,0.014678433579906058,0.00021545641235971378,0.000706098221947331,-0.00010772820617985689,2.5271438379928797,2.7132516581415853,0.06859217042778054
5.5,2.113983207123465,2.2006786795472335,0.06456483747870578,0.06456483747870578,0.03939487996566815,0.0015519565675094018,-0.00010772820617985689,0.0009428846864437376,2.5162758154979277,2.751849658086662,0.08560563688371225
6.0,2.251610534706215,2.248808700593416,0.011061531820578896,0.011061531820578896,0.0,0.0,0.0025918675948348063,0.003725843919405774,2.5280891633865594,2.7928860995642744,0.09481121919688262
6.5,2.136106270764623,2.3270937908755864,-0.06896445625618286,-0.06896445625618286,0.08207126023876454,0.006735691757179014,0.0073439596326316916,-0.0014006125715043608,2.579514611264238,2.8411346666661377,0.09208294786987048
7.0,2.1136816221938495,2.405173569147159,0.060967457875408027,0.060967457875408027,0.121193726179466,0.014687919265263383,-0.0002093575481739154,-0.005272413984461426,2.6032732137704344,2.907757345587684,0.1047144227076866
7.5,2.258041186515439,2.4530045408749896,0.07559572134098924,0.07559572134098924,0.07947941029493855,0.006316976660831183,-0.00320086833629116,0.0013250647327716115,2.5539713652469223,2.9786632956001386,0.14257802517677642
8.0,2.264873064875828,2.491687575946227,-0.016214455603903888,-0.016214455603903888,0.09102847133002434,0.008286182592681064,0.0024407719173693077,0.004223808996344711,2.5664025777912376,3.030697061030592,0.15319725920790994
