ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,0.21213203435596426,4.6735925690034685,0.7097139397633596,0.7097139397633596,0.9546104990488727,0.9112812048943378,-0.2760449381279899,0.02750148695531518,0.8687019035073041,4.802479989282754,0.8191138941867733
0.5,0.9218459741193239,4.541495859855677,0.7057683255299383,0.7057683255299383,0.7970171056924361,0.6352362667663479,-0.24854345117267473,0.00779218931042705,2.535660731183649,4.854837801892769,0.47770433644661325
1.0,1.6236686854158409,4.555483561910284,1.0640852096396198,1.0640852096396198,0.6435792900249264,0.41419430254898837,-0.2604605595071358,0.033099850040012674,3.215497369582947,4.872803720889125,0.34011350471628976
1.5,3.0500163933985633,4.60800800944116,0.9834720378299511,0.9834720378299511,0.33810523177270757,0.11431514775207631,-0.1823437510926494,0.10745277680258003,3.680427306337399,4.896309299217245,0.2483262225844729
2.0,3.590612761075743,4.618158807293796,0.42806630264783574,0.42806630264783574,0.22250123676889888,0.049506800363689596,-0.04555500590197574,0.08055261314162677,4.056788653227375,4.879777871964996,0.16865300846290743
2.5,3.906148998694235,4.608113644484311,0.29947881131355425,0.29947881131355425,0.15233232075999115,0.02320513594812483,-0.021238524809395844,0.016980885384395024,4.219909792342595,4.87999944388113,0.13526428827081116
3.0,4.1895703837028515,4.572986036195585,0.28417269307485604,0.28417269307485604,0.08384360884944009,0.0070297507448979085,-0.011593235133185695,0.008861824718473445,4.391613192438862,4.902717585834276,0.10424920147800887
3.5,4.474494384843947,4.493909781960302,0.17714130343841905,0.17714130343841905,0.0043203798158774065,1.8665681753440893e-05,-0.0035148753724489543,0.006748912963816776,4.626555924097982,4.923156328147362,0.06024598535569847
4.0,4.54385299057969,4.402073913831766,-0.20063235401978252,-0.20063235401978252,0.0,0.0,0.001904590794447855,0.0017574376862244771,4.784819460504592,4.950706423756785,0.03350773587707734
4.5,4.073229676804382,4.341858735331088,-0.10724407054481411,-0.10724407054481411,0.06186959892103028,0.0038278472706491508,0.0,-0.0019092572148862153,4.623425632593493,4.963556824708071,0.06852569722208879
5.0,4.329364849490061,4.3204013687871665,0.21729287931830488,0.21729287931830488,0.0,0.0,-0.0019139236353245754,0.0,4.85142644328048,5.006594021052034,0.03099264232711807
5.5,4.507815435440992,4.319821611363223,0.18467387007276637,0.18467387007276637,0.0,0.0,0.0,0.0009569618176622877,4.8576427156503925,5.048106102841828,0.03772967194255572
6.0,4.698712589635594,4.320239984439428,0.15321712324641368,0.15321712324641368,0.0,0.0,0.0,0.0,4.90017332249192,5.062726239804562,0.0321077833588167
6.5,4.814249681933819,4.3219588829623214,0.06226660273480178,0.06226660273480178,0.0,0.0,0.0,0.0,4.973316426360427,5.045715353629865,0.014348595232855366
7.0,4.823245795105198,4.028282386362358,-0.08624138848593788,-0.08624138848593788,0.0,0.0,0.0,0.0,4.99306061236808,4.354394566735785,0.0
7.5,4.641766904961943,4.153289172135437,-0.19117249279234017,-0.19117249279234017,0.0,0.0,0.0,0.0,4.910580893479082,4.415579454598483,0.0
8.0,4.440900809520517,4.266346809800465,-0.12067323525171814,-0.12067323525171814,0.0,0.0,0.0,0.0,4.787964680890338,4.588474629957037,0.0
8.5,4.400420434458507,4.3145251527407185,-0.0017007568729634492,-0.0017007568729634492,0.0,0.0,0.0,6.91121882714774e-05,4.73570645251473,4.692153388584666,0.0
9.0,4.4374992957745905,4.435500264045297,0.026199448578005047,0.026199448578005047,0.0,0.0,0.0001382243765429548,0.0014492403727135363,4.859193719063333,4.783323653046681,0.0
9.5,4.452819331614517,4.528107026611839,-0.08839169674387604,-0.08839169674387604,0.01662674812120246,0.0002764487530859096,0.0028984807454270727,0.002645822648157723,5.059200316163945,4.852123768220656,0.0
10.0,4.260715902286838,4.611852079737162,-0.136212306704532,-0.136212306704532,0.07613777965539936,0.005796961490854145,0.005429869672858401,-0.00017544091803617249,5.116387622552025,4.910017643092367,0.0
10.5,4.180394718205453,4.673589969666218,-0.020227623414824425,-0.020227623414824425,0.10552813889575952,0.011136188098802713,0.0025475989093547277,-0.0034069097607439436,5.185911281634041,4.960473982377052,0.0
11.0,4.2202606554571895,4.712034534478221,0.0551522627538108,0.0551522627538108,0.10436550823698221,0.0108921593095636,-0.001383949848629486,-0.002425373786634037,5.000533700138087,4.990412590178581,0.0
11.5,4.290699243713075,4.722726465228757,0.08805073851685563,0.08805073851685563,0.09147834935952737,0.00836828840154374,-0.0023031486639133467,0.00020425402343710692,5.089225055298077,5.005944723813437,0.0
12.0,4.396362132490901,4.774935378574947,0.07486433179747509,0.07486433179747509,0.07928342816589673,0.006285861981736907,-0.000975441801755272,0.0014063570644102738,5.026291025043288,5.04468947988291,0.0036470936244918928
12.5,4.440427907308025,4.827122440341188,0.03424474439193581,0.03424474439193581,0.08010870613131382,0.006417404798033197,0.0005095654649072009,-0.000284477468092311,4.961534677802465,5.0893371282922155,0.025111806757560196
