ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,0.383992187420522,1.3497302749319504,0.0,0.0,0.7155045014902094,0.5119466916527531,-0.003815431153902038,-0.16813579877110962,1.070481169764324,1.645787645993604,0.3495630056707303
0.5,0.383992187420522,1.337175019338236,0.19878037692224915,0.19878037692224915,0.7128332627612513,0.508131260498851,-0.17195122992501166,-0.11481886585778456,1.070481169764324,1.633258616806016,0.34457338308262153
1.0,0.7815529412650203,1.324513311265647,0.3265897236816088,0.3265897236816088,0.40993198436171063,0.16804423180272976,-0.23345316286947115,0.04676386575686628,1.237245630672606,1.619615585488578,0.23608685804330853
1.5,1.0371716347837396,1.3014086672080825,0.1787737905385242,0.1787737905385242,0.20303924438371201,0.04122493475990873,-0.0784234984112791,0.10644301443343876,1.4167427893071978,1.602038247257525,0.11566231846682073
2.0,1.1391005223420687,1.273900876264177,0.09793668828005953,0.09793668828005953,0.10581698814543705,0.011197234980171566,-0.02056713400259365,0.03641244046059666,1.48189587877331,1.5884379086077158,0.06707346208312992
2.5,1.2330450113438587,1.2448988249118678,0.06822418955587173,0.06822418955587173,0.009521909195189582,9.06667547214359e-05,-0.005598617490085783,0.010260900312616466,1.5734686280844976,1.561113988592597,0.0
3.0,1.2755489014538122,1.2231767528028283,0.028588918812241015,0.028588918812241015,0.0,0.0,-4.533337736071795e-05,0.0027993087450428914,1.6219952496803374,1.5424165792796225,0.0
3.5,1.2902228489683407,1.2200876077396305,0.00997646590695056,0.00997646590695056,0.0,0.0,0.0,2.2666688680358976e-05,1.6347927837291474,1.5305873283314761,0.0
4.0,1.2955018332677133,1.2215067325549536,-0.006411573223817135,-0.006411573223817135,0.0,0.0,0.0,0.0,1.5332548698080184,1.5176569373537938,0.0
4.5,1.2773997025207064,1.2127724481469082,0.034529267747893666,0.034529267747893666,0.0,0.0,0.0,0.0,1.624423487117877,1.5037439118743086,0.0
5.0,1.3645603687635006,1.1860835040941604,0.06170181921166884,0.06170181921166884,0.0,0.0,0.0,0.0,1.79489602220539,1.4886778069473559,0.0
5.5,1.4008033409440441,1.1626583119067802,-0.025326989701950686,-0.025326989701950686,0.0,0.0,0.0,0.0,1.6811461214394072,1.4710682416073924,0.0
6.0,1.3139063893595992,1.1515450340324638,-0.024850969191950845,-0.024850969191950845,0.0,0.0,0.0,0.0,1.6782995901602347,1.4528814064418933,0.0
6.5,1.3511014025601424,1.1399594982838042,0.017944945782892963,0.017944945782892963,0.0,0.0,0.0,0.0,1.6638351884180067,1.4260504016042872,0.0
7.0,1.3497962809253852,1.1217272475637967,0.04226717255701706,0.04226717255701706,0.0,0.0,0.0,0.0,1.6225980275363427,1.3942815188974182,0.0
7.5,1.4356357476741766,1.108436587372351,0.06334724557097071,0.06334724557097071,0.0,0.0,0.0,0.0,1.7354738591604386,1.3567860326115722,0.0
8.0,1.4764907720673266,1.0780288894874939,-0.059135476926407304,-0.059135476926407304,0.0,0.0,0.0,0.0,1.6815697813555914,1.3179591266937754,0.0
8.5,1.317364793821362,1.024931027680953,-0.11155766475615903,-0.11155766475615903,0.0,0.0,0.0,0.0,1.6522849691758688,1.2747895913865293,0.0
9.0,1.2533754425550085,0.9928626011259893,-0.013222289700322909,-0.013222289700322909,0.0,0.0,0.0,0.0,1.6487543977638486,1.2424732111739556,0.0
9.5,1.2909202144207161,0.9622129432118759,0.04675956693443217,0.04675956693443217,0.0,0.0,0.0,0.0,1.584801314958263,1.2142597083597861,0.0
10.0,1.346894576423873,0.945059576446663,0.009911924539552364,0.009911924539552364,0.0,0.0,0.0,0.0,1.5772036894400605,1.208776150580625,0.0
10.5,1.3107440634998209,0.9349549280835006,-0.042099523505344294,-0.042099523505344294,0.0,0.0,0.0,0.0,1.5776971665215838,1.2004974010982314,0.0
11.0,1.2626955294131843,1.0587465957490187,-0.0680582314693493,-0.0680582314693493,0.0,0.0,0.0,0.0,1.5433268003759328,1.332347852727735,0.0
11.5,1.1746276005611223,1.0627620223985184,-0.08287260574312683,-0.08287260574312683,0.0,0.0,0.0,0.0009011084554313188,1.5282262456684215,1.3656268971123697,0.0
12.0,1.0969503179269307,1.0735976164032661,-0.0637085100093483,-0.0637085100093483,0.0,0.0,0.0018022169108626376,0.00015091094752768674,1.4704844678764222,1.404112842288212,0.0
12.5,1.0472105805424257,1.1140975873684045,0.009831432435921994,0.009831432435921994,0.06003693714477176,0.0036044338217252753,0.0003018218950553735,-0.0018022169108626376,1.4729943023884404,1.439876007672452,0.0
13.0,1.1166131827987746,1.144738448795988,0.09516869916273385,0.09516869916273385,0.0245691633986741,0.000603643790110747,-0.0018022169108626376,-0.0003018218950553735,1.4349107389941322,1.4746369571614686,0.026939659944373973
13.5,1.2375479788678934,1.1821667908815132,0.083385507663706,0.083385507663706,0.0,0.0,-0.0003018218950553735,0.0009011084554313188,1.4758982789128745,1.5183612237057984,0.027966299540557515
14.0,1.2833841981261866,1.2288131257068688,0.015718918327834674,0.015718918327834674,0.0,0.0,0.0,0.002620185994013463,1.5221632087462595,1.5603099417183068,0.02444817657832632
14.5,1.2689858155235627,1.2629031109602877,-0.04427055609698538,-0.04427055609698538,0.0,0.0,0.004938550092971552,0.013138072944745477,1.5065200970093422,1.6704834370859247,0.09815322704582363
15.0,1.1948430859322159,1.3266947920490757,-0.10783481183995813,-0.10783481183995813,0.09938360119226464,0.009877100185943104,0.026276145889490954,0.011236329040817651,1.4317580346839223,1.7883286070522315,0.1993876130830663
15.5,1.0533161918436464,1.3665993422276674,-0.07088806824678828,-0.07088806824678828,0.22924286636443436,0.05255229177898191,0.027411208174606856,-0.016277434733347217,1.411476535243584,1.8023710241834028,0.21687792562961372
