ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,0.7443789357578525,4.046428248458118,1.2445152293499953,1.2445152293499953,0.8160404954563333,0.6659220902246179,-0.40650316154118576,0.10238168355969607,2.354833980982141,4.240405978206949,0.44466779995016426
0.5,1.9888941651078478,4.05344048975386,1.164300037454578,1.164300037454578,0.5093318453458728,0.25941892868343214,-0.3041214779814897,0.1429468015052245,3.241437099226665,4.2213208235523725,0.23212728084029044
1.0,3.0729790106670087,4.044270437576741,0.7463716903227934,0.7463716903227934,0.24016480645931138,0.05767913426163849,-0.12060955853073672,0.13891633242238163,3.5425468608472426,4.195283629713994,0.15558823347332307
1.5,3.4816375457534345,4.024580302517012,0.3189417113921422,0.3189417113921422,0.1349066774550418,0.018199811621958686,-0.026288813136726413,0.05645370312399911,4.095187387248848,4.164845078040335,0.016725157715653194
2.0,3.710862433451293,3.9962973375062227,0.12978273466036327,0.12978273466036327,0.07142484153420059,0.005101507988185666,-0.0077021522827385065,0.014199647999543433,4.423463520347604,4.139010641471629,0.0
2.5,3.741203015074161,3.9500523759882857,-0.09887919643133714,-0.09887919643133714,0.052872554851091436,0.0027955070564816727,0.0021104828623604555,0.003152199377248835,4.357688516334603,4.100146556173482,0.0
3.0,3.513104040588619,3.888555584952284,0.04675344134432402,0.04675344134432402,0.09655295807434683,0.009322473712906577,-0.0013977535282408363,-0.003385859859406872,4.280713715844646,4.042078031013908,0.0
3.5,3.834709897762809,3.820636443284262,0.21523650792062377,0.21523650792062377,0.0,0.0,-0.0046612368564532885,0.0006988767641204182,4.2599153668175145,3.9683783873241096,0.0
4.0,3.9435770564298664,3.7412547770129256,0.1000195825331276,0.1000195825331276,0.0,0.0,0.0,0.0023306184282266443,4.305607352271261,3.8993901071614934,0.0
4.5,4.034749062829064,3.6722119414059695,0.060340896797158816,0.060340896797158816,0.0,0.0,0.0,0.0,4.247040028061692,3.8346889248830456,0.0
5.0,4.064258850024184,3.609460680343048,-0.014738768226428167,-0.014738768226428167,0.0,0.0,0.0,0.0,4.2390231751906775,3.7873806641320735,0.0
5.5,4.005271526376208,3.5691052753620167,-0.016186717492850722,-0.016186717492850722,0.0,0.0,0.0,0.0,4.21126555060775,3.7500401064003963,0.0
6.0,4.031885415038483,3.5462620430995417,0.06100785914595086,0.06100785914595086,0.0,0.0,0.0,0.0,4.211253826578517,3.7160727146099983,0.0
6.5,4.12728724466811,3.532723562085944,0.026390517006081637,0.026390517006081637,0.0,0.0,0.0,0.0,4.210229173674302,3.7008449270087045,0.0
7.0,4.084666449050646,3.5239024512985884,-0.023778430709864296,-0.023778430709864296,0.0,0.0,0.0,0.0,4.258798608853352,3.7043763200239717,0.0
7.5,4.079730383248381,3.5258343113339246,-0.042495731127421665,-0.042495731127421665,0.0,0.0,0.0,0.0,4.240030110418047,3.7175193376983025,0.0
8.0,3.9996749867958026,3.439117452885469,-0.05917086891813361,-0.05917086891813361,0.0,0.0,0.0,0.0,4.1529261150346475,3.775613387072716,0.0
8.5,3.961388645412114,3.489855171093052,-0.046468608624724794,-0.046468608624724794,0.0,0.0,0.0,0.0,4.038742477354658,3.9077407163967646,0.0
9.0,3.906737769546353,3.6334691589061316,-0.09119041956110885,-0.09119041956110885,0.0,0.0,0.0,0.00013739922003428402,3.9955147618014055,3.9860630473632486,0.0
9.5,3.779007806289896,3.7055497676457225,-0.12240602332568518,-0.12240602332568518,0.0,0.0,0.00027479844006856805,0.00039356199047176256,4.004590058058099,4.051903619851803,0.011676872461106158
10.0,3.6619257228949826,3.7498349127218105,-0.07184744495489959,-0.07184744495489959,0.023443482679353256,0.0005495968801371361,0.0007871239809435251,0.0010698651857757636,3.9003411441933484,4.0798754751676505,0.044004855556755595
10.5,3.635312916380097,3.785509808262378,-0.06030620359425476,-0.06030620359425476,0.03967679374504762,0.0015742479618870502,0.0024145288116200953,0.0021617134624064105,3.745680972397701,4.085306967262682,0.08313353135677426
11.0,3.541313315706473,3.821585783062811,-0.09531793165120384,-0.09531793165120384,0.07333931076426425,0.005378654503377327,0.005110550905756346,0.0005630928598895925,3.669201459334971,4.09489263688064,0.1039566150554676
11.5,3.4446770530776893,3.86437264850717,-0.04699050688316153,-0.04699050688316153,0.10860639839990893,0.011795349773399742,0.0035407145313992804,-0.0026104689331620454,3.688123869117115,4.100102243539331,0.10048002463143046
12.0,3.44733230194015,3.880491132858141,0.007350751915526921,0.007350751915526921,0.1116247444170686,0.012460083566175888,-0.00011038696056774478,-0.003589457277378462,3.6353166568070643,4.0997357023988785,0.11328024031404482
12.5,3.459378556908743,3.8764244694239,0.06828111387897717,0.06828111387897717,0.10758520275699746,0.011574575852264252,-0.0036382000233576434,-0.0018512355445645429,3.6602763913468817,4.083649481383735,0.10367517877498988
13.0,3.5838945296981044,3.8619461657916268,0.06844169564067615,0.06844169564067615,0.07199780218493201,0.005183683519460601,-0.0038128580496968306,0.0016849087078628128,3.696790299947992,4.0557484604759,0.08850602152131215
13.5,3.5962619481900955,3.837404252911824,-0.015138327455954004,-0.015138327455954004,0.06283995347603777,0.003948859752870591,-0.0002683826076320178,0.0018082497538704596,3.7328509237349126,4.019391521125009,0.07128954616242378
14.0,3.5536178747861964,3.8135834054299185,-0.01575895905442004,-0.01575895905442004,0.0681683086499626,0.004646918304196565,-0.00019635854195591113,-0.00021660357535658323,3.778518843382998,3.9941553563118943,0.05398801340767323
14.5,3.5647440300812554,3.7908024793426547,0.0015751606014824393,0.0015751606014824393,0.05963340229232916,0.003556142668958769,-0.0007015897583451843,-0.0003224466766401863,3.773932116519841,3.968405915471434,0.049005520880161746
15.0,3.5567681959891613,3.771573768414502,0.01048882730045908,0.01048882730045908,0.05695383031461709,0.003243738787506197,-0.0008412518952362838,-0.00039560442183298405,3.7743456007296157,3.938772633893065,0.04174575393069346
