58.24,94.21,43.96
58.28,94.21,43.98
58.26,94.21,43.97
58.28,94.21,43.98
58.27,94.21,43.97
58.32,94.21,43.99
58.37,94.21,44.01
58.46,94.21,44.04
58.43,94.21,44.03
58.44,94.21,44.03
58.37,94.21,44.01
58.33,94.21,44.00
58.63,94.21,44.09
58.66,94.21,44.10
58.65,94.21,44.10
58.70,94.21,44.12
58.47,94.21,44.04
58.92,94.21,44.18
58.95,94.21,44.19
59.10,94.20,44.23
59.05,94.20,44.22
59.15,94.20,44.24
59.29,94.19,44.26
59.44,94.18,44.29
59.20,94.20,44.25
59.44,94.18,44.30
59.37,94.19,44.29
59.46,94.19,44.31
59.57,94.18,44.32
59.58,94.17,44.32
59.44,94.18,44.29
59.70,94.15,44.30
59.69,94.15,44.31
59.56,94.18,44.32
59.72,94.15,44.31
59.78,94.14,44.32
59.76,94.14,44.31
59.66,94.17,44.33
59.91,94.10,44.24
60.18,94.00,44.08
60.18,94.00,44.06
59.90,94.10,44.25
59.89,94.11,44.26
60.08,94.04,44.16
60.00,94.08,44.24
59.81,94.14,44.31
60.37,93.92,43.89
60.53,93.85,43.71
60.53,93.85,43.70
60.38,93.92,43.88
60.44,93.89,43.81
60.34,93.93,43.93
60.18,94.00,44.08
60.03,94.07,44.21
60.15,94.02,44.13
60.18,94.00,44.09
60.65,93.80,43.56
60.78,93.76,43.41
60.80,93.75,43.38
60.58,93.83,43.64
60.43,93.89,43.82
60.67,93.80,43.54
60.54,93.85,43.70
60.31,93.95,43.95
61.10,93.69,43.07
61.07,93.70,43.10
61.01,93.71,43.15
60.81,93.75,43.38
60.61,93.81,43.60
60.74,93.77,43.45
60.95,93.72,43.22
60.85,93.74,43.32
61.14,93.69,43.02
61.35,93.69,42.85
61.33,93.69,42.87
61.10,93.70,43.07
60.91,93.73,43.26
61.05,93.70,43.12
61.26,93.69,42.93
61.18,93.69,43.00
61.74,91.65,23.27
61.81,91.65,23.18
61.80,91.65,23.19
61.69,91.65,23.35
61.65,91.66,23.48
61.65,91.66,23.49
61.80,91.65,23.19
61.69,91.65,23.37
61.63,91.67,23.58
61.62,91.68,23.63
61.63,91.68,23.64
61.65,91.72,23.81
61.65,91.72,23.80
61.51,93.70,42.73
61.59,93.71,42.69
61.62,93.71,42.66
61.43,93.69,42.80
61.23,93.69,42.95
61.41,93.69,42.81
61.53,93.70,42.73
61.53,93.70,42.72
62.22,91.52,21.31
62.22,91.52,21.31
62.22,91.52,21.33
62.23,91.53,21.35
61.88,91.66,23.09
62.02,91.68,22.92
61.90,91.66,23.07
61.79,91.65,23.20
61.68,91.65,23.37
61.79,91.65,23.20
62.23,91.53,21.35
61.94,91.67,23.02
61.90,91.66,23.07
61.63,91.69,23.65
61.70,91.76,23.94
61.70,91.76,23.92
61.71,91.77,23.95
61.82,91.84,24.15
61.80,91.83,24.12
61.91,93.78,42.53
61.82,93.76,42.57
61.60,93.71,42.68
61.85,93.77,42.55
61.86,93.77,42.55
62.23,91.52,21.33
62.27,91.56,21.50
62.26,91.55,21.46
62.25,91.54,21.42
62.29,91.57,21.58
62.06,91.68,22.87
61.96,91.67,23.00
62.24,91.53,21.37
62.28,91.56,21.53
62.13,91.69,22.78
62.26,91.69,22.53
62.18,91.69,22.70
62.18,91.69,22.71
62.10,91.69,22.82
62.10,91.69,22.82
61.79,91.83,24.11
61.91,91.91,24.31
61.90,91.90,24.29
61.96,91.94,24.38
62.06,92.02,24.56
62.15,92.09,24.73
62.17,92.11,24.77
62.18,91.69,22.70
62.18,91.69,22.71
62.00,91.97,24.45
62.14,92.08,24.70
62.24,92.17,24.93
62.30,92.25,25.13
62.25,92.18,24.95
62.30,92.26,25.16
62.30,92.25,25.13
62.33,92.31,25.31
62.33,92.35,25.42
62.34,92.34,25.39
62.33,92.42,25.63
62.33,92.42,25.64
62.32,92.48,25.83
62.32,92.47,25.80
62.31,92.53,25.98
62.34,92.37,25.47
62.33,92.43,25.66
62.31,92.52,25.94
62.19,93.87,42.42
62.10,93.84,42.45
62.17,93.86,42.43
62.26,93.90,42.40
62.29,103.13,35.21
62.29,103.13,35.21
62.29,103.13,35.21
62.29,103.13,35.21
62.29,103.13,35.21
62.29,103.13,35.21
62.29,103.13,35.21
62.29,103.13,35.21
62.29,103.13,35.21
62.29,103.13,35.21
62.24,91.54,21.39
62.26,91.55,21.47
62.28,91.57,21.54
62.32,91.60,21.76
62.32,91.61,21.81
62.34,91.65,22.04
62.34,91.67,22.20
62.33,91.68,22.29
62.30,91.69,22.42
62.31,91.69,22.41
62.27,91.56,21.51
62.34,91.64,21.97
62.34,91.67,22.19
62.27,91.69,22.51
62.34,91.69,22.34
62.24,91.70,22.61
62.01,91.98,24.47
62.10,92.05,24.62
62.24,92.18,24.94
62.33,92.32,25.34
62.33,92.42,25.63
62.32,92.49,25.87
62.31,92.57,26.08
62.31,92.56,26.06
62.32,92.65,26.27
62.33,92.67,26.30
62.32,92.64,26.24
62.35,92.75,26.45
62.39,92.85,26.64
62.35,92.75,26.47
62.40,92.87,26.67
62.39,92.85,26.64
62.44,92.96,26.82
62.48,93.05,26.96
62.46,93.01,26.90
62.52,93.15,27.11
62.54,93.24,27.25
62.55,93.26,27.29
62.49,93.09,27.02
62.53,93.20,27.20
62.57,93.35,27.43
62.58,93.43,27.57
62.58,93.41,27.53
62.58,93.51,27.73
62.57,93.58,27.87
62.57,93.59,27.90
62.58,93.47,27.63
62.58,93.54,27.79
62.56,93.64,28.03
62.54,93.67,28.16
62.55,93.67,28.14
62.53,93.72,28.41
62.53,93.72,28.40
62.53,93.74,28.65
62.53,93.73,28.61
62.55,93.74,28.81
62.36,93.94,42.37
62.54,93.68,28.20
62.53,93.72,28.41
62.55,93.74,28.75
62.64,94.06,42.30
62.52,94.00,42.33
62.65,94.06,42.30
62.50,93.99,42.33
62.66,94.06,42.30
62.50,102.50,34.69
62.50,102.50,34.69
62.39,102.81,34.95
62.58,102.30,34.59
62.50,102.50,34.69
62.29,103.13,35.21
62.29,103.13,35.21
62.29,103.13,35.21
62.29,103.13,35.21
62.29,103.13,35.21
62.29,103.13,35.21
62.29,103.13,35.21
62.29,91.58,21.62
62.33,91.61,21.82
62.34,91.64,21.98
62.34,91.67,22.25
62.31,92.63,26.23
62.36,92.76,26.49
62.45,92.98,26.86
62.52,93.16,27.14
62.57,93.37,27.47
62.58,93.52,27.74
62.55,93.65,28.08
62.53,93.72,28.43
62.54,93.74,28.70
62.59,93.74,29.01
62.58,93.74,28.96
62.60,93.74,29.07
62.69,93.75,29.37
62.69,93.75,29.40
62.78,93.76,29.68
62.79,93.76,29.69
62.87,93.80,29.97
62.88,93.80,30.00
62.92,93.85,30.24
62.93,93.88,30.37
62.93,93.89,30.42
62.62,93.74,29.12
62.71,93.75,29.43
62.80,93.77,29.74
62.88,93.81,30.03
62.92,93.86,30.31
62.93,93.93,30.56
62.91,93.97,30.70
62.92,93.96,30.67
62.86,94.04,30.93
62.85,94.05,30.97
62.80,94.10,31.13
62.76,94.13,31.27
62.74,94.14,31.31
62.74,94.19,31.86
62.72,94.18,31.74
62.78,94.18,31.99
62.88,94.16,32.18
62.83,94.17,32.09
62.90,94.16,32.21
62.81,94.14,42.28
62.91,94.19,42.27
62.81,94.14,42.28
62.89,94.18,42.27
62.74,94.10,42.29
62.90,93.99,30.76
62.85,94.05,30.95
62.77,94.12,31.21
62.72,94.16,31.44
62.69,94.18,31.59
62.71,94.17,31.48
62.74,94.19,31.85
62.69,94.18,31.59
62.92,94.16,32.24
62.86,94.17,42.27
62.70,94.18,31.58
62.81,101.68,34.29
62.81,101.68,34.29
62.81,101.68,34.29
62.81,101.68,34.29
62.81,101.68,34.29
62.81,101.68,34.29
62.81,101.68,34.29
62.81,101.68,34.29
62.81,101.68,34.29
62.81,101.68,34.29
62.81,101.68,34.29
62.81,101.68,34.29
62.81,101.68,34.29
62.81,101.68,34.29
62.81,101.68,34.29
62.81,101.68,34.29
62.50,102.50,34.69
62.29,103.13,35.21
63.13,103.75,35.94
63.13,103.75,35.94
63.13,103.75,35.94
63.13,103.75,35.94
63.13,103.75,35.94
62.63,93.74,29.18
62.69,93.75,29.40
62.79,93.76,29.70
62.88,93.80,30.00
62.93,93.85,30.26
62.92,93.94,30.61
62.86,94.04,30.92
62.78,94.11,31.17
62.78,94.18,31.96
62.90,94.16,32.22
63.09,94.12,32.46
63.07,94.13,32.44
63.08,94.12,32.45
63.27,94.09,32.66
62.95,94.22,42.26
62.70,94.17,31.52
63.24,94.09,32.63
62.99,94.24,42.26
62.99,94.24,42.26
63.01,94.25,42.26
62.99,94.24,42.26
63.02,94.26,42.26
63.28,100.78,33.75
63.28,100.78,33.75
63.28,100.78,33.75
63.28,100.78,33.75
63.28,100.78,33.75
62.66,102.09,34.49
62.81,101.68,34.29
62.81,101.68,34.29
62.81,101.68,34.29
63.13,103.75,35.94
63.13,103.75,35.94
63.13,103.75,35.94
63.13,103.75,35.94
63.13,103.75,35.94
63.13,103.75,35.94
63.26,94.09,32.65
63.41,94.06,32.80
63.42,94.05,32.81
63.43,94.05,32.81
63.56,94.03,32.93
63.55,94.03,32.92
63.16,94.35,42.18
63.30,94.44,42.10
63.60,94.63,41.93
63.61,94.63,41.92
63.60,94.63,41.93
63.59,94.63,41.93
63.28,100.78,33.75
63.28,100.78,33.75
63.28,100.78,33.75
63.28,100.78,33.75
63.28,100.78,33.75
63.28,100.78,33.75
63.13,103.75,35.94
63.13,103.75,35.94
63.13,103.75,35.94
63.13,103.75,35.94
63.13,103.75,35.94
63.13,103.75,35.94
63.56,94.03,32.93
63.64,94.01,32.99
63.66,94.01,33.01
63.66,94.01,33.01
63.89,94.26,33.25
63.69,94.00,33.04
63.72,94.66,41.88
63.72,94.66,41.88
63.69,94.65,41.89
63.70,94.66,41.89
63.75,100.16,33.44
63.75,100.16,33.44
63.75,100.16,33.44
63.75,100.16,33.44
63.75,100.16,33.44
63.75,100.16,33.44
63.75,100.16,33.44
63.75,100.16,33.44
63.28,100.78,33.75
63.13,103.75,35.94
63.75,104.06,36.56
63.75,104.06,36.56
63.90,104.22,36.76
63.75,104.06,36.56
63.75,104.06,36.56
63.71,94.00,33.05
64.06,94.53,33.44
64.06,94.53,33.44
64.06,94.53,33.44
64.06,94.53,33.44
64.06,94.53,33.44
64.06,94.53,33.44
64.06,94.53,33.44
63.99,94.73,41.77
63.90,94.70,41.81
63.83,94.69,41.83
64.06,94.53,33.44
63.92,94.71,41.80
64.14,99.01,33.72
64.16,98.96,33.71
64.22,98.79,33.68
64.20,98.85,33.69
64.08,99.20,33.76
64.08,99.18,33.75
64.08,99.18,33.75
64.02,99.37,33.79
64.02,99.36,33.79
64.02,99.37,33.79
63.98,99.46,33.81
63.98,99.46,33.81
63.98,99.46,33.81
63.75,100.16,33.44
63.86,99.82,33.63
63.75,100.16,33.44
63.75,104.06,36.56
64.06,104.37,36.98
63.97,104.29,36.86
64.04,104.36,36.96
64.10,104.37,37.00
64.12,104.37,37.02
64.06,94.53,33.44
64.06,94.53,33.44
64.23,94.78,41.67
64.41,94.83,41.59
64.20,94.78,41.68
64.36,94.82,41.62
64.08,94.75,41.73
64.22,94.76,33.48
64.39,95.01,33.52
64.41,95.06,33.52
64.38,94.97,33.51
64.33,94.81,41.63
64.43,95.16,33.53
64.47,95.30,33.54
64.43,95.16,33.53
64.41,95.08,33.52
64.46,95.28,33.54
64.50,95.43,33.55
64.43,98.19,33.56
64.51,97.98,33.52
64.54,97.90,33.50
64.52,97.96,33.51
64.44,98.19,33.56
64.30,98.56,33.63
64.31,98.54,33.63
64.40,98.29,33.58
64.32,98.52,33.62
64.18,98.90,33.70
64.28,98.63,33.64
64.09,99.16,33.75
64.02,99.36,33.79
63.98,99.46,33.81
64.10,104.37,37.00
64.23,104.37,37.09
64.22,104.37,37.09
64.22,104.37,37.09
64.39,104.37,37.20
64.40,104.37,37.21
64.54,94.86,41.54
64.40,95.04,33.52
64.76,94.91,41.45
64.65,94.89,41.49
64.81,94.92,41.43
64.65,94.89,41.50
64.46,95.27,33.54
64.83,94.93,41.42
64.54,95.61,33.57
64.57,95.73,33.58
64.52,95.54,33.56
64.54,95.60,33.57
64.65,96.04,33.61
64.61,95.89,33.59
64.63,95.98,33.60
64.66,96.11,33.61
64.71,96.31,33.63
64.72,96.35,33.64
64.70,96.24,33.63
64.73,96.39,33.64
64.75,96.45,33.64
64.74,96.43,33.64
64.75,96.47,33.65
64.88,96.76,33.77
64.64,97.61,33.44
64.64,97.62,33.44
64.74,97.45,33.55
64.65,97.60,33.44
64.60,97.73,33.47
64.59,97.76,33.47
64.61,97.69,33.46
64.51,97.98,33.51
64.58,97.78,33.48
64.40,98.30,33.58
64.39,104.37,37.20
64.61,104.37,37.35
64.61,104.37,37.35
64.60,104.37,37.35
64.83,104.37,37.50
64.81,104.37,37.49
65.03,94.98,41.34
65.14,95.00,41.29
65.05,94.98,41.33
65.12,95.00,41.30
64.94,94.96,41.38
65.06,94.98,41.33
64.57,95.71,33.58
64.62,95.94,33.60
64.70,96.26,33.63
64.75,96.45,33.64
65.00,97.04,33.90
65.00,97.04,33.90
65.00,97.04,33.90
65.00,97.04,33.90
64.83,97.31,33.67
65.00,97.04,33.90
65.00,97.04,33.90
65.00,97.04,33.90
65.00,97.04,33.90
64.64,97.61,33.44
65.00,97.04,33.90
64.62,97.66,33.45
64.85,104.38,37.51
65.06,104.38,37.66
65.12,104.38,37.70
65.04,104.38,37.64
65.22,104.38,37.77
65.17,104.38,37.74
65.20,95.02,41.27
65.19,95.02,41.27
65.19,95.02,41.27
65.20,95.02,41.27
65.00,97.04,33.90
65.00,97.04,33.90
65.33,104.38,37.84
65.35,104.38,37.85
65.37,104.38,37.87
65.35,104.38,37.85
65.34,95.14,41.17
65.46,95.25,41.09
65.72,95.48,40.92
65.68,95.46,40.93
65.72,95.48,40.92
65.75,95.50,40.92
65.45,104.38,37.93
65.46,104.38,37.93
65.46,104.38,37.93
65.45,104.38,37.93
65.76,95.50,40.92
65.87,95.57,40.93
65.84,95.55,40.93
65.85,95.56,40.93
65.87,95.57,40.93
65.99,95.64,40.94
66.09,104.06,38.12
66.09,104.06,38.12
66.09,104.06,38.12
66.09,104.06,38.12
65.79,104.22,38.04
66.09,104.06,38.12
66.01,95.65,40.94
66.30,95.82,40.95
66.15,95.73,40.95
66.24,95.78,40.95
66.17,95.74,40.95
66.30,95.82,40.95
66.09,104.06,38.12
66.09,104.06,38.12
66.09,104.06,38.12
66.09,104.06,38.12
66.49,95.93,40.94
66.40,95.87,40.95
66.48,95.92,40.94
66.59,95.99,40.93
66.56,103.83,38.36
66.72,103.75,38.44
66.72,103.75,38.44
66.72,103.75,38.44
66.09,104.06,38.12
66.72,103.75,38.44
66.66,96.03,40.92
66.89,96.17,40.88
66.81,96.12,40.90
66.90,96.18,40.88
66.90,96.19,40.87
66.96,96.22,40.86
66.72,103.75,38.44
66.72,103.75,38.44
66.72,103.75,38.44
66.72,103.75,38.44
67.14,96.34,40.79
67.27,96.44,40.72
67.13,96.33,40.80
67.30,96.47,40.69
67.05,96.28,40.82
67.22,96.41,40.75
67.26,103.47,38.72
67.27,103.45,38.72
67.30,103.38,38.75
67.30,103.37,38.75
66.41,103.91,38.28
66.99,103.61,38.58
67.30,96.48,40.69
67.43,96.59,40.58
67.42,96.59,40.59
67.42,96.59,40.59
67.39,96.56,40.62
67.56,96.77,40.42
67.63,96.89,40.32
67.57,96.78,40.41
67.54,96.74,40.45
67.54,96.75,40.44
67.66,96.96,40.27
67.62,102.51,39.03
67.62,102.51,39.03
67.67,102.36,39.08
67.66,102.40,39.07
67.53,102.75,38.95
67.50,102.82,38.93
67.57,102.65,38.99
67.39,103.12,38.83
67.33,103.29,38.78
67.40,103.09,38.84
67.47,102.92,38.90
67.37,103.18,38.81
67.28,103.42,38.73
67.33,103.30,38.77
67.49,96.67,40.51
67.61,96.85,40.35
67.73,97.12,40.17
67.74,97.14,40.16
67.70,97.04,40.21
67.69,97.03,40.22
67.82,97.35,40.09
67.89,97.51,40.05
67.83,97.36,40.08
67.79,97.27,40.11
67.89,97.49,40.05
67.95,97.62,40.04
68.02,101.62,39.38
68.02,101.62,39.38
68.02,101.50,39.36
68.02,101.54,39.37
68.02,101.71,39.39
67.71,102.25,39.12
67.70,102.29,39.10
67.87,102.01,39.27
67.72,102.22,39.12
67.63,102.48,39.04
67.70,102.28,39.11
67.54,102.71,38.97
67.41,103.06,38.85
67.76,97.18,40.14
67.81,97.31,40.10
68.02,97.77,40.02
68.06,97.87,40.02
68.00,97.73,40.02
68.03,97.80,40.02
68.15,98.04,40.02
68.18,98.11,40.02
68.18,98.11,40.02
68.28,98.30,40.03
68.16,100.44,39.37
68.17,100.41,39.37
68.24,100.22,39.42
68.21,100.28,39.40
68.11,100.69,39.34
68.11,100.67,39.34
68.12,100.65,39.34
68.06,100.97,39.33
68.06,100.99,39.33
68.06,100.94,39.33
68.03,101.27,39.34
68.03,101.34,39.35
68.04,101.23,39.34
68.02,101.63,39.38
68.02,101.40,39.35
68.02,101.77,39.40
68.02,101.80,39.40
68.02,101.77,39.40
68.02,101.76,39.40
67.74,102.19,39.14
67.94,101.91,39.34
68.09,97.92,40.02
68.22,98.19,40.03
68.36,98.46,40.04
68.38,98.51,40.04
68.35,98.43,40.04
68.37,98.47,40.04
68.48,98.71,40.04
68.50,98.77,40.03
68.49,98.75,40.03
68.55,98.91,40.02
68.56,99.45,39.80
68.57,99.41,39.82
68.60,99.26,39.91
68.60,99.25,39.91
68.50,99.60,39.70
68.44,99.73,39.63
68.51,99.57,39.72
68.56,99.44,39.80
68.51,99.59,39.71
68.35,99.93,39.52
68.27,100.13,39.44
68.36,99.90,39.53
68.43,99.75,39.62
68.33,99.98,39.50
68.19,100.36,39.38
68.27,100.12,39.45
68.15,100.55,39.36
68.06,100.97,39.33
68.04,101.19,39.34
68.01,101.82,39.40
68.43,98.61,40.04
68.53,98.83,40.03
68.60,99.10,39.98
68.60,99.12,39.97
68.59,99.03,40.00
68.59,99.02,40.00
68.59,99.33,39.87
68.60,99.15,39.96
68.51,99.58,39.71
68.37,99.87,39.55
68.60,99.08,39.99
58.25,94.21,43.97
58.26,94.21,43.97
58.27,94.21,43.97
58.27,94.21,43.97
58.26,94.21,43.97
58.25,94.21,43.97
58.27,94.21,43.98
58.27,94.21,43.97
58.39,94.21,44.01
58.35,94.21,44.00
58.41,94.21,44.02
58.44,94.21,44.03
58.38,94.21,44.01
58.30,94.21,43.98
58.32,94.21,43.99
58.33,94.21,43.99
58.36,94.21,44.00
58.41,94.21,44.02
58.30,94.21,43.98
58.36,94.21,44.00
58.40,94.21,44.02
58.33,94.21,43.99
58.31,94.21,43.99
58.38,94.21,44.01
58.30,94.21,43.98
58.32,94.21,43.99
58.35,94.21,44.00
58.56,94.21,44.07
58.54,94.21,44.07
58.64,94.21,44.10
58.50,94.21,44.05
58.54,94.21,44.06
58.65,94.21,44.10
58.54,94.21,44.06
58.59,94.21,44.08
58.57,94.21,44.07
58.46,94.21,44.04
58.67,94.21,44.10
58.54,94.21,44.06
58.56,94.21,44.07
58.68,94.21,44.11
58.42,94.21,44.03
58.51,94.21,44.05
58.40,94.21,44.02
58.80,94.21,44.14
58.79,94.21,44.14
58.94,94.21,44.18
58.78,94.21,44.14
58.80,94.21,44.14
59.02,94.20,44.21
58.87,94.21,44.16
58.84,94.21,44.15
58.99,94.21,44.20
58.88,94.21,44.17
58.90,94.21,44.17
59.09,94.20,44.22
59.11,94.20,44.23
59.05,94.20,44.21
59.22,94.20,44.25
59.04,94.20,44.21
59.19,94.20,44.25
59.35,94.19,44.28
59.25,94.19,44.26
59.09,94.20,44.22
59.18,94.20,44.25
59.12,94.20,44.23
59.44,94.18,44.29
59.26,94.19,44.26
59.38,94.19,44.29
59.23,94.20,44.26
59.20,94.20,44.25
59.44,94.18,44.30
59.26,94.19,44.26
59.33,94.19,44.28
59.50,94.18,44.31
59.47,94.18,44.31
59.47,94.19,44.31
59.54,94.18,44.32
59.57,94.17,44.32
59.35,94.19,44.28
59.27,94.19,44.26
59.70,94.15,44.31
59.52,94.18,44.31
59.52,94.18,44.31
59.42,94.18,44.29
