ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,0.8577587073297434,2.6202601640823366,0.0,0.0,0.6726436866508076,0.4524495291911899,0.00043722605430429606,-0.0998948342109407,2.416976941018197,3.0446502294522966,0.20615612340699374
0.5,0.8577587073297434,2.6228635650646175,0.22376909688105456,0.22376909688105456,0.6729686138635993,0.4528867552454942,-0.0994576081566364,-0.07714971005222557,2.416976941018197,3.0486534993648724,0.20719854141452043
1.0,1.3052969010918525,2.629112794391163,0.385480057160597,0.385480057160597,0.5035219090346686,0.2535343128779171,-0.15386219405014684,-0.010532459820124823,2.4856457016269093,3.0525177723325476,0.18570639484679208
1.5,1.6287188216509374,2.631217354520928,0.5155151724110636,0.5155151724110636,0.38100179414958213,0.14516236714520056,-0.12052252779688605,0.04073086458196247,2.6801379369601652,3.055073813669818,0.12272563596729336
2.0,2.3363272459139797,2.630274479565023,0.4771368144884117,0.4771368144884117,0.11175534566250067,0.012489257284145008,-0.0724004648862219,0.05713894957740677,3.2059847003247977,3.0499377304464637,0.0
2.5,2.582992450627761,2.633050710872334,0.22657201507625513,0.22657201507625513,0.01901150632529558,0.00036143737275675384,-0.006244628642072504,0.03610987309992176,3.1199976923732256,3.041484090574796,0.0
3.0,2.78947127606649,2.6385021947980785,0.16535826295870737,0.16535826295870737,0.0,0.0,-0.00018071868637837692,0.003122314321036252,3.311426400267522,3.0285706705748354,0.0
3.5,2.9137089765451756,2.668482050030688,0.020319572903770622,0.020319572903770622,0.0,0.0,0.0,9.035934318918846e-05,3.3785558393136483,3.037379387465023,0.0
4.0,2.830110421874031,2.690337288837035,-0.06407623959119624,-0.06407623959119624,0.0,0.0,0.0,1.3516054345948284e-06,3.235994969033403,3.056760751261525,0.0
4.5,2.785556497362783,2.7082030974493994,-0.05166330102996275,-0.05166330102996275,0.0,0.0,2.7032108691896568e-06,0.00023407239009514972,3.007842257856588,3.0909111251640535,0.026875204088262605
5.0,2.7267838198141057,2.7331388358906423,-0.06653826285680209,-0.06653826285680209,0.002325171335273879,5.4064217383793135e-06,0.00046814478019029945,0.0006972120665970792,2.991430536658976,3.142251078841175,0.04799761012026427
5.5,2.652479971649179,2.736204685670541,-0.058016006191959235,-0.058016006191959235,0.030598849004179862,0.0009362895603805989,0.001397127344063348,0.00022982909230885544,3.0018415853034464,3.209492308124197,0.06469893144629868
6.0,2.610751807430187,2.756609018411026,-0.01315678206330717,-0.01315678206330717,0.05291182391361193,0.0027996611098650755,0.0009278029648080103,-0.0008420836999658966,2.986846664814828,3.275198202590414,0.08804094284966435
6.5,2.6261664075225646,2.772669817527257,0.01801226685316082,0.01801226685316082,0.052838390304745464,0.0027918954899966196,-0.0002870400558684452,-0.00030734794061027947,2.974247899101279,3.326417679464844,0.10587058340196853
7.0,2.646776341136509,2.7778231010493433,-0.002198483429251663,-0.002198483429251663,0.04717606382614159,0.002225580998128185,0.0003131070835874514,0.0009054306542248985,2.9906489415987125,3.3663189044263624,0.11159666493084852
7.5,2.6217694406640613,2.7845681060132415,-0.02636513684834174,-0.02636513684834174,0.058464601744743994,0.0034181096571715224,0.0015238212525813517,-0.0007345148870942971,3.0366976799997647,3.3974516437616433,0.10618369342336054
8.0,2.5940460674398254,2.79716790966023,0.03735487261871673,0.03735487261871673,0.07261696429410203,0.005273223503290889,-0.0011559226906011429,0.0016524246768587266,3.060348387058406,3.4326654988866454,0.10846297489487311
8.5,2.6964791859014947,2.7892512193034533,-0.07351118253088718,-0.07351118253088718,0.033260551347944256,0.0011062642759692364,0.004828670606298805,0.0018527148189764722,3.1670338331791075,3.466081774241516,0.08627838595292503
9.0,2.447023702378051,2.7876483815153716,-0.06487243971671952,-0.06487243971671952,0.12219068997222537,0.014930564715888498,0.0025495069473518016,-0.005291680356938987,2.999758093001344,3.498356900080974,0.14252371079351267
9.5,2.5667343064680557,2.7862144127753594,0.09807337118597537,0.09807337118597537,0.07877358802716072,0.006205278170672839,-0.005754690107579169,-0.001423186128086744,3.040634390510129,3.5334400566024176,0.13946908910240474
10.0,2.6431704447500017,2.807376395598824,0.017236072196391117,0.017236072196391117,0.05849089245968264,0.00342118450073016,-0.00029686530882168643,0.003058019387911145,3.0674096769351915,3.557898806761995,0.13785921311044613
10.5,2.601206450860838,2.811842297851454,-0.00824977398415161,-0.00824977398415161,0.07491026333573703,0.0056115475530294666,0.00036134866824312083,-0.00113870263458803,3.1175222053963885,3.5580156107937797,0.12380311206648098
11.0,2.6266708967816985,2.807391052859213,0.08056023339695906,0.08056023339695906,0.06437298996641683,0.0041438818372164015,-0.0025742705779977465,-0.0011080871152417493,3.019743880231389,3.5368223281682822,0.1461985929625952
