ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
0.0,0.18708286933869858,5.011777134585717,0.8249942028252666,0.8249942028252666,0.9626713510368088,0.9267361301070347,-0.2954650557597269,-0.11830545063682701,0.7655406179641964,5.477810981296291,0.8602469817636833
0.5,1.0120770721639651,4.925565046175285,1.6081415557845125,1.6081415557845125,0.7945256914331391,0.6312710743473078,-0.41377050639655394,-0.0034054791714089594,2.8238308180372,5.284538021470782,0.46564282316370265
1.0,3.4033659809077235,4.968073450152577,1.5970128184978325,1.5970128184978325,0.3149525635931971,0.09919511731392687,-0.30227601410254484,0.18581512659901672,4.173048736657655,5.351500955119588,0.22020966236295814
1.5,4.20610270915963,5.027973294329366,0.5365417525065002,0.5365417525065002,0.16345961624272254,0.026719046142218122,-0.042140253198520466,0.14671011754072041,4.984126942377072,5.410689389286189,0.07883698660539651
2.0,4.476449485920724,5.099190061591392,0.23500873874541917,0.23500873874541917,0.12212539014015855,0.014914610916885935,-0.008855779021104015,0.018186253618346856,5.195024115137874,5.445026837195856,0.0459139558964472
2.5,4.6761201866504685,5.166457208783774,0.2239389396570206,0.2239389396570206,0.09490778735177685,0.009007488100010093,-0.005767745961826756,0.0026240879974700807,5.313202212395248,5.478084700495653,0.030098564939218142
3.0,4.924327365234765,5.228246317190575,0.18975022392565144,0.18975022392565144,0.05813019003265363,0.0033791189932324234,-0.003607603026163854,0.002914961007873509,5.178625704508614,5.514136416593867,0.06084555889397103
3.5,5.055620634501771,5.279113775607226,0.034423988585059906,0.034423988585059906,0.042335352221073874,0.0017922820476823846,6.217605392026251e-05,0.002890798113787063,5.163537806771013,5.542043020544435,0.0682970544202377
4.0,4.993175342404885,5.3073160520672955,-0.06487507652692148,-0.06487507652692148,0.05919012671952095,0.0035034711010729484,0.002173993201410272,0.002235855712100436,5.196536969695701,5.556108047532944,0.06471635806234943
4.5,4.925870481447928,5.344678790176605,-0.10443382999573636,-0.10443382999573636,0.0783598650490347,0.006140268450502929,0.004533887478121134,0.0020351800687364663,5.16885239402752,5.571930701212936,0.07234086868626544
