83.80,109.23,40.37
82.20,110.80,44.50
84.33,113.28,52.83
82.60,119.49,44.65
82.45,119.58,45.27
83.47,109.24,41.62
82.56,118.71,43.52
83.21,109.32,42.31
82.17,117.63,43.10
84.14,109.17,34.99
80.23,115.36,49.41
81.94,117.07,43.08
81.75,111.83,44.82
81.22,118.58,47.42
81.69,116.48,43.18
81.32,113.22,44.65
81.45,115.86,43.38
81.18,114.14,44.28
81.71,119.13,46.77
80.21,115.62,49.24
80.26,115.11,49.58
80.22,115.89,49.08
80.24,116.16,48.92
80.32,114.86,49.75
80.29,116.43,48.76
80.73,114.00,50.43
80.51,117.23,48.31
80.60,114.19,50.26
80.49,114.40,50.09
80.35,116.71,48.60
80.39,114.62,49.92
80.42,116.97,48.45
80.61,117.49,48.16
81.19,114.81,43.93
80.83,117.99,47.87
80.71,117.74,48.01
81.17,114.59,44.05
80.88,113.82,50.59
80.96,118.21,47.72
81.21,115.02,43.80
81.17,114.37,44.17
81.25,115.23,43.68
81.09,118.40,47.57
81.05,113.66,50.75
81.30,115.44,43.57
81.20,113.92,44.39
81.24,113.51,50.90
81.37,115.65,43.47
81.38,112.99,44.72
81.27,113.45,44.57
81.23,113.69,44.49
81.61,116.27,43.23
81.53,116.07,43.30
81.35,118.74,47.26
81.44,113.38,51.06
81.47,118.88,47.10
81.67,112.06,44.83
81.84,111.61,44.79
81.59,112.29,44.83
81.44,112.75,44.77
81.86,116.87,43.10
81.77,116.68,43.13
81.51,112.52,44.81
81.66,113.27,51.21
81.93,111.40,44.74
82.02,111.19,44.68
81.59,119.02,46.94
81.82,119.24,46.61
81.89,113.18,51.36
82.02,117.26,43.08
82.11,110.99,44.60
81.92,119.33,46.44
82.13,113.11,51.51
82.31,117.97,43.17
82.24,117.80,43.13
82.29,110.61,44.40
82.38,110.43,44.27
82.37,118.13,43.22
82.10,117.44,43.08
82.47,110.27,44.13
82.39,113.06,51.66
82.89,109.62,43.21
82.81,109.73,43.42
82.55,110.12,43.97
82.64,109.97,43.80
82.72,109.84,43.61
82.97,109.53,43.00
82.26,119.55,45.77
82.19,119.51,45.93
82.02,119.40,46.27
82.65,113.03,51.81
82.43,118.29,43.28
83.13,109.38,42.54
83.29,109.28,42.08
83.05,109.44,42.77
82.11,119.46,46.10
82.92,113.02,51.96
82.48,118.44,43.35
82.39,119.58,45.44
82.33,119.57,45.60
82.60,118.84,43.62
82.52,118.58,43.43
83.38,109.26,41.84
83.56,109.22,41.38
83.19,113.04,52.11
83.83,109.35,38.71
82.57,119.52,44.81
82.63,119.44,44.51
83.71,109.22,40.88
83.65,109.22,41.13
83.82,109.33,39.02
83.83,109.31,39.32
83.84,109.28,39.59
83.84,109.26,39.85
83.47,113.07,52.28
82.62,118.96,43.72
82.64,119.06,43.84
82.65,119.24,44.09
82.65,119.15,43.96
82.65,119.32,44.22
82.53,119.54,44.96
82.49,119.57,45.12
82.64,119.38,44.36
83.99,109.37,37.13
83.84,109.36,38.40
83.95,109.37,37.44
83.74,113.13,52.45
84.24,109.03,34.39
84.18,109.10,34.68
84.10,109.23,35.29
83.82,109.25,40.11
83.77,109.22,40.62
84.07,109.27,35.60
84.02,109.35,36.22
84.01,109.36,36.52
84.01,109.37,36.82
83.86,109.37,38.07
84.04,109.32,35.91
83.91,109.38,37.75
84.32,108.95,34.11
84.62,113.34,52.99
84.03,113.22,52.65
84.42,108.88,33.83
84.54,108.81,33.55
84.67,108.73,33.24
84.90,113.40,53.12
84.80,108.64,32.94
84.93,108.58,32.58
85.17,113.45,53.22
85.10,108.51,32.25
85.55,108.40,31.26
85.25,108.46,31.92
85.40,108.42,31.59
85.44,113.50,53.31
85.69,108.41,30.96
85.69,113.55,53.39
85.89,108.44,30.52
85.94,113.59,53.44
