84.00,84.68,30.24
83.89,84.72,30.47
73.53,80.07,40.64
83.49,82.98,24.02
83.32,82.89,23.77
82.95,84.66,32.01
82.18,82.37,22.42
81.64,82.09,21.88
81.25,81.95,21.58
80.08,83.69,34.49
79.47,83.45,34.96
79.50,81.78,20.60
78.43,83.11,35.65
77.67,82.73,36.14
80.58,83.95,34.07
76.82,82.40,36.61
73.55,82.58,8.35
76.79,81.45,18.85
74.54,82.00,14.83
74.47,81.02,38.66
74.58,81.12,38.54
74.66,81.80,15.44
73.97,80.46,39.46
75.21,81.57,16.80
75.90,82.13,37.19
75.95,81.40,17.96
76.42,82.30,36.82
75.24,81.77,37.74
73.46,80.03,40.94
73.38,79.97,41.56
73.60,80.13,40.37
73.41,80.00,41.25
73.49,82.55,8.07
73.62,82.61,8.63
73.69,80.19,40.11
73.70,82.65,8.91
73.78,80.27,39.87
73.79,82.70,9.19
73.87,80.36,39.66
73.90,82.77,9.46
74.00,82.82,9.75
74.09,82.86,10.03
74.17,80.67,39.11
74.07,80.56,39.28
74.40,82.38,13.05
74.17,82.88,10.31
74.40,82.46,12.80
74.40,82.30,13.30
74.41,82.65,12.28
74.61,81.85,15.25
74.41,82.24,13.56
74.37,80.90,38.79
74.27,80.78,38.94
74.42,82.19,13.83
74.45,82.16,14.09
74.41,82.56,12.55
74.23,82.89,10.59
74.51,82.06,14.60
74.57,81.92,15.05
74.41,82.73,12.00
74.28,82.87,10.88
74.40,82.79,11.72
74.77,81.32,38.29
74.67,81.22,38.41
74.72,81.75,15.63
74.78,81.71,15.81
74.48,82.11,14.34
74.37,82.83,11.44
74.33,82.86,11.16
75.33,81.52,17.03
74.94,81.64,16.18
75.09,81.65,37.87
74.96,81.53,38.02
74.86,81.42,38.16
74.85,81.67,16.00
75.03,81.63,16.37
75.12,81.61,16.58
75.46,81.48,17.26
75.40,81.88,37.60
75.61,81.44,17.49
75.56,81.97,37.46
76.13,81.40,18.19
75.73,82.05,37.33
76.33,81.40,18.41
76.55,81.42,18.64
75.78,81.42,17.72
76.24,82.25,36.94
76.07,82.20,37.07
77.05,81.49,19.06
77.02,82.47,36.50
76.61,82.34,36.71
77.33,81.54,19.27
77.24,82.54,36.39
77.62,81.59,19.45
78.08,81.65,19.72
77.89,81.62,19.60
77.46,82.64,36.27
77.88,82.83,36.02
78.08,82.93,35.89
78.25,83.03,35.77
78.62,83.19,35.51
78.36,81.69,19.90
78.80,83.26,35.38
79.01,83.33,35.25
78.94,81.75,20.29
79.22,81.76,20.45
78.64,81.72,20.09
79.78,81.80,20.74
79.68,83.52,34.81
79.23,83.38,35.10
79.88,83.61,34.65
80.06,81.79,20.88
80.33,81.79,21.01
80.42,83.86,34.20
80.27,83.77,34.33
80.58,81.81,21.15
80.78,84.05,33.91
81.00,84.14,33.74
81.45,82.02,21.73
80.82,81.85,21.29
81.03,81.90,21.43
81.27,84.23,33.56
81.81,82.16,22.05
81.53,84.32,33.38
82.00,82.27,22.22
81.81,84.40,33.19
82.37,82.47,22.62
82.58,82.57,22.84
82.53,84.57,32.51
82.06,84.47,32.98
82.78,82.63,23.06
82.30,84.53,32.76
83.14,84.71,31.76
82.74,84.62,32.26
82.97,82.71,23.29
83.28,84.75,31.54
83.15,82.80,23.52
83.41,84.77,31.33
83.65,83.07,24.28
83.79,83.16,24.57
83.78,84.74,30.69
83.66,84.77,30.91
83.54,84.78,31.12
83.91,83.24,24.88
84.02,83.31,25.21
84.10,84.63,30.00
84.12,83.40,25.54
84.22,83.52,25.86
84.19,84.58,29.74
84.33,83.62,26.19
84.45,84.34,28.51
84.40,83.74,26.53
84.32,84.48,29.16
84.50,84.26,28.18
84.26,84.52,29.46
84.38,84.41,28.84
84.53,84.08,27.55
84.45,83.86,26.87
84.52,84.17,27.87
84.50,83.97,27.21
