80.77,108.14,26.15
80.77,108.18,26.13
80.77,107.97,26.23
80.77,107.96,26.23
80.77,108.39,26.05
80.77,108.54,25.98
80.77,108.41,26.04
80.77,108.26,26.10
80.77,108.51,25.99
80.77,108.63,25.94
80.77,107.84,26.28
80.77,107.89,26.26
81.01,107.59,26.60
80.77,107.80,26.30
80.77,108.09,26.18
80.77,107.87,26.27
80.77,108.47,26.01
80.77,108.69,25.91
80.77,108.74,25.90
80.77,108.69,25.92
80.77,108.69,25.92
80.89,108.92,25.79
81.25,107.39,26.89
81.25,107.39,26.89
81.25,107.39,26.89
81.25,107.39,26.89
81.25,107.39,26.89
81.41,107.13,26.88
81.25,107.39,26.89
81.13,107.49,26.75
81.25,107.39,26.89
81.25,107.39,26.89
81.25,107.39,26.89
80.78,107.78,26.32
81.25,107.39,26.89
81.25,107.39,26.89
80.78,108.76,25.88
81.25,109.40,25.51
81.01,109.08,25.70
81.25,109.40,25.51
81.25,109.40,25.51
81.25,109.40,25.51
81.25,109.40,25.51
81.41,109.70,25.25
81.25,109.40,25.51
81.25,109.40,25.51
81.25,109.40,25.51
81.25,109.40,25.51
81.29,109.48,25.45
81.13,109.24,25.60
81.56,106.87,26.87
81.48,107.00,26.88
81.56,106.87,26.87
81.56,106.87,26.87
81.72,106.64,27.11
81.25,107.39,26.89
81.25,107.39,26.89
81.25,107.39,26.89
81.25,109.40,25.51
81.25,109.40,25.51
81.25,109.40,25.51
81.56,110.00,25.00
81.56,110.00,25.00
81.56,110.00,25.00
81.56,110.00,25.00
81.56,110.00,25.00
81.84,106.47,27.28
81.88,106.41,27.34
81.88,106.41,27.34
82.20,106.19,27.54
81.88,106.41,27.34
81.88,106.41,27.34
81.88,106.41,27.34
81.88,106.41,27.34
81.88,106.41,27.34
81.56,106.87,26.87
81.88,106.41,27.34
81.56,110.00,25.00
82.04,110.31,24.53
81.80,110.16,24.76
82.04,110.31,24.53
82.04,110.31,24.53
82.04,110.31,24.53
82.36,106.08,27.64
82.52,105.96,27.74
82.53,105.95,27.75
82.53,105.93,27.75
81.80,106.53,27.22
82.53,105.95,27.75
81.88,106.41,27.34
82.04,110.31,24.53
82.18,110.37,24.36
82.04,110.31,24.53
82.04,110.31,24.53
82.04,110.31,24.53
82.04,110.31,24.53
82.54,105.89,27.77
82.54,105.84,27.78
82.55,105.83,27.79
82.53,105.92,27.76
82.04,110.31,24.53
82.62,110.58,23.83
82.66,110.61,23.71
82.63,110.59,23.78
82.60,110.56,23.87
82.60,110.56,23.87
82.32,110.44,24.20
82.63,110.59,23.78
82.61,110.57,23.85
82.87,104.76,28.09
82.87,104.78,28.09
82.96,104.61,28.11
82.94,104.63,28.11
82.79,104.97,28.04
82.75,105.07,28.02
82.81,104.91,28.06
82.66,105.35,27.94
82.62,105.48,27.90
82.67,105.31,27.96
82.72,105.17,27.99
82.64,105.42,27.92
82.58,105.65,27.85
82.58,105.69,27.84
82.59,105.61,27.87
82.55,105.83,27.79
82.57,105.72,27.83
82.71,110.65,23.59
82.79,110.70,23.42
82.71,110.65,23.59
82.70,110.64,23.60
82.65,110.60,23.74
82.61,110.57,23.85
82.72,110.65,23.57
83.08,104.41,28.14
83.07,104.43,28.14
83.22,104.23,28.15
83.20,104.25,28.15
82.90,104.71,28.10
83.06,104.44,28.13
82.79,104.96,28.05
82.66,105.35,27.95
82.60,105.57,27.88
82.91,110.76,23.18
83.00,110.80,23.03
82.85,110.73,23.29
82.85,110.74,23.28
82.78,110.69,23.43
83.07,110.82,22.93
83.29,110.87,22.66
83.18,110.85,22.78
82.90,110.76,23.19
83.07,110.82,22.92
83.19,110.85,22.77
83.34,104.09,28.15
83.35,104.08,28.15
83.54,103.90,28.14
83.51,103.93,28.14
83.20,104.24,28.15
83.34,104.09,28.15
82.94,110.77,23.13
83.45,110.90,22.48
83.63,110.92,22.31
83.43,110.90,22.50
83.41,110.90,22.52
83.16,110.84,22.81
83.43,110.90,22.50
83.70,103.78,28.13
83.68,103.79,28.13
83.88,103.66,28.11
83.86,103.67,28.11
83.53,103.91,28.14
83.71,103.77,28.13
83.82,110.94,22.15
84.00,110.94,22.02
83.79,110.94,22.17
83.82,110.94,22.15
83.60,110.92,22.34
83.78,110.94,22.18
84.04,103.55,28.10
84.04,103.55,28.10
84.21,103.45,28.09
84.22,103.45,28.09
83.89,103.65,28.11
84.07,103.54,28.10
84.16,110.95,21.91
84.27,110.95,21.84
84.17,110.95,21.90
84.22,110.95,21.87
84.00,110.95,22.01
84.15,110.95,21.91
84.37,103.35,28.09
84.40,103.33,28.09
84.52,103.25,28.10
84.50,103.27,28.09
84.24,103.43,28.09
84.45,103.30,28.09
84.40,110.94,21.76
84.36,110.94,21.78
84.33,110.95,21.80
84.37,110.94,21.78
84.66,103.16,28.11
84.68,103.15,28.11
84.69,103.13,28.11
84.67,103.15,28.11
84.51,110.94,21.70
84.54,110.93,21.68
84.49,110.94,21.71
84.52,110.94,21.69
84.45,110.94,21.73
84.50,110.94,21.71
84.86,103.01,28.13
84.90,102.97,28.14
84.94,102.94,28.14
84.82,103.04,28.12
85.00,110.62,21.25
85.00,110.62,21.25
85.00,110.62,21.25
85.16,110.62,21.17
85.00,110.62,21.25
84.65,110.86,21.58
85.09,102.81,28.16
85.13,102.78,28.16
85.28,102.65,28.18
85.26,102.67,28.18
84.97,102.92,28.14
85.11,102.80,28.16
85.00,110.62,21.25
85.31,110.62,21.09
85.63,110.62,20.94
85.63,110.62,20.94
85.63,110.62,20.94
85.63,110.62,20.94
85.67,102.32,28.17
85.69,102.30,28.17
85.82,102.20,28.14
85.81,102.21,28.15
85.48,102.47,28.18
85.46,102.49,28.18
85.53,102.43,28.18
85.27,102.66,28.18
85.42,102.53,28.18
85.63,110.62,20.94
85.63,110.62,20.94
85.63,110.62,20.94
85.63,110.62,20.94
85.63,110.62,20.94
85.63,110.62,20.94
85.97,97.84,7.04
86.00,97.78,6.96
85.99,97.79,6.96
85.97,97.83,7.04
86.00,97.95,7.25
86.06,97.98,7.32
85.98,97.83,7.03
85.99,97.95,7.24
85.99,97.94,7.22
86.13,98.01,7.41
86.08,98.00,7.37
86.20,98.04,7.51
86.06,98.00,7.35
86.20,98.04,7.51
86.09,100.31,15.16
86.09,100.31,15.16
86.09,100.31,15.16
86.09,100.31,15.16
86.09,100.31,15.16
86.06,100.63,15.93
86.06,100.63,15.93
86.06,100.63,15.93
86.06,100.63,15.93
86.06,100.63,15.93
86.06,100.63,15.93
86.06,100.63,15.93
86.06,100.63,15.93
86.06,100.63,15.93
86.06,100.63,15.93
85.98,102.09,28.11
86.01,102.07,28.10
86.15,101.99,28.05
86.10,102.02,28.07
