46.28,97.46,32.89
46.36,97.48,32.90
46.35,97.48,32.90
46.30,97.47,32.89
46.27,97.46,32.89
46.28,97.46,32.89
46.31,97.47,32.89
46.33,97.47,32.90
46.52,97.50,32.91
46.48,97.50,32.91
46.35,97.47,32.90
46.51,97.50,32.91
46.48,97.49,32.91
46.78,97.53,32.92
46.80,97.53,32.91
46.79,97.53,32.91
46.77,97.53,32.92
47.12,97.55,32.88
47.14,97.55,32.87
47.12,97.55,32.88
47.08,97.55,32.88
47.50,97.55,32.78
47.50,97.55,32.78
47.45,97.55,32.80
47.53,97.55,32.77
47.78,97.53,32.65
48.00,97.49,32.52
47.97,97.49,32.53
47.80,97.52,32.64
47.70,97.54,32.70
47.86,97.52,32.62
47.87,97.52,32.61
48.18,97.44,32.36
48.38,97.36,32.14
48.31,97.39,32.22
48.12,97.46,32.42
47.88,97.52,32.60
48.04,97.48,32.49
48.16,97.45,32.38
48.12,97.46,32.41
48.50,97.30,31.98
48.58,97.26,31.87
48.59,97.26,31.86
48.51,97.30,31.97
48.52,97.30,31.95
48.47,97.32,32.03
48.37,97.37,32.15
48.19,97.44,32.35
48.32,97.39,32.21
48.36,97.37,32.16
48.65,97.24,31.85
48.60,97.26,31.85
48.54,97.29,31.93
48.75,97.22,31.88
48.45,97.33,32.05
48.61,97.25,31.84
49.53,97.03,31.87
49.41,97.06,31.88
49.53,97.03,31.87
49.53,97.03,31.87
49.53,97.03,31.87
49.53,97.03,31.87
49.53,97.03,31.87
49.53,97.03,31.87
49.53,97.03,31.87
49.53,97.03,31.87
49.53,97.03,31.87
49.85,96.80,32.01
50.19,96.58,32.14
50.19,96.58,32.14
50.19,96.58,32.14
49.53,97.03,31.87
50.18,96.58,32.14
50.30,96.58,32.12
50.29,96.58,32.12
50.27,96.58,32.13
50.28,96.58,32.12
50.54,96.59,32.09
50.45,96.58,32.10
50.40,96.58,32.11
50.48,96.58,32.09
50.76,96.60,32.05
50.93,96.63,32.02
50.74,96.60,32.05
50.91,96.62,32.03
50.64,96.59,32.07
50.87,96.62,32.03
51.07,96.66,32.00
51.26,96.69,31.97
51.20,96.68,31.98
51.36,96.72,31.95
51.25,96.69,31.97
51.39,96.73,31.95
51.62,96.80,31.91
51.61,96.80,31.91
51.61,96.80,31.91
51.63,96.81,31.90
