64.67,109.39,26.48
64.87,108.42,27.74
60.34,100.55,31.05
64.48,109.67,26.09
64.26,106.66,29.14
63.80,110.26,25.23
63.64,105.60,29.69
63.12,110.58,24.65
63.21,104.91,29.92
62.94,110.63,24.52
62.68,104.04,30.19
62.58,103.89,30.26
61.44,102.45,30.78
61.02,110.49,23.32
64.15,106.46,29.26
46.50,97.60,32.79
59.90,99.98,31.09
59.85,109.77,22.31
59.49,99.51,31.22
58.55,98.72,31.63
58.22,105.19,20.30
57.99,98.67,15.30
57.92,98.51,15.02
60.39,110.21,22.80
57.12,97.87,12.53
56.52,97.71,10.92
56.10,97.74,9.56
50.05,96.90,31.97
49.07,97.14,32.08
46.25,97.66,32.81
46.76,97.55,32.76
47.03,97.50,32.72
47.32,97.46,32.65
47.64,97.43,32.56
47.98,97.39,32.44
48.27,97.34,32.32
48.55,97.27,32.21
48.81,97.21,32.14
49.32,97.07,32.04
49.56,97.01,32.01
49.81,96.95,31.99
50.30,96.85,31.97
50.55,96.82,31.97
50.80,96.81,31.96
51.07,96.81,31.95
51.34,96.83,31.92
51.63,96.86,31.89
51.92,96.92,31.86
52.23,96.98,31.84
52.56,97.05,31.81
52.86,97.10,31.76
53.17,97.14,31.71
53.47,97.18,31.66
53.78,97.20,31.61
54.10,97.20,31.58
54.44,97.22,31.56
54.94,97.28,31.56
55.67,97.44,31.57
56.00,97.53,31.60
55.32,97.35,31.56
56.16,97.72,9.85
56.06,97.75,9.26
56.02,97.77,8.96
56.00,97.79,8.65
56.00,97.80,8.33
56.04,97.86,7.19
56.23,97.71,10.13
56.04,97.82,7.69
56.05,97.84,7.41
56.35,97.65,31.64
56.02,97.82,8.00
56.31,97.71,10.40
56.41,97.71,10.66
56.70,97.77,31.69
56.65,97.70,11.16
56.75,97.71,11.39
56.84,97.72,11.62
56.91,97.75,11.84
57.02,97.89,31.74
57.20,97.92,12.78
56.99,97.77,12.07
57.30,97.95,13.02
57.32,98.02,31.77
57.05,97.81,12.29
57.39,97.99,13.27
57.48,98.01,13.51
57.59,98.15,31.78
57.56,98.05,13.76
57.85,98.28,31.77
57.85,98.38,14.76
57.71,98.19,14.25
57.78,98.28,14.50
57.64,98.11,14.00
58.09,98.43,31.73
58.05,98.86,15.62
58.24,104.86,20.18
58.23,105.51,20.40
58.09,99.08,15.95
58.13,99.27,16.19
58.27,99.88,16.97
58.16,99.45,16.42
58.39,103.56,19.64
58.26,104.54,20.07
58.26,105.83,20.50
58.32,106.16,20.60
58.22,99.67,16.69
58.33,98.57,31.69
58.36,106.48,20.71
58.34,103.88,19.80
58.43,103.24,19.47
58.44,102.91,19.29
58.31,100.10,17.23
58.35,100.32,17.49
58.38,100.56,17.74
58.40,100.81,17.98
58.42,101.08,18.20
58.43,101.35,18.40
58.44,101.63,18.59
58.44,101.94,18.76
58.43,102.26,18.94
58.43,102.58,19.11
58.40,106.81,20.81
58.45,107.12,20.91
58.53,107.42,21.00
58.62,107.72,21.09
58.73,108.00,21.20
58.29,104.21,19.94
58.84,108.27,21.32
58.77,98.87,31.56
58.96,108.52,21.44
58.97,99.03,31.47
59.09,108.76,21.57
59.23,108.99,21.71
59.34,99.35,31.30
59.16,99.19,31.38
59.38,109.20,21.86
59.53,109.40,22.01
59.76,99.81,31.12
59.63,99.66,31.17
59.68,109.59,22.16
60.02,109.94,22.47
60.50,100.81,31.04
60.05,100.17,31.07
60.19,100.35,31.05
60.59,110.32,22.97
60.20,110.08,22.63
60.67,101.08,31.01
60.80,110.42,23.15
60.83,101.35,30.99
61.25,110.56,23.50
61.13,101.92,30.90
60.99,101.64,30.94
61.49,110.60,23.66
61.28,102.19,30.84
61.73,110.64,23.81
61.59,102.71,30.71
61.76,102.95,30.62
61.95,103.17,30.54
62.12,103.35,30.48
62.18,110.70,24.06
61.97,110.68,23.95
62.37,110.70,24.17
62.43,103.71,30.34
62.27,103.53,30.41
62.78,104.19,30.13
62.88,104.36,30.08
62.98,104.53,30.03
62.57,110.69,24.28
63.30,110.51,24.78
62.76,110.66,24.40
63.33,105.12,29.86
63.09,104.71,29.98
63.64,110.35,25.07
63.47,110.44,24.92
63.78,105.82,29.60
63.47,105.34,29.78
64.03,106.25,29.38
63.91,106.04,29.49
63.95,110.15,25.39
64.09,110.05,25.55
64.36,106.85,29.03
64.47,107.05,28.91
64.23,109.93,25.72
64.57,107.25,28.79
64.86,108.24,27.94
64.88,108.59,27.53
64.66,107.46,28.64
64.58,109.53,26.28
64.36,109.81,25.90
64.83,108.05,28.13
64.87,108.76,27.32
64.84,108.92,27.10
64.73,107.66,28.49
64.78,107.86,28.32
64.80,109.08,26.89
64.74,109.24,26.68
