78.30,106.61,25.99
78.40,106.56,25.73
78.54,106.41,25.89
78.47,106.43,26.21
78.31,106.61,26.34
78.45,106.49,26.44
78.27,106.84,25.66
78.47,106.83,25.40
78.46,106.64,25.56
78.15,106.88,25.97
78.16,106.85,26.26
78.40,106.62,26.55
78.29,106.87,26.61
78.53,106.72,26.74
78.30,107.17,25.34
78.42,107.20,25.09
78.55,107.01,25.19
78.17,107.19,25.64
78.12,107.14,25.89
78.08,107.15,26.21
78.13,107.17,26.57
78.46,106.97,26.91
78.29,107.21,26.93
78.45,107.14,27.09
78.29,107.49,25.05
78.47,107.47,24.79
78.47,107.29,24.95
78.19,107.52,25.34
78.16,107.47,25.58
78.12,107.46,25.87
78.08,107.47,26.20
78.08,107.50,26.55
78.17,107.51,26.89
78.40,107.30,27.17
78.32,107.49,27.17
78.50,107.40,27.31
78.30,107.81,24.73
78.42,107.83,24.47
78.54,107.63,24.56
78.18,107.84,25.03
78.16,107.79,25.28
78.15,107.78,25.57
78.14,107.78,25.88
78.12,107.80,26.22
78.10,107.83,26.56
78.15,107.84,26.89
78.28,107.79,27.17
78.47,107.67,27.35
78.29,108.12,24.43
78.45,108.09,24.18
78.47,107.93,24.32
78.18,108.15,24.72
78.16,108.10,24.97
78.14,108.10,25.27
78.15,108.10,25.58
78.15,108.10,25.90
78.14,108.12,26.24
78.13,108.15,26.59
78.16,108.16,26.91
78.27,108.11,27.17
78.45,107.99,27.36
78.29,108.50,23.48
78.37,108.43,23.20
78.51,108.27,23.35
78.46,108.27,23.68
78.28,108.46,23.84
78.45,108.22,23.96
78.27,108.39,24.16
78.18,108.46,24.43
78.16,108.42,24.66
78.14,108.41,24.95
78.14,108.41,25.26
78.15,108.42,25.59
78.16,108.43,25.92
78.14,108.44,26.26
78.14,108.47,26.60
78.17,108.48,26.92
78.28,108.44,27.18
78.46,108.31,27.36
78.28,108.70,23.20
78.45,108.76,22.96
78.42,108.51,23.04
78.16,108.78,23.48
78.15,108.74,23.75
78.16,108.72,24.06
78.16,108.72,24.36
78.15,108.73,24.65
78.15,108.73,24.95
78.15,108.73,25.27
78.16,108.74,25.60
78.16,108.75,25.94
78.14,108.76,26.27
78.14,108.78,26.59
78.17,108.80,26.89
78.29,108.77,27.16
78.47,108.63,27.35
78.33,109.03,23.12
78.52,109.11,22.94
78.18,109.03,23.39
78.10,109.04,23.71
78.11,109.04,24.03
78.14,109.04,24.34
78.16,109.04,24.64
78.16,109.05,24.96
78.16,109.05,25.28
78.16,109.06,25.62
78.15,109.07,25.95
78.15,109.07,26.26
78.16,109.07,26.57
78.18,109.05,26.82
78.31,109.11,27.07
78.50,108.98,27.31
78.42,109.26,23.11
78.30,109.33,23.35
78.47,109.42,23.21
78.15,109.35,23.69
78.11,109.36,24.02
78.14,109.36,24.34
78.18,109.36,24.66
78.18,109.36,24.97
78.17,109.37,25.30
78.16,109.38,25.63
78.15,109.39,25.96
78.16,109.38,26.27
78.18,109.32,26.52
78.28,109.37,26.82
78.42,109.37,27.07
78.48,109.25,27.21
78.46,109.57,23.39
78.26,109.66,23.68
78.47,109.79,23.54
78.14,109.67,24.03
78.14,109.67,24.36
78.18,109.68,24.68
78.20,109.68,24.99
78.18,109.68,25.32
78.15,109.69,25.64
78.14,109.70,25.97
78.17,109.70,26.28
78.25,109.63,26.58
78.41,109.65,26.80
78.53,109.54,26.99
78.29,110.00,23.77
78.50,110.05,23.59
78.16,109.98,24.04
78.13,109.99,24.37
78.16,109.99,24.70
78.18,109.99,25.01
78.18,110.00,25.33
78.15,110.00,25.65
78.13,110.01,25.96
78.16,110.01,26.25
78.28,109.98,26.51
78.44,109.89,26.72
78.35,110.28,23.77
78.56,110.35,23.61
78.18,110.29,24.04
78.11,110.30,24.37
78.12,110.32,24.71
78.15,110.32,25.03
78.16,110.32,25.34
78.15,110.31,25.64
78.15,110.31,25.94
78.16,110.27,26.19
78.28,110.33,26.45
78.49,110.23,26.68
78.42,110.49,23.76
78.29,110.58,23.99
78.45,110.65,23.83
78.14,110.62,24.34
78.09,110.65,24.69
78.11,110.66,25.02
78.13,110.65,25.33
78.15,110.63,25.62
78.17,110.58,25.87
78.26,110.62,26.19
78.38,110.60,26.47
78.46,110.50,26.61
78.45,110.83,24.01
78.28,110.93,24.30
78.53,111.08,24.18
78.15,110.95,24.63
78.12,110.98,24.97
78.14,110.97,25.30
78.16,110.91,25.55
78.25,110.95,25.86
78.42,110.99,26.15
78.51,110.83,26.39
78.38,111.16,24.37
78.28,111.19,24.56
78.44,111.30,24.49
78.24,111.24,24.87
78.24,111.25,25.22
78.27,111.21,25.57
78.37,111.26,25.82
78.42,111.18,25.98
78.46,111.40,24.73
78.44,111.44,25.08
78.46,111.43,25.43
78.51,111.40,25.73
78.54,106.49,25.65
78.64,106.61,25.45
